,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
208,0.020954431808567639,3.3872012663464049e+21,0.20386837232965374,-4.6897553636356771e+20,1.0160441143884522,-1.7704736860851605e+20
209,0.021061132384216544,3.4044489936176399e+21,0.20490647600542536,-4.7136357342190436e+20,1.0212178405424397,-1.7794889895399309e+20
210,0.021157129629412009,3.4199665697305311e+21,0.20584044559739148,-4.7351206210278379e+20,1.0258725807362767,-1.7875999513692914e+20
211,0.02124159585697807,3.4336202023171371e+21,0.20666222843016091,-4.7540247816079422e+20,1.0299682018519969,-1.7947366389509344e+20
212,0.021313863838520311,3.445302036538769e+21,0.20736533295254372,-4.7701988853561655e+20,1.0334723511401063,-1.8008426770833886e+20
213,0.02137341643976353,3.4549284796792025e+21,0.20794472789841328,-4.7835271938328789e+20,1.036359953655053,-1.8058743722590093e+20
214,0.021419876237158981,3.4624385227101815e+21,0.20839674126533755,-4.7939252368826388e+20,1.0386127087824921,-1.809799835354404e+20
215,0.021452995495789572,3.4677921202593223e+21,0.20871896280832505,-4.8013375696159434e+20,1.0402186042852639,-1.8125981348475037e+20
216,0.021472646791828184,3.4709686747674774e+21,0.20891015280451108,-4.8057356736467003e+20,1.0411714616026346,-1.8142585044939673e+20
217,0.021478814481799492,3.4719656575285519e+21,0.20897015905650451,-4.8071160478505166e+20,1.041470522209573,-1.8147796225513734e+20
218,0.021475197327960553,3.471380958875028e+21,0.20893496729982283,-4.8063065023198993e+20,1.0412951326832682,-1.8144740033988775e+20
219,0.021467272317993568,3.4700999122667873e+21,0.2088578638547175,-4.8045328270258576e+20,1.0409108626726573,-1.813804406545253e+20
220,0.021437821007958446,3.4653392241432498e+21,0.20857132825715569,-4.7979414080618352e+20,1.0394828196459798,-1.8113160179354219e+20
221,0.021394665404766654,3.4583632910749328e+21,0.20815146182221766,-4.7882828678833852e+20,1.0373902791740413,-1.8076697315289848e+20
222,0.021338234889267085,3.4492415207827618e+21,0.20760244205161635,-4.7756533050703951e+20,1.0346540611907027,-1.8029018264052885e+20
223,0.021269046879461444,3.4380575518462312e+21,0.20692930297189016,-4.7601685215625629e+20,1.0312992543989228,-1.7970560200444877e+20
224,0.021187704457991147,3.4249088701960222e+21,0.20613791205191678,-4.741963491673589e+20,1.0273551012317055,-1.7901832678700899e+20
225,0.021141500295812635,3.4174401495897436e+21,0.20568838579302121,-4.7316226616583199e+20,1.0251147414132862,-1.7862794038058199e+20
226,0.021087869550258747,3.4087709510681703e+21,0.20516660534567799,-4.7196197078719857e+20,1.0225142794266235,-1.7817480557532581e+20
227,0.020969873089008561,3.3896972884357331e+21,0.20401860254056736,-4.6932112353305428e+20,1.0167928353394162,-1.7717783447344556e+20
228,0.020841574744181985,3.3689583669494903e+21,0.20277037138014584,-4.664497125766856e+20,1.0105718707559948,-1.7609382109833291e+20
229,0.020704006440592948,3.346720993186132e+21,0.20143195159415184,-4.6337083315147892e+20,1.0039014219237388,-1.7493148434890991e+20
230,0.020612562104528363,3.3319393768794793e+21,0.20054227784291082,-4.6132424191268599e+20,0.99946744440998947,-1.7415885642836817e+20
231,0.020551511139357336,3.3220707291190363e+21,0.19994830512094547,-4.5995787658251796e+20,0.99650718882270151,-1.7364302699270092e+20
232,0.02038048554331677,3.2944251159724467e+21,0.19828437501727914,-4.5613019843940418e+20,0.98821445381302475,-1.7219800419178181e+20
233,0.020203685881948982,3.265846147936208e+21,0.19656426828659951,-4.5217329248383658e+20,0.97964174437381368,-1.7070419538312469e+20
234,0.020044791832272441,3.2401615514176219e+21,0.19501836756371857,-4.4861712723665643e+20,0.97193724704073936,-1.693616739709583e+20
235,0.020019940498744049,3.2361444313560158e+21,0.19477658573145804,-4.480609361846966e+20,0.97073224890970433,-1.6915170105220727e+20
236,0.019814530797025498,3.2029407631231009e+21,0.19277812822458548,-4.4346371656462795e+20,0.96077228815409521,-1.6741616140559847e+20
237,0.019608395428523964,3.1696197937164431e+21,0.19077261061189607,-4.3885025599028861e+20,0.95077714107271993,-1.6567449048348728e+20
238,0.019490874605617086,3.1506230161464833e+21,0.18962923535363349,-4.3622005387074909e+20,0.94507875986517997,-1.6468153812656092e+20
239,0.019392697699139715,3.1347531063830438e+21,0.18867405955565658,-4.3402278277342855e+20,0.94031833167001366,-1.6385202563446676e+20
240,0.019166497177124108,3.0981886840394036e+21,0.1864733254739725,-4.289602493624957e+20,0.92935026003890497,-1.6194082099925631e+20
241,0.018976235408507049,3.0674336194552372e+21,0.18462224416387646,-4.2470205158353306e+20,0.92012479632972144,-1.6033326867866891e+20
242,0.018942444964827037,3.0619715274897296e+21,0.18429349257489164,-4.2394579669704566e+20,0.91848635622610519,-1.6004776777879654e+20
243,0.018703273056946197,3.0233103317746907e+21,0.18196655820548971,-4.1859295416682473e+20,0.90688932455521876,-1.5802696581564967e+20
244,0.018509110160371919,2.991924665240656e+21,0.18007752231785357,-4.142474462859766e+20,0.89747470190645551,-1.5638645223675947e+20
245,0.018471368121707889,2.9858238135294189e+21,0.17971032515110943,-4.1340275180856869e+20,0.8956446558045168,-1.5606756367454824e+20
246,0.018228703173332025,2.946597981593449e+21,0.1773494065397721,-4.0797173247285579e+20,0.88387825264846154,-1.5401724844978029e+20
247,0.018091875183712611,2.9244802766637923e+21,0.17601818936396477,-4.0490942181668821e+20,0.87724370035868926,-1.5286116673229819e+20
248,0.017991312922944716,2.9082247837861287e+21,0.17503980614614073,-4.0265876474269041e+20,0.87236761046437683,-1.5201149999769364e+20
249,0.017757062519935463,2.8703591299252261e+21,0.17276075373301178,-3.9741606909728863e+20,0.86100921404279696,-1.5003228062170871e+20
250,0.017724493405363327,2.8650944609935966e+21,0.1724438846125938,-3.9668714845105527e+20,0.85942999407280807,-1.497570989281374e+20
251,0.017518876105439112,2.8318572353294162e+21,0.17044340735597693,-3.9208528263104476e+20,0.84945996723967632,-1.4801980525085973e+20
252,0.017400616587413268,2.8127410506065804e+21,0.16929284523753477,-3.8943854797352999e+20,0.84372576798491805,-1.4702061153992235e+20
253,0.017288924335745696,2.7946864385920089e+21,0.16820617690134099,-3.8693879354869095e+20,0.83831000410420853,-1.4607690571996219e+20
254,0.017117609634031458,2.7669940926533819e+21,0.16653943405125129,-3.8310464500878397e+20,0.83000325086102134,-1.4462944021865198e+20
255,0.017065749056559026,2.7586110348213748e+21,0.16603487579770526,-3.8194396728874612e+20,0.82748862125946343,-1.4419126184856334e+20
256,0.0168688846094509,2.7267886732973278e+21,0.1641195561761491,-3.7753799672763069e+20,0.81794300510323037,-1.4252792243418641e+20
257,0.016847786357901427,2.7233782241370288e+21,0.1639142885629927,-3.7706580240009455e+20,0.81691998741863892,-1.4234965990942794e+20
258,0.016648224428661738,2.691119825264155e+21,0.16197272478952754,-3.7259946021253566e+20,0.80724357502471822,-1.406635290341503e+20
259,0.016633362890552412,2.6887175162364685e+21,0.16182813496660403,-3.7226684810118463e+20,0.80652296477555041,-1.4053796150553534e+20
260,0.016450032919324294,2.6590829493641166e+21,0.1600444940082156,-3.6816378902644176e+20,0.79763361191888293,-1.3898897705730317e+20
261,0.016420663562275086,2.6543355086175637e+21,0.15975875574183404,-3.6750648129790797e+20,0.7962095426505853,-1.3874083063029481e+20
262,0.016269444677754649,2.629891572278823e+21,0.1582875276916379,-3.6412209187021298e+20,0.78887720078586554,-1.3746315792445168e+20
263,0.016207654581105933,2.6199034468298371e+21,0.15768636386410259,-3.6273918423604173e+20,0.78588110599308025,-1.3694108344790834e+20
264,0.01610234025650609,2.6028798015738893e+21,0.15666174720375547,-3.6038217249183479e+20,0.78077459675207517,-1.3605126576077061e+20
265,0.015991945836012419,2.5850349788504764e+21,0.1555877056346055,-3.5791146447953756e+20,0.77542176245770611,-1.3511852552538635e+20
266,0.015945303172042465,2.5774953761588773e+21,0.15513391313516936,-3.5686756748664504e+20,0.77316014044671488,-1.3472443414671221e+20
267,0.015793615875323491,2.5529757228354644e+21,0.15365812784222058,-3.5347269465075954e+20,0.76580508608557518,-1.3344280375077595e+20
268,0.015762422332688326,2.5479334096827659e+21,0.15335464183876682,-3.5277456031230303e+20,0.76429256521691458,-1.3317924448600624e+20
269,0.015642421839944791,2.5285358032624912e+21,0.15218714155253246,-3.500888613650626e+20,0.75847394911271038,-1.3216534099933277e+20
270,0.015502741882544833,2.5059570889880764e+21,0.15082817721399278,-3.4696272158044186e+20,0.75170110984363359,-1.3098516254682512e+20
271,0.015493736342756477,2.5045013789953685e+21,0.15074056115475651,-3.4676117100197374e+20,0.75126444681299442,-1.3090907329100594e+20
272,0.015338749031737868,2.4794482913742952e+21,0.14923266959664733,-3.4329244142827182e+20,0.74374938047266237,-1.2959956054285617e+20
273,0.015183036254025745,2.4542779349231516e+21,0.14771771987941759,-3.3980747537844817e+20,0.73619913750855626,-1.282839182097922e+20
274,0.015181837878748598,2.4540842222854912e+21,0.14770606073163328,-3.3978065486174316e+20,0.73614103036643486,-1.2827379294410316e+20
275,0.015017299191788491,2.4274871924101035e+21,0.14610524260388522,-3.3609815849655304e+20,0.72816283434554974,-1.268835790825812e+20
276,0.014847062098289631,2.3999690375898564e+21,0.1444489839432446,-3.3228812761802749e+20,0.71990833245877517,-1.2544521846660823e+20
277,0.014731710057043681,2.3813228350226186e+21,0.14332670904175576,-3.2970646442104049e+20,0.71431511171858209,-1.244705904951704e+20
278,0.014668912319663427,2.3711718284230929e+21,0.14271574174745463,-3.2830100504903877e+20,0.71127015817152228,-1.2394000229982755e+20
279,0.014480942240098405,2.3407872063367256e+21,0.14088695657600811,-3.2409409695009112e+20,0.7021558144962583,-1.223518128290678e+20
280,0.014285935311346991,2.3092651053297665e+21,0.13898970899035415,-3.1972969901072948e+20,0.69270026618872416,-1.2070416788639988e+20
281,0.014083618271155183,2.2765613536364868e+21,0.13702134038674479,-3.1520169542150075e+20,0.68289026323539515,-1.1899475863503675e+20
282,0.01395091150174008,2.2551098277004895e+21,0.13573021909436397,-3.1223162069296159e+20,0.67645554177715972,-1.1787349777069423e+20
283,-0.060736081418310772,2.4891892409898255e+23,-0.80918145108340056,3.1328598697824014e+21,-4.1592037314177226,-3.9812481825952838e+21
284,-0.05628139978608715,2.486719577285404e+23,-0.76502546906695912,3.0265320827867879e+21,-3.9386657063762875,-4.0020882775351351e+21
285,-0.044328897172183357,2.480263364031094e+23,-0.64656346339921811,2.7413571859772909e+21,-3.3470127703482042,-4.0583007079958923e+21
286,-0.032259589210453354,2.4739959619963902e+23,-0.5269650434210531,2.453568099891845e+21,-2.7496961452515052,-4.1155000456166805e+21
287,-0.020069863368580299,2.4679232107061638e+23,-0.40619506233991398,2.1630839734165009e+21,-2.1465406656536317,-4.1737168132801256e+21
288,-0.0077559565902424188,2.4620511929976165e+23,-0.28421690889545381,1.8698205865971996e+21,-1.5373638674719139,-4.2329828056638371e+21
289,0.0046860526271286229,2.4563862478264216e+23,-0.16099243028303345,1.5736901733343046e+21,-0.92197560383782928,-4.2933311561769487e+21
290,0.017260252660282971,2.4509349838902541e+23,-0.036481850157249696,1.27460123275931e+21,-0.30017763644105244,-4.3547964081692994e+21
291,0.029970907731853735,2.4457042941312586e+23,0.08935631865488336,9.7245832844162892e+20,0.32823679949270712,-4.4174145907348839e+21
292,0.039663688923469165,2.4419044189294278e+23,0.18530096323556222,7.4218229390817742e+20,0.80735898640275039,-4.4654935508257467e+21
293,0.042822467455778779,2.4407013711886275e+23,0.21656536702066553,6.6716187477069621e+20,0.96348345803205859,-4.4812232994022411e+21
294,0.055819577012848787,2.4359337238682148e+23,0.34519048849913059,3.5860790923428692e+20,1.6057875759246087,-4.5462617821461825e+21
295,0.068967088110312824,2.4314091946734208e+23,0.47527888598406864,4.6687847007795339e+19,2.2553844040960698,-4.6125710316661223e+21
296,0.082270070474641965,2.4271359785948202e+23,0.60687988350071187,-2.6871177611689955e+20,2.9125197648149275,-4.6801938828585798e+21
297,0.082411167555876408,2.427092296073342e+23,0.60827556113828063,-2.7205591362261087e+20,2.9194888514508115,-4.6809139700998739e+21
298,0.095733824181234994,2.4231226431503669e+23,0.74004504615378686,-5.8770957960408151e+20,3.5774506494870622,-4.7491751171834585e+21
299,0.10860205857245642,2.4195790057225364e+23,0.86729549190227395,-8.923974155148076e+20,4.21283365987804,-4.8156127619353275e+21
300,0.10936389317081652,2.419378149710886e+23,0.87482831167442399,-9.1042964103971681e+20,4.2504458742879905,-4.8195615759573619e+21
301,0.12316607905100174,2.4159118765104508e+23,1.0112861246382687,-1.2370018045403382e+21,4.9317867490480864,-4.8914022781824071e+21
302,0.12840836507317066,2.414680937006036e+23,1.0631077140672751,-1.3609803396868365e+21,5.1905304940200701,-4.9188372019271235e+21
303,0.13714645658895019,2.4127336430725813e+23,1.1494775872475467,-1.5675620279129004e+21,5.6217678287540345,-4.9647485503742463e+21
304,0.14461443676935926,2.411172711592738e+23,1.2232845895923727,-1.7440455451567406e+21,5.9902748643784101,-5.0041659955617716e+21
305,0.15131138976294323,2.409853736534458e+23,1.2894646154671099,-1.9022527416421544e+21,6.3206976916849449,-5.0396541628401393e+21
306,0.15832855265785029,2.4085534846283727e+23,1.3588020910147938,-2.0679684360816278e+21,6.6668810619528038,-5.0769812433874673e+21
307,0.1656675492548132,2.4072829397970265e+23,1.4313121092211256,-2.2412232404701723e+21,7.0288997876489319,-5.1161754772569137e+21
308,0.1702180761180988,2.4065409223538e+23,1.4762679062975375,-2.3486180765669922e+21,7.2533471274656094,-5.1405572900061373e+21
309,0.18022193116198737,2.4050325617536774e+23,1.5750881344465535,-2.5846301021983647e+21,7.7467133453064569,-5.1943716047397375e+21
310,0.18072674964423308,2.4049609155397028e+23,1.5800744627772421,-2.596536770683453e+21,7.7716076887773688,-5.1970949673403621e+21
311,0.18998971120090569,2.4037223099391909e+23,1.6715626532085457,-2.814961223775833e+21,8.2283606426346942,-5.2471982843123697e+21
312,0.19498187701372438,2.4031144697693467e+23,1.7208641178232451,-2.9326376355807531e+21,8.4744943426649257,-5.2743045751772849e+21
313,0.19838154919407491,2.4027244044606045e+23,1.7544364728509763,-3.0127590779734034e+21,8.642100546332923,-5.2928054705809407e+21
314,0.20596738354592997,2.4019236213571688e+23,1.8293420382223973,-3.1914897900777195e+21,9.0160548014637634,-5.3342081878434838e+21
315,0.20995509550095443,2.4015411245651253e+23,1.8687150582066989,-3.2854183668187996e+21,9.2126165608340784,-5.3560395204123511e+21
316,0.21289533634713448,2.4012760389628951e+23,1.897744352330025,-3.3546626702453328e+21,9.3575385664870936,-5.3721657378958664e+21
317,0.21921521121994547,2.4007548250879005e+23,1.960137016143463,-3.5034659360141953e+21,9.6690171049811191,-5.4069124671522671e+21
318,0.22509333983430263,2.4003294191976939e+23,2.0181635520273113,-3.641827459340199e+21,9.9586960696547564,-5.4393336116495579e+21
319,0.22514968558312315,2.400325617792073e+23,2.0187197514187423,-3.643153556556966e+21,9.9614727043323512,-5.4396448698618075e+21
320,0.23043197824807454,2.3999925135432136e+23,2.0708602840989787,-3.7674563658853311e+21,10.221765308525331,-5.4688650775635805e+21
321,0.23541784057234966,2.399720278093832e+23,2.1200712498032583,-3.8847546722693677e+21,10.467431086821115,-5.4965187750560677e+21
322,0.24008205765802032,2.3995025971328379e+23,2.1661044237629632,-3.9944605373668031e+21,10.697231248104924,-5.5224527499816012e+21
323,0.24057416151997052,2.3994817124691471e+23,2.1709610337870533,-4.0060337601293844e+21,10.721475614846248,-5.5251925619707814e+21
324,0.24436402841044502,2.3993341683027088e+23,2.2083623934944026,-4.0951541514695931e+21,10.908183867588392,-5.5463159247766668e+21
325,0.24837144986006071,2.3992037208007451e+23,2.2479085943239516,-4.1893729094632541e+21,11.105597974180533,-5.5686962692063316e+21
326,0.25213495395914309,2.3991050959517222e+23,2.285045745173524,-4.2778405393128033e+21,11.290984985271837,-5.5897558883316647e+21
327,0.25567172560589108,2.3990334569835986e+23,2.3199437916038166,-4.360964008308138e+21,11.465193472825163,-5.6095833250010633e+21
328,0.2562374799256793,2.3990238865730793e+23,2.3255260453704452,-4.3742594331489023e+21,11.493059583105822,-5.6127582725507037e+21
329,0.25894340304299801,2.3989853100334011e+23,2.3522245706358689,-4.4378446414358501e+21,11.62633588069497,-5.6279561011889145e+21
330,0.2620114029171644,2.3989559574151816e+23,2.3824943841895756,-4.5099282593575642e+21,11.777438989926367,-5.6452125245085351e+21
331,0.26489815901945019,2.3989422774387024e+23,2.4109748160661475,-4.5777439436987433e+21,11.919609059065163,-5.6614737274254855e+21
332,0.2676135745146439,2.398941725401114e+23,2.4377637805611627,-4.641526051769618e+21,12.053334981992556,-5.6767911560427266e+21
333,0.27016628813221855,2.3989520781756946e+23,2.46294669056154,-4.7014790204406518e+21,12.179043232220142,-5.6912096820420265e+21
334,0.27214906879097117,2.3989673800814736e+23,2.4825065123076211,-4.7480415809537426e+21,12.276681756054842,-5.7024216602175278e+21
335,0.2725568895994257,2.3989713138182598e+23,2.486529534591301,-4.7576180876369902e+21,12.296763800829467,-5.7047291199901139e+21
336,0.27476880901866224,2.3989973196844969e+23,2.5083490206332204,-4.8095554952287863e+21,12.405681663968117,-5.7172523248530458e+21
337,0.27684068888492164,2.3990288261973832e+23,2.5287864831300073,-4.8581997775658901e+21,12.507700438646989,-5.7289950839811636e+21
338,0.27877687445198368,2.3990645111624519e+23,2.5478849017023517,-4.9036539055645728e+21,12.603034735422092,-5.7399796133830465e+21
339,0.28058089583080048,2.3991031815604617e+23,2.5656792032861482,-4.9460016149060995e+21,12.691858961011363,-5.750223755013232e+21
340,0.28225552096142686,2.3991437540220642e+23,2.5821967863739843,-4.985308663665314e+21,12.774309936158502,-5.7597412416843793e+21
341,0.28380280242257661,2.3991852387839149e+23,2.5974579841680541,-5.0216239428062927e+21,12.850489208385358,-5.7685419332632953e+21
342,0.28522411900732014,2.3992267266830261e+23,2.6114764758421662,-5.0549804616586552e+21,12.920465105567555,-5.7766320286189916e+21
343,0.28652021288724711,2.3992673788374253e+23,2.6242596540551464,-5.085396227930951e+21,12.984274570995222,-5.7840142573503544e+21
344,0.28769122310135586,2.3993064187361434e+23,2.6358089560026041,-5.1128750397450187e+21,13.041924816307397,-5.7906880549657814e+21
345,0.28831885892764431,2.3993282457704066e+23,2.641999052747777,-5.1276024623807112e+21,13.072823661556626,-5.7942666320174037e+21
346,0.28873119600462122,2.3993429281252358e+23,2.6460657234940754,-5.1372776828189561e+21,13.093123074155358,-5.7966182402916289e+21
347,0.28963829760278931,2.3993761839588462e+23,2.6550119242651764,-5.1585615745313617e+21,13.137779365411983,-5.8017932112984476e+21
348,0.29041937975065307,2.3994058726131279e+23,2.6627151817124926,-5.176887871398979e+21,13.176231269532721,-5.8062510763537942e+21
349,0.29107240016938851,2.3994314411344055e+23,2.6691553943921482,-5.1922089818633819e+21,13.208378470209141,-5.809979353899774e+21
350,0.29159485413220371,2.3994523873952535e+23,2.6743078942944267,-5.2044664171995888e+21,13.234097853174337,-5.8129630418737572e+21
351,0.29198379785586698,2.3994682636838191e+23,2.6781436773099649,-5.2135913384936032e+21,13.253244656477516,-5.8151847559011427e+21
352,0.2922358722467574,2.3994786819527791e+23,2.6806296370534968,-5.2195051108096058e+21,13.265653637439108,-5.8166248723709774e+21
353,0.29234732747974185,2.3994833207166342e+23,2.6817288067647826,-5.2221198757893662e+21,13.271140279846129,-5.8172616790730185e+21
354,0.2923140488869751,2.3994819335883882e+23,2.6814006139942652,-5.2213391538963255e+21,13.269502064888009,-5.8170715360721476e+21
355,0.29213158463463113,2.3994743594429863e+23,2.6796011527903367,-5.2170584875409468e+21,13.26051982937889,-5.8160290494947629e+21
356,0.29179517566738589,2.3994605341847286e+23,2.6762834781237732,-5.2091661363732042e+21,13.243959234906825,-5.8141072608943806e+21
357,0.29129978840200982,2.3994405040787226e+23,2.6713979273015527,-5.1975438360761535e+21,13.219572371634005,-5.8112778548425177e+21
358,0.29064015065141324,2.3994144405817355e+23,2.6648924731242056,-5.1820676320110827e+21,13.187099520483006,-5.8075113873479943e+21
359,0.28981079125748971,2.3993826565748696e+23,2.6567131135140247,-5.1626087990167496e+21,13.146271097311697,-5.802777537633603e+21
360,0.28880608390364126,2.3993456238587587e+23,2.6468043022714154,-5.139034858518784e+21,13.096809802331979,-5.7970453856845656e+21
361,0.28831885892351622,2.399328245770261e+23,2.6419990527070638,-5.127602462283848e+21,13.072823661353397,-5.7942666319938632e+21
362,0.28761253834454498,2.3993037267704165e+23,2.6350329190259529,-5.1110286779995589e+21,13.038051103070519,-5.7902394970239853e+21
363,0.28622482846041064,2.3992578775442802e+23,2.6213463420127967,-5.0784645282333259e+21,12.969732276797199,-5.7823314101887828e+21
364,0.28464257296593287,2.3992093603994544e+23,2.6057407013259608,-5.0413325730193563e+21,12.891833943744462,-5.7733212050147812e+21
365,0.2828599839781385,2.3991595037174867e+23,2.5881587845717471,-4.9994959516364932e+21,12.804070445507033,-5.7631785379823123e+21
366,0.28087139552530538,2.3991098971181399e+23,2.5685445600330397,-4.9528204878381979e+21,12.706162004829359,-5.7518742070928343e+21
367,0.27867133813387435,2.3990624107857032e+23,2.5468439108757135,-4.9011764285588122e+21,12.597838389706588,-5.7393806062047398e+21
368,0.27625461971817877,2.3990192132706907e+23,2.5230054316640995,-4.8444403317102252e+21,12.478842888595004,-5.7256722122766685e+21
369,0.27361641284581534,2.3989827869891544e+23,2.4969812879695246,-4.7824971053125956e+21,12.34893660068316,-5.7107261045781719e+21
370,0.27214906878009398,2.3989673800813722e+23,2.4825065122003211,-4.7480415806983179e+21,12.27668175551922,-5.7024216601559889e+21
371,0.27073473997758485,2.3989558164090196e+23,2.4685544340256342,-4.7148286842280251e+21,12.207035941575477,-5.6944229650004905e+21
372,0.26760168286688368,2.398941701816257e+23,2.4376464655595695,-4.6412467479336934e+21,12.052749366848353,-5.6767240310979989e+21
373,0.26423221237746075,2.3989442351874349e+23,2.4044047576583258,-4.5621003441261458e+21,11.886812364883358,-5.6577203444302511e+21
374,0.260623603182493,2.3989673428001434e+23,2.368802092399986,-4.477322766956412e+21,11.709088879365805,-5.6374033508859118e+21
375,0.25677397258260332,2.39901529210333e+23,2.330819536017982,-4.38686686898523e+21,11.519484190622642,-5.6157698424771004e+21
376,0.25623747992416673,2.3990238865731044e+23,2.3255260453555193,-4.374259433113354e+21,11.493059583031318,-5.6127582725422134e+21
377,0.25262782170423337,2.3990938907950976e+23,2.2899090747121313,-4.2894250698040158e+21,11.315262428390636,-5.5925168234971739e+21
378,0.24822594705900036,2.3992079979552783e+23,2.246472776347054,-4.1859522979695622e+21,11.098430412121633,-5.5678828785409227e+21
379,0.24357721759426415,2.3993628649997367e+23,2.2005976944648324,-4.0766532743681226e+21,10.86942244513126,-5.5419271617569242e+21
380,0.2405741615096052,2.399481712469583e+23,2.1709610336847573,-4.0060337598856178e+21,10.721475614335581,-5.5251925619130656e+21
381,0.23864843530947988,2.3995657034899836e+23,2.1519557059849381,-3.9607432760415502e+21,10.626600246125449,-5.5144749212462188e+21
382,0.23341485646850391,2.3998247283830636e+23,2.1003020086825854,-3.837635472388468e+21,10.368741408834286,-5.485400840844726e+21
383,0.2279353388348111,2.4001442168066394e+23,2.0462169027057904,-3.7087094271942528e+21,10.098742485601477,-5.4550443826288777e+21
384,0.2251496855688388,2.4003256177930364e+23,2.0187197512777386,-3.6431535562207847e+21,9.9614727036284378,-5.439644869782899e+21
385,0.2221486660272603,2.4005353848560845e+23,1.9890955119554254,-3.5725195556632516e+21,9.8135834988285247,-5.423079691620206e+21
386,0.21605466932539519,2.4010072019105338e+23,1.9289354152568601,-3.429055746592363e+21,9.5132519303554908,-5.3895213963914332e+21
387,0.20995509551403474,2.401541124563914e+23,1.8687150583358454,-3.2854183671268712e+21,9.2126165614788107,-5.356039520484038e+21
388,0.20971681894493482,2.4015632365144938e+23,1.8663624766591784,-3.2798063902352333e+21,9.2008718138056693,-5.3547337482468768e+21
389,0.20297338202167603,2.4022282097630491e+23,1.7997790359123318,-3.1209556375723516e+21,8.8684667135438602,-5.317847310777115e+21
390,0.19599603022654566,2.4029960868040323e+23,1.7308792281281438,-2.9565399791091272e+21,8.5244937509430407,-5.2798200470351328e+21
391,0.19498187702445635,2.403114469768085e+23,1.7208641179292279,-2.9326376358336995e+21,8.4744943431940349,-5.274304575235635e+21
392,0.18858906257464048,2.4039003541986682e+23,1.657729541270907,-2.7819396885613778e+21,8.1592995538544244,-5.2396061234871822e+21
393,0.18091820535162062,2.4049338554027112e+23,1.5819655509107911,-2.6010523756132088e+21,7.7810489785401735,-5.1981280152234177e+21
394,0.18022193116248142,2.405032561753607e+23,1.575088134451434,-2.5846301022100201e+21,7.746713345330825,-5.1943716047424019e+21
395,0.17274046436740764,2.4061446880039181e+23,1.5011859415364581,-2.4081374401591247e+21,7.3777527546379034,-5.1540984753106243e+21
396,0.16566754926926897,2.4072829397946133e+23,1.4313121093639429,-2.2412232408113739e+21,7.0288997883619651,-5.1161754773342713e+21
397,0.16424060516350591,2.4075228325044872e+23,1.4172143619219417,-2.2075416627479988e+21,6.9585147053619565,-5.1085424112620976e+21
398,0.15516585828128648,2.4091291700554656e+23,1.3275519802617692,-1.9932860717365799e+21,6.5108581599966335,-5.0601396370768449e+21
399,0.15131138977818581,2.4098537365315432e+23,1.2894646156177316,-1.9022527420021809e+21,6.3206976924369584,-5.0396541629210621e+21
400,0.14554104665552614,2.4109856640228013e+23,1.2324418342475871,-1.7659386719063879e+21,6.0359952628151596,-5.0090683373259871e+21
401,0.13714645660878988,2.4127336430683078e+23,1.149477587443636,-1.5675620283818385e+21,5.6217678297330806,-4.9647485504787443e+21
402,0.13531238354405739,2.4131315492533474e+23,1.131349981162515,-1.5242091856397166e+21,5.5312587737246055,-4.9550932399344792e+21
403,0.12420413328453406,2.4156643939299682e+23,1.0215479212870875,-1.26155404618722e+21,4.9830237920542011,-4.8968283280415759e+21
404,0.1231660790697835,2.4159118765059565e+23,1.0112861248239371,-1.2370018049845735e+21,4.931786749975128,-4.8914022782805517e+21
405,0.11189492415104818,2.4187180133689021e+23,0.89985387470963829,-9.7033290644025704e+20,4.3754009743934681,-4.8326931030325267e+21
406,0.1093638931740154,2.4193781497100445e+23,0.8748283117060538,-9.1042964111543317e+20,4.2504458744459193,-4.8195615759739461e+21
407,0.098012982224887968,2.4224742231656946e+23,0.76258476959763843,-6.416886321518421e+20,3.6899963021399138,-4.7609061134708171e+21
408,0.095733824207841711,2.423122643142745e+23,0.74004504641691771,-5.8770958023426336e+20,3.5774506508009303,-4.7491751173203134e+21
409,0.082270070475378931,2.4271359785945917e+23,0.60687988350800115,-2.6871177613436541e+20,2.912519764851325,-4.68019388286234e+21
410,0.08157666498987437,2.4273511515931352e+23,0.60002094301274145,-2.5227705153363431e+20,2.8782707500368829,-4.6766559653279312e+21
411,0.068967088139931909,2.4314091946635656e+23,0.47527888627710713,4.6687846305324425e+19,2.2553844055593437,-4.6125710318160928e+21
412,0.05943924489213559,2.4346581587385568e+23,0.3810079114446383,2.7271206515617782e+20,1.7846434282509485,-4.5644655639970243e+21
413,0.055819577039254553,2.4359337238588263e+23,0.34519048876042913,3.5860790860761039e+20,1.605787577229421,-4.5462617822788374e+21
414,0.042822467464804226,2.4407013711852153e+23,0.2165653671099923,6.6716187455636295e+20,0.96348345847812666,-4.4812232994472272e+21
415,0.029970907749037878,2.4457042941243769e+23,0.089356318824994396,9.7245832803327659e+20,0.32823680034220359,-4.417414590819871e+21
416,0.017260252686830513,2.4509349838790359e+23,-0.03648184989439951,1.2746012321280536e+21,-0.30017763512841,-4.3547964082995735e+21
417,0.0046860526581506967,2.4563862478126331e+23,-0.16099242997582142,1.5736901725961849e+21,-0.9219756023036183,-4.2933311563280008e+21
