,u,q
585,0.13939825497994163,-7.1215915227873073e+23
586,0.13933712317743607,-7.1212378799343721e+23
587,0.1341164757969473,-7.0910628936619863e+23
588,0.1293519804934945,-7.0635694218897979e+23
589,0.12504051597744181,-7.0387271829134705e+23
590,0.12448081474075001,-7.0355048193725885e+23
591,0.12139603739479654,-7.0177554989884281e+23
592,0.11820375504158154,-6.9994065882058584e+23
593,0.11541857185899773,-6.9834134129336028e+23
594,0.11303133255892428,-6.9697170255779768e+23
595,0.11103220593887086,-6.958255681449286e+23
596,0.10969236241730851,-6.9505783642853999e+23
597,0.10942930856952737,-6.949071462808168e+23
598,0.108257662366262,-6.9423612925356202e+23
599,0.10741953071637822,-6.9375628008587217e+23
600,0.10690460075973562,-6.9346153721204102e+23
601,0.1067027717022353,-6.9334602516844091e+23
602,0.10680425717874265,-6.9340410699273641e+23
603,0.10719967373160966,-6.9363042909031578e+23
604,0.10788011639650408,-6.9401995922725481e+23
605,0.1088372224520987,-6.9456801831766287e+23
606,0.10969236240791225,-6.9505783642315733e+23
607,0.11008975104654761,-6.9528550501331879e+23
608,0.11168399066798929,-6.961991645339883e+23
609,0.11355182123506724,-6.9727023216965951e+23
610,0.11568696053903871,-6.9849539236767399e+23
611,0.11808386948468474,-6.99871787447766e+23
612,0.12073776974469808,-7.0139702643195039e+23
613,0.12364465540049707,-7.0306919107088026e+23
614,0.12448081473619999,-7.0355048193463959e+23
615,0.12697322500586006,-7.0498589132163429e+23
616,0.13062855155755615,-7.0709316503857728e+23
617,0.13454646557199013,-7.093546257789245e+23
618,0.1387256563343735,-7.1177009791739655e+23
619,0.13939825495602254,-7.1215915226489355e+23
620,0.14345353001590033,-7.1450667547330987e+23
621,0.14851157468286114,-7.1743903699683254e+23
622,0.15384882030357439,-7.2053849997984375e+23
623,0.15444788109926444,-7.2088672405365422e+23
624,0.15986242972591558,-7.2403718136125053e+23
625,0.16622421093115314,-7.2774584647423495e+23
626,0.16963299778045637,-7.2973616981771567e+23
627,0.1731550161487232,-7.3179490397368292e+23
628,0.18069050117597307,-7.3620747518846192e+23
629,0.18495702080326359,-7.3871056205438857e+23
630,0.18885810190723784,-7.410022442508968e+23
631,0.19773914333689746,-7.4623004098738719e+23
632,0.20042348165963753,-7.4781307735433431e+23
633,0.20754787163935218,-7.5202108903447808e+23
634,0.21603603259584725,-7.5704700092090309e+23
635,0.21814553244447243,-7.5829814154567315e+23
636,0.22992275808563178,-7.652984456714307e+23
637,0.23179845179215985,-7.6641573123695602e+23
638,0.24307540700615038,-7.7314681614882275e+23
639,0.24771464883622285,-7.7592278498877589e+23
640,0.25772687025631558,-7.8192736750828318e+23
641,0.26378867056009958,-7.8557180229457338e+23
642,0.27425936485266478,-7.9188291439928922e+23
643,0.28002470698815018,-7.9536655209154562e+23
644,0.29316251383638248,-8.033277586956794e+23
645,0.29642709780815757,-8.0531093793362397e+23
646,0.31300033906043845,-8.1540900402353157e+23
647,0.31533786661110141,-8.1683729768611025e+23
648,0.32974909025782606,-8.2566494161342074e+23
649,0.34235348384387843,-8.3341674162251397e+23
650,0.34667818207198087,-8.3608309586566627e+23
651,0.36379262383966959,-8.4666797272193233e+23
652,0.3771943103340869,-8.5499338083823932e+23
653,0.38109761240134443,-8.5742424671752096e+23
654,0.39859854046047705,-8.6835676863380012e+23
655,0.41630100641959156,-8.794705742075201e+23
656,0.43124453898512438,-8.8889539567896749e+23
657,0.29974754143680971,-1.2741083679797301e+24
658,0.30227743723169309,-1.2766456774805278e+24
659,0.31773072774223809,-1.2921971387849458e+24
660,0.3333648859078332,-1.3080227307928444e+24
661,0.34918528402502746,-1.3241305959904327e+24
662,0.36519750928718375,-1.3405292025682171e+24
663,0.38140737463765118,-1.3572273608706493e+24
664,0.39782093028744336,-1.3742342408529205e+24
665,0.41444447594539469,-1.3915593906175986e+24
666,0.41676195197645649,-1.3939826809525379e+24
667,0.43128457373314721,-1.4092127560261637e+24
668,0.44834806220800438,-1.4272047018551841e+24
669,0.46274937333763799,-1.4424707401314418e+24
670,0.46564207087486642,-1.4455460338789267e+24
671,0.48317403578688112,-1.4642480225326124e+24
672,0.49234856109682168,-1.4740779457262793e+24
673,0.50095171645998071,-1.483322428436326e+24
674,0.51543655791214482,-1.4989451884940947e+24
675,0.51898321340079967,-1.5027815290682498e+24
676,0.5344839384222253,-1.519599077060158e+24
677,0.53727698712898941,-1.522638147561599e+24
678,0.55073169047550596,-1.5373151771571031e+24
679,0.55584187843418409,-1.5429056833935937e+24
680,0.56495256300374874,-1.5528945282115615e+24
681,0.57468712999000193,-1.5635981451415105e+24
682,0.57765163266630948,-1.5668640393656469e+24
683,0.58895280216083035,-1.5793409377041553e+24
684,0.59382240936282304,-1.5847301853919278e+24
685,0.59918410550239365,-1.5906730667045218e+24
686,0.60848980334727687,-1.6010098460012861e+24
687,0.61325783382143395,-1.6063171382999872e+24
688,0.61699078605253832,-1.6104774482062149e+24
689,0.62473007018057958,-1.6191171386039741e+24
690,0.63193680873328895,-1.6271797166067955e+24
691,0.63300399672534846,-1.6283750596106628e+24
692,0.63844960542941021,-1.6344803019796919e+24
693,0.64447844899599349,-1.6412504926177137e+24
694,0.65008589175734555,-1.6475578615750551e+24
695,0.65307199584221798,-1.650920769585995e+24
696,0.65522544319888198,-1.653347704997713e+24
697,0.65990670694912468,-1.6586285478302263e+24
698,0.66423873440670878,-1.663521581033312e+24
699,0.66823544505015142,-1.6680411067454632e+24
700,0.67190889448562174,-1.6721995026815522e+24
701,0.6734734638397345,-1.673971899179077e+24
702,0.67522075034698381,-1.6759521876931034e+24
703,0.67819531132629529,-1.679325599439368e+24
704,0.68088217710598853,-1.6823751082907709e+24
705,0.68328692581482053,-1.6851063260075542e+24
706,0.68541395536635541,-1.6875236169645459e+24
707,0.68726656534928976,-1.689630182382081e+24
708,0.68884703126617308,-1.6914281377849876e+24
709,0.69015667235269418,-1.6929185848629333e+24
710,0.69119591407078118,-1.6941016787891295e+24
711,0.69196434625349545,-1.6949766919570329e+24
712,0.69246077778398707,-1.6955420750129995e+24
713,0.69268328861125217,-1.6957955159939998e+24
714,0.69262927983926559,-1.6957339983211619e+24
715,0.69229552257097082,-1.695353858350004e+24
716,0.69167820614241338,-1.694650843134765e+24
717,0.69077298634350282,-1.6936201690258825e+24
718,0.68957503418873423,-1.6922565816845715e+24
719,0.68807908577254107,-1.6905544180655491e+24
720,0.68627949371846031,-1.688507670886707e+24
721,0.6841702807079465,-1.686110056071904e+24
722,0.68174519555242952,-1.6833550836187955e+24
723,0.67899777225015234,-1.680236132306658e+24
724,0.67592139244656158,-1.6767465286184804e+24
725,0.67347346384120643,-1.6739718991807448e+24
726,0.67248394993850213,-1.672850855793489e+24
727,0.66862983814483889,-1.6684873626628491e+24
728,0.66441588790570794,-1.6637218019454822e+24
729,0.65983481342122619,-1.6585473938282795e+24
730,0.65487945240661838,-1.6529576743605305e+24
731,0.65307199584187958,-1.6509207695856135e+24
732,0.64943520224270856,-1.6468254397132339e+24
733,0.64353254171982266,-1.6401875029687228e+24
734,0.63721830351960551,-1.6330990195003433e+24
735,0.63300399671469998,-1.6283750595987338e+24
736,0.6303962074755175,-1.6254547553084601e+24
737,0.62297861379862252,-1.6171602171449673e+24
738,0.61510324699540453,-1.6083732530969155e+24
739,0.61325783383024168,-1.6063171383097977e+24
740,0.60649239981603642,-1.5987887405660164e+24
741,0.59729739364056611,-1.5885807655286942e+24
742,0.5938224093683373,-1.5847301853980347e+24
743,0.58728047446415632,-1.5774919603727042e+24
744,0.5765180723939749,-1.5656148880489476e+24
745,0.5746871299992844,-1.563598145151732e+24
746,0.56461472885574271,-1.5525236330367488e+24
747,0.55584187844279109,-1.5429056834030171e+24
748,0.55166122447460431,-1.5383314237907472e+24
749,0.53732636621416274,-1.5226919000733476e+24
750,0.53727698714600858,-1.5226381475801256e+24
751,0.52091442704998492,-1.5048723042035465e+24
752,0.51898321341160025,-1.5027815290799394e+24
753,0.50192675079632121,-1.4843717748771816e+24
754,0.50095171648810544,-1.4833224284665891e+24
755,0.48317403580799168,-1.4642480225551969e+24
756,0.47847432438231763,-1.4592240284525273e+24
757,0.46564207086518772,-1.4455460338686319e+24
758,0.44834806224194734,-1.427204701891078e+24
759,0.44658541989714551,-1.4253413092732828e+24
760,0.43128457374369411,-1.4092127560372525e+24
761,0.41444447592886813,-1.3915593906003242e+24
762,0.39782093030110255,-1.3742342408671145e+24
763,0.38140737466435382,-1.3572273608982364e+24
764,0.36519750931465478,-1.3405292025964331e+24
765,0.34918528404582627,-1.3241305960116713e+24
766,0.33336488591964941,-1.3080227308048399e+24
767,0.31773072774847311,-1.2921971387912387e+24
768,0.30320297283102227,-1.2775745349855206e+24
769,0.30227743723687561,-1.276645677485728e+24
770,0.28699984665588996,-1.2613605145006318e+24
771,0.27189298347251423,-1.2463341131977371e+24
772,0.26631873404953699,-1.2408117301017494e+24
773,0.25695206086490197,-1.231559218504429e+24
774,0.24217246942355086,-1.2170288441763671e+24
775,0.23823717303180514,-1.2131742023093084e+24
776,0.22754976877962219,-1.2027362602348622e+24
777,0.21479173435219878,-1.1903343944542856e+24
778,0.21307968018671597,-1.1886749815787872e+24
779,0.19875807888113273,-1.174838756603477e+24
780,0.19458672017275824,-1.1708239205402695e+24
781,0.18458098758427277,-1.1612215571432222e+24
782,0.17661108327775032,-1.1536011974545582e+24
783,0.17054456976500509,-1.1478175683782055e+24
784,0.16041179682919782,-1.1381897668906763e+24
785,0.15664512347592374,-1.1346211794872591e+24
786,0.1457662956022967,-1.1243460733776365e+24
787,0.14287907553441981,-1.1216269748098436e+24
788,0.13248348755592909,-1.1118641838780731e+24
789,0.12924297597638901,-1.1088297254375688e+24
790,0.12039656034710289,-1.1005671374248262e+24
791,0.11573349279688705,-1.0962243812391466e+24
792,0.10935801549770729,-1.090300896232378e+24
793,0.1023474069621545,-1.0838060632942981e+24
794,0.09923621239299163,-1.0809300597047589e+24
795,0.089977177542445719,-1.0723938873330073e+24
796,0.089081607624915682,-1.07157005666448e+24
797,0.081679510162156355,-1.0647732088041687e+24
798,0.075933087529907461,-1.059511803481466e+24
799,0.073988717537140425,-1.0577345442480874e+24
800,0.067096315399792328,-1.0514467383125409e+24
801,0.062898939010159749,-1.0476268967113108e+24
802,0.060774469145900234,-1.0456962102302765e+24
803,0.055142041726363167,-1.040586320526983e+24
804,0.049976349698483524,-1.0359110737809233e+24
805,0.049923848316228758,-1.0358636120885114e+24
806,0.045439949779764621,-1.0318142189172473e+24
807,0.041347333359239791,-1.0281252483464103e+24
808,0.037643453430622698,-1.0247924811966858e+24
809,0.037162598482760267,-1.0243602105530954e+24
810,0.034512262652927617,-1.0219793268564094e+24
811,0.031769352608729373,-1.0195182565484064e+24
812,0.029376060886507127,-1.0173733535934526e+24
813,0.027324590811647731,-1.0155366308080618e+24
814,0.025606552927240345,-1.0139997397398076e+24
815,0.024455052297113866,-1.0129703161703928e+24
816,0.024228971727289883,-1.012768266346971e+24
817,0.0232219875151366,-1.0118685672224218e+24
818,0.022501628412629704,-1.0112252062940721e+24
819,0.022059048064556608,-1.0108300363190667e+24
820,0.021885575238640764,-1.0106751678665253e+24
821,0.021972802489981902,-1.0107530387764283e+24
822,0.02231266284612432,-1.0110564735722586e+24
823,0.022897495354998298,-1.011578733723116e+24
824,0.023720100396870336,-1.0123135596588018e+24
825,0.024455052289038437,-1.0129703161631754e+24
826,0.024796583605577349,-1.013275584156235e+24
827,0.026166702156753985,-1.0145006973329017e+24
828,0.02777188204905312,-1.0159369553525369e+24
829,0.029606692787626621,-1.0175799489150716e+24
830,0.031666338989680409,-1.0194258867731173e+24
831,0.033946675699200402,-1.0214716074068763e+24
832,0.036444218462510558,-1.0237145870221848e+24
833,0.037162598478851172,-1.0243602105495819e+24
834,0.03930384732263148,-1.0262858283955007e+24
835,0.042443931630740006,-1.0291130308779974e+24
836,0.045809279991849472,-1.0321474542433418e+24
837,0.049398702393098071,-1.0353889367192538e+24
838,0.049976349677941068,-1.0359110737623528e+24
839,0.053458937938715145,-1.0390618373530484e+24
840,0.057802203672055796,-1.0429981025749317e+24
841,0.062384636661265258,-1.0471593401016601e+24
842,0.062898939055461067,-1.0476268967524992e+24
843,0.067547068628127094,-1.0518573690143629e+24
844,0.073007572119680231,-1.0568383002124121e+24
845,0.075933087537081945,-1.0595118034880266e+24
846,0.078955527696093486,-1.0622774884465142e+24
847,0.085421281861379317,-1.068206280952836e+24
848,0.089081607602275015,-1.0715700566436571e+24
849,0.09242808656636714,-1.0746501102427583e+24
850,0.10004536768526051,-1.0816776741618061e+24
851,0.10234740698151468,-1.0838060633122068e+24
852,0.10845643074541478,-1.0894645406102495e+24
853,0.11573349283165546,-1.0962243812714944e+24
854,0.11754177665656707,-1.0979074215718002e+24
855,0.1276356448195286,-1.1073261516718686e+24
856,0.12924297599988555,-1.1088297254595562e+24
857,0.13890497157408865,-1.1178897030779064e+24
858,0.14287907553029211,-1.1216269748059587e+24
859,0.15145432170329731,-1.129712580052078e+24
860,0.15664512347233095,-1.134621179483858e+24
861,0.16560955487114948,-1.1431234134879035e+24
862,0.1705445697740674,-1.1478175683868343e+24
863,0.18178774050303459,-1.1585479627715381e+24
864,0.18458098761286401,-1.1612215571706048e+24
865,0.19875807890132979,-1.174838756622933e+24
866,0.20075720191907731,-1.1767652912686161e+24
867,0.21307968015013257,-1.1886749815433409e+24
868,0.22385379166680541,-1.1991369196371518e+24
869,0.22754976880255118,-1.2027362602572081e+24
870,0.24217246940199655,-1.217028844155238e+24
871,0.25361890343769911,-1.2282748706063096e+24
872,0.25695206088446665,-1.2315592185237199e+24
873,0.27189298344667578,-1.2463341131721114e+24
874,0.28699984666003364,-1.2613605145047654e+24
875,0.29974754143680971,-1.2741083679797301e+24
876,0.43162470884667159,-8.8913567987196705e+23
877,0.43458810787786117,-8.9100954939904798e+23
878,0.45269364951406099,-9.024917774240308e+23
879,0.47101999836985609,-9.1417221834407158e+23
880,0.48957371001576799,-9.2605677096063048e+23
881,0.50836164817606155,-9.3815159979395519e+23
882,0.52739099322205074,-9.5046314466244993e+23
883,0.54666925169024239,-9.6299813104865059e+23
884,0.56620426683303837,-9.7576358127397662e+23
885,0.56892838593907769,-9.7754874555746715e+23
886,0.5860041163301053,-9.8876675153010552e+23
887,0.60607745864269302,-1.0020153636694694e+24
888,0.62302759086545745,-1.0132537675654739e+24
889,0.62643323281094632,-1.0155174138243414e+24
890,0.64708069331176987,-1.0292811989252372e+24
891,0.65789027951367973,-1.0365141421740783e+24
892,0.6680296876218349,-1.0433155067981907e+24
893,0.68510758279294348,-1.0548077380615439e+24
894,0.68929042681408748,-1.0576294695357352e+24
895,0.70757747753897127,-1.0699978207842847e+24
896,0.71087361663419335,-1.0722326566787771e+24
897,0.72675623607231943,-1.0830247576706553e+24
898,0.73279049312407041,-1.0871351058368096e+24
899,0.74355132848638739,-1.0944788008365317e+24
900,0.7550528139852698,-1.1023473235763281e+24
901,0.75855619386553619,-1.1047480521051551e+24
902,0.77191501781044891,-1.1139191953094368e+24
903,0.77767289489868008,-1.1178803169348591e+24
904,0.7840138059356373,-1.1222482259035664e+24
905,0.79502187490327991,-1.1298451863236425e+24
906,0.80066356689349649,-1.1337455708914848e+24
907,0.80508120930676053,-1.1368029606388027e+24
908,0.81424189645732792,-1.1431520139347854e+24
909,0.82277441267885432,-1.1490766524670374e+24
910,0.82403811918259051,-1.1499550146839188e+24
911,0.83048726889339153,-1.1544411972960328e+24
912,0.83762851761766144,-1.1594157913290452e+24
913,0.84427186380085995,-1.1640500963239959e+24
914,0.84781012816069889,-1.1665209072275868e+24
915,0.85036197535532321,-1.168303996222212e+24
916,0.85590994830989164,-1.1721837975813765e+24
917,0.86104469070766998,-1.175778497473899e+24
918,0.86578251294314701,-1.1790986202971057e+24
919,0.87013754298488777,-1.1821532762789283e+24
920,0.87199255233812467,-1.1834552035055995e+24
921,0.87406424115190773,-1.1849097751579242e+24
922,0.87759127031585371,-1.1873875482121449e+24
923,0.88077729414187267,-1.1896272530604141e+24
924,0.88362884690130272,-1.1916330301713068e+24
925,0.8861510784013289,-1.1934081047719784e+24
926,0.88834784978931725,-1.1949548487295557e+24
927,0.89022182048558507,-1.1962748373944431e+24
928,0.89177452767584842,-1.1973689022706732e+24
929,0.89300645963490266,-1.198237180292046e+24
930,0.89391712402051382,-1.1988791604105596e+24
931,0.89450511216642625,-1.1992937281431282e+24
932,0.89476816031187401,-1.1994792086716701e+24
933,0.89470320862889574,-1.1994334090486704e+24
934,0.89430645884540105,-1.1991536600237099e+24
935,0.89357343120885802,-1.1986368579748096e+24
936,0.89249902149095117,-1.1978795074007038e+24
937,0.89107755869557204,-1.1968777644051051e+24
938,0.88930286409974557,-1.1956274815807668e+24
939,0.88716831222804504,-1.1941242546787028e+24
940,0.88466689433451917,-1.1923634714254661e+24
941,0.88179128494099512,-1.1903403628280602e+24
942,0.87853391195573871,-1.188050057281126e+24
943,0.87488703087085307,-1.1854876377637132e+24
944,0.87198551548374337,-1.1834502638210568e+24
945,0.87081271678223704,-1.1826270871923157e+24
946,0.86624523130877085,-1.1794230485805948e+24
947,0.86125201900128867,-1.1759237207620616e+24
948,0.85582458698786534,-1.1721240698047849e+24
949,0.8499545999071938,-1.1680192828812682e+24
950,0.84781377311998418,-1.1665234534628846e+24
951,0.84350654303167516,-1.1635158984193726e+24
952,0.83651671055440213,-1.1586408262605041e+24
953,0.8290407496655201,-1.1534344432827202e+24
954,0.82405179348177593,-1.1499645205146892e+24
955,0.82096494101493767,-1.1478193476599867e+24
956,0.81218587833629652,-1.1417259745950303e+24
957,0.80286684600783897,-1.135270073687882e+24
958,0.80068342085085398,-1.1337593051608387e+24
959,0.79267971235958468,-1.1282273037743664e+24
960,0.78180395742163644,-1.1207253055982097e+24
961,0.7776944547457999,-1.1178951582480092e+24
962,0.76995901807448319,-1.1125746908795658e+24
963,0.75723600449263806,-1.1038431617948343e+24
964,0.75507187739831194,-1.102360381994234e+24
965,0.74316851172984921,-1.0942172475732235e+24
966,0.73280359929410999,-1.0871440393938372e+24
967,0.72786517464324973,-1.0837797153800542e+24
968,0.71093654155380936,-1.072275337101154e+24
969,0.71087824010170086,-1.0722357926420763e+24
970,0.69156399539947966,-1.0591643562146826e+24
971,0.68928505224293557,-1.0576258421166107e+24
972,0.66916367226809248,-1.0440771772463594e+24
973,0.66801377411446716,-1.0433048195183842e+24
974,0.6470545831471709,-1.0292637505421669e+24
975,0.64151598593252557,-1.0255649879203501e+24
976,0.62639801389390171,-1.0154939951016626e+24
977,0.60603492427165739,-1.0019872209203542e+24
978,0.60396021200436312,-1.0006148512085428e+24
979,0.58595642159442984,-9.8873535119654284e+23
980,0.56615389806257643,-9.7573058531009959e+23
981,0.54661897008982163,-9.6296535603575538e+23
982,0.52734347717114638,-9.5043232645378633e+23
983,0.50831948596040311,-9.3812439014058312e+23
984,0.4895392963595453,-9.2603467247708371e+23
985,0.47099544994091513,-9.141565332456768e+23
986,0.45268073901665917,-9.0248356940244436e+23
987,0.43567147859284516,-8.9169499053455942e+23
988,0.43458820186150915,-8.9100960885291795e+23
989,0.41671086915559774,-8.7972854766872185e+23
990,0.39904249183962481,-8.6863480669684413e+23
991,0.3925250144636443,-8.6455655861207026e+23
992,0.38157657597830186,-8.5772271938260187e+23
993,0.36430722369194624,-8.4698705757150104e+23
994,0.35971002890081039,-8.4413819055032841e+23
995,0.34722839939364758,-8.3642256998571233e+23
996,0.33233319181766396,-8.272518355685256e+23
997,0.33033485657739869,-8.2602455377677016e+23
998,0.31362080681322702,-8.1578802969040899e+23
999,0.30875354824251133,-8.1281665037449709e+23
1000,0.29708136525871154,-8.0570862937665639e+23
1001,0.28778573281180886,-8.0006571932150115e+23
1002,0.28071175026949158,-7.9578209786618328e+23
1003,0.26889788602903442,-7.8864880530278181e+23
1004,0.26450730685479651,-7.8600430645590873e+23
1005,0.25182795692289683,-7.7838739178321155e+23
1006,0.2484636623068105,-7.7637134430552536e+23
1007,0.23635147699133685,-7.6913053365800602e+23
1008,0.23257677843110647,-7.6687954562898927e+23
1009,0.22227292224411654,-7.6074849104814813e+23
1010,0.21684303118856907,-7.5752553224596761e+23
1011,0.20941974218458748,-7.5312828209028865e+23
1012,0.20125932963231918,-7.483062779721729e+23
1013,0.19763819913261205,-7.4617053743729191e+23
1014,0.18686485031632993,-7.3983095575635504e+23
1015,0.18582303555231561,-7.3921905398040696e+23
1016,0.17721299707613791,-7.3416981867813893e+23
1017,0.17053175383522745,-7.3026130010719732e+23
1018,0.16827136608720061,-7.2894087757183063e+23
1019,0.16026096105765364,-7.2426928536019338e+23
1020,0.15538500857772441,-7.2143159643864675e+23
1021,0.15291749656586484,-7.1999727142341623e+23
1022,0.14637774951345739,-7.1620137951525557e+23
1023,0.14038395314055874,-7.1272946871633056e+23
1024,0.14032304980304855,-7.1269422524936593e+23
1025,0.13512247325722415,-7.0968734820800707e+23
1026,0.13037919767244466,-7.0694933367031137e+23
1027,0.12608979004305731,-7.0447697583841322e+23
1028,0.12553308856030598,-7.0415635578406896e+23
1029,0.12246584634956781,-7.0239089692192822e+23
1030,0.11929401169124165,-7.0056711006209353e+23
1031,0.11652918577825921,-6.9897890564897684e+23
1032,0.11416188250353465,-6.9762020208490015e+23
1033,0.11218194880261778,-6.9648464335500236e+23
1034,0.11085690622810296,-6.9572510187570509e+23
1035,0.11059700081944801,-6.9557615783701445e+23
1036,0.10944127300835171,-6.9491399981342647e+23
1037,0.10861768705393027,-6.9444229236900247e+23
1038,0.10811571487945582,-6.9415485176216812e+23
1039,0.10792506969577753,-6.9404569654499595e+23
1040,0.10803580999030715,-6.9410910082664872e+23
1041,0.10843842889193767,-6.9433963961020059e+23
1042,0.10912392999083442,-6.9473222691038236e+23
1043,0.11008389076281799,-6.9528214737081032e+23
1044,0.11093936335684429,-6.9577235827350735e+23
1045,0.11133673305128511,-6.9600010996874632e+23
1046,0.11292812692980481,-6.9691251440967334e+23
1047,0.11479070678299597,-6.9798100948821835e+23
1048,0.1169182643848603,-6.9920231726887184e+23
1049,0.11930536148793136,-7.005736327331443e+23
1050,0.121947345125485,-7.0209263138397061e+23
1051,0.12484035683756578,-7.037574740140469e+23
1052,0.12567225422631445,-7.0423649970836817e+23
1053,0.12815138468657949,-7.0566481711219086e+23
1054,0.13178678402777555,-7.0776140655237442e+23
1055,0.13568330516644156,-7.1001136485533168e+23
1056,0.13983987997447389,-7.1241464997904927e+23
1057,0.14050878372179099,-7.1280170771127938e+23
1058,0.14454131190211184,-7.1513690063440895e+23
1059,0.14957171148926929,-7.1805425528688601e+23
1060,0.15488093063687247,-7.211384906996256e+23
1061,0.15547686325742194,-7.2148501225731105e+23
1062,0.16086289961323119,-7.2461991014614692e+23
1063,0.16719296721606425,-7.2831126162947095e+23
1064,0.17058544356883554,-7.3029267506135036e+23
1065,0.17409057247394011,-7.3234215933270709e+23
1066,0.18159172970344362,-7.367359241835838e+23
1067,0.18583993362705353,-7.3922897730725071e+23
1068,0.18972434162819651,-7.4151150251717924e+23
1069,0.19856985244990777,-7.4671979133493387e+23
1070,0.20124405932650091,-7.4829726639944919e+23
1071,0.20834187745873733,-7.5249065567061533e+23
1072,0.21680106907802688,-7.5750064669736345e+23
1073,0.21890346602778543,-7.5874787344297166e+23
1074,0.23064381115267085,-7.6572787443085933e+23
1075,0.2325140445890076,-7.668421575854866e+23
1076,0.24375892863749427,-7.7355556194483271e+23
1077,0.2483860866819213,-7.7632488200699295e+23
1078,0.25837292498646669,-7.8231546055798602e+23
1079,0.2644206207773796,-7.8595213023379599e+23
1080,0.27486771870888216,-7.9225021574505547e+23
1081,0.28062111107225196,-7.9572727140190844e+23
1082,0.29373271639552401,-8.036740061418206e+23
1083,0.29699130055685585,-8.0565387958187712e+23
1084,0.31353508377737227,-8.1573565980303657e+23
1085,0.31586855009040549,-8.1716169874550258e+23
1086,0.33025655099606799,-8.2597647700504973e+23
1087,0.3428418638019094,-8.3371767846558386e+23
1088,0.34716048825356838,-8.3638066708243834e+23
1089,0.36425128426075459,-8.4695236923680553e+23
1090,0.37763559745639641,-8.5526806525063222e+23
1091,0.38153419677702405,-8.5769630855311481e+23
1092,0.39901412986290496,-8.6861704309819725e+23
1093,0.41669689021420231,-8.7971974863453422e+23
1094,0.43162470884667159,-8.8913567987196705e+23
1095,0.3000717916250194,-1.2744334319732989e+24
1096,0.30259920439916566,-1.276968562502393e+24
1097,0.3180373021865176,-1.2925065782617369e+24
1098,0.33365725100780286,-1.3083195548116408e+24
1099,0.34946444830882284,-1.3244156761132366e+24
1100,0.36546454652677673,-1.3408034938409876e+24
1101,0.38166345986920613,-1.3574919408310679e+24
1102,0.39806737195169872,-1.3744903456100141e+24
1103,0.41468274429902674,-1.3918084480356497e+24
1104,0.416999167578056,-1.3942308378230885e+24
1105,0.43151622891649255,-1.4094563143065457e+24
1106,0.44857496227622362,-1.4274446520313151e+24
1107,0.46297388041909937,-1.4427093124576004e+24
1108,0.46586630945274288,-1.4457845511320911e+24
1109,0.48339789335805716,-1.4644875202405492e+24
1110,0.49257322043426943,-1.4743190238208961e+24
1111,0.50117782985801029,-1.483565745570736e+24
1112,0.51566660445070689,-1.49919389324694e+24
1113,0.5192145322927002,-1.5030318923647339e+24
1114,0.5347222506590128,-1.5198582768052545e+24
1115,0.53751682213128849,-1.5228992321524585e+24
1116,0.55098002447150018,-1.5375866486703832e+24
1117,0.55609395846058873,-1.5431816851169371e+24
1118,0.56521207178081267,-1.5531794589525924e+24
1119,0.57495562991787086,-1.5638938220333632e+24
1120,0.57792310385913259,-1.567163256399152e+24
1121,0.58923658906286303,-1.5796547930283143e+24
1122,0.59411198472310534,-1.585050907896268e+24
1123,0.59948042720007977,-1.5910017838934339e+24
1124,0.60879869566083689,-1.6013534493981525e+24
1125,0.61357359383098664,-1.6066688719537333e+24
1126,0.61731214718644101,-1.610835811124333e+24
1127,0.62506363335494364,-1.6194899447159159e+24
1128,0.63228237110879348,-1.627566736350517e+24
1129,0.63335140190441563,-1.6287642624243607e+24
1130,0.63880665555391847,-1.6348809338724435e+24
1131,0.64484657712404603,-1.6416642639399734e+24
1132,0.65046465960652311,-1.6479842679070175e+24
1133,0.65345658218341662,-1.6513540907336485e+24
1134,0.65561427783174875,-1.6537860780996026e+24
1135,0.66030497373580965,-1.6590781441568811e+24
1136,0.66464586347385024,-1.6639817376821889e+24
1137,0.6686508345240223,-1.6685111214399582e+24
1138,0.67233191679528126,-1.6726786410224826e+24
1139,0.67389977134549972,-1.6744549671957374e+24
1140,0.6756507005866349,-1.6764396182261058e+24
1141,0.67863148748031676,-1.6798204930307502e+24
1142,0.6813239169144697,-1.6828766840844895e+24
1143,0.68373356086432502,-1.6856137939648802e+24
1144,0.68586481492293994,-1.6880361824133474e+24
1145,0.68772097986680247,-1.6901470502046038e+24
1146,0.68930433559194781,-1.6919485162664921e+24
1147,0.69061620864566686,-1.6934416892160388e+24
1148,0.69165703444107884,-1.6946267343623292e+24
1149,0.6924264151274917,-1.695502937130439e+24
1150,0.69292317399459202,-1.6960687637798299e+24
1151,0.69314540720967421,-1.6963219202225727e+24
1152,0.69309053362167561,-1.6962594096891901e+24
1153,0.69275534331135302,-1.6958775899407937e+24
1154,0.69213604552147578,-1.6951722306835952e+24
1155,0.69122831656286909,-1.6941385718043992e+24
1156,0.69002734825988188,-1.6927713830116785e+24
1157,0.68852789747117882,-1.6910650254350678e+24
1158,0.68672433719743109,-1.6890135157052778e+24
1159,0.68461070976549365,-1.6866105930053792e+24
1160,0.68218078255800163,-1.6838497895519983e+24
1161,0.67942810673712306,-1.680724504930154e+24
1162,0.67634607939060154,-1.6772280846672134e+24
1163,0.67389382389426589,-1.674448227483466e+24
