,u,q
563,-0.68002215638948593,-2.0642218506973894e+23
564,-0.68340100898872613,-2.0440613622988072e+23
565,-0.68907029464746195,-2.0104364079006733e+23
566,-0.69118594263593802,-1.9979524973539042e+23
567,-0.6973212903167374,-1.9619441295686006e+23
568,-0.69895583729021604,-1.9523994158123444e+23
569,-0.70486281019575603,-1.9180743561329467e+23
570,-0.70671108189500409,-1.9073877439429982e+23
571,-0.71177359982311683,-1.8782458489615366e+23
572,-0.71445205208993712,-1.8629035994629444e+23
573,-0.7181252106603544,-1.8419483164917915e+23
574,-0.72217911076835173,-1.8189335707466959e+23
575,-0.72398314190744006,-1.8087294429262711e+23
576,-0.72937012026420256,-1.7783959406559234e+23
577,-0.72989260863457406,-1.7754646969254077e+23
578,-0.73422082261067145,-1.7512557281592442e+23
579,-0.73759288476309581,-1.7324844488229431e+23
580,-0.73873623156204837,-1.7261374621690752e+23
581,-0.74279882309406853,-1.7036569922603195e+23
582,-0.74528026691734961,-1.689980712023345e+23
583,-0.7465383615072112,-1.6830626117800155e+23
584,-0.74988077512077389,-1.6647343967516373e+23
585,-0.75295507213306778,-1.6479417691929898e+23
586,-0.75298636117609996,-1.6477711803031823e+23
587,-0.75566184311930096,-1.6332081088916277e+23
588,-0.75810942781668267,-1.6199264484980677e+23
589,-0.76032911710394546,-1.6079150519893548e+23
590,-0.76061760725751715,-1.606356283386922e+23
591,-0.7622090018182287,-1.5977672967697758e+23
592,-0.76385833368105172,-1.5888827655271646e+23
593,-0.76529939134772773,-1.5811343875514586e+23
594,-0.76653607956422598,-1.5744954218064886e+23
595,-0.76757279430829872,-1.5689374629936362e+23
596,-0.76826816908002438,-1.5652132842409184e+23
597,-0.76840474542034021,-1.5644821893377616e+23
598,-0.76901326675556703,-1.5612261982580616e+23
599,-0.769448778153483,-1.5588973586528426e+23
600,-0.76971643318263239,-1.5574667016963121e+23
601,-0.76982135965485055,-1.5569059767715237e+23
602,-0.7697685983349396,-1.5571879235253005e+23
603,-0.76956304940842524,-1.55828650617385e+23
604,-0.76920942631157063,-1.5601771129971271e+23
605,-0.76871221645680321,-1.5628367240831757e+23
606,-0.76826816908490259,-1.5652132842148034e+23
607,-0.76806187922412561,-1.566317779968688e+23
608,-0.7672346806255933,-1.5707493846985418e+23
609,-0.76626632480972523,-1.5759427288497997e+23
610,-0.76516044312935538,-1.5818809171106957e+23
611,-0.76392032312053937,-1.5885491836275398e+23
612,-0.7625488976612752,-1.5959349385123275e+23
613,-0.76104873808957174,-1.6040277989155926e+23
614,-0.76061760725986272,-1.6063562833742505e+23
615,-0.75933352451225189,-1.6132985579094468e+23
616,-0.757453086494702,-1.6234842194190378e+23
617,-0.75544122738289943,-1.6344071833544707e+23
618,-0.75329937850781425,-1.6460649536094437e+23
619,-0.7529550721453101,-1.6479417691262429e+23
620,-0.75088152261726615,-1.6592611979658458e+23
621,-0.74830091809639088,-1.6733883218190805e+23
622,-0.74558470138229049,-1.6883056941403739e+23
623,-0.74528026689053783,-1.6899807121708922e+23
624,-0.74253267497788045,-1.7051263089121963e+23
625,-0.739313628941489,-1.7229355829539514e+23
626,-0.7375928847588793,-1.7324844488463667e+23
627,-0.73581798010868504,-1.7423550840500858e+23
628,-0.73203073508832062,-1.763489283344467e+23
629,-0.72989260864778616,-1.7754646968513098e+23
630,-0.72794152269380286,-1.7864203481142115e+23
631,-0.72351365747732421,-1.8113827599235044e+23
632,-0.72217911075713537,-1.8189335708102114e+23
633,-0.71864568411314755,-1.838986901830102e+23
634,-0.71445205206994067,-1.8629035995772899e+23
635,-0.71341256503126904,-1.8688516018732236e+23
636,-0.70762907269027242,-1.9020893890495647e+23
637,-0.70671108188159049,-1.907387744020463e+23
638,-0.7012099874489427,-1.9392697579658748e+23
639,-0.69895583729255484,-1.9523994157987018e+23
640,-0.69410877515766845,-1.9807624176213188e+23
641,-0.69118594263795818,-1.9979524973420005e+23
642,-0.68615813690205085,-2.0276772178437857e+23
643,-0.68340100898367018,-2.0440613623289068e+23
644,-0.6771480092849661,-2.0814423727866016e+23
645,-0.67560063349554988,-2.0907408978394718e+23
646,-0.66778439883835894,-2.1380065273321968e+23
647,-0.66668725202522128,-2.1446810318358283e+23
648,-0.65995187250989051,-2.1858742350612115e+23
649,-0.65410133174986895,-2.2219644467035736e+23
650,-0.65210260605823722,-2.2343605923380102e+23
651,-0.64423613453794248,-2.2834827835149358e+23
652,-0.63812420268376424,-2.3220218818590357e+23
653,-0.636351975512084,-2.3332586360344242e+23
654,-0.62844962845017405,-2.3837066493708173e+23
655,-0.6205285736347278,-2.434846028496859e+23
656,-0.61389828085497988,-2.4781012547588238e+23
657,-0.47074826268884817,-5.0668634993604315e+22
658,-0.46943939931205242,-5.1267115538353752e+22
659,-0.46147850525986683,-5.492169762116035e+22
660,-0.45348365329558327,-5.8617138252390603e+22
661,-0.44545383477362532,-6.2354651049917673e+22
662,-0.43738800069995515,-6.6135498177503547e+22
663,-0.42928505969446773,-6.9960992796560895e+22
664,-0.42114387582861679,-7.3832501668028902e+22
665,-0.41296326632926278,-7.7751447915200755e+22
666,-0.41182795937745764,-7.8297618848677536e+22
667,-0.40474199917769005,-8.1719313940487827e+22
668,-0.3964787904141619,-8.5737644595251205e+22
669,-0.389556926893046,-8.9127364615068031e+22
670,-0.38817230146968895,-8.9808050456267781e+22
671,-0.37982113624873481,-9.3932211349585159e+22
672,-0.37547867006364338,-9.6089499476553789e+22
673,-0.37142383788119959,-9.8111880173905206e+22
674,-0.36463422918346489,-1.0151568529910474e+23
675,-0.36297888550045454,-1.023488868579647e+23
676,-0.35577679959069297,-1.0598935489102245e+23
677,-0.35448469064998145,-1.0664514265844338e+23
678,-0.34828423681466741,-1.0980343712589379e+23
679,-0.34593959347154957,-1.1100264473634972e+23
680,-0.34177348394501272,-1.1314019492301676e+23
681,-0.33734185864522448,-1.1542348103975351e+23
682,-0.33599631921487838,-1.1611868772640092e+23
683,-0.33088411550746233,-1.1876837271800726e+23
684,-0.32868967109271841,-1.1990983550078557e+23
685,-0.32627927857862038,-1.211664588218694e+23
686,-0.3221102187289599,-1.2334697434189184e+23
687,-0.31998113129154826,-1.2446399364111146e+23
688,-0.31831756036299774,-1.2533841503933363e+23
689,-0.31487784160428733,-1.2715099608848379e+23
690,-0.31168599235791095,-1.2883849057416267e+23
691,-0.31121425033734629,-1.2908834853259205e+23
692,-0.30881071924262415,-1.3036319650081488e+23
693,-0.30615687912761758,-1.3177435299547759e+23
694,-0.30369521987687687,-1.3308665706389097e+23
695,-0.30238694463251437,-1.3378540719410185e+23
696,-0.30144460121064487,-1.3428927869467396e+23
697,-0.29939934306029836,-1.3538451276719317e+23
698,-0.29751062549623453,-1.3639791108099744e+23
699,-0.29577146693510753,-1.3733275936596329e+23
700,-0.29417581466857179,-1.3819190357355572e+23
701,-0.29349703013511297,-1.3855779748059122e+23
702,-0.29273955531940421,-1.3896640326108334e+23
703,-0.29145144705723436,-1.3966196361489936e+23
704,-0.29028944543589774,-1.4029020113847624e+23
705,-0.28925067567457236,-1.4085243505307183e+23
706,-0.28833283262843901,-1.4134970670901408e+23
707,-0.28753413977244779,-1.4178279891427149e+23
708,-0.28685331272363823,-1.4215225343417968e+23
709,-0.28628952662437079,-1.4245838695510657e+23
710,-0.28584238679550134,-1.4270130577150159e+23
711,-0.28551190213990113,-1.4288091942812267e+23
712,-0.28529846083543575,-1.4299695352629701e+23
713,-0.28520280790468655,-1.4304896188403066e+23
714,-0.28522602428807331,-1.4303633822396358e+23
715,-0.28536950707898101,-1.4295832755002182e+23
716,-0.28563495060525296,-1.428140373626316e+23
717,-0.28602432806182609,-1.426024488531679e+23
718,-0.28653987341526999,-1.4232242821050755e+23
719,-0.28718406331312141,-1.419727381658629e+23
720,-0.28795959873981947,-1.4155204989617911e+23
721,-0.28886938616718716,-1.4105895540105044e+23
722,-0.28991651795123075,-1.4049198046309493e+23
723,-0.29110425172891108,-1.3984959829681957e+23
724,-0.29243598856883124,-1.3913024398599121e+23
725,-0.29349703013447465,-1.3855779748093548e+23
726,-0.29392627110958525,-1.383263892575107e+23
727,-0.29560002246460881,-1.374250040041355e+23
728,-0.29743346927763492,-1.3643935027706225e+23
729,-0.29943071993074988,-1.3536769355889874e+23
730,-0.30159594232655917,-1.3420832455963892e+23
731,-0.30238694463266247,-1.3378540719402269e+23
732,-0.3039805420436501,-1.3293438752492271e+23
733,-0.30657276534149897,-1.3155296277305359e+23
734,-0.30935364513177044,-1.3007495900678441e+23
735,-0.31121425034205225,-1.2908834853009896e+23
736,-0.31236741799548629,-1.2847778017211054e+23
737,-0.31565518433525963,-1.2674083106692582e+23
738,-0.31915836863210412,-1.2489628223972578e+23
739,-0.31998113128761974,-1.2446399364317467e+23
740,-0.32300354371801676,-1.2287899144098525e+23
741,-0.32712677183607508,-1.2072429165720738e+23
742,-0.32868967109023628,-1.1990983550207802e+23
743,-0.33163889592098139,-1.1837633233169485e+23
744,-0.33651060157599944,-1.158528632471516e+23
745,-0.33734185864100835,-1.1542348104193042e+23
746,-0.34192764776639845,-1.1306094257630825e+23
747,-0.34593959346760528,-1.1100264473836933e+23
748,-0.34785732842809619,-1.1002158448126845e+23
749,-0.35446186248613787,-1.0665673601510214e+23
750,-0.35448469064211335,-1.0664514266243916e+23
751,-0.36207869499138667,-1.0280254123479161e+23
752,-0.36297888549541774,-1.0234888686050194e+23
753,-0.37096533182362906,-9.8341051844082121e+22
754,-0.37142383786797106,-9.8111880180515698e+22
755,-0.37982113623872105,-9.3932211354549805e+22
756,-0.3820529537366032,-9.2826888154289373e+22
757,-0.38817230147431858,-8.9808050453990357e+22
758,-0.39647879039779138,-8.5737644603242378e+22
759,-0.39732925964001703,-8.5322655482360801e+22
760,-0.40474199917256171,-8.1719313942972264e+22
761,-0.41296326633736347,-7.7751447911305723e+22
762,-0.4211438758218683,-7.3832501671249909e+22
763,-0.4292850596811712,-6.9960992802860974e+22
764,-0.4373880006861699,-6.6135498183988352e+22
765,-0.44545383476310829,-6.2354651054830025e+22
766,-0.4534836532895633,-5.8617138255182843e+22
767,-0.46147850525666656,-5.4921697622634464e+22
768,-0.46896095744556709,-5.1486050634682694e+22
769,-0.46943939930937278,-5.1267115539579705e+22
770,-0.47736730571603647,-4.7652224599597009e+22
771,-0.48526315803406245,-4.4075901493656043e+22
772,-0.48819088874563454,-4.275582051052487e+22
773,-0.49312785501392919,-4.0537064863484193e+22
774,-0.50096226205488492,-3.7034673430152236e+22
775,-0.50305748582380838,-3.6101809911900171e+22
776,-0.50876721285763915,-3.356772410026969e+22
777,-0.51562069777421538,-3.0541458340191299e+22
778,-0.51654351072410221,-3.0135250293194293e+22
779,-0.52429193011904285,-2.6736320211075251e+22
780,-0.52655850101788537,-2.5746021175338792e+22
781,-0.53201321775535315,-2.3370035375380552e+22
782,-0.53637624355697155,-2.1476895032136069e+22
783,-0.53970809393539665,-2.0035529102376546e+22
784,-0.54529409273416141,-1.762736996252263e+22
785,-0.54737725370490331,-1.6731965110827673e+22
786,-0.55341411982044941,-1.4145218066518785e+22
787,-0.55502136793350942,-1.3458536207870249e+22
788,-0.56082600705651364,-1.0985530907422425e+22
789,-0.56264108435460924,-1.0214463036135595e+22
790,-0.56760984622929078,-8.1090476500880846e+21
791,-0.57023702855037728,-6.9989928857265179e+21
792,-0.57383802087705527,-5.4810025432455441e+21
793,-0.5778098048843372,-3.8113985675455554e+21
794,-0.57957646721408529,-3.0703244028946022e+21
795,-0.58484886024003158,-8.6438249220863571e+20
796,-0.58535999741423272,-6.5097733194620024e+20
797,-0.58959257950606758,1.1131227595439715e+21
798,-0.59288817078817035,2.4829501702562974e+21
799,-0.59400520128300482,2.9465098234169194e+21
800,-0.59797270784072543,4.5899900562265499e+21
801,-0.60039487088842503,5.5910407887479563e+21
802,-0.60162256399322689,6.0977710155568576e+21
803,-0.60488308495818577,7.4414045187268925e+21
804,-0.60788062571788404,8.6739298451322023e+21
805,-0.60791112654622281,8.6864577304234295e+21
806,-0.61051868889876137,9.7564910822543191e+21
807,-0.61290324220425174,1.0733295966799601e+22
808,-0.61506503237598453,1.1617439943885347e+22
809,-0.6153459462271762,1.1732232048833139e+22
810,-0.61689533666644647,1.2364968218368949e+22
811,-0.61850075922448222,1.3019867254713062e+22
812,-0.61990314037394301,1.3591342606218414e+22
813,-0.62110640600678901,1.4081235194094994e+22
814,-0.62211493864635603,1.4491531019841811e+22
815,-0.62279132672897886,1.4766542215894125e+22
816,-0.62292416608146073,1.482053800782412e+22
817,-0.62351600574132315,1.5061045560549413e+22
818,-0.62393954683110653,1.5233100936957772e+22
819,-0.62419983219472175,1.5338811935138553e+22
820,-0.62430186690332812,1.5380246634117682e+22
821,-0.6242505598702619,1.5359412014379608e+22
822,-0.62405067292891681,1.5278235453192395e+22
823,-0.62370677697062771,1.5138548896552823e+22
824,-0.62322321467616226,1.494207549456903e+22
825,-0.6227913267337235,1.476654221782284e+22
826,-0.62259067645632904,1.4684973640114869e+22
827,-0.62178603266948596,1.4357755417557033e+22
828,-0.62084395977899376,1.3974418710261177e+22
829,-0.61976793402683072,1.3536269737660669e+22
830,-0.61856109091079226,1.3044464081578454e+22
831,-0.61722621489249663,1.2500002986712166e+22
832,-0.61576573283014946,1.190373093331726e+22
833,-0.61534594622946015,1.173223204976632e+22
834,-0.61409549553122988,1.1221077254133651e+22
835,-0.61226388710066659,1.0471551729345101e+22
836,-0.61030371253689064,9.6683481139381042e+21
837,-0.6082162507729193,8.8117693729804722e+21
838,-0.60788062572981816,8.6739298500340099e+21
839,-0.60585899685011724,7.8429657254910335e+21
840,-0.60334213914570345,6.8067813856442581e+21
841,-0.60069197008894526,5.7137091323910076e+21
842,-0.60039487086225862,5.5910407779430422e+21
843,-0.59771286392748357,4.4824966852391165e+21
844,-0.59456923446989696,3.1804378889614629e+21
845,-0.59288817078405043,2.4829501685458985e+21
846,-0.59115373046922404,1.7624290863810344e+21
847,-0.58745123807384925,2.2131036601489228e+20
848,-0.58535999742715727,-6.5097732655109072e+20
849,-0.58345108570517978,-1.4483749093253217e+21
850,-0.57911675646822447,-3.2630697220935516e+21
851,-0.57780980487335154,-3.8113985721568036e+21
852,-0.57434809603179848,-5.2663094855624745e+21
853,-0.57023702853076785,-6.9989928940038804e+21
854,-0.56921757505973647,-7.4294807568335577e+21
855,-0.56354238181005634,-9.8319721868004625e+21
856,-0.56264108434143867,-1.0214463041726826e+22
857,-0.55723714461640594,-1.2513242632450388e+22
858,-0.55502136793580881,-1.3458536206888478e+22
859,-0.55025395881755279,-1.5497827995397952e+22
860,-0.54737725370689205,-1.673196510997353e+22
861,-0.54242540577094422,-1.886277695427097e+22
862,-0.53970809393041252,-2.0035529104529893e+22
863,-0.53354051183892681,-2.2706597566707258e+22
864,-0.53201321773973009,-2.3370035382171092e+22
865,-0.52429193010807906,-2.6736320215869764e+22
866,-0.52320723537289671,-2.7210870453765283e+22
867,-0.51654351074382898,-3.0135250284514143e+22
868,-0.51074844626776539,-3.2691157029068151e+22
869,-0.50876721284535864,-3.3567724105707324e+22
870,-0.50096226206635019,-3.7034673425043109e+22
871,-0.49488995035803374,-3.9747344145886963e+22
872,-0.4931278550035943,-4.0537064868119344e+22
873,-0.48526315804761561,-4.407590148753761e+22
874,-0.47736730571387842,-4.7652224600577721e+22
875,-0.47074826268884817,-5.0668634993604315e+22
876,-0.61373027258656632,-2.4792027083074537e+23
877,-0.61242179487640203,-2.4877902006793441e+23
878,-0.60447096725510729,-2.540323983563077e+23
879,-0.59649911646907083,-2.5936144302039557e+23
880,-0.58850563668049094,-2.6476840332598145e+23
881,-0.58048987848096412,-2.7025563196368818e+23
882,-0.57245115063483454,-2.7582558834923381e+23
883,-0.56438872155089426,-2.8148084224829515e+23
884,-0.55630182050158306,-2.8722407773165854e+23
885,-0.55518070665221586,-2.880259667740985e+23
886,-0.54818968502323862,-2.9305806387484949e+23
887,-0.54005142466280065,-2.9898575767373177e+23
888,-0.5332461506026781,-3.0400135736259036e+23
889,-0.53188615150621732,-3.0501021674093484e+23
890,-0.52369297063007114,-3.1113461029954129e+23
891,-0.51943905660467293,-3.1434633770222187e+23
892,-0.51547087658032775,-3.1736230252403813e+23
893,-0.50883505094227666,-3.2244942164290597e+23
894,-0.50721885261727195,-3.2369678574989216e+23
895,-0.50019469947484752,-3.2915653311880588e+23
896,-0.49893582627993383,-3.3014172051035528e+23
897,-0.49290045797959703,-3.3489356792483906e+23
898,-0.4906206642216599,-3.3670094747322081e+23
899,-0.48657307472976097,-3.399267717273589e+23
900,-0.48227218431163166,-3.4337848620388473e+23
901,-0.48096728879716766,-3.4443067564606018e+23
902,-0.47601357465564598,-3.4844616740529058e+23
903,-0.47388915075511895,-3.5017854739426762e+23
904,-0.47155703807855409,-3.520874799137513e+23
905,-0.46752680384601308,-3.5540427212938105e+23
906,-0.46547029869645407,-3.5710552139165496e+23
907,-0.4638642279249674,-3.5843830744706826e+23
908,-0.46054561896242113,-3.612038598065108e+23
909,-0.45746887510459844,-3.6378195542275589e+23
910,-0.4570143626766251,-3.6416396212452536e+23
911,-0.45469949962062162,-3.6611419440824943e+23
912,-0.45214531278677611,-3.6827510809477003e+23
913,-0.44977775848972151,-3.7028666417481175e+23
914,-0.44852014371948512,-3.7135853626292791e+23
915,-0.44761457564568785,-3.721318060491442e+23
916,-0.44564993825583632,-3.7381360766595175e+23
917,-0.44383669563174089,-3.7537091655365771e+23
918,-0.44216792102257807,-3.7680850123046742e+23
919,-0.4406376067591215,-3.7813049097415299e+23
920,-0.4399868289442006,-3.7869374872286088e+23
921,-0.43926077825474391,-3.7932291281924867e+23
922,-0.43802648507013242,-3.8039433332823463e+23
923,-0.43691347433287886,-3.813624625306517e+23
924,-0.43591887208685248,-3.8222919567641295e+23
925,-0.43504036374114452,-3.8299601888548418e+23
926,-0.43427615346576354,-3.8366403716985748e+23
927,-0.43362492825081767,-3.8423399999865592e+23
928,-0.43308582594513845,-3.8470632481316688e+23
929,-0.43265840667986744,-3.8508111885523542e+23
930,-0.43234262715618887,-3.853581996363456e+23
931,-0.43213881733686516,-3.8553711434462704e+23
932,-0.43204765913073334,-3.8561715846189613e+23
933,-0.43207016669960435,-3.8559739384181125e+23
934,-0.43220766804949251,-3.8547666648255365e+23
935,-0.43246178759403298,-3.8525362421244686e+23
936,-0.43283442939816308,-3.849267344941045e+23
937,-0.43332776082555324,-3.8449430254149067e+23
938,-0.43394419632443221,-3.8395448993427083e+23
939,-0.43468638109395918,-3.8330533390460249e+23
940,-0.43555717437757485,-3.8254476746269478e+23
941,-0.43655963213121407,-3.8167064051869662e+23
942,-0.43769698881322283,-3.8068074214942482e+23
943,-0.43897263803959569,-3.7957282414881066e+23
944,-0.43998929643821749,-3.7869161186063922e+23
945,-0.44040066822895652,-3.7833549061185453e+23
946,-0.44200516139439278,-3.7694893635571068e+23
947,-0.44376358332717741,-3.7543381243931049e+23
948,-0.44568012315943129,-3.7378772482274875e+23
949,-0.44775905907147429,-3.720083493326337e+23
950,-0.44851884938021502,-3.713596406399084e+23
951,-0.4500500845006899,-3.7005486673812459e+23
952,-0.45254234229942458,-3.679385839268118e+23
953,-0.45521803478230272,-3.6567666108375007e+23
954,-0.45700944613915206,-3.6416809598897006e+23
955,-0.45812020474133752,-3.632350490228244e+23
956,-0.46128905857892855,-3.6058294942067624e+23
957,-0.46466881289278283,-3.5777017132748548e+23
958,-0.46546307229386669,-3.5711150998337698e+23
959,-0.4683823577563842,-3.5469826772660225e+23
960,-0.47236891236201628,-3.5142206986470473e+23
961,-0.47388120812130513,-3.5018503597829213e+23
962,-0.47673672429437852,-3.47857886931324e+23
963,-0.48145873407903744,-3.4403413273041159e+23
964,-0.48226507729484708,-3.4338421062936415e+23
965,-0.48671667447841627,-3.3981195295547557e+23
966,-0.49061572048501878,-3.3670487423527122e+23
967,-0.49248094756936395,-3.3522563392001869e+23
968,-0.49891181505125715,-3.3016053147336558e+23
969,-0.49893406200525592,-3.3014310265936918e+23
970,-0.50634186952433979,-3.2437501401737702e+23
971,-0.50722092699605159,-3.2369518265192091e+23
972,-0.5150283967663325,-3.1769980743825095e+23
973,-0.51547708790129676,-3.1735756651583857e+23
974,-0.523703275213104,-3.1112685697951576e+23
975,-0.52589233909196664,-3.0948268100639532e+23
976,-0.53190020322550857,-3.0499978186929885e+23
977,-0.54006857833178945,-2.9897318331768287e+23
978,-0.54090575538345775,-2.9835991138948025e+23
979,-0.54820912442351122,-2.930439952197784e+23
980,-0.5563225649563015,-2.8720925317182563e+23
981,-0.56440964396934223,-2.8146607600774224e+23
982,-0.57247112348726892,-2.7581166499790289e+23
983,-0.5805077786029027,-2.7024330455474485e+23
984,-0.58852039147055268,-2.6475836349057874e+23
985,-0.59650974402532131,-2.5935429691424251e+23
986,-0.60447661011141984,-2.5402864826866393e+23
987,-0.61194393883663878,-2.4909304159283701e+23
988,-0.61242175341018568,-2.4877904730788005e+23
989,-0.62034603619999218,-2.4360313613159099e+23
990,-0.62825009322185854,-2.3849877938095744e+23
991,-0.63118398742314785,-2.3661868292123459e+23
992,-0.6361347553719402,-2.3346378418059013e+23
993,-0.64400067062359245,-2.2849614264173579e+23
994,-0.64610639862463959,-2.2717552863058766e+23
995,-0.65184863123185832,-2.2359381971956481e+23
996,-0.65874935287085234,-2.1932686216402623e+23
997,-0.65967914559952567,-2.1875501889393838e+23
998,-0.66749304791850816,-2.1397779981492472e+23
999,-0.66978101303943793,-2.1258854593373789e+23
1000,-0.67529082500456805,-2.0926049185965198e+23
1001,-0.67970210775076745,-2.0661361697614989e+23
1002,-0.68307298092244184,-2.0460146390429496e+23
1003,-0.68872930532495591,-2.0124517484305401e+23
1004,-0.69084002408879952,-1.9999913073315806e+23
1005,-0.6969615905346308,-1.9640472697312505e+23
1006,-0.69859238966079318,-1.954519967794095e+23
1007,-0.70448632241650389,-1.9202543050767456e+23
1008,-0.70633040885660736,-1.9095867009730845e+23
1009,-0.71138186823690441,-1.8804940890404233e+23
1010,-0.71405426359679114,-1.8651788388447822e+23
1011,-0.71771936347061516,-1.8442588775556474e+23
1012,-0.72176391986768618,-1.8212852879147229e+23
1013,-0.723563877310194,-1.8110988651273199e+23
1014,-0.72893796133228206,-1.7808218629313783e+23
1015,-0.72945915820652252,-1.7778962887300641e+23
1016,-0.73377675581779866,-1.753733548842238e+23
1017,-0.7371396713186783,-1.7350028160885015e+23
1018,-0.7382798893963054,-1.7286696543080528e+23
1019,-0.74233072683214296,-1.7062415176743299e+23
1020,-0.74480420876137399,-1.6926012601699705e+23
1021,-0.74605816282825377,-1.6857019124996576e+23
1022,-0.74938882252019523,-1.6674273714622345e+23
1023,-0.75245069028348888,-1.6506925638884269e+23
1024,-0.75248184758061354,-1.6505225899119625e+23
1025,-0.75514576545663392,-1.6360135542817313e+23
1026,-0.75758125866203496,-1.62278922820687e+23
1027,-0.75978849209941091,-1.6108376000860417e+23
1028,-0.76007529151791486,-1.6092869650261069e+23
1029,-0.76165683555086505,-1.6007455731818935e+23
1030,-0.76329475586179585,-1.5919166568836621e+23
1031,-0.76472452814940284,-1.5842237635356414e+23
1032,-0.76595023240574089,-1.5776392379946714e+23
1033,-0.76697643541488925,-1.5721337860707485e+23
1034,-0.7676637490697481,-1.5684501679146857e+23
1035,-0.76779861573930952,-1.5677277087701131e+23
1036,-0.76839853316727358,-1.5645154410500718e+23
1037,-0.76882624350771911,-1.5622266474123862e+23
1038,-0.76908701351847708,-1.5608317631028328e+23
1039,-0.76918606831374714,-1.5603020216978888e+23
1040,-0.76912852914173557,-1.560609731544824e+23
1041,-0.76891935934340827,-1.5617285124563196e+23
1042,-0.76856331804896516,-1.5636334958366446e+23
1043,-0.76806492109335733,-1.5663014915542528e+23
1044,-0.767620965002907,-1.568679379356334e+23
1045,-0.76741480761762404,-1.5697840097657984e+23
1046,-0.76658957612499501,-1.5742084532128447e+23
1047,-0.76562451465258508,-1.579388072069177e+23
1048,-0.76452320992368006,-1.5853061671435105e+23
1049,-0.76328889044632253,-1.591948242679766e+23
1050,-0.76192441705246572,-1.5993020465704922e+23
1051,-0.76043227743331754,-1.6073575949681647e+23
1052,-0.76000358948379787,-1.6096745857951162e+23
1053,-0.75872707421464203,-1.6165809796449613e+23
1054,-0.75685793647541189,-1.6267127155485464e+23
1055,-0.75485816659923688,-1.6375777231637438e+23
1056,-0.75272906294185637,-1.6491741698658599e+23
1057,-0.75238683156058728,-1.6510409555715478e+23
1058,-0.7503260061148912,-1.6622985608846982e+23
1059,-0.74776083762786183,-1.6763505056921037e+23
1060,-0.74506025206959126,-1.6911916345540958e+23
1061,-0.74475755847636194,-1.6928581369073106e+23
1062,-0.74202578003346786,-1.7079260332585469e+23
1063,-0.73882431357289746,-1.7256488684012159e+23
1064,-0.7371126036133947,-1.7351532674673528e+23
1065,-0.73534702293299836,-1.7449778101750418e+23
1066,-0.73157872103852051,-1.7660183146221945e+23
1067,-0.72945070235184151,-1.7779437378516515e+23
1068,-0.72750878751379666,-1.7888538360533751e+23
1069,-0.72310047356666529,-1.8137191851225399e+23
1070,-0.72177150355779107,-1.821242321495868e+23
1071,-0.71825265507658254,-1.8412229970756468e+23
1072,-0.714074943790584,-1.8650605255496322e+23
1073,-0.71303934687399195,-1.8709890960627473e+23
1074,-0.70727607804985082,-1.9041260250444769e+23
1075,-0.70636108599944203,-1.9094094546948397e+23
1076,-0.70087754521203682,-1.941203712843205e+23
1077,-0.69863002577222255,-1.954300331745407e+23
1078,-0.69379684300582711,-1.9825938572800564e+23
1079,-0.69088174418301473,-1.9997453641558848e+23
1080,-0.68586682988232972,-2.0294054821917201e+23
1081,-0.68311625001318121,-2.0457569402152159e+23
1082,-0.67687755581040199,-2.083066201665499e+23
1083,-0.67533346633062097,-2.0923483132149222e+23
1084,-0.66753329513103887,-2.1395332456542373e+23
1085,-0.6664383505548056,-2.1461966059722892e+23
1086,-0.65971559918014622,-2.1873261392579793e+23
1087,-0.65387539823827912,-2.2233639820297746e+23
1088,-0.65187997447288071,-2.23574347378892e+23
1089,-0.6440262636511046,-2.2848006863613779e+23
1090,-0.63792366542731127,-2.3232919785961591e+23
1091,-0.63615397307957255,-2.3345158049306516e+23
1092,-0.62826283922683501,-2.3849059453965786e+23
1093,-0.62035226125631604,-2.4359909329092248e+23
1094,-0.61373027258656632,-2.4792027083074537e+23
1095,-0.47058042138007861,-5.0745343529980279e+22
1096,-0.46927304275801429,-5.1343230210029761e+22
1097,-0.46132116062660233,-5.4994180998820958e+22
1098,-0.45333471142386389,-5.8686226214566542e+22
1099,-0.44531268394098722,-6.2420585086619417e+22
1100,-0.43725400703263678,-6.6198534837766923e+22
1101,-0.42915755038463199,-7.0021412149622435e+22
1102,-0.42102212497812952,-7.389061482661502e+22
1103,-0.41284648326544471,-7.7807603659114356e+22
1104,-0.41171182079537971,-7.8353522321297605e+22
1105,-0.4046293661341222,-8.177388168499788e+22
1106,-0.39636936381043675,-8.5791063315579518e+22
1107,-0.38944939543345153,-8.9180195989988869e+22
1108,-0.38806504663726027,-8.9860813859082732e+22
1109,-0.37971495449753012,-9.3984856289481278e+22
1110,-0.37537257255507328,-9.6142317944722495e+22
1111,-0.37131749000422942,-9.8165026386785111e+22
1112,-0.36452677409679479,-1.0156973194691457e+23
1113,-0.36287101802502419,-1.0240322654576147e+23
1114,-0.35566648575428239,-1.0604531105199909e+23
1115,-0.35437381890047426,-1.0670145161429493e+23
1116,-0.34817016572407822,-1.0986171789594161e+23
1117,-0.34582408141037663,-1.1106179560337065e+23
1118,-0.34165507904133552,-1.1320107241903875e+23
1119,-0.33721991339534085,-1.1548644957013029e+23
1120,-0.33587319687319034,-1.1618234750203442e+23
1121,-0.33075609145009033,-1.1883489839798065e+23
