,u,q
585,0.57012087571659231,-1.8505073600221082e+20
586,0.57016863866128098,-1.8506623897437818e+20
587,0.57436484930350251,-1.8642825166473511e+20
588,0.5789374318342041,-1.8791242773822764e+20
589,0.58379245470569208,-1.8948827874446764e+20
590,0.58445387771336799,-1.8970296447093811e+20
591,0.58834545903163182,-1.9096610009327793e+20
592,0.59294171449137811,-1.9245795996354e+20
593,0.59757238760718367,-1.939609911710684e+20
594,0.6021521854821581,-1.9544750921242257e+20
595,0.60660107024973509,-1.968915352702202e+20
596,0.61006125341475492,-1.9801464699733341e+20
597,0.61080053534589485,-1.9825460429638625e+20
598,0.61456970422447132,-1.9947800709534627e+20
599,0.6180615126267538,-2.0061138379201413e+20
600,0.62122670274498648,-2.0163874620920277e+20
601,0.62402332790000026,-2.0254647922741071e+20
602,0.6264166532956188,-2.0332330857153063e+20
603,0.62837895218738948,-2.0396023465097314e+20
604,0.62988923145766107,-2.0445044348639134e+20
605,0.63093291522659056,-2.047892040156409e+20
606,0.63130383892267661,-2.0490959901586797e+20
607,0.63143228879157731,-2.049512914775755e+20
608,0.63124497248981692,-2.0489049205593987e+20
609,0.63053527562732892,-2.0466013752528568e+20
610,0.62931382538189307,-2.0426367727179311e+20
611,0.6275964300810597,-2.0370624238743375e+20
612,0.62540382070275558,-2.0299456176582774e+20
613,0.62276143181552202,-2.0213689099948012e+20
614,0.62192474201052717,-2.0186531689859278e+20
615,0.61926193850449518,-2.0100101992297136e+20
616,0.61518529638570041,-1.9967781697315406e+20
617,0.61073441182561339,-1.982331418195391e+20
618,0.6059574682989457,-1.9668263393059403e+20
619,0.60516547012113131,-1.9642556590877721e+20
620,0.6002104074754363,-1.948172438343216e+20
621,0.59410560452133909,-1.9283573723121009e+20
622,0.58783764218781731,-1.9080127209854068e+20
623,0.58712979149687261,-1.9057151680116739e+20
624,0.5805758551614133,-1.8844422977442247e+20
625,0.57319580303642981,-1.8604880077746402e+20
626,0.56935825626230352,-1.8480320377296493e+20
627,0.56532066268885128,-1.8349267526178554e+20
628,0.5570241902395866,-1.8079979310582386e+20
629,0.55255355201107093,-1.7934870627525195e+20
630,0.54841591210196472,-1.7800570456613224e+20
631,0.53951638117850687,-1.7511708073633412e+20
632,0.53695773452619977,-1.7428659115711303e+20
633,0.5301297373781596,-1.720703490381454e+20
634,0.52263804618951093,-1.696386840572443e+20
635,0.52076799155553799,-1.6903169876496558e+20
636,0.51100284789637807,-1.6586211298366335e+20
637,0.50955089876942505,-1.6539083703846542e+20
638,0.50086345562471701,-1.6257105299550267e+20
639,0.4975848373529107,-1.6150687388873789e+20
640,0.490565135251603,-1.5922840787268377e+20
641,0.48666528340337772,-1.579625877886418e+20
642,0.48001218209880925,-1.5580311363930423e+20
643,0.47664942346178185,-1.5471162411965186e+20
644,0.46912925585105253,-1.5227071621661055e+20
645,0.46741367990984922,-1.5171387186287886e+20
646,0.45880425152690962,-1.4891940997474189e+20
647,0.45758708291321959,-1.4852433946005668e+20
648,0.45065187339364593,-1.4627329817988332e+20
649,0.44483855731886335,-1.4438640284931002e+20
650,0.44299897838411967,-1.43789309407712e+20
651,0.43561616338494652,-1.4139298363267708e+20
652,0.43006549378377495,-1.3959133851012155e+20
653,0.42857355506624067,-1.3910708268033301e+20
654,0.42166975173605259,-1.368662352708077e+20
655,0.41503933481231581,-1.3471412405369638e+20
656,0.4096075182973789,-1.3295105645394459e+20
657,-0.012381081420792651,-1.1720314655812353e+21
658,-0.012351277749183848,-1.1692101578353137e+21
659,-0.01216175726430592,-1.1512695624947393e+21
660,-0.011981075553960191,-1.1341656728922856e+21
661,-0.011810960958825679,-1.1180620991028891e+21
662,-0.011654168757743959,-1.103219664344573e+21
663,-0.011514519020344529,-1.0899999882250526e+21
664,-0.011396908944490783,-1.0788666546425358e+21
665,-0.011307283402517593,-1.0703824236014621e+21
666,-0.011296326731319872,-1.0693452312137122e+21
667,-0.011250195606990148,-1.0649783162876641e+21
668,-0.011235425881153701,-1.0635801683529244e+21
669,-0.011261108184310462,-1.0660113346125833e+21
670,-0.011271457199124072,-1.0669910043673552e+21
671,-0.01136536278790728,-1.0758803978788958e+21
672,-0.011439962837799654,-1.0829422693613786e+21
673,-0.01152798100530633,-1.0912743413633749e+21
674,-0.011714525974315868,-1.1089332651677108e+21
675,-0.011768168983823241,-1.1140112783811228e+21
676,-0.012039187836922293,-1.1396667613556861e+21
677,-0.012094663562720627,-1.1449182651623254e+21
678,-0.012390779452466628,-1.1729495112583291e+21
679,-0.012515903749075952,-1.1847941642212412e+21
680,-0.012756898740707193,-1.2076074955967176e+21
681,-0.013038940674032844,-1.234306457443127e+21
682,-0.013130155327691568,-1.2429411187119382e+21
683,-0.013499772104004911,-1.277930186090045e+21
684,-0.013669430576114491,-1.2939905818629801e+21
685,-0.013864132094082587,-1.3124216298223134e+21
686,-0.014219614677668434,-1.3460727107956627e+21
687,-0.014410206428928794,-1.3641147155257368e+21
688,-0.014563817753183423,-1.3786560386442228e+21
689,-0.01489341092754265,-1.4098563480567008e+21
690,-0.01521167480536789,-1.4399841912144598e+21
691,-0.015260011966500764,-1.444559936408208e+21
692,-0.015510896300447028,-1.4683094235178394e+21
693,-0.01579520188260564,-1.4952226693649012e+21
694,-0.01606476628226091,-1.5207404692774285e+21
695,-0.016210718528305072,-1.534556760360753e+21
696,-0.016316706339279546,-1.5445898943987494e+21
697,-0.0165501527961276,-1.5666886581218341e+21
698,-0.016767635225905603,-1.5872762176610849e+21
699,-0.016968893423088952,-1.6063279411566514e+21
700,-0.017153768865883292,-1.6238288224451261e+21
701,-0.017232937171900289,-1.6313231391833116e+21
702,-0.017320636489170038,-1.6396250278355841e+21
703,-0.017469986870883469,-1.6537629969527842e+21
704,-0.017603224146764556,-1.666375649629368e+21
705,-0.017720441165803243,-1.6774717752379323e+21
706,-0.017821773251878351,-1.6870641839554421e+21
707,-0.01790739225320136,-1.6951691434651733e+21
708,-0.017977501540186031,-1.701805905439576e+21
709,-0.018032331703347532,-1.7069962982900991e+21
710,-0.018072136745512848,-1.7107643667100512e+21
711,-0.018097190596049782,-1.7131360417007301e+21
712,-0.018107783801363273,-1.714138827283573e+21
713,-0.018104220267483571,-1.7138014921434726e+21
714,-0.018086813948779052,-1.7121537561720924e+21
715,-0.018055885393032205,-1.7092259634140694e+21
716,-0.018011758068528484,-1.7050487343778869e+21
717,-0.017954754414537859,-1.6996525921622386e+21
718,-0.017885191573660832,-1.6930675584667025e+21
719,-0.017803376783998789,-1.6853227174003325e+21
720,-0.017709602432011352,-1.676445747169833e+21
721,-0.017604140794287335,-1.6664624223193318e+21
722,-0.017487238529354385,-1.6553960923080431e+21
723,-0.01735911102020964,-1.6432671459567172e+21
724,-0.017219936715666347,-1.6300924757820113e+21
725,-0.017112281941932424,-1.6199015418928043e+21
726,-0.017069083554502939,-1.6158122489135413e+21
727,-0.016905158419758749,-1.6002945885904956e+21
728,-0.016730111118116037,-1.5837240695447358e+21
729,-0.016543893306505002,-1.5660961154717356e+21
730,-0.016346397051696882,-1.5474005090781907e+21
731,-0.016275556480435435,-1.5406945214720736e+21
732,-0.016134163929651998,-1.5273098652465939e+21
733,-0.015908076374131008,-1.5059077178863531e+21
734,-0.015669480358856666,-1.4833214810335528e+21
735,-0.015512032686920587,-1.4684169973766006e+21
736,-0.015415276035821801,-1.4592577134871016e+21
737,-0.015142569086842731,-1.4334424301347639e+21
738,-0.014855501338020093,-1.4062677090470996e+21
739,-0.014788705508511775,-1.3999446092068972e+21
740,-0.014545352116014248,-1.3769080243101974e+21
741,-0.014217004549585096,-1.3458256279974081e+21
742,-0.014093760968462469,-1.3341590093800669e+21
743,-0.013863537115682696,-1.3123653073265384e+21
744,-0.013488556587908648,-1.2768684906435167e+21
745,-0.013425357673540701,-1.2708858859168072e+21
746,-0.01308212269624652,-1.2383942012404386e+21
747,-0.012788691258599858,-1.2106170736839502e+21
748,-0.012651533405660231,-1.197633287055519e+21
749,-0.012194642450421535,-1.1543825759358972e+21
750,-0.012193110453061103,-1.1542375523268447e+21
751,-0.011706248049719469,-1.1081496512193852e+21
752,-0.011651621359315042,-1.1029785197294468e+21
753,-0.011202199856109251,-1.0604348900444492e+21
754,-0.01117842278237439,-1.0581840786952965e+21
755,-0.010787968426822749,-1.0212224616097942e+21
756,-0.01069937972054328,-1.0128363806427227e+21
757,-0.010492747744085281,-9.9327595857835419e+20
758,-0.010301798395983873,-9.7520010262515535e+20
759,-0.010288026431128673,-9.7389640583126581e+20
760,-0.010218360562405378,-9.6730161920110677e+20
761,-0.01024054404897653,-9.6940157665991354e+20
762,-0.010360581643626193,-9.8076470668067432e+20
763,-0.010566194121361833,-1.0002286198423779e+21
764,-0.010842449466022754,-1.0263798053061805e+21
765,-0.011173578048795114,-1.057725461228511e+21
766,-0.011544427746281208,-1.0928312407386145e+21
767,-0.011941418326756478,-1.1304115970938341e+21
768,-0.012327046190919337,-1.1669163235747315e+21
769,-0.01235281621534581,-1.1693557938011288e+21
770,-0.012764879490732859,-1.2083629780809304e+21
771,-0.01317351027123234,-1.2470452317769687e+21
772,-0.013318897128240366,-1.26080800138522e+21
773,-0.013568680803203798,-1.284453296710878e+21
774,-0.013947286655904693,-1.3202932978656603e+21
775,-0.014042078722026194,-1.3292666080641763e+21
776,-0.014302314250014887,-1.3539013081278293e+21
777,-0.014595688619016084,-1.381673033389808e+21
778,-0.014635284286166996,-1.3854212817232383e+21
779,-0.01493872978811722,-1.4141463715831181e+21
780,-0.01501992714892909,-1.4218327649246432e+21
781,-0.015214647308224584,-1.4402655775296911e+21
782,-0.015356325031400648,-1.453677229055978e+21
783,-0.015463982243422268,-1.4638683937610405e+21
784,-0.015626689144121058,-1.4792707322809963e+21
785,-0.01568713573607608,-1.4849927936543637e+21
786,-0.015843950040948549,-1.4998373208258859e+21
787,-0.015885769019430517,-1.503796034687263e+21
788,-0.016020510527967734,-1.5165510826801053e+21
789,-0.016063240194261887,-1.5205960050668067e+21
790,-0.016167871850142086,-1.5305007612685962e+21
791,-0.016225260594690923,-1.5359333573476821e+21
792,-0.016296469876356686,-1.5426742482212007e+21
793,-0.016380844146332996,-1.5506613776113368e+21
794,-0.016415627511629286,-1.5539540785653581e+21
795,-0.016529680444725321,-1.5647506820111519e+21
796,-0.016541194133862,-1.565840603440022e+21
797,-0.016632733579821615,-1.5745060105527128e+21
798,-0.01671748695134628,-1.5825290268680881e+21
799,-0.016746091351974829,-1.5852368079133242e+21
800,-0.01685663626956798,-1.595701331760302e+21
801,-0.016935957690152322,-1.6032101427970606e+21
802,-0.016977284642080252,-1.6071222799028508e+21
803,-0.017097767952818789,-1.618527602787314e+21
804,-0.017232869677982928,-1.6313167500003157e+21
805,-0.017234313393932148,-1.6314534166179029e+21
806,-0.017361150972099896,-1.6434602541128139e+21
807,-0.017499365028451293,-1.6565440242233479e+21
808,-0.017646116322767288,-1.6704359556877732e+21
809,-0.017666108954117566,-1.6723285200144189e+21
810,-0.0177837385946997,-1.6834637056546444e+21
811,-0.017922668205451051,-1.6966152123580964e+21
812,-0.018062638148185942,-1.7098652001051594e+21
813,-0.018201070300546154,-1.7229696158585224e+21
814,-0.018335545382370956,-1.7356994430746325e+21
815,-0.018440135282661467,-1.74560024656314e+21
816,-0.018462481331924459,-1.7477155927092104e+21
817,-0.018576410849059182,-1.758500513218345e+21
818,-0.018681956675742666,-1.76849180765617e+21
819,-0.018777629911256071,-1.7775485320750375e+21
820,-0.018862162646132594,-1.7855506622428057e+21
821,-0.018934504962291182,-1.7923988096662205e+21
822,-0.018993818771890998,-1.7980136383578188e+21
823,-0.019039469522373058,-1.8023350796095107e+21
824,-0.019071016633066699,-1.8053214266921677e+21
825,-0.019082228430401943,-1.8063827701092747e+21
826,-0.019086111045379228,-1.8067503104530828e+21
827,-0.019080449092705173,-1.8062143324988891e+21
828,-0.019058997302281333,-1.8041836396607358e+21
829,-0.019022076898566453,-1.8006886400395292e+21
830,-0.018970165715051831,-1.7957745668316329e+21
831,-0.018903890380679016,-1.7895007386710002e+21
832,-0.018824019698387279,-1.7819399328219933e+21
833,-0.01879872933105553,-1.7795458684199017e+21
834,-0.018718241582313038,-1.7719266491519006e+21
835,-0.018595018165404008,-1.7602619393413921e+21
836,-0.018460482636461453,-1.7475263900141352e+21
837,-0.01831609142266722,-1.7338578710723164e+21
838,-0.018292151935507907,-1.7315916851660128e+21
839,-0.018142376769474604,-1.7174135046511122e+21
840,-0.01795784875410332,-1.699945511917198e+21
841,-0.017768388969975398,-1.6820106626973843e+21
842,-0.017746992983215241,-1.6799852524066526e+21
843,-0.017548889150225778,-1.6612321307830457e+21
844,-0.017325814567442421,-1.6401152007421512e+21
845,-0.017209818212531612,-1.6291346269758014e+21
846,-0.017087775104082884,-1.6175816488151834e+21
847,-0.016837000163899454,-1.5938425172575285e+21
848,-0.016701867546851212,-1.5810504457232198e+21
849,-0.016576800368354325,-1.5692111997375139e+21
850,-0.016307796963758128,-1.5437465053525998e+21
851,-0.01623045753243877,-1.5364253155505346e+21
852,-0.016024069746925884,-1.5168880093563841e+21
853,-0.015797620684243511,-1.4954516406099999e+21
854,-0.015741095113666118,-1.4901007552490992e+21
855,-0.015445927097140552,-1.46215923776419e+21
856,-0.015402039474095016,-1.4580046996095055e+21
857,-0.015139446782046212,-1.433146863104528e+21
858,-0.015040344988359258,-1.4237655807634241e+21
859,-0.014828162595742867,-1.4036797391364492e+21
860,-0.014710282964376212,-1.3925208885952667e+21
861,-0.014509181702136095,-1.3734840210468721e+21
862,-0.01440753662331388,-1.3638619834677432e+21
863,-0.014180226812513847,-1.3423441336419966e+21
864,-0.014128370622227394,-1.337435266263189e+21
865,-0.013868136058568164,-1.3128006574859459e+21
866,-0.013831345074429076,-1.309317909122116e+21
867,-0.013621716613288971,-1.2894738305487397e+21
868,-0.013445999282840872,-1.272839884503668e+21
869,-0.013390394891921217,-1.2675762008586458e+21
870,-0.013167236796583111,-1.2464513652609896e+21
871,-0.012999458400918679,-1.230568943339976e+21
872,-0.012954362024725666,-1.2262999808733261e+21
873,-0.012745682868885217,-1.2065457664760931e+21
874,-0.01254526728049998,-1.1875738069357901e+21
875,-0.012381081420792651,-1.1720314655812353e+21
876,-1.3797253709711321,1.095953916464456e+24
877,-1.3796289952968439,1.0972238815058792e+24
878,-1.3791158824603678,1.1050325377403668e+24
879,-1.3787283986143013,1.1130220525730576e+24
880,-1.3784702753133875,1.1211977980366129e+24
881,-1.3783453933742007,1.1295653610473709e+24
882,-1.3783577904138316,1.1381305542580926e+24
883,-1.3785116688501173,1.1468994275751716e+24
884,-1.3788114043967279,1.1558782803882671e+24
885,-1.3788646286191344,1.1571377895299302e+24
886,-1.3792615550867169,1.1650736745206128e+24
887,-1.3798668708733923,1.1744924481565119e+24
888,-1.3804936770541647,1.1825205332621988e+24
889,-1.3806323038355099,1.1841417304377323e+24
890,-1.3815630190394117,1.1940289570810932e+24
891,-1.382111686799179,1.199244851005705e+24
892,-1.3826644061269664,1.2041618871829111e+24
893,-1.3836780816371785,1.2124970000092972e+24
894,-1.3839420916434586,1.2145486208501351e+24
895,-1.3851684744042796,1.2235645579241826e+24
896,-1.3854019522015883,1.2251976181885925e+24
897,-1.3865798062539101,1.2331005311247141e+24
898,-1.3870501285327035,1.2361177195459828e+24
899,-1.3879198316965049,1.2415181040580189e+24
900,-1.3888930404953266,1.2473181671218346e+24
901,-1.3891983943273618,1.2490905837574945e+24
902,-1.3904007155292866,1.2558733310150635e+24
903,-1.3909374031085169,1.2588086280102549e+24
904,-1.3915412337165467,1.2620493194935429e+24
905,-1.3926212215778113,1.2676955656307173e+24
906,-1.3931902437225581,1.2705992189662878e+24
907,-1.3936431161216718,1.272877540614871e+24
908,-1.3946025958594057,1.2776150146909782e+24
909,-1.3955209052049797,1.2820433904700103e+24
910,-1.3956589203852048,1.2827005328181722e+24
911,-1.3963713089046776,1.2860593005291474e+24
912,-1.3971758084638646,1.2897885457098006e+24
913,-1.397938933835936,1.2932672245271833e+24
914,-1.3983511415223613,1.2951236667912666e+24
915,-1.3986509135722218,1.2964641547171667e+24
916,-1.3993098001266855,1.2993830821441741e+24
917,-1.3999283304461732,1.3020902288301338e+24
918,-1.4005064628172299,1.304592914156449e+24
919,-1.4010441478053373,1.3068974683670482e+24
920,-1.4012749870591135,1.307880252958759e+24
921,-1.4015340764437583,1.3089786892890653e+24
922,-1.4019782779918009,1.3108507827501602e+24
923,-1.4023829017912937,1.3125441105127782e+24
924,-1.4027477600460814,1.3140614894915305e+24
925,-1.403072618873527,1.3154050822735324e+24
926,-1.4033571981867892,1.3165764402661738e+24
927,-1.403601173157714,1.3175765438800622e+24
928,-1.403804177124103,1.3184058403049785e+24
929,-1.4039658058433273,1.3190642793893188e+24
930,-1.4040856230247325,1.3195513480933519e+24
931,-1.4041631670973564,1.3198661039524749e+24
932,-1.4041979591881351,1.32000720795734e+24
933,-1.4041895122997206,1.3199729572322758e+24
934,-1.4041373416867946,1.3197613178709859e+24
935,-1.4040409764356365,1.3193699582681042e+24
936,-1.4038999722539582,1.3187962832662472e+24
937,-1.4037139254766733,1.3180374694197767e+24
938,-1.403482488288371,1.3170905016580478e+24
939,-1.4032053851547319,1.3159522116116327e+24
940,-1.4028824304428176,1.314619317844355e+24
941,-1.4025135471939352,1.3130884682111818e+24
942,-1.4020987869924408,1.3113562845365494e+24
943,-1.4016383508491712,1.3094194097789277e+24
944,-1.4012749870593311,1.3078802529596838e+24
945,-1.4011288653772014,1.3072586031969031e+24
946,-1.4005639009038029,1.3048401416161571e+24
947,-1.399953804193776,1.3022010567019242e+24
948,-1.3992996063831931,1.299338203276966e+24
949,-1.3986026082573497,1.2962486846305094e+24
950,-1.3983511415223142,1.2951236667910561e+24
951,-1.3978496478759688,1.292863059550113e+24
952,-1.3970484884707091,1.2892026932489899e+24
953,-1.3962090432912382,1.2852990449868823e+24
954,-1.395658920383825,1.2827005328116135e+24
955,-1.3953225879222808,1.2810953614455541e+24
956,-1.3943830341282126,1.2765412420072758e+24
957,-1.3934133159593323,1.2717249749056905e+24
958,-1.3931902437236188,1.2705992189716581e+24
959,-1.3923859979569708,1.2664813192819481e+24
960,-1.391327213376603,1.2609079151339985e+24
961,-1.3909374031091311,1.258808628013583e+24
962,-1.3902189864298546,1.2548670411130521e+24
963,-1.3890811399255398,1.2484125151855349e+24
964,-1.388893040496276,1.24731816712738e+24
965,-1.3878868706559317,1.2413173683284891e+24
966,-1.3870501285335064,1.2361177195510718e+24
967,-1.3866644190147119,1.2336487147533753e+24
968,-1.3854061141300262,1.2252265127657132e+24
969,-1.3854019522030225,1.2251976181985515e+24
970,-1.3840884547876686,1.2156675336004075e+24
971,-1.383942091644272,1.2145486208563894e+24
972,-1.3827293741842883,1.2047207378137978e+24
973,-1.3826644061288333,1.2041618871990265e+24
974,-1.3815630190406258,1.194028957093062e+24
975,-1.3812983217433232,1.1913682008061253e+24
976,-1.380632303835039,1.184141730432303e+24
977,-1.379866870874745,1.1744924481753491e+24
978,-1.3797974236311752,1.1735147954373247e+24
979,-1.3792615550870448,1.1650736745264029e+24
980,-1.3788114043963584,1.1558782803792918e+24
981,-1.3785116688503043,1.146899427582509e+24
982,-1.3783577904139666,1.1381305542722802e+24
983,-1.3783453933741039,1.1295653610618061e+24
984,-1.3784702753131364,1.1211977980474214e+24
985,-1.3787283986140584,1.1130220525791298e+24
986,-1.3791158824601868,1.1050325377435352e+24
987,-1.3795946085326007,1.0976890769203893e+24
988,-1.3796289952966503,1.0972238815084831e+24
989,-1.3802641477269157,1.0895909164445076e+24
990,-1.3810178857959396,1.0821286702133099e+24
991,-1.3813276976134961,1.0793967308704493e+24
992,-1.3818868846760779,1.0748323562696278e+24
993,-1.38286794267517,1.0676973654081272e+24
994,-1.3831495950236143,1.0658114484006221e+24
995,-1.3839579756014988,1.0607192575143733e+24
996,-1.3850063951441447,1.0546971761934286e+24
997,-1.385154011404359,1.0538937540064277e+24
998,-1.3864531851505308,1.0472167303878076e+24
999,-1.3868532372757296,1.0452866721502434e+24
1000,-1.3878527342117741,1.0406842095467702e+24
1001,-1.3886892339722725,1.03704562751216e+24
1002,-1.3893499937546663,1.0342923551343781e+24
1003,-1.3905000558327649,1.0297251622365431e+24
1004,-1.3909423924518789,1.0280374653960043e+24
1005,-1.3922651175800445,1.0231937992088851e+24
1006,-1.392627448413813,1.0219159673346228e+24
1007,-1.3939712906909403,1.0173417431460101e+24
1008,-1.3944027653329361,1.0159244111625788e+24
1009,-1.3956111256193511,1.0120758750824262e+24
1010,-1.3962660288253121,1.0100594650388527e+24
1011,-1.3971815140356865,1.007316221831972e+24
1012,-1.3982150029572789,1.0043179100754055e+24
1013,-1.3986826488662794,1.0029934248490738e+24
1014,-1.400107141909662,9.9907397156529429e+23
1015,-1.4002475269543666,9.9869663557468937e+23
1016,-1.4014254308047027,9.9558981800689203e+23
1017,-1.4023615120845543,9.9319263448606371e+23
1018,-1.4026825325361765,9.9238443227925124e+23
1019,-1.4038379514935433,9.895313878880738e+23
1020,-1.4045549386374909,9.8780299923927376e+23
1021,-1.4049216903640924,9.8693080806262076e+23
1022,-1.4059065697660333,9.8462696511194453e+23
1023,-1.4068258531264006,9.8252491757894204e+23
1024,-1.406835274924866,9.8250360694910541e+23
1025,-1.40764579008678,9.8068753664050724e+23
1026,-1.4083956614441053,9.7903679769029912e+23
1027,-1.4090826050565846,9.7754849405848199e+23
1028,-1.4091723656292316,9.7735566862239381e+23
1029,-1.4096694858274916,9.7629449086051692e+23
1030,-1.4101882226540967,9.7519913722830032e+23
1031,-1.4106443740351837,9.7424580208926906e+23
1032,-1.4110379973885476,9.7343040880483532e+23
1033,-1.4113695060378322,9.7274880971202788e+23
1034,-1.4115926471415947,9.7229261936673381e+23
1035,-1.4116365472469803,9.7220311383121805e+23
1036,-1.4118324395415864,9.718046904090342e+23
1037,-1.4119729314549563,9.7151991629749086e+23
1038,-1.4120593960911889,9.7134505495988948e+23
1039,-1.4120933173156049,9.7127653758082042e+23
1040,-1.4120762585603162,9.7131098866864866e+23
1041,-1.4120098348988246,9.7144524755618476e+23
1042,-1.411895688430459,9.7167638627186995e+23
1043,-1.4117354669399125,9.7200172423355978e+23
1044,-1.4115926471431623,9.7229261936353648e+23
1045,-1.4115263846721295,9.7242786986020529e+23
1046,-1.4112612344208884,9.7297091158438602e+23
1047,-1.4109519676005871,9.7360805244169638e+23
1048,-1.4106002731527174,9.7433757369720473e+23
1049,-1.4102077887861828,9.7515805705513618e+23
1050,-1.4097760951283151,9.7606838876788114e+23
1051,-1.4093067123300083,9.7706776264731213e+23
1052,-1.4091723656299617,9.7735566862082655e+23
1053,-1.4087736833582971,9.7821501551541856e+23
1054,-1.4081937926875623,9.7947846417177812e+23
1055,-1.4075785929145352,9.8083682618730461e+23
1056,-1.406929603751542,9.8229050625161379e+23
1057,-1.4068258531300866,9.8252491757060363e+23
1058,-1.4062044104994382,9.8394092455542853e+23
1059,-1.4054391471376821,9.857135136630422e+23
1060,-1.4046434860668464,9.8759169327934051e+23
1061,-1.4045549386296983,9.8780299925789069e+23
1062,-1.4037615559035479,9.897174068652122e+23
1063,-1.402845345119597,9.9197716599025454e+23
1064,-1.4023615120833737,9.9319263448904858e+23
1065,-1.4018668028183598,9.9445187505933268e+23
1066,-1.4008260759609095,9.9715765308657735e+23
1067,-1.4002475269579215,9.9869663556515401e+23
1068,-1.3997252975038439,1.0001082238295524e+24
1069,-1.3985604915711063,1.0033375332184601e+24
1070,-1.3982150029543863,1.0043179100836593e+24
1071,-1.3973128501898233,1.0069295607229106e+24
1072,-1.3962660288203828,1.0100594650538559e+24
1073,-1.3960105923258836,1.0108404047816504e+24
1074,-1.3946190005415002,1.0152229061367925e+24
1075,-1.3944027653297857,1.0159244111728411e+24
1076,-1.3931339256389048,1.0201623661675382e+24
1077,-1.3926274484143344,1.0219159673327981e+24
1078,-1.39156515026604,1.0257206306500671e+24
1079,-1.3909423924523048,1.0280374653943969e+24
1080,-1.3899028564782365,1.0320630397239889e+24
1081,-1.3893499937536635,1.0342923551384802e+24
1082,-1.3881418278568516,1.0394062082061642e+24
1083,-1.3878527342088374,1.0406842095598669e+24
1084,-1.3864531851486175,1.0472167303971686e+24
1085,-1.3862649257648558,1.0481440658476043e+24
1086,-1.3851540114075309,1.053893753989272e+24
1087,-1.3842523478331394,1.0589683159678312e+24
1088,-1.3839579755996962,1.0607192575252518e+24
1089,-1.382867942676689,1.0676973653977817e+24
1090,-1.3820975693902184,1.073216059933002e+24
1091,-1.3818868846748593,1.0748323562791274e+24
1092,-1.3810178857973363,1.0821286702006195e+24
1093,-1.3802641477267263,1.089590916446566e+24
1094,-1.3797253709711321,1.095953916464456e+24
1095,-1.6232601895289966,-6.1791553530608382e+22
1096,-1.6143378712535132,-6.1912818456090242e+22
1097,-1.5599835448081381,-6.2656113919411702e+22
1098,-1.5052466747678892,-6.3412596420282683e+22
1099,-1.4501158984874949,-6.4182657652413249e+22
1100,-1.3945793987980792,-6.496670497749339e+22
1101,-1.3386248810525267,-6.576516221650238e+22
1102,-1.2822395487653582,-6.657847048946657e+22
1103,-1.2254100777456269,-6.7407089107163102e+22
1104,-1.2175095626628685,-6.7522996136943362e+22
1105,-1.168122588883084,-6.8251496514553966e+22
1106,-1.1103626182208366,-6.9112191308442758e+22
1107,-1.0618374951725209,-6.9842555944811161e+22
1108,-1.0521150865034197,-6.998969329981069e+22
1109,-0.99336426623092011,-7.0884544652146863e+22
1110,-0.96273853135651599,-7.1354923497917289e+22
1111,-0.93409374557422487,-7.1797311109205401e+22
1112,-0.88602556567305868,-7.2544976358483987e+22
1113,-0.87428639159776411,-7.2728583278184907e+22
1114,-0.82311984111759351,-7.3533513061157984e+22
1115,-0.81392430993252862,-7.3678978014982066e+22
1116,-0.76972989365163436,-7.4381524919657475e+22
1117,-0.75298880189491202,-7.4649139900474278e+22
1118,-0.72320208869010338,-7.5127319807889777e+22
1119,-0.69146031876367342,-7.5639742816245334e+22
1120,-0.68181118392577522,-7.5796098931211928e+22
1121,-0.64510082468454133,-7.6393458394833271e+22
1122,-0.62931841321487036,-7.6651491623914103e+22
1123,-0.61196601268456741,-7.693603998046345e+22
1124,-0.58191101696818004,-7.7430989230200735e+22
1125,-0.56654168672910199,-7.768512397189377e+22
1126,-0.55452305585543504,-7.7884340824647024e+22
1127,-0.52964525147156571,-7.82980652114138e+22
1128,-0.50652719018294556,-7.8684168135049958e+22
1129,-0.50310773385057583,-7.8741412220627795e+22
1130,-0.48567471816884922,-7.9033792428703933e+22
1131,-0.46640506155201322,-7.9358026161627331e+22
1132,-0.44851093312756474,-7.9660103298518715e+22
1133,-0.4389930823169359,-7.9821165507606548e+22
1134,-0.43213405390094239,-7.993740193880871e+22
1135,-0.41723750669627435,-8.0190328491280614e+22
1136,-0.40346923941945301,-8.0424685910650343e+22
1137,-0.39078110281159262,-8.0641158050553763e+22
1138,-0.37913136934828584,-8.0840336740342276e+22
1139,-0.37417312845501183,-8.0925231968538438e+22
1140,-0.3686383316627686,-8.1020085662156243e+22
1141,-0.35922198765710345,-8.1181670252053313e+22
1142,-0.35072290035131237,-8.1327742002452683e+22
1143,-0.34312144465454786,-8.1458569130599659e+22
1144,-0.33640198237943597,-8.157436017899543e+22
1145,-0.33055257921896919,-8.1675268042960644e+22
1146,-0.32556475119255035,-8.1761393675382473e+22
1147,-0.32143323604359297,-8.1832789524662175e+22
1148,-0.31815578562439706,-8.1889462756343907e+22
1149,-0.31573297576084025,-8.193137830426868e+22
1150,-0.31416803046632902,-8.195846179320687e+22
1151,-0.31346665768503268,-8.1970602371643045e+22
1152,-0.31363689399979977,-8.1967655490604866e+22
1153,-0.31468895594918589,-8.1949445662048298e+22
