,u,q
585,0.6172871638016636,-5.4976220980650076e+20
586,0.61733887819051958,-5.4980826716580348e+20
587,0.6218822427231645,-5.5385463370620024e+20
588,0.62683311651475837,-5.5826393212636666e+20
589,0.63208979702968626,-5.6294558511641985e+20
590,0.63280593978093747,-5.6358338911519408e+20
591,0.63701947290518102,-5.6733600445747809e+20
592,0.64199597809504738,-5.7176813046094948e+20
593,0.64700974832501024,-5.7623344508714516e+20
594,0.65196843438868834,-5.8064970119607707e+20
595,0.65678537686041638,-5.8493971902417968e+20
596,0.66053182211991446,-5.8827634117600929e+20
597,0.66133226508904741,-5.8898922380396554e+20
598,0.66541325855209421,-5.9262379797951309e+20
599,0.6691939454151643,-5.9599091605082892e+20
600,0.6726209927558201,-5.9904307917618387e+20
601,0.67564898363228998,-6.017398385665295e+20
602,0.67824030962725357,-6.0404769978390282e+20
603,0.68036495015354514,-6.0593992618884687e+20
604,0.68200017532596602,-6.0739627431503305e+20
605,0.68313020339732644,-6.0840268877832507e+20
606,0.68353181373312755,-6.0876036701730111e+20
607,0.68367089030204764,-6.0888423002036594e+20
608,0.68346807726086212,-6.0870360266856255e+20
609,0.68269966694286854,-6.0801924864464834e+20
610,0.68137716571576956,-6.0684141563641922e+20
611,0.6795176897352676,-6.0518534746576899e+20
612,0.67714368505993083,-6.0307103482015003e+20
613,0.67428269046854472,-6.0052300401530044e+20
614,0.67337678104002607,-5.9971619188876968e+20
615,0.6704936829216952,-5.971484754586062e+20
616,0.66607977885585601,-5.9321740772318616e+20
617,0.66126067114812415,-5.889254615139346e+20
618,0.65608852950796559,-5.8431909970330832e+20
619,0.65523100905968412,-5.8355538329343191e+20
620,0.64986601244703401,-5.7877726288799498e+20
621,0.64325615713106066,-5.7289045869360506e+20
622,0.63646964420638985,-5.6684632144090451e+20
623,0.63570323279432017,-5.66163747662883e+20
624,0.62860708714421165,-5.5984384836401175e+20
625,0.6206164808728426,-5.5272733336248962e+20
626,0.61646145258839469,-5.4902682302399735e+20
627,0.61208982756693331,-5.4513340943437627e+20
628,0.6031069852156018,-5.3713319891485524e+20
629,0.59826648961193685,-5.3282220442852806e+20
630,0.59378654138847553,-5.2883231709638178e+20
631,0.58415074933648026,-5.2025058294996612e+20
632,0.58138042500273601,-5.1778330399632602e+20
633,0.57398754539863128,-5.1119913042797376e+20
634,0.56587606412703906,-5.0397496292510414e+20
635,0.56385129925641686,-5.0217168679223204e+20
636,0.5532782820415989,-4.9275525040864939e+20
637,0.55170621268449183,-4.9135514949223068e+20
638,0.54230005450313301,-4.829779296003963e+20
639,0.5387501950603476,-4.7981638877108594e+20
640,0.53114975068896342,-4.7304735591546978e+20
641,0.52692726281108693,-4.6928676537876395e+20
642,0.51972374824126832,-4.6287124223085465e+20
643,0.51608278747309599,-4.5962856563702818e+20
644,0.50794047391563235,-4.5237693858760052e+20
645,0.50608296781098272,-4.507226248083667e+20
646,0.49676127857836433,-4.4242063381912859e+20
647,0.49544341320381763,-4.4124692954820837e+20
648,0.48793445151332165,-4.3455937209618622e+20
649,0.48164019788232676,-4.2895364596388299e+20
650,0.47964842997558249,-4.2717975726175984e+20
651,0.47165483225653071,-4.2006057804658645e+20
652,0.46564495392853461,-4.1470811944382031e+20
653,0.46402958662882809,-4.1326945694051074e+20
654,0.45655462937212393,-4.0661218418216252e+20
655,0.44937567586944499,-4.0021853536979386e+20
656,0.44349448338270775,-3.9498068568263452e+20
657,0.017873967805428114,-6.7012155737538742e+22
658,0.017830941687699442,-6.6850844442061301e+22
659,0.01755734013949475,-6.5825071666933193e+22
660,0.017296498702144565,-6.4847138439527141e+22
661,0.017050912497407932,-6.3926399341306078e+22
662,0.016824559187949003,-6.3077767219424197e+22
663,0.016622953623339598,-6.2321918062693748e+22
664,0.016453165651032636,-6.1685357777565568e+22
665,0.016323777595391345,-6.1200262770704351e+22
666,0.016307959979660797,-6.1140960183820982e+22
667,0.016241362708948003,-6.0891277140565995e+22
668,0.016220040370848173,-6.0811336533254368e+22
669,0.016257116668482584,-6.0950341070931452e+22
670,0.016272057040111653,-6.1006354739596548e+22
671,0.016407623992110047,-6.1514615345136018e+22
672,0.016515320472307676,-6.1918385419131367e+22
673,0.016642388039254212,-6.2394780569783113e+22
674,0.016911693979262125,-6.3404448472808773e+22
675,0.016989135794910865,-6.3694789323108112e+22
676,0.017380392591495795,-6.5161669070880588e+22
677,0.0174604802109211,-6.5461929431870361e+22
678,0.017887968384216458,-6.7064645983487096e+22
679,0.018068604273220146,-6.7741876716890774e+22
680,0.018416517074637651,-6.9046253399531602e+22
681,0.018823687358452863,-7.0572795170656237e+22
682,0.01895536953769621,-7.1066491187084868e+22
683,0.019488967382313878,-7.306702863092401e+22
684,0.019733895104323045,-7.3985298979756934e+22
685,0.020014976259155395,-7.5039113909242962e+22
686,0.020528169254052691,-7.6963150545754499e+22
687,0.020803317337667319,-7.7994721511461928e+22
688,0.021025078569256141,-7.8826137252474139e+22
689,0.021500896277513205,-8.0610048397190313e+22
690,0.021960358428882762,-8.2332640133857233e+22
691,0.022030140448120909,-8.2594263271583076e+22
692,0.022392330014236749,-8.3952165662102953e+22
693,0.022802768218275402,-8.5490959350727665e+22
694,0.023191925290842286,-8.6949966921799664e+22
695,0.023402629482040173,-8.7739928178796928e+22
696,0.023555638953243883,-8.8313583375294908e+22
697,0.023892654300464351,-8.9577103886225919e+22
698,0.024206623154717267,-9.0754219677580507e+22
699,0.024497169869884847,-9.1843522396360572e+22
700,0.024764065595727573,-9.2844154049083161e+22
701,0.024878357046115875,-9.3272649644256191e+22
702,0.025004964304412802,-9.3747319029523836e+22
703,0.025220574219552452,-9.4555672573022329e+22
704,0.025412922423933216,-9.5276814513531215e+22
705,0.025582142959146497,-9.5911247392852962e+22
706,0.025728431185724317,-9.6459703646591096e+22
707,0.025852035192609396,-9.6923113396979664e+22
708,0.025953248575821711,-9.730257737903333e+22
709,0.026032404227723741,-9.7599343655581869e+22
710,0.026089868839899041,-9.7814787007746731e+22
711,0.026126037870913329,-9.7950390068331283e+22
712,0.026141330768544364,-9.8007725409251929e+22
713,0.0261361862672141,-9.7988437910914205e+22
714,0.026111057607643776,-9.7894226839990677e+22
715,0.026066407549147338,-9.7726827149769411e+22
716,0.026002703067227479,-9.7487989600655308e+22
717,0.02592040965184705,-9.7179459383544129e+22
718,0.025819985146423641,-9.6802953021299511e+22
719,0.025701873095728987,-9.6360133429041635e+22
720,0.025566495603938692,-9.5852583137916379e+22
721,0.025414245743581493,-9.5281775835120587e+22
722,0.025245479603631549,-9.4649046551020935e+22
723,0.025060508122093855,-9.3955561038305435e+22
724,0.024859588916880324,-9.3202285144726691e+22
725,0.024704172932248376,-9.2619607572537261e+22
726,0.024641809511807222,-9.2385797861765645e+22
727,0.024405158731367515,-9.1498558994219983e+22
728,0.024152451417066647,-9.0551121800291385e+22
729,0.023883617778355321,-8.9543224624861682e+22
730,0.023598501997256854,-8.8474283283230853e+22
731,0.023496232894339983,-8.809086125145779e+22
732,0.023292111314428043,-8.7325579180271701e+22
733,0.022965719656765284,-8.6101888456822608e+22
734,0.022621270141365522,-8.481049614701444e+22
735,0.022393970560369399,-8.3958316312822062e+22
736,0.022254287667742883,-8.3434624435536959e+22
737,0.021860593848866731,-8.1958607929821706e+22
738,0.021446168038548132,-8.0404864113952701e+22
739,0.021349738133470252,-8.0043334100741381e+22
740,0.020998420622906296,-7.8726192658644438e+22
741,0.020524401138510596,-7.6949023321833509e+22
742,0.020346480347398433,-7.6281971893032481e+22
743,0.020014117317645914,-7.5035893610156082e+22
744,0.019472776084735528,-7.3006325055381951e+22
745,0.019381538871897749,-7.2664263215375316e+22
746,0.018886027153224291,-7.0806516305288713e+22
747,0.01846241439345446,-6.921832925364349e+22
748,0.018264406241792732,-6.8475967331494999e+22
749,0.017604814890522468,-6.600306154831276e+22
750,0.017602603220106313,-6.5994769667965827e+22
751,0.016899743540305857,-6.33596445050951e+22
752,0.016820881632171884,-6.3063979517490701e+22
753,0.016172073567160935,-6.0631501873490426e+22
754,0.016137747756999436,-6.0502809321204349e+22
755,0.015574067708106553,-5.8389489232808419e+22
756,0.015446176481956907,-5.7910006061668193e+22
757,0.015147871901827122,-5.6791617956772561e+22
758,0.014872207572966456,-5.5758111511086511e+22
759,0.014852325654087712,-5.5683571249026794e+22
760,0.014751752412350832,-5.5306507252287687e+22
761,0.014783777637879114,-5.5426574571642441e+22
762,0.014957070101541126,-5.6076273714522959e+22
763,0.015253902880725438,-5.7189143819428525e+22
764,0.015652719346648542,-5.8684365888532718e+22
765,0.016130753649693397,-6.0476587375795284e+22
766,0.016666131402915122,-6.2483797960924141e+22
767,0.017239247483272737,-6.4632495130499944e+22
768,0.017795959760226788,-6.6719692008683582e+22
769,0.017833162696811174,-6.6859171334562737e+22
770,0.018428038497054142,-6.9089448920621076e+22
771,0.019017958970615416,-7.1301148252150874e+22
772,0.019227846937035675,-7.2088049361423237e+22
773,0.019588447535067451,-7.3439994474976393e+22
774,0.02013502247405119,-7.5489184969897768e+22
775,0.02027186919046324,-7.6002243601993459e+22
776,0.02064755862267123,-7.7410758992315653e+22
777,0.021071088995200632,-7.8998637161979767e+22
778,0.021128251342804719,-7.9212947279445966e+22
779,0.021566320922369205,-8.0855335092225753e+22
780,0.021683541620926259,-8.1294812873145929e+22
781,0.021964649687340434,-8.2348728698142795e+22
782,0.022169182956828713,-8.311555425459782e+22
783,0.022324602461498557,-8.3698245023931298e+22
784,0.022559494536428869,-8.4578890243733214e+22
785,0.022646758354655398,-8.4906055238148872e+22
786,0.02287314357428686,-8.5754806995999366e+22
787,0.022933515608815871,-8.5981150705694406e+22
788,0.023128035401053439,-8.6710434251091579e+22
789,0.023189722151485091,-8.694170702565779e+22
790,0.023340773807238726,-8.7508022081719472e+22
791,0.023423623159213522,-8.7818636587559796e+22
792,0.023526424551489643,-8.8204054251071045e+22
793,0.023648231599994338,-8.8660726938030207e+22
794,0.023698446660403057,-8.8848990645624955e+22
795,0.023863099357933144,-8.9466298024132218e+22
796,0.023879721113493613,-8.9528615450479562e+22
797,0.02401187217965663,-9.0024069393498778e+22
798,0.02413422651871213,-9.0482793953887701e+22
799,0.024175521306990445,-9.0637614238526157e+22
800,0.024335109652382909,-9.123593460990383e+22
801,0.024449622146858908,-9.1665258932139039e+22
802,0.024509283866473781,-9.1888939565892176e+22
803,0.024683219788873532,-9.2541051130995523e+22
804,0.024878259608415162,-9.3272284335867691e+22
805,0.02488034383123218,-9.3280098396266945e+22
806,0.025063453101871615,-9.3966602204187556e+22
807,0.025262986043261829,-9.4714680789131036e+22
808,0.025474843781763082,-9.5508966866022008e+22
809,0.025503706175681314,-9.5617176260671315e+22
810,0.025673522392639408,-9.6253842439184822e+22
811,0.025874088345272595,-9.7005793936457935e+22
812,0.026076156174821757,-9.7763376192994318e+22
813,0.026276003970860572,-9.8512635214703526e+22
814,0.026470139135752736,-9.9240476735148451e+22
815,0.026621130510983172,-9.9806565790589984e+22
816,0.026653390420399041,-9.9927512974639329e+22
817,0.026817864948281086,-1.0054415236871625e+23
818,0.026970236348162976,-1.0111541534121254e+23
819,0.027108355166163473,-1.0163324327079645e+23
820,0.027230390982772378,-1.020907736433011e+23
821,0.027334828082088852,-1.0248232381505686e+23
822,0.0274204565572739,-1.0280335766591374e+23
823,0.027486360335520574,-1.0305044070307895e+23
824,0.027531903371845776,-1.0322118829959515e+23
825,0.027548089300828891,-1.0328187174747759e+23
826,0.027553694444091122,-1.0330288626072437e+23
827,0.027545520557144383,-1.0327224114649913e+23
828,0.027514551645918213,-1.0315613410609817e+23
829,0.02746125144661132,-1.0295630375529545e+23
830,0.02738630978430032,-1.0267533635059363e+23
831,0.0272906312928493,-1.0231662349849254e+23
832,0.027175325855839365,-1.0188432631711639e+23
833,0.02713881537697958,-1.017474431179276e+23
834,0.027022619111010546,-1.0131180608668755e+23
835,0.026844727429997283,-1.0064486379596387e+23
836,0.026650505000527829,-9.9916695107678679e+22
837,0.026442054396010314,-9.9135182881318419e+22
838,0.02640749411745133,-9.9005611272242112e+22
839,0.026191270961755414,-9.8194958598964028e+22
840,0.025924876800062328,-9.7196207384612682e+22
841,0.025651362882591535,-9.6170763150100248e+22
842,0.02562047453241284,-9.6054958145012257e+22
843,0.025334481620110441,-9.4982728308432795e+22
844,0.025012439645313082,-9.3775345191037253e+22
845,0.024844981323801609,-9.3147519112192817e+22
846,0.024668793596966734,-9.2486965198354179e+22
847,0.024306761957329896,-9.1129654897622137e+22
848,0.024111677540670843,-9.0398254491543695e+22
849,0.023931124110320657,-8.9721332907859337e+22
850,0.023542776919159451,-8.8265361702270213e+22
851,0.023431125726625431,-8.7846764825302608e+22
852,0.023133173673140366,-8.6729698395072319e+22
853,0.022806260125091432,-8.5504051027177118e+22
854,0.022724656895587822,-8.5198108419262087e+22
855,0.022298537120968631,-8.3600522197194817e+22
856,0.02223517868443858,-8.3362982023560316e+22
857,0.021856086328601337,-8.1941708567950702e+22
858,0.021713017867162579,-8.1405323691160628e+22
859,0.021406700419953573,-8.0256894159399839e+22
860,0.021236523303403403,-7.961887491479979e+22
861,0.020946203147615215,-7.8530421600728331e+22
862,0.020799463068562233,-7.7980271285058035e+22
863,0.020471306900129767,-7.6749965149083426e+22
864,0.020396444628879726,-7.6469295393241645e+22
865,0.020020756588827491,-7.5060785222317792e+22
866,0.019967643226296194,-7.4861655350291804e+22
867,0.019665012766308491,-7.3727048880347259e+22
868,0.019411338163861366,-7.2775985179724366e+22
869,0.019331064796829851,-7.2475028423415412e+22
870,0.019008902259000534,-7.1267193297335413e+22
871,0.018766688712329546,-7.0359098794315866e+22
872,0.018701585257403411,-7.0115016287955016e+22
873,0.018400325263515309,-6.8985547898636974e+22
874,0.018110994981873858,-6.7900805769524784e+22
875,0.017873967805428114,-6.7012155737538742e+22
876,0.30588971320980918,-1.807965283003407e+24
877,0.30865734374516429,-1.8112972631809864e+24
878,0.32556158605859598,-1.8317266762636246e+24
879,0.34266159409578423,-1.8525289184136682e+24
880,0.35996318266922345,-1.873715063748806e+24
881,0.37747239918932951,-1.8952966293577859e+24
882,0.39519553541158192,-1.9172855976726227e+24
883,0.41313913990291284,-1.9396944402105752e+24
884,0.43131003127925838,-1.9625361427847398e+24
885,0.43384304052026235,-1.9657321069472639e+24
886,0.4497153121835159,-1.9858242321799467e+24
887,0.46836238446566436,-2.0095728049170948e+24
888,0.48409837953929369,-2.0297339862493165e+24
889,0.48725896488806375,-2.0337965572944589e+24
890,0.50641310201071876,-2.0585108175723579e+24
891,0.51643553886292615,-2.0715064560019508e+24
892,0.52583319450161081,-2.0837315806764209e+24
893,0.54165439380537461,-2.104399006241947e+24
894,0.54552801010596508,-2.1094755444841079e+24
895,0.56245657535380766,-2.1317363221134749e+24
896,0.5655067062362068,-2.1357601489866026e+24
897,0.58019898714765805,-2.155197754091609e+24
898,0.58577885189779177,-2.1626036180258605e+24
899,0.595726404626578,-2.1758388267562198e+24
900,0.60635445108362473,-2.1900250038439122e+24
901,0.6095909061148107,-2.1943542926659671e+24
902,0.621928196719159,-2.2108971189907457e+24
903,0.62724396767725121,-2.2180442345641859e+24
904,0.6330967094249137,-2.2259267019814114e+24
905,0.64325415392909757,-2.2396399145397589e+24
906,0.64845835230705084,-2.2466821652696925e+24
907,0.65253266917986996,-2.2522031282678636e+24
908,0.66097935648828876,-2.2636702725148044e+24
909,0.66884442784360187,-2.2743736003452805e+24
910,0.67000907090757789,-2.2759606324359812e+24
911,0.67595184115483065,-2.2840671414062428e+24
912,0.6825308428381921,-2.2930579360607521e+24
913,0.6886497538233094,-2.3014353907679378e+24
914,0.69190813536928986,-2.3059025123147002e+24
915,0.69425789761938161,-2.3091265501785174e+24
916,0.69936580535163417,-2.3161424559205633e+24
917,0.70409250856851835,-2.3226438921652981e+24
918,0.70845322702948332,-2.3286496877424888e+24
919,0.71246114271962924,-2.334176136710832e+24
920,0.71416813654299338,-2.3365317837283794e+24
921,0.71607446001176789,-2.3391638455520299e+24
922,0.71931971416685925,-2.3436478184031459e+24
923,0.72225103848400707,-2.3477015463445578e+24
924,0.72487453487860465,-2.3513324011011398e+24
925,0.72719501558731114,-2.3545461075152804e+24
926,0.72921609270610166,-2.3573468544493504e+24
927,0.73094025933727347,-2.3597373969202282e+24
928,0.73236896369479054,-2.3617191509979982e+24
929,0.73350267736483421,-2.3632922828514008e+24
930,0.73434095879192274,-2.3644557931972937e+24
931,0.73488251295592966,-2.3652075983060812e+24
932,0.73512524811808355,-2.3655446086262066e+24
933,0.73506633044146863,-2.3654628060152577e+24
934,0.7347022372311508,-2.364957320500468e+24
935,0.73402880948845872,-2.3640225074347274e+24
936,0.73304130443147897,-2.3626520258639073e+24
937,0.73173444859761239,-2.3608389188749833e+24
938,0.73010249211276435,-2.3585756966506296e+24
939,0.72813926468401913,-2.3558544229126926e+24
940,0.72583823384730628,-2.352666805392847e+24
941,0.72319256597752346,-2.349004290922066e+24
942,0.720195190544765,-2.3448581656799803e+24
943,0.71683886807581831,-2.3402196610892764e+24
944,0.71416813654459943,-2.3365317837305964e+24
945,0.71308854811519673,-2.3350418226284384e+24
946,0.70888353405705373,-2.3292427306474093e+24
947,0.70428579905469324,-2.322909943727363e+24
948,0.69928736072930131,-2.3160346316856539e+24
949,0.69388036748021487,-2.3086084057155648e+24
950,0.69190813536892048,-2.3059025123141937e+24
951,0.68793972496607914,-2.3004625239031229e+24
952,0.68149863478103934,-2.2916461938160974e+24
953,0.6746081452850311,-2.2822329787412445e+24
954,0.67000907089595707,-2.2759606324201429e+24
955,0.66716312504581721,-2.2720834850919314e+24
956,0.65906784799818507,-2.2610727113399563e+24
957,0.65047253447698594,-2.2494106736203449e+24
958,0.64845835231666404,-2.2466821652827108e+24
959,0.64107398289774131,-2.2366930027625522e+24
960,0.63103722931759609,-2.2231513986294751e+24
961,0.62724396768327062,-2.2180442345722852e+24
962,0.62010260594396827,-2.2084452678390284e+24
963,0.60835336509418914,-2.1926983666768272e+24
964,0.60635445109375885,-2.1900250038574612e+24
965,0.59535754975665567,-2.1753473279726098e+24
966,0.58577885190718959,-2.1626036180383451e+24
967,0.58121396936146208,-2.1565439145444426e+24
968,0.56556062980707034,-2.135831322092914e+24
969,0.56550670625479249,-2.1357601490111333e+24
970,0.54763721817682998,-2.1122424515860027e+24
971,0.54552801011776142,-2.1094755444995773e+24
972,0.52689823630733834,-2.0851194718418637e+24
973,0.5258331945323319,-2.0837315807164476e+24
974,0.50641310203378109,-2.0585108176022117e+24
975,0.5012787832578357,-2.0518703362694349e+24
976,0.48725896487748888,-2.0337965572808589e+24
977,0.46836238450275514,-2.0095728049644871e+24
978,0.4664362689764131,-2.0071125713809699e+24
979,0.44971531219504246,-1.9858242321945786e+24
980,0.4313100312611946,-1.9625361427619585e+24
981,0.41313913991784434,-1.9396944402292835e+24
982,0.39519553544077546,-1.9172855977089619e+24
983,0.37747239921936682,-1.8952966293949307e+24
984,0.35996318269196825,-1.8737150637767488e+24
985,0.34266159410870733,-1.8525289184294412e+24
986,0.32556158606541608,-1.8317266762718938e+24
987,0.30966983828895567,-1.812517117922253e+24
988,0.30865734375083387,-1.8112972631878157e+24
989,0.29194327376921092,-1.7912300268106445e+24
990,0.2754139940012682,-1.7715147169963256e+24
991,0.26931438834366161,-1.7642722003374157e+24
992,0.25906432333378526,-1.7521414665502377e+24
993,0.24288927268082106,-1.7331007738893095e+24
994,0.23858209007976594,-1.7280516470079091e+24
995,0.22688403591960971,-1.7143834859678684e+24
996,0.2129182225800289,-1.698151929310583e+24
997,0.21104398186457118,-1.6959807827761085e+24
998,0.19536464599380776,-1.6778841618794667e+24
999,0.1907974860833116,-1.6726352713655977e+24
1000,0.17984172342103466,-1.6600854247208071e+24
1001,0.17111444893844252,-1.6501300537650773e+24
1002,0.1644710616002838,-1.6425766629043219e+24
1003,0.15337401340139789,-1.6300075331362792e+24
1004,0.14924865365456952,-1.6253502454824193e+24
1005,0.13733315990554118,-1.6119450573122629e+24
1006,0.13417063207807733,-1.6083988069339419e+24
1007,0.12278316256758326,-1.5956702185000366e+24
1008,0.11923326273307389,-1.5917152357280829e+24
1009,0.10954175221405016,-1.580949294835629e+24
1010,0.1044329391574369,-1.5752926634776456e+24
1011,0.09744770808285308,-1.5675791590460031e+24
1012,0.089766177165957362,-1.5591244546482851e+24
1013,0.0863570956102091,-1.5553815365695845e+24
1014,0.076211018933547869,-1.5442757480884281e+24
1015,0.075229609671010667,-1.5432041967284734e+24
1016,0.067117751229141986,-1.5343654378384202e+24
1017,0.060819981708459925,-1.5275256908344635e+24
1018,0.058688989119433987,-1.525215735823988e+24
1019,0.051134770736716795,-1.517045150515122e+24
1020,0.046534146107945817,-1.5120829432136423e+24
1021,0.044205514219517683,-1.5095752752976407e+24
1022,0.038031610715570041,-1.5029396475128369e+24
1023,0.032369058848270682,-1.4968701565879929e+24
1024,0.032311506397642686,-1.4968085493997523e+24
1025,0.027396127123965663,-1.4915529021986873e+24
1026,0.022909522956391704,-1.4867661274764098e+24
1027,0.018848946753771911,-1.4824424539003816e+24
1028,0.018321774677140801,-1.481881721969543e+24
1029,0.015416114228233413,-1.478793550130681e+24
1030,0.012408893941399657,-1.4756018307736166e+24
1031,0.0097849256824302788,-1.4728205261887329e+24
1032,0.0075356839152196375,-1.4704391244341177e+24
1033,0.00565198934019151,-1.4684466714534642e+24
1034,0.0043894436446485496,-1.4671122116210204e+24
1035,0.0041415595570301056,-1.466850300627372e+24
1036,0.0030374547637832539,-1.4656840870593261e+24
1037,0.0022476135394575714,-1.4648501847014058e+24
1038,0.0017623418313013062,-1.4643379950485936e+24
1039,0.0015721353065922816,-1.4641372695332592e+24
1040,0.001667776789297859,-1.464238198042489e+24
1041,0.0020404205471267201,-1.4646314845153155e+24
1042,0.0026816643492112435,-1.4653084108031651e+24
1043,0.0035836102802420111,-1.4662608899799493e+24
1044,0.0043894436357941879,-1.4671122116116646e+24
1045,0.0047639118146133308,-1.4675079272178897e+24
1046,0.0062661522451654683,-1.4690961015446853e+24
1047,0.0080260994698075905,-1.4709581425694019e+24
1048,0.01003778922445886,-1.4730884036495106e+24
1049,0.012295952466759408,-1.475482047145463e+24
1050,0.014796032213291399,-1.478135059241844e+24
1051,0.017534194609610587,-1.4810442601585563e+24
1052,0.018321774672855118,-1.4818817219649852e+24
1053,0.020669257681732556,-1.4843797013839981e+24
1054,0.02411170343020741,-1.4880477633244497e+24
1055,0.027801004497490234,-1.4919853563898163e+24
1056,0.03173583570204197,-1.4961924110213748e+24
1057,0.032369058825752139,-1.4968701565638876e+24
1058,0.036186644974543491,-1.5009603547700892e+24
1059,0.040947544531777735,-1.5060713091066632e+24
1060,0.045970422952426704,-1.511475632914574e+24
1061,0.046534146157600098,-1.5120829432671423e+24
1062,0.051628818985569258,-1.5175786490518842e+24
1063,0.057613659343996204,-1.524050949146319e+24
1064,0.060819981716322968,-1.5275256908429909e+24
1065,0.064132450603331059,-1.5311207888121429e+24
1066,0.071218370304093837,-1.5388294593306709e+24
1067,0.075229609646199957,-1.5432041967013899e+24
1068,0.078896807593107354,-1.547210651069475e+24
1069,0.087243733380623967,-1.556354448646033e+24
1070,0.089766177187170837,-1.5591244546715936e+24
1071,0.096459865663923061,-1.5664902608710142e+24
1072,0.10443293919552954,-1.575292663519775e+24
1073,0.10641410130234297,-1.5774847440180351e+24
1074,0.11747243630068982,-1.5897557725694521e+24
1075,0.11923326275881407,-1.5917152357567384e+24
1076,0.12981745904244302,-1.6035254539858319e+24
1077,0.13417063207355584,-1.6083988069288755e+24
1078,0.14356334233210422,-1.6189454886449245e+24
1079,0.14924865365063456,-1.625350245477981e+24
1080,0.15906652582761671,-1.6364476842717632e+24
1081,0.16447106161020808,-1.6425766629155892e+24
1082,0.17678310208054215,-1.656592179812106e+24
1083,0.17984172345234206,-1.6600854247565864e+24
1084,0.19536464601592085,-1.6778841619049047e+24
1085,0.19755340183099346,-1.6804032123167393e+24
1086,0.211043981824522,-1.6959807827297334e+24
1087,0.22283831574384982,-1.7096717353962361e+24
1088,0.22688403594470807,-1.714383485997123e+24
1089,0.24288927265723037,-1.7331007738616308e+24
1090,0.25541662321829484,-1.747836591970375e+24
1091,0.25906432335519591,-1.7521414665755244e+24
1092,0.27541399397299515,-1.771514716962714e+24
1093,0.29194327377374463,-1.7912300268160698e+24
1094,0.30588971320980918,-1.807965283003407e+24
1095,0.018279295042035848,-1.860557416820628e+23
1096,0.029803019990338964,-1.8637393253670335e+23
1097,0.1001198793328455,-1.8832558832881774e+23
1098,0.17113227312940005,-1.9031412449962865e+23
1099,0.24286086077333024,-1.9234063650468701e+23
1100,0.31532712805641916,-1.944062636183705e+23
1101,0.38855342890508116,-1.9651219114695149e+23
1102,0.46256302967194785,-1.9865965277716202e+23
1103,0.53738015616733392,-2.0084993307003563e+23
1104,0.54779927967164044,-2.0115649821904892e+23
1105,0.61303004327314081,-2.0308437010002139e+23
1106,0.68953898900321331,-2.0536435829950502e+23
1107,0.7539990574547617,-2.0730099489727431e+23
1108,0.76693441018825004,-2.0769135143127601e+23
1109,0.84524490244353867,-2.1006686577240726e+23
1110,0.88616532783118007,-2.1131655048984378e+23
1111,0.92450030537020167,-2.1249248354612413e+23
1112,0.98896316041654275,-2.1448122220001494e+23
1113,1.0047317698112468,-2.1496985651222238e+23
1114,1.0735785512505727,-2.1711317600017644e+23
1115,1.0859718310499007,-2.1750070984067595e+23
1116,1.1456214087214294,-2.1937320915953821e+23
1117,1.1682544867271059,-2.2008684624016281e+23
1118,1.2085756053421624,-2.2136247838571611e+23
1119,1.2516152799633344,-2.2273015036487019e+23
1120,1.2647136121597184,-2.2314760998271016e+23
1121,1.3146095483421796,-2.247431148027549e+23
1122,1.3360913877897973,-2.2543259351168188e+23
1123,1.3597315336994127,-2.2619312284962536e+23
1124,1.4007301244904986,-2.2751649990764721e+23
1125,1.4217217166149188,-2.2819623867246824e+23
1126,1.438149159449126,-2.2872920164838105e+23
1127,1.4721871776621409,-2.2983635226428902e+23
1128,1.5038589511023894,-2.3086996936970012e+23
1129,1.5085470036657878,-2.3102324591884194e+23
1130,1.5324611584843169,-2.3180624697442195e+23
1131,1.5589212519557876,-2.3267479524049769e+23
1132,1.5835174646939079,-2.3348421872756153e+23
1133,1.596609925872694,-2.3391587817755148e+23
1134,1.606049208351382,-2.3422743928984657e+23
1135,1.6265617592391468,-2.3490549612087398e+23
1136,1.6455354924533303,-2.3553390619918745e+23
1137,1.663033338422037,-2.3611447230977374e+23
1138,1.6791098138292635,-2.3664875441863151e+23
1139,1.6859552171835799,-2.3687650744180341e+23
1140,1.6935988054387399,-2.3713099619847216e+23
1141,1.7066081329612874,-2.3756456887270311e+23
1142,1.7183559397424428,-2.3795656799306977e+23
1143,1.7288676103494218,-2.3830769776794757e+23
1144,1.7381632416084516,-2.3861850425784586e+23
1145,1.7462580127100282,-2.3888938599507196e+23
1146,1.7531625192126827,-2.3912060377851148e+23
1147,1.758883076644266,-2.393122897889751e+23
1148,1.7634219987351241,-2.3946445615659937e+23
1149,1.7667778547672368,-2.395770031000728e+23
1150,1.7689457100675945,-2.3964972674759927e+23
1151,1.7699173532967576,-2.3968232674117673e+23
1152,1.769681513871058,-2.396744137186617e+23
1153,1.7682240725985605,-2.3962551676198339e+23
1154,1.7655282683944584,-2.3953509089449504e+23
1155,1.7615749037641404,-2.394025247056558e+23
1156,1.7563425515936166,-2.392271481767875e+23
1157,1.7498077656623026,-2.3900824077740753e+23
1158,1.7419452971862017,-2.3874503989741927e+23
1159,1.7327283196060033,-2.3843674967609815e+23
1160,1.7221286637498272,-2.3808255028419397e+23
1161,1.7101170654203766,-2.3768160771043561e+23
1162,1.6966634273772989,-2.3723308409813844e+23
