,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
205,0.013878310228909159,-8.661361700422135e+19,0.13698700381701029,-3.2686765798567916e+20,0.68385680153128703,-7.6975872784970908e+19
206,0.013659350111308876,-8.524710138004072e+19,0.13482573994765229,-3.217106194376297e+20,0.6730674933795544,-7.5761413252118512e+19
207,0.01360939873194135,-8.4935358122395468e+19,0.13433269074474352,-3.2053414405138232e+20,0.67060612812954024,-7.5484358555962573e+19
208,0.013358723270786866,-8.3370909134970175e+19,0.13185837796547809,-3.1463013271638802e+20,0.65825403941989336,-7.4093990269775462e+19
209,0.013323283715830962,-8.3149733214478303e+19,0.13150856892028864,-3.1379544577414339e+20,0.65650774752267427,-7.3897425224835105e+19
210,0.013121355461876944,-8.1889512325780161e+19,0.12951541946340872,-3.0903954866834171e+20,0.64655768821357018,-7.2777432709054783e+19
211,0.012952092686640035,-8.0833154531089662e+19,0.12784469730379328,-3.050530023227645e+20,0.63821722758236843,-7.1838618859316281e+19
212,0.012898530797421955,-8.049887832006407e+19,0.12731601026612502,-3.0379149072681147e+20,0.63557795366209324,-7.1541538515775234e+19
213,0.012683569886440222,-7.9157321480106197e+19,0.12519422089497925,-2.9872864313426339e+20,0.6249857072997077,-7.0349260532033118e+19
214,0.01252195442014534,-7.8148690035158041e+19,0.12359898212793485,-2.9492220934724298e+20,0.61702206950551985,-6.9452862384967311e+19
215,0.012478514565047127,-7.787758477016993e+19,0.12317020546146765,-2.9389909605282952e+20,0.61488156105193537,-6.921192377611042e+19
216,0.012277500742075627,-7.6623070784804405e+19,0.12118608197089245,-2.8916473600079849e+20,0.60497656053144544,-6.8097003140250632e+19
217,0.012084446942924225,-7.5418234782069834e+19,0.1192805285508404,-2.8461785369646652e+20,0.59546379194264898,-6.7026232676193812e+19
218,0.011926292032505633,-7.443120043765819e+19,0.11771944748550571,-2.8089292434161068e+20,0.58767067380352322,-6.6149028458684629e+19
219,-0.056981640025741465,1.5992791278141934e+23,-0.69717359653712752,2.4223172614212587e+21,-3.5572301794935584,-2.4646646138343407e+21
220,-0.055017067601678349,1.5966317240509298e+23,-0.6775689466352004,2.3743376251733399e+21,-3.4592396436173125,-2.4711613712273863e+21
221,-0.043032655772845541,1.5805645719198717e+23,-0.55798237627340885,2.081705136951469e+21,-2.8615102820349136,-2.5109374446483187e+21
222,-0.030935393521938859,1.5644903768512099e+23,-0.43728190652727328,1.7864147492648596e+21,-2.2582201909738444,-2.5513394414828876e+21
223,-0.01872192886405788,1.5484089296595438e+23,-0.3154344513546663,1.4883875147961396e+21,-1.6492042006424548,-2.5923859534901087e+21
224,-0.0063887757310240323,1.532320012786638e+23,-0.19240560123301709,1.1875413282402934e+21,-1.0342905342636826,-2.6340963161118763e+21
225,0.0060676928003021713,1.5162233998790452e+23,-0.068159556318883929,8.8379076681539217e+20,-0.41330047439902984,-2.6764906460324204e+21
226,0.018651251694317583,1.5001188553398261e+23,0.057340944484962186,5.7704692100812164e+20,0.21395199115767483,-2.7195898810373919e+21
227,0.031365831587525039,1.4840061338524951e+23,0.18413469885044442,2.6721721484902967e+20,0.84766054539198521,-2.7634158223385706e+21
228,0.033135978163586044,1.4817756015274847e+23,0.20178607922630221,2.2409077252799241e+20,0.93588061566698855,-2.7695394961576365e+21
229,0.044215526835677088,1.467884979950882e+23,0.31226212044807777,-4.5794783568306569e+19,1.4880269385597131,-2.8079911793328652e+21
230,0.057204604292191652,1.4517551272815775e+23,0.44176532561107251,-3.620895689685555e+20,2.1352614208344214,-2.8533396179611052e+21
231,0.068143031704686385,1.4383012034237621e+23,0.55081228976033803,-6.2836170872041085e+20,2.6802529994603823,-2.8917542172649099e+21
232,0.070337512336611563,1.4356162982111911e+23,0.57268822243707174,-6.8177191142104944e+20,2.7895831871066079,-2.899485811081777e+21
233,0.083618890603033735,1.4194682032547174e+23,0.70507660681040374,-1.004951085443672e+21,3.4512208563374678,-2.94645549249151e+21
234,0.090556237717009158,1.4111025965087619e+23,0.77422204002577466,-1.1737125272433345e+21,3.796785816812509,-2.9711099336764288e+21
235,0.097053580567229347,1.4033105401958558e+23,0.8389782669216217,-1.3317411195033179e+21,4.1204129933444342,-2.9942755152648775e+21
236,0.10797563311959013,1.3903055617032621e+23,0.9478257821609839,-1.5973243595021143e+21,4.6643873253940136,-3.0333798445849216e+21
237,0.11064663645109896,1.3871429936150911e+23,0.97444309088320935,-1.6622610527008441e+21,4.7974086460226673,-3.0429739125993573e+21
238,0.12230520361627661,1.3734206525270124e+23,1.0906171223109702,-1.9456455052940345e+21,5.3779902267077198,-3.0849933317423015e+21
239,0.12440333710159057,1.3709652340819673e+23,1.1115231839870132,-1.9966352145931334e+21,5.4824679307124597,-3.0925799635859428e+21
240,0.13449942093606404,1.3592100401493239e+23,1.2121167363307945,-2.2419537259834484e+21,5.9851797080328133,-3.1291911188973853e+21
241,0.13832919863378201,1.3547769173400695e+23,1.2502729935010359,-2.3349935229857898e+21,6.175862655202188,-3.1431242632885866e+21
242,0.14515061186921352,1.3469162250299842e+23,1.3182320712998878,-2.5006875269065228e+21,6.515481208237432,-3.1680029360383653e+21
243,0.15242998791761686,1.3385776834593867e+23,1.3907494417918649,-2.6774718015822506e+21,6.8778769832929356,-3.1946387975378562e+21
244,0.15464493272830804,1.3360506639597556e+23,1.4128139292363722,-2.7312562359604368e+21,6.9881407954297607,-3.202761253454526e+21
245,0.16308069438078332,1.3264698676392752e+23,1.4968442928397483,-2.9360682959244005e+21,7.4080672688962466,-3.2337719979345361e+21
246,0.16671173692321528,1.3223671560114209e+23,1.5330120679153056,-3.0242121178028185e+21,7.5888081416338551,-3.247157022619689e+21
247,0.17070701949615741,1.3178676030927291e+23,1.5728066913627377,-3.1211879324832277e+21,7.7876727265066243,-3.2619103758065331e+21
248,0.17763452308548344,1.3101022158786964e+23,1.6418043368094652,-3.289311618662065e+21,8.1324710345330899,-3.2875550942007111e+21
249,0.18118075821346957,1.3061449410180441e+23,1.67712318054443,-3.3753631477296414e+21,8.3089671831627108,-3.3007139510580381e+21
250,0.18395561497859259,1.3030568842547054e+23,1.7047587446758223,-3.4426910096647284e+21,8.4470678656117109,-3.311025179090199e+21
251,0.1897042582018178,1.2966829044992649e+23,1.762009083044525,-3.5821575528386407e+21,8.7331586340608389,-3.3324278283316195e+21
252,0.19505215703300627,1.290781696639451e+23,1.8152660350450658,-3.7118824767828247e+21,8.9992923383142234,-3.3523880250140462e+21
253,0.19584366140101239,1.2899106259750446e+23,1.823148020405176,-3.73108056367375e+21,9.0386797980029741,-3.3553462429814473e+21
254,0.19988082925277717,1.2854769356738798e+23,1.8633502942590168,-3.8289965207463789e+21,9.2395761284945515,-3.3704512399972641e+21
255,0.20434709163411269,1.2805901332125555e+23,1.9078239775295884,-3.9373073042223084e+21,9.4618164181022451,-3.3871932755905038e+21
256,0.20849807895743566,1.2760653372814696e+23,1.9491568084069444,-4.0379608514917381e+21,9.6683606806823796,-3.4027831882781205e+21
257,0.21070737081412871,1.2736637787655028e+23,1.9711549346478261,-4.0915274502390646e+21,9.7782871839479704,-3.4110923041345042e+21
258,0.21230009339298395,1.2719353258462848e+23,1.9870135797143824,-4.1301427313374134e+21,9.8575340414538744,-3.417087527674677e+21
259,0.21576092201733588,1.2681878742195519e+23,2.021472145565836,-4.2140442949732952e+21,10.02972572353362,-3.4301290287992553e+21
260,0.21896172986809448,1.264732092682132e+23,2.053340898545267,-4.2916352754335104e+21,10.188975460300419,-3.4422083148396878e+21
261,0.2219132242718177,1.261554087007616e+23,2.0827266429106253,-4.3631768097127205e+21,10.335817069353592,-3.4533617261911705e+21
262,0.22462468157386073,1.2586418051627543e+23,2.1097219103006601,-4.4288951450911438e+21,10.470713033116919,-3.4636207209161566e+21
263,0.22577914453400394,1.2574039463921962e+23,2.1212155647624575,-4.456874752749325e+21,10.528146984562866,-3.4679923913291669e+21
264,0.22706816148700404,1.2560233015164474e+23,2.1340486923248738,-4.4881144088534403e+21,10.592274230713937,-3.4728761775696249e+21
265,0.22926191754881209,1.2536772120085442e+23,2.1558888696744924,-4.5412782075094966e+21,10.701409608051936,-3.481194095237969e+21
266,0.23124279173970497,1.2515626872321879e+23,2.1756093490521096,-4.5892803559170019e+21,10.799952667304581,-3.4887116399173315e+21
267,0.23301511057470603,1.2496739239280502e+23,2.1932533028687544,-4.6322264997936539e+21,10.888119197198883,-3.4954431663171122e+21
268,0.23458230304358096,1.2480062286743405e+23,2.2088549554610424,-4.6702004325632128e+21,10.966080265767719,-3.5013998874309537e+21
269,0.23594696357700884,1.2465559363206206e+23,2.2224402111590411,-4.7032656309184836e+21,11.033965359484661,-3.506590088488164e+21
270,0.23711090880245678,1.2453203382012892e+23,2.2340272202618703,-4.7314666377586063e+21,11.091865211973808,-3.5110193228264773e+21
271,0.23807522906517253,1.2442976187165625e+23,2.2436268926630882,-4.7548303163889235e+21,11.139834370993405,-3.5146905927415439e+21
272,0.23884033557500772,1.2434867990593759e+23,2.2512433677201464,-4.7733669970457427e+21,11.177893546653227,-3.5176045180519165e+21
273,0.23940600394482514,1.2428876870231323e+23,2.2568744480122946,-4.7870715344701599e+21,11.206031779076323,-3.519759494854092e+21
274,0.23977141480765829,1.2425008319534918e+23,2.2605120038451139,-4.7959242933204293e+21,11.224208459785377,-3.5211518467212045e+21
275,0.23993519213478809,1.2423274840120875e+23,2.2621423547098312,-4.7998920766135437e+21,11.232355237843425,-3.5217759704138404e+21
276,0.23989543982315353,1.2423695570049947e+23,2.2617466333680678,-4.7989290110652598e+21,11.230377839092181,-3.5216244780154529e+21
277,0.23964977707609492,1.2426295940970105e+23,2.2593011377887926,-4.7929774021075964e+21,11.218157824611517,-3.5206883372726113e+21
278,0.23919537306475236,1.243110735786741e+23,2.2547776757978237,-4.7819685704639227e+21,11.19555431269243,-3.51895701180688e+21
279,0.2385289813271072,1.2438166895592129e+23,2.2481439069974556,-4.7658236814203342e+21,11.162405687102062,-3.5164186027662555e+21
280,0.23764697433647253,1.2447517006638092e+23,2.2393636862627417,-4.7444545773189789e+21,11.11853131316488,-3.5130599933958721e+21
281,0.23654537865022307,1.2459205234870905e+23,2.2283974129117921,-4.7177646232902215e+21,11.063733282138937,-3.5088669979267626e+21
282,0.23521991103174644,1.2473283930036686e+23,2.2152023894706128,-4.6856495758125076e+21,10.997798203482567,-3.5038245161044211e+21
283,0.23366601592321201,1.2489809957945789e+23,2.1997331938007019,-4.6479984833230112e+21,10.920499063846503,-3.4979166946028982e+21
284,0.23187890463303773,1.2508844401224076e+23,2.1819420682223178,-4.6046946277796143e+21,10.83159717095084,-3.4911270964922239e+21
285,0.22985359658922799,1.2530452245463575e+23,2.1617793291414955,-4.5556165157802953e+21,10.730844199883439,-3.4834388798445244e+21
286,0.22758496299737929,1.2554702045491776e+23,2.1391938005677176,-4.5006389275625752e+21,10.61798435875215,-3.47483498647458e+21
287,0.22577914453509007,1.2574039463910324e+23,2.1212155647732702,-4.4568747527756484e+21,10.528146984616896,-3.46799239133328e+21
288,0.22504902934568471,1.2581866570734244e+23,2.1139466633663586,-4.4391797527262931e+21,10.491824190024349,-3.4652273676116285e+21
289,0.22220439509170264,1.2612410172851374e+23,2.0856255675717268,-4.370234222475661e+21,10.350303077584964,-3.4544628112516286e+21
290,0.21909258590236635,1.2645910193792591e+23,2.0546437455102522,-4.2948072247561258e+21,10.195485841236291,-3.4427025025514309e+21
291,0.21570778707960614,1.2682453238200645e+23,2.0209431021371529,-4.212756192174803e+21,10.027082063408479,-3.4299286497418244e+21
292,0.2120442226974496,1.2722128390819212e+23,1.9844659039662984,-4.1239393009807833e+21,9.8448031194184757,-3.4161241125024841e+21
293,0.21070737081387825,1.2736637787657748e+23,1.9711549346453321,-4.0915274502329902e+21,9.7782871839355074,-3.4110923041335615e+21
294,0.20801654951569482,1.2765893887554303e+23,1.9443621225561785,-4.0262852478238358e+21,9.6444011992574659,-3.4009732366804163e+21
295,0.20364657688093835,1.2813553500875978e+23,1.9008485707431104,-3.9203200580374139e+21,9.4269595400607784,-3.3845651647312287e+21
296,0.19896823607889602,1.2864777999682255e+23,1.854262771074815,-3.8068637496848181e+21,9.1941645815288702,-3.367034414360914e+21
297,0.19584366139311526,1.2899106259837326e+23,1.823148020326534,-3.7310805634822019e+21,9.0386797976099942,-3.3553462429519268e+21
298,0.19390934242532543,1.2920404502755072e+23,1.8038855310098985,-3.6841625784932552e+21,8.9424222070983781,-3.3481186403228157e+21
299,0.18840380323842454,1.2981220487825011e+23,1.7490581766515598,-3.5506093847156658e+21,8.6684406378496561,-3.3275812986516343e+21
300,0.18255269810963015,1.3046172247773592e+23,1.6907867865624393,-3.4086518990009459e+21,8.3772471186242861,-3.3058103995289871e+21
301,0.18118075822001811,1.3061449410107475e+23,1.6771231806096507,-3.3753631478885426e+21,8.3089671834886296,-3.3007139510823572e+21
302,0.1761482929995758,1.3117643110619669e+23,1.6270018762914038,-3.2532449156437021e+21,8.0584996622922773,-3.2820464762636002e+21
303,0.16930145183360967,1.3194488199616262e+23,1.5588068196892051,-3.0870723685006039e+21,7.7177116339923337,-3.2567169845621172e+21
304,0.16671173692732566,1.3223671560067839e+23,1.5330120679562462,-3.0242121179025962e+21,7.5888081418384488,-3.2471570226348541e+21
305,0.16183317874671055,1.3278823760459275e+23,1.4844178984430751,-2.9057827717373761e+21,7.3459688279216699,-3.2291784372056978e+21
306,0.15379808987994781,1.3370162610114178e+23,1.4043780313068162,-2.7106931406238541e+21,6.9459837466700804,-3.1996548050051122e+21
307,0.15242998792455342,1.338577683451465e+23,1.3907494418609652,-2.6774718017506986e+21,6.8778769836382629,-3.1946387975632815e+21
308,0.14489781479833996,1.3472067294947166e+23,1.3157136209328613,-2.4945475632412287e+21,6.5028955481834174,-3.1670795415206227e+21
309,0.1383291986402303,1.3547769173326177e+23,1.2502729935652779,-2.3349935231424313e+21,6.1758626555232361,-3.1431242633120669e+21
310,0.13519624637944372,1.3584023727661495e+23,1.2190593311441216,-2.2588829737743832e+21,6.0198748399642668,-3.131724391407627e+21
311,0.12444042427820867,1.3709218701430002e+23,1.1118927219362451,-1.9975364963247233e+21,5.4843146887711782,-3.0927141343932176e+21
312,0.12440333711437268,1.3709652340670217e+23,1.1115231841143745,-1.9966352149037614e+21,5.4824679313489462,-3.092579963632185e+21
313,0.11210050131932736,1.3854245030718076e+23,0.98893102002850064,-1.6976050224130323e+21,4.8698126503234178,-3.0482012226355709e+21
314,0.11064663645923078,1.3871429936054737e+23,0.9744430909642432,-1.6622610528985295e+21,4.797408646427634,-3.0429739126285853e+21
315,0.09778947065373278,1.402430627996915e+23,0.84631234650826848,-1.3496376911724872e+21,4.1570658296649619,-2.9969038137140587e+21
316,0.097053580588457256,1.4033105401704656e+23,0.83897826713318668,-1.3317411200195806e+21,4.1204129944017502,-2.9942755153406816e+21
317,0.083618890619006514,1.4194682032354015e+23,0.70507660696960972,-1.0049510858322713e+21,3.4512208571331264,-2.9464554925481798e+21
318,0.080061783013646304,1.4237760364817067e+23,0.66962090415741482,-9.1840662430265993e+20,3.2740246402032156,-2.9338460335079099e+21
319,0.070337512329270324,1.435616298220165e+23,0.57268822236389028,-6.8177191124237759e+20,2.7895831867408702,-2.8994858110558981e+21
320,0.057204604317998786,1.4517551272496959e+23,0.44176532586836004,-3.6208956959687016e+20,2.1352614221202941,-2.853339618051494e+21
321,0.055864289822014634,1.4534118071368307e+23,0.42840282553600595,-3.2945703158969192e+20,2.0684783391893546,-2.8486467513924279e+21
322,0.044215526843715436,1.4678849799408484e+23,0.31226212052822522,-4.5794783764081983e+19,1.488026938960278,-2.8079911793608391e+21
323,0.031365831574899694,1.4840061338684151e+23,0.18413469872454602,2.6721721515663327e+20,0.84766054476275698,-2.7634158222949131e+21
324,0.018651251704777216,1.5001188553265053e+23,0.057340944589274301,5.7704692075319735e+20,0.2139519916790249,-2.7195898810733298e+21
325,0.0060676928207978875,1.5162233998526865e+23,-0.068159556114461672,8.8379076631568961e+20,-0.41330047337731912,-2.6764906461023966e+21
326,-0.0063887757098888276,1.5323200127591962e+23,-0.1924056010221955,1.1875413277248234e+21,-1.0342905332099761,-2.6340963161835805e+21
327,-0.018721928848019376,1.548408929638523e+23,-0.31543445119466718,1.4883875144048404e+21,-1.6492041998427531,-2.592385953544179e+21
328,-0.030935393512806386,1.56449037683913e+23,-0.4372819064361595,1.7864147490419756e+21,-2.2582201905184363,-2.5513394415134824e+21
329,-0.043032655768015404,1.5805645719134249e+23,-0.55798237622521363,2.0817051368335488e+21,-2.8615102817940183,-2.5109374446644002e+21
330,-0.054298536808666364,1.5956644052237121e+23,-0.67039874190990911,2.3567900013083938e+21,-3.4234006300965447,-2.4735391835623417e+21
331,-0.055017067597654679,1.5966317240455118e+23,-0.67756894659504763,2.3743376250750747e+21,-3.4592396434166162,-2.4711613712407001e+21
332,-0.066891853362942899,1.6126920345477654e+23,-0.79607344387549261,2.6643881553008122e+21,-4.0515671565359597,-2.4319933375066234e+21
333,-0.078660115605561076,1.6287456969394283e+23,-0.91352649195051594,2.9519297997723339e+21,-4.6386456995276752,-2.3934161350650516e+21
334,-0.083009066583725866,1.6347128882447581e+23,-0.95693408195704333,3.0582139679990942e+21,-4.8556162978266535,-2.3792202133647335e+21
335,-0.090324841022662694,1.6447928976926799e+23,-1.0299575712665661,3.2370329024570474e+21,-5.2206224425885388,-2.3554131983674893e+21
336,-0.10188890559741148,1.6608338162427698e+23,-1.1453950694477966,3.5197651996548541e+21,-5.7976391003992447,-2.3179685757172698e+21
337,-0.10497227653499019,1.6651330589842486e+23,-1.1761764864633912,3.5951662203499824e+21,-5.951501689560498,-2.308023242397973e+21
338,-0.11335507985986304,1.6768686255613165e+23,-1.2598663332446929,3.8001919440703786e+21,-6.3698321914705112,-2.2810669005170506e+21
339,-0.12337939060855996,1.6909926178456309e+23,-1.3599518263169763,4.0454266725931889e+21,-6.8701219677941125,-2.2489895159496062e+21
340,-0.12472603347241296,1.692897492160802e+23,-1.3733977137713547,4.0783760126206788e+21,-6.9373332639598004,-2.2446933653448114e+21
341,-0.13600434005546402,1.708920576781163e+23,-1.4860146141701733,4.3543780203522483e+21,-7.500269133638124,-2.2088336958599974e+21
342,-0.13929381041475886,1.7136172904628538e+23,-1.5188628261278883,4.4348935489458557e+21,-7.6644679525188586,-2.1984154547027858e+21
343,-0.14719248117919037,1.7249380342311961e+23,-1.5977415289784416,4.6282564141806518e+21,-8.0587620803936311,-2.1734741279527634e+21
344,-0.15349245192712424,1.7340109041556343e+23,-1.6606587612183077,4.7825118335472658e+21,-8.3732710351617072,-2.1536566838203633e+21
345,-0.15829285060276066,1.7409500138843185e+23,-1.708602085991485,4.9000675728910031e+21,-8.6129300572288727,-2.138601384634046e+21
346,-0.166320530820668,1.752604092328596e+23,-1.7887816519083266,5.0966891299090402e+21,-9.0137339269704846,-2.1135113483970565e+21
347,-0.169307758118591,1.7569566599083474e+23,-1.8186190842068104,5.1698658976724691e+21,-9.1628868796823895,-2.1042026546958046e+21
348,-0.17794482524475363,1.7695897926638539e+23,-1.9048931071330326,5.3814770328749998e+21,-9.5941603847420858,-2.077372491516819e+21
349,-0.1802394331774595,1.7729581114555158e+23,-1.9278145296030464,5.4377038974739861e+21,-9.7087424044400805,-2.0702655725412391e+21
350,-0.1885094758703233,1.7851399101655319e+23,-2.010429634167445,5.6403806879610799e+21,-10.121729483847641,-2.0447245250648083e+21
351,-0.19109002834838273,1.7889545028739712e+23,-2.0362096692905602,5.7036322704896547e+21,-10.250602699819243,-2.0367781989869101e+21
352,-0.1981411445919502,1.7994100233475868e+23,-2.1066539281939942,5.8764832592355415e+21,-10.602751873516116,-2.015122257038071e+21
353,-0.2018616225990012,1.8049459639051672e+23,-2.1438250238901562,5.9676999814147694e+21,-10.788570207406924,-2.0037290030553411e+21
354,-0.20695255268292412,1.8125424810528561e+23,-2.1946900387832651,6.0925312083790712e+21,-11.042845470952177,-1.9881762789498749e+21
355,-0.21255622440595978,1.8209326198661087e+23,-2.2506804182333413,6.2299543346947492e+21,-11.322743895318933,-1.9711068447026418e+21
356,-0.21504492050583857,1.8246684079031373e+23,-2.2755476077285115,6.2909930103100303e+21,-11.447056548983205,-1.963542663380144e+21
357,-0.22245819389274568,1.8358312978129252e+23,-2.3496243854836081,6.4728372421992529e+21,-11.817372703799514,-1.9410712996287608e+21
358,-0.22317577474700179,1.8369145918801147e+23,-2.3567950108997424,6.490441045025945e+21,-11.853219405656688,-1.9389009582996248e+21
359,-0.22911043102936313,1.8458924853943161e+23,-2.4161002824779727,6.6360435660018124e+21,-12.149693510626147,-1.920983949690785e+21
360,-0.23372214998316476,1.852891997158221e+23,-2.462187322674648,6.7492043053070643e+21,-12.3800891965757,-1.9071009368226597e+21
361,-0.23528347457993171,1.8552662621199528e+23,-2.4777907446511849,6.7875186124922175e+21,-12.458093143994294,-1.9024086708721222e+21
362,-0.24082168945497551,1.8637065639296244e+23,-2.5331396072230765,6.9234367968026548e+21,-12.734791645891498,-1.8857968251686158e+21
363,-0.24419716430690341,1.8688649488252868e+23,-2.5668752606858067,7.0062868440771786e+21,-12.903442662763947,-1.8756967177059185e+21
364,-0.24590644016168128,1.8714811292923675e+23,-2.5839586937657835,7.0482432795538935e+21,-12.988846222514304,-1.8705893144003304e+21
365,-0.25044070683282815,1.8784344269363769e+23,-2.6292777409614239,7.1595518174921742e+21,-13.215405995423126,-1.8570637800524407e+21
366,-0.25460257245549311,1.8848335563354253e+23,-2.6708761452070879,7.2617299895895395e+21,-13.423366269261034,-1.8446785682203544e+21
367,-0.25464488933661045,1.8848987041973148e+23,-2.6712991151090497,7.262768969655966e+21,-13.425480799913021,-1.8445527829106107e+21
368,-0.25826006948342983,1.8904705227941209e+23,-2.7074344437524198,7.3515344106825198e+21,-13.606130495370714,-1.8338175350248146e+21
369,-0.2615618756786896,1.895569990790474e+23,-2.740438358335096,7.4326126107996423e+21,-13.771125961318265,-1.8240313728519454e+21
370,-0.26455178881126495,1.9001964980768262e+23,-2.7703254167758891,7.5060379729150366e+21,-13.920539838931425,-1.8151848584277299e+21
371,-0.26494007226603988,1.900797925836543e+23,-2.7742067348952331,7.5155737301270313e+21,-13.939943677453147,-1.8140370716597501e+21
372,-0.26708068656128769,1.9041161194706153e+23,-2.795604729726354,7.5681462461219492e+21,-14.046918598607188,-1.8077136757109359e+21
373,-0.26929695521029734,1.9075560606085605e+23,-2.817759357935282,7.622579827992504e+21,-14.157676367169408,-1.8011745937129068e+21
374,-0.27123146867386422,1.910562397733319e+23,-2.8370977725951985,7.6700957616492322e+21,-14.254355198845058,-1.7954733055922675e+21
375,-0.27289023150631198,1.9131429602009492e+23,-2.8536798715693044,7.7108405153977839e+21,-14.337254470509617,-1.7905894976045394e+21
376,-0.27427977800821701,1.9153066560345113e+23,-2.867570869908417,7.7449737421925269e+21,-14.406700153481431,-1.7865017398509295e+21
377,-0.27521130659048493,1.9167581597201754e+23,-2.8768832456439659,7.7678567587195273e+21,-14.45325583916782,-1.7837631157264402e+21
378,-0.27539421897254285,1.9170432670690217e+23,-2.878711805992185,7.7723500684005364e+21,-14.462397429339056,-1.7832255310120139e+21
379,-0.27620899683768507,1.9183136445205025e+23,-2.8868571063424531,7.7923656391039721e+21,-14.503118552002817,-1.780831529232586e+21
380,-0.27679193318697987,1.9192229174229512e+23,-2.892684728458895,7.8066861202201452e+21,-14.532252831944973,-1.7791193852711553e+21
381,-0.27715011340108758,1.9197817677713397e+23,-2.8962654737515212,7.8154853216169996e+21,-14.550154212087605,-1.7780676440674798e+21
382,-0.27729051132901772,1.9200008557837932e+23,-2.8976690414970232,7.8189344162930837e+21,-14.557171132647479,-1.7776554433513951e+21
383,-0.27721991464263024,1.9198906888682009e+23,-2.8969632813740276,7.8172000967437027e+21,-14.55364279360942,-1.7778627074419288e+21
384,-0.27694486007946828,1.9194615069923133e+23,-2.8942135449348365,7.8104429749080802e+21,-14.53989591186361,-1.77867031371028e+21
385,-0.2764715779350535,1.9187231836761815e+23,-2.8894821296450486,7.798816210148804e+21,-14.516241941178269,-1.7800602339583947e+21
386,-0.27580594510481415,1.9176851416634184e+23,-2.8828278085073542,7.7824643481716319e+21,-14.482974720100884,-1.7820156530266698e+21
387,-0.27521130659701809,1.9167581597303578e+23,-2.8768832457092772,7.767856758880016e+21,-14.453255839494332,-1.7837631157072382e+21
388,-0.27493500251262831,1.9163275403663149e+23,-2.8741210609807659,7.7610692874577484e+21,-14.439446748808269,-1.7845752833486354e+21
389,-0.27382669114459213,1.9146009477511131e+23,-2.8630414411674332,7.7338438512501378e+21,-14.384056035746987,-1.7878342859700075e+21
390,-0.27252852084556817,1.9125800245907909e+23,-2.8500639523850415,7.7019555470180876e+21,-14.319177311626671,-1.7916540853468775e+21
391,-0.27104501731759889,1.9102724915981416e+23,-2.8352338939831867,7.6655160014635281e+21,-14.245037074871536,-1.7960225416803582e+21
392,-0.26938020743903091,1.9076853676938222e+23,-2.8185915850052066,7.6246246387682818e+21,-14.161836929275385,-1.8009291131948347e+21
393,-0.26753760627524392,1.9048249467396355e+23,-2.8001722340804953,7.5793683594632789e+21,-14.069752933405738,-1.80636488905077e+21
394,-0.26552020862739756,1.9016967828545182e+23,-2.7800058548104118,7.5298213317975254e+21,-13.968935177517654,-1.8123226115501754e+21
395,-0.26494007226919625,1.9007979258414322e+23,-2.7742067349267856,7.5155737302045494e+21,-13.939943677610884,-1.8140370716504209e+21
396,-0.26321125209564566,1.8981211626988432e+23,-2.7569253758508685,7.4731167917771273e+21,-13.853549186842418,-1.8191494312218835e+21
397,-0.26067697446952354,1.8942023123775709e+23,-2.7315930538430937,7.410882558813163e+21,-13.726905852416131,-1.8266523821144429e+21
398,-0.25796220262350089,1.8900109817184162e+23,-2.7044570935495367,7.344220415702585e+21,-13.591245942816133,-1.8347012463038216e+21
399,-0.25506816773919638,1.8855504434138861e+23,-2.6755299172852887,7.2731615232497696e+21,-13.446631625754065,-1.8432947641656371e+21
400,-0.25460257247204987,1.8848335563609143e+23,-2.6708761453725787,7.2617299899960441e+21,-13.423366270088366,-1.8446785681711398e+21
401,-0.25179638979297447,1.8805170988055084e+23,-2.6428278237701761,7.1928340558868958e+21,-13.283145983758686,-1.8530263361739909e+21
402,-0.24829872634258277,1.8751473036271781e+23,-2.6078688915489296,7.1069682158224561e+21,-13.108378387243313,-1.8634490454251397e+21
403,-0.24461090549205633,1.8694979610344658e+23,-2.571010394050723,7.0164424984650192e+21,-12.924115024329886,-1.8744600004841125e+21
404,-0.24419716427046134,1.8688649487695385e+23,-2.566875260321587,7.0062868431826793e+21,-12.903442660943142,-1.8756967178148601e+21
405,-0.24045932400024972,1.8631534340222878e+23,-2.5295180562158865,6.914543072312934e+21,-12.716686846429923,-1.8868822033826335e+21
406,-0.23607150193584037,1.8564654654489946e+23,-2.4856661334142549,6.8068570914177826e+21,-12.497463485856137,-1.9000419214168309e+21
407,-0.23372214997740426,1.8528919971494657e+23,-2.4621873226170798,6.7492043051657069e+21,-12.380089196287901,-1.9071009368399791e+21
408,-0.23129603735430171,1.8492072264217012e+23,-2.4379418462475781,6.6896715145309774e+21,-12.258882483659139,-1.9144000963949253e+21
409,-0.2261096361154824,1.8413487524008908e+23,-2.3861128607387281,6.562418407467303e+21,-11.999782625570528,-1.9300362460050479e+21
410,-0.22317577476514405,1.8369145919075092e+23,-2.3567950110810347,6.4904410454710184e+21,-11.853219406562982,-1.9389009582447644e+21
411,-0.22049487095696485,1.8328698626653465e+23,-2.3300055475721937,6.4246743906677424e+21,-11.719296212121289,-1.9470137586382681e+21
412,-0.21439755227468971,1.8236960759745851e+23,-2.2690790206739697,6.2751150359881984e+21,-11.414719646102956,-1.9655092983481445e+21
