,u,q
580,-0.0071085490398788724,1.0414241826413631e+21
581,-0.0070674190636387654,1.0353985152867995e+21
582,-0.0070598779986279538,1.0342937261911525e+21
583,-0.0070605386311498718,1.0343905108767902e+21
584,-0.0070952880214339336,1.0394814028676656e+21
585,-0.0071209127127174737,1.0432354985383418e+21
586,-0.0071801109597422978,1.0519082228419613e+21
587,-0.0072481808366209469,1.0618806680615349e+21
588,-0.0073234888129464137,1.0729135169947204e+21
589,-0.0074180684307166211,1.086769720360316e+21
590,-0.0075342537275626207,1.1037912218121581e+21
591,-0.0076159616693470432,1.1157616852654989e+21
592,-0.0078209544551261587,1.1457937555487234e+21
593,-0.0078323116673231063,1.1474576218824772e+21
594,-0.0080581777536894387,1.1805476945626918e+21
595,-0.008192980216605807,1.2002966678022594e+21
596,-0.008290705706379636,1.2146137510410453e+21
597,-0.0085249910255511107,1.2489372670854924e+21
598,-0.0086570131198113621,1.268278907810521e+21
599,-0.0087587236269285607,1.2831798082820991e+21
600,-0.0089891086789354816,1.3169319232542403e+21
601,-0.0092161446257013283,1.3501933840621209e+21
602,-0.0092184010410716107,1.3505239558172731e+21
603,-0.0094358343815192786,1.382378605420781e+21
604,-0.0096496696182644497,1.4137061218236299e+21
605,-0.0098567886243211347,1.4440496898825978e+21
606,-0.0098792355540122615,1.4473382337577607e+21
607,-0.010054830195468604,1.4730633859553448e+21
608,-0.010244841505248825,1.5009006241695521e+21
609,-0.010426620275581633,1.5275317701676137e+21
610,-0.010599849488821532,1.5529103798945634e+21
611,-0.010628024661092484,1.5570381288329818e+21
612,-0.010763218233923542,1.5768444008716352e+21
613,-0.010917501339935239,1.5994473479248557e+21
614,-0.011062795831406697,1.6207334354476526e+21
615,-0.011199020613824624,1.6406907828457235e+21
616,-0.011326131065183114,1.6593128528586846e+21
617,-0.011424077457116672,1.6736622989397113e+21
618,-0.011443973106289215,1.6765770724133689e+21
619,-0.011552091231569004,1.692416708549598e+21
620,-0.011651199642160444,1.7069363939191504e+21
621,-0.011741353177056187,1.7201441626022276e+21
622,-0.011822625558344178,1.7320508151102623e+21
623,-0.011895107907341209,1.7426697009949474e+21
624,-0.011958907645034099,1.7520165577595006e+21
625,-0.012014147699354109,1.7601093947219449e+21
626,-0.012060965954024403,1.7669684122695736e+21
627,-0.012099514882729298,1.7726159482636248e+21
628,-0.012118453069282447,1.7753904505342258e+21
629,-0.012129852573448341,1.7770605127708204e+21
630,-0.012152145576206266,1.7803265058793366e+21
631,-0.012166754094087431,1.7824666984430573e+21
632,-0.012173885700137612,1.78351150054825e+21
633,-0.012173761919750826,1.7834933663428853e+21
634,-0.012166618039691809,1.7824467660578465e+21
635,-0.012152702801207919,1.7804081410468849e+21
636,-0.012132277933449058,1.7774158354312098e+21
637,-0.012105617481742366,1.7735099976896775e+21
638,-0.012073006883756773,1.7687324453140706e+21
639,-0.012034741745557827,1.7631264854973853e+21
640,-0.011991126269365346,1.7567366847955193e+21
641,-0.011942471285899111,1.7496085808598931e+21
642,-0.011889091847002398,1.7417883297494341e+21
643,-0.01183130433926617,1.7333222830676899e+21
644,-0.011805930735108452,1.7296049724291371e+21
645,-0.011769288493351987,1.7242367719064572e+21
646,-0.011703363348574794,1.7145785365014622e+21
647,-0.011633921171737656,1.7044050451394771e+21
648,-0.011561242737410233,1.6937574321539753e+21
649,-0.011485587216930193,1.6826736669388484e+21
650,-0.011407186172230275,1.6711876740256967e+21
651,-0.011326237208659835,1.6593284032027658e+21
652,-0.011242897414904997,1.6471188684431782e+21
653,-0.011198789757452272,1.6406569616808789e+21
654,-0.01115697799282016,1.6345314102409846e+21
655,-0.01106846151850659,1.6215634759417122e+21
656,-0.010977646648341374,1.6082588196183309e+21
657,-0.010884453160118034,1.5946056884721547e+21
658,-0.01078872916891299,1.5805818308971945e+21
659,-0.010775725214541161,1.5786767117966841e+21
660,-0.010689281980237225,1.5660125135018116e+21
661,-0.010586494592519743,1.5509538467276223e+21
662,-0.010480104094196174,1.5353673132260799e+21
663,-0.010412275183864743,1.5254301703429004e+21
664,-0.010368972378170411,1.5190861768256145e+21
665,-0.01025196761252479,1.5019446206874984e+21
666,-0.010129430185696198,1.4839925127591391e+21
667,-0.010066938193428762,1.4748372447004053e+21
668,-0.0099993100640267101,1.4649295168376605e+21
669,-0.0098605878087340663,1.4446062820225329e+21
670,-0.0097190659088557153,1.4238728907102075e+21
671,-0.0097134812063757233,1.4230547147107323e+21
672,-0.0095534305135459904,1.3996067985429868e+21
673,-0.0093828086814797818,1.3746101781351529e+21
674,-0.0093575719682589993,1.3709129224376728e+21
675,-0.0091960291914674492,1.3472464114045543e+21
676,-0.0089954552945712557,1.3178617218620779e+21
677,-0.0089768875643764998,1.3151414925813765e+21
678,-0.0087741643673097131,1.2854419239882169e+21
679,-0.0085758269931491583,1.2563848918690562e+21
680,-0.0085352534962841332,1.2504407504454667e+21
681,-0.0082716345472583636,1.2118197678823899e+21
682,-0.0081567570542706996,1.1949898636969637e+21
683,-0.007983265084861307,1.169572759387292e+21
684,-0.0077254648732412081,1.1318042396563223e+21
685,-0.0076690436205127336,1.123538353513212e+21
686,-0.0073238204385789145,1.0729621011644762e+21
687,-0.0072913378068277888,1.0682032962337259e+21
688,-0.0069445715278886348,1.0174009754526696e+21
689,-0.0068672367240152398,1.0060711900827213e+21
690,-0.0065342790821720977,9.5729187688316024e+20
691,-0.0064693230749060145,9.4777562308857718e+20
692,-0.0061164245837173415,8.9607491445172771e+20
693,-0.0061000078049307516,8.9366980613306581e+20
694,-0.00582829011363762,8.5386233305006801e+20
695,-0.0056719039841750304,8.3095128662718258e+20
696,-0.0056232938612213179,8.2382975489388957e+20
697,-0.0055146271183726123,8.0790974460534247e+20
698,-0.0055076958715155671,8.068942957349347e+20
699,-0.0055985888855350019,8.2021040037203699e+20
700,-0.0057756211574302389,8.461461698272875e+20
701,-0.0060224268810510342,8.8230396342919758e+20
702,-0.0063213255545849613,9.2609353356951447e+20
703,-0.0066558096667862004,9.7509647934670687e+20
704,-0.0070118456113183259,1.0272568344972752e+21
705,-0.0070453583248553829,1.0321665495611554e+21
706,-0.0073778200471318854,1.080873209026959e+21
707,-0.0077451817629411697,1.13469282432034e+21
708,-0.0078971599769831844,1.1569580976482843e+21
709,-0.00810693817440695,1.1876912453782106e+21
710,-0.0084582627269539929,1.239161367188664e+21
711,-0.0085720467951800865,1.2558310813012347e+21
712,-0.0087950399500816307,1.2885002607322477e+21
713,-0.0091153951614350789,1.3354332793084759e+21
714,-0.0091304716764472431,1.3376420348837054e+21
715,-0.0094156105876010854,1.3794157577379405e+21
716,-0.0095857955249490628,1.4043483717328927e+21
717,-0.0096959763036744678,1.4204901929095036e+21
718,-0.0099551726172454301,1.4584632458475888e+21
719,-0.0099745824207799795,1.4613068414488567e+21
720,-0.010190938288684835,1.4930036380283618e+21
721,-0.010290767750775755,1.5076289596486142e+21
722,-0.010404653513631387,1.5243135723355423e+21
723,-0.010556326227401776,1.5465340889390283e+21
724,-0.010596149040314367,1.5523682528669013e+21
725,-0.010764885989680124,1.5770887321924015e+21
726,-0.010772971757405686,1.5782733219022535e+21
727,-0.010909839506238174,1.5983248658471859e+21
728,-0.0109419728185579,1.6030324944125084e+21
729,-0.011033016159639487,1.6163706224241352e+21
730,-0.011075160122889352,1.6225448419778778e+21
731,-0.011135001066123992,1.6313117232425371e+21
732,-0.011176872959544953,1.637446083733959e+21
733,-0.011216644891675785,1.6432727934716365e+21
734,-0.011251660907591828,1.6484027469333269e+21
735,-0.011279161382902613,1.6524316507028746e+21
736,-0.011304198578923202,1.6560996765201119e+21
737,-0.011324269385619918,1.6590401111069481e+21
738,-0.011339196406110351,1.6612269652773718e+21
739,-0.011354394699222448,1.6634535617168157e+21
740,-0.011361311901693935,1.6644669530417715e+21
741,-0.01137295223155743,1.6661722969798604e+21
742,-0.011375066222073066,1.6664820030580638e+21
743,-0.011384734259533022,1.667898400124891e+21
744,-0.011384770378294573,1.667903691633962e+21
745,-0.011388395720147746,1.6684348153070289e+21
746,-0.011391267177336758,1.6688554925703184e+21
747,-0.011394734897003702,1.6693635241108646e+21
748,-0.011405735362168988,1.6709751259130272e+21
749,-0.01140733234314307,1.6712090885116249e+21
750,-0.011421578343392368,1.6732961711331704e+21
751,-0.011434507985446761,1.6751904032518206e+21
752,-0.011444920709361076,1.6767158991625475e+21
753,-0.011475555577538765,1.6812040010766365e+21
754,-0.011495488148482322,1.6841241837027084e+21
755,-0.011514855084870603,1.686961499135898e+21
756,-0.011561704377263001,1.6938250638047733e+21
757,-0.011611822048594905,1.7011674559877504e+21
758,-0.01161991476909699,1.7023530643006352e+21
759,-0.011680791930253696,1.7112717546611406e+21
760,-0.011751871818035251,1.7216851756869886e+21
761,-0.011822808134193914,1.7320775630308316e+21
762,-0.011830803292424485,1.7332488781724522e+21
763,-0.011909625494954295,1.744796571996197e+21
764,-0.011994149778083453,1.7571796380730165e+21
765,-0.012082777851217533,1.7701639219409254e+21
766,-0.012173940409872146,1.7835195156917413e+21
767,-0.012229093586534541,1.7915996248115467e+21
768,-0.0122641888712145,1.7967411913896703e+21
769,-0.012351508426211142,1.8095337733470898e+21
770,-0.012437646643283966,1.8221532856844173e+21
771,-0.01252143048165332,1.8344278743385666e+21
772,-0.012601799602088782,1.8462021963682184e+21
773,-0.012677809301215719,1.8573378498387098e+21
774,-0.012748630400761405,1.8677133575962517e+21
775,-0.012813546797920157,1.877223808388925e+21
776,-0.012871951312366767,1.8857802484414459e+21
777,-0.012923340381031994,1.8933089042235402e+21
778,-0.01296730806361784,1.8997503042395945e+21
779,-0.013003539736760262,1.9050583552042001e+21
780,-0.013031805776794721,1.9091994165479785e+21
781,-0.013051955462336924,1.9121514071270047e+21
782,-0.013063911269005525,1.9139029693822298e+21
783,-0.013067663679340796,1.9144527089766842e+21
784,-0.013065463015029293,1.9141303049222113e+21
785,-0.013060641449541112,1.9134239308268212e+21
786,-0.013042723338480076,1.9107988727366917e+21
787,-0.013016467565539582,1.9069523216725049e+21
788,-0.012982135365081988,1.9019225492675814e+21
789,-0.012940041533080071,1.8957556740950374e+21
790,-0.012890552983685284,1.8885054502006193e+21
791,-0.012862442498868509,1.884387178172146e+21
792,-0.012829813642436348,1.879606950878256e+21
793,-0.012758024855717878,1.8690896739893044e+21
794,-0.012679968425614996,1.8576541681689517e+21
795,-0.012596272172911632,1.8453924110828346e+21
796,-0.012540637668892244,1.8372417860326295e+21
797,-0.012503494364034515,1.8318001782326336e+21
798,-0.01239944276802939,1.8165563010765137e+21
799,-0.012291878243281732,1.800797769111959e+21
800,-0.012195207479954026,1.7866352065244202e+21
801,-0.012180087953293955,1.7844201496111801e+21
802,-0.012055117142706309,1.7661115435172865e+21
803,-0.011929704837907219,1.7477382571706839e+21
804,-0.011858205451304121,1.7372633782840415e+21
805,-0.011798474810727343,1.7285126566962253e+21
806,-0.011660854910327553,1.7083509202455083e+21
807,-0.011545100087584293,1.6913924845667347e+21
808,-0.011524542034103868,1.6883806668353744e+21
809,-0.011379030370605709,1.6670627629462373e+21
810,-0.011260902105563486,1.6497566107092213e+21
811,-0.011237939914866496,1.6463925795202801e+21
812,-0.011090303092562892,1.624763333364314e+21
813,-0.01100705725487142,1.6125675634554645e+21
814,-0.010945875382787892,1.6036042320119296e+21
815,-0.010803357950501179,1.5827249921559904e+21
816,-0.010783542980385563,1.5798220384110064e+21
817,-0.010658445855576652,1.5614949268972445e+21
818,-0.010586497027913816,1.5509542035203047e+21
819,-0.010518543700224755,1.5409988331135831e+21
820,-0.010414316211453993,1.5257291871291612e+21
821,-0.010382764346486596,1.5211067423798678e+21
822,-0.010262992445375936,1.5035597924301917e+21
823,-0.010250156314866813,1.5016792600390179e+21
824,-0.01012874326882101,1.4838918773353315e+21
825,-0.010119701543268338,1.482567236879096e+21
826,-0.010008163982829209,1.4662266430304092e+21
827,-0.0099902957334612411,1.4636088898308638e+21
828,-0.0098982944864856853,1.4501304256750989e+21
829,-0.009860701530812515,1.4446229426549532e+21
830,-0.0097966285170150314,1.4352360501050005e+21
831,-0.0097294647970154607,1.4253963596405599e+21
832,-0.0097010874933469854,1.4212389978339918e+21
833,-0.0096088012697173285,1.4077187837265274e+21
834,-0.0095898231968069032,1.4049384379825547e+21
835,-0.0095168151448839344,1.3942425350108548e+21
836,-0.0094318341732835889,1.3817925626757878e+21
837,-0.0094263552094552318,1.3809898777122801e+21
838,-0.0093320612655897507,1.3671755264477338e+21
839,-0.0092373259498384017,1.3532965128515496e+21
840,-0.0092365968842233869,1.3531897025084053e+21
841,-0.0091364918809694225,1.3385240132647607e+21
842,-0.0090329200044219175,1.3233504164768635e+21
843,-0.0089627401053924936,1.3130688465566792e+21
844,-0.0089245340672340981,1.3074715450767489e+21
845,-0.0088101734821430539,1.2907173694796346e+21
846,-0.0086915316941376299,1.2733359845574081e+21
847,-0.0085684424511227493,1.2553030338694996e+21
848,-0.0084877040107175592,1.2434746053343639e+21
849,-1.0342446013489142,1.0729343106548207e+24
850,-1.0329225742982662,1.0758957403950845e+24
851,-1.0294458519578595,1.0839188162135701e+24
852,-1.0260394044932661,1.0921345085203879e+24
853,-1.0227054053556195,1.1005487745238425e+24
854,-1.0194461185558956,1.1091678196503777e+24
855,-1.0162639034313186,1.1179981106087203e+24
856,-1.0131612197159974,1.1270463892879232e+24
857,-1.010140632938695,1.1363196875520678e+24
858,-1.007915395697595,1.1434768856376683e+24
859,-1.0072048201751747,1.1458253429913641e+24
860,-1.0043565761790147,1.1555710157116472e+24
861,-1.0015988198988446,1.1655647063233631e+24
862,-0.99893460148060753,1.175814774989708e+24
863,-0.99890702288889521,1.1759242351996012e+24
864,-0.99636710973102871,1.1863299618085333e+24
865,-0.99403410207666232,1.1965125206681573e+24
866,-0.99389968003309015,1.1971194088641743e+24
867,-0.99153580293960297,1.2081926833044482e+24
868,-0.9906733935402412,1.2124372977541232e+24
869,-0.98927913323884709,1.2195598026088605e+24
870,-0.98813029156527099,1.2256938680446921e+24
871,-0.9871334997680774,1.2312312612294176e+24
872,-0.98612289600630332,1.2370705009671893e+24
873,-0.98510291588565502,1.243218059379308e+24
874,-0.98448942644106863,1.2470505927710893e+24
875,-0.98319159072128426,1.2555317338813538e+24
876,-0.98312794859569319,1.2559617378480228e+24
877,-0.98199163878378148,1.2638864140448136e+24
878,-0.98140394126976871,1.2681843912316051e+24
879,-0.9810135992066582,1.2711221430464872e+24
880,-0.9801714103770276,1.277708826528262e+24
881,-0.97974460536491081,1.2811887433234965e+24
882,-0.97943692160502671,1.2837622526740616e+24
883,-0.97879567488125263,1.2893158834671002e+24
884,-0.97822382292455301,1.2945082475688917e+24
885,-0.97821845567362264,1.2945581456528031e+24
886,-0.97772492288569923,1.2992464837401329e+24
887,-0.97727654049075552,1.3036908454937213e+24
888,-0.97687239317238839,1.3078652669478884e+24
889,-0.97683061474574218,1.3083066385846894e+24
890,-0.9765143670457368,1.3117118244534254e+24
891,-0.97619054601623789,1.315324074397156e+24
892,-0.97589631873821292,1.3187272879146822e+24
893,-0.97562852638028841,1.3219350159749004e+24
894,-0.97558647123211473,1.3224489919026163e+24
895,-0.97538830604633775,1.3249105294178938e+24
896,-0.97516957817212568,1.3277079651287479e+24
897,-0.97496954028748328,1.3303464604466815e+24
898,-0.97478647244474792,1.3328339343956851e+24
899,-0.97461887292035931,1.335177293389013e+24
900,-0.97449169739928543,1.3370007527258421e+24
901,-0.97446586522106204,1.3373761609679781e+24
902,-0.9743276907399806,1.3394143987962376e+24
903,-0.97420122211289661,1.3413268335235509e+24
904,-0.97408561956478645,1.3431168465764875e+24
905,-0.97398015166671081,1.344787131156598e+24
906,-0.97388418368842,1.3463397319179564e+24
907,-0.97379716780669556,1.3477760805774971e+24
908,-0.97371863492349164,1.3490970281078887e+24
909,-0.97364818789285057,1.3503028741067194e+24
910,-0.97358549599239852,1.351393393890969e+24
911,-0.97355226803488792,1.3519782973484987e+24
912,-0.97353058008340532,1.3523627167023958e+24
913,-0.97348326442137223,1.3532088345188053e+24
914,-0.97344295785112789,1.3539378824574106e+24
915,-0.97340956904637799,1.354547738782836e+24
916,-0.97338305885375753,1.3550358811328236e+24
917,-0.97336344020323506,1.3553994095757141e+24
918,-0.97335077868149034,1.3556350707451941e+24
919,-0.97334519373137984,1.3557392834853739e+24
920,-0.97334686044166163,1.3557081664392353e+24
921,-0.97335601188957144,1.3555375680126478e+24
922,-0.97337294199450675,1.3552230991432127e+24
923,-0.97339800883388661,1.3547601692968203e+24
924,-0.97343163836201829,1.3541440261035979e+24
925,-0.9734743284593842,1.3533697990272463e+24
926,-0.97352665322299237,1.3524325474359962e+24
927,-0.97355226803510553,1.3519782973446506e+24
928,-0.97358968006115965,1.3513200865208568e+24
929,-0.9736641451323802,1.3500279503524898e+24
930,-0.9737506055858961,1.3485563718768571e+24
931,-0.9738500008950064,1.3469006508099328e+24
932,-0.97396337043811543,1.3450563169997214e+24
933,-0.97409185647473806,1.343019207521344e+24
934,-0.97423670606614099,1.3407855488551935e+24
935,-0.97439927161384809,1.3383520438622465e+24
936,-0.97449169739997588,1.3370007527158308e+24
937,-0.97458214392113662,1.3356997749715616e+24
938,-0.97478726336881627,1.3328230295402408e+24
939,-0.97501519122622038,1.3297372423617338e+24
940,-0.9752677358964652,1.3264416967728621e+24
941,-0.97554679023964164,1.3229366027666612e+24
942,-0.97558647123222686,1.322448991901242e+24
943,-0.97585849473323139,1.3191737482947065e+24
944,-0.97620211333043172,1.3151927120763218e+24
945,-0.97657922215726289,1.3110040003411739e+24
946,-0.97683061474662036,1.3083066385753908e+24
947,-0.97699504107854573,1.306580468456421e+24
948,-0.97745463596032223,1.3019031720567044e+24
949,-0.97795581377824858,1.2970279728247478e+24
950,-0.978218455674983,1.2945581456401531e+24
951,-0.97850733826523961,1.291903872749324e+24
952,-0.97911293277618161,1.2865347838793055e+24
953,-0.97974460536352881,1.2811887433349305e+24
954,-0.97976980046286399,1.2809804723345773e+24
955,-0.98049906228960015,1.2751039750882189e+24
956,-0.98128666140736676,1.2690598327672934e+24
957,-0.98140394126852382,1.2681843912408648e+24
958,-0.9821596335835836,1.2626839367158276e+24
959,-0.98310385808462764,1.2561248721091444e+24
960,-0.98319159072122186,1.2555317338817747e+24
961,-0.98415560190754459,1.2491818272105221e+24
962,-0.98510291588368304,1.2432180593914577e+24
963,-0.98529827749332544,1.2420195319528247e+24
964,-0.98657410054716499,1.2344340149405126e+24
965,-0.98713349976584464,1.2312312612420601e+24
966,-0.98799048921965626,1.2264579756825573e+24
967,-0.9892791332357429,1.2195598026250993e+24
968,-0.98956730258667136,1.2180599262701274e+24
969,-0.99136348574119304,1.2090314884630337e+24
970,-0.99153580293647847,1.2081926833196173e+24
971,-0.99345605757415911,1.1991389086986029e+24
972,-0.9938996800325266,1.1971194088667234e+24
973,-0.99594529573974122,1.1881240204684629e+24
974,-0.99636710972608278,1.1863299618294534e+24
975,-0.99893460148046331,1.1758147749902796e+24
976,-0.99907034112749726,1.1752770689864624e+24
977,-1.0015988198927714,1.1655647063460305e+24
978,-1.003584955837026,1.1583088370368288e+24
979,-1.0043565761733513,1.1555710157315823e+24
980,-1.0072048201731545,1.1458253429980854e+24
981,-1.01014063293469,1.1363196875646911e+24
982,-1.0131612197095672,1.1270463893071583e+24
983,-1.0162639034235235,1.1179981106308898e+24
984,-1.019446118547416,1.1091678196733426e+24
985,-1.0227054053471338,1.1005487745457599e+24
986,-1.026039404485442,1.0921345085396874e+24
987,-1.02944585195095,1.0839188162298675e+24
988,-1.0297687819258645,1.0831587025887712e+24
989,-1.0329225742976356,1.0758957403965087e+24
990,-1.0364674841479549,1.0680595597693664e+24
991,-1.0379855584095314,1.0648028530503299e+24
992,-1.040078575990703,1.0604047774225206e+24
993,-1.0437539221920569,1.0529261099172114e+24
994,-1.0450109941837262,1.0504360535952924e+24
995,-1.0474916692653244,1.0456184770087833e+24
996,-1.051290034317891,1.0384769920145775e+24
997,-1.0514814094997897,1.0381243840762609e+24
998,-1.0551473017664825,1.0314969525981795e+24
999,-1.0575087443586975,1.027350676465923e+24
1000,-1.0590618201219115,1.0246738322849496e+24
1001,-1.063031999084568,1.0180032722038513e+24
1002,-1.0633568546927086,1.0174680577262988e+24
1003,-1.067056306729576,1.0114810734192845e+24
1004,-1.0689352288571081,1.0085139404438058e+24
1005,-1.0711332667996059,1.0051031897479696e+24
1006,-1.0743827716781384,1.0001754753097478e+24
1007,-1.0752614562556975,9.9886572078099452e+23
1008,-1.0794395028886341,9.9276490539984796e+23
1009,-1.079666859753774,9.9243877806552489e+23
1010,-1.0836660830720659,9.8679711561164489e+23
1011,-1.0847442566865833,9.8530612772726195e+23
1012,-1.0879399195887443,9.8095885076985222e+23
1013,-1.089669863438731,9.7864916190288983e+23
1014,-1.0922597796657101,9.7524673196105758e+23
1015,-1.0944306658658229,9.7244454586186284e+23
1016,-1.0966244730397308,9.6965749678591037e+23
1017,-1.0990157127221605,9.6666938000970745e+23
1018,-1.1010328501402986,9.641879943803499e+23
1019,-1.1034165434400547,9.6130071082978033e+23
1020,-1.1054838003647443,9.5883518069023504e+23
1021,-1.1076274919888993,9.5631524371390426e+23
1022,-1.1099762504398802,9.5359611398460404e+23
1023,-1.1116458591091745,9.5168921788643272e+23
1024,-1.1145091628649006,9.4846795059381445e+23
1025,-1.1154719527350552,9.4739840916913634e+23
1026,-1.1190815344304714,9.4344794085982159e+23
1027,-1.1191090040688287,9.4341823016045268e+23
1028,-1.1224956645553141,9.3979511781772622e+23
1029,-1.1236923948922581,9.3853342519947333e+23
1030,-1.1256971810876362,9.3644106545213653e+23
1031,-1.1283408054109254,9.337218306783404e+23
1032,-1.1287269556251134,9.3332836626650901e+23
1033,-1.1315157529260134,9.3051441914338545e+23
1034,-1.1330258575859595,9.2901066719736452e+23
1035,-1.1341329803311602,9.279169555161218e+23
1036,-1.1365532019573847,9.2555141422378442e+23
1037,-1.1377466719729525,9.2439752445708482e+23
1038,-1.1387909378946848,9.2339462309888193e+23
1039,-1.1408396164946786,9.2144510007931778e+23
1040,-1.1425023970889183,9.1988006863069734e+23
1041,-1.142746202864769,9.196518799460998e+23
1042,-1.1444365965049406,9.180786987461832e+23
1043,-1.145999265199231,9.1663812439042273e+23
1044,-1.1472922083005426,9.1545603936915173e+23
1045,-1.1474260795610016,9.1533415061083121e+23
1046,-1.1486605409491828,9.1421460592466448e+23
1047,-1.1497739090664254,9.1321167469964275e+23
1048,-1.1507680767686601,9.1232150976515075e+23
1049,-1.1516453797477584,9.1154016923965593e+23
1050,-1.1521153067208607,9.1112324698308474e+23
1051,-1.1523923278807693,9.1087799320628935e+23
1052,-1.1530079282657135,9.1033436518741881e+23
1053,-1.1535211756314003,9.0988257096337743e+23
1054,-1.1539354379278679,9.0951886533377994e+23
1055,-1.1542541542609313,9.0923962394427172e+23
1056,-1.1544807873600131,9.0904136603176919e+23
1057,-1.1546187813706095,9.089207733530146e+23
1058,-1.1546715248249135,9.0887470572800888e+23
1059,-1.1546423185596384,9.0890021361451352e+23
1060,-1.1545343482888273,9.0899454810820387e+23
1061,-1.1543506614982708,9.0915516873744277e+23
1062,-1.1540941483042673,9.0937974939348517e+23
1063,-1.1537675259098035,9.0966618270768436e+23
1064,-1.1533733262931394,9.1001258315784895e+23
1065,-1.1529138867746962,9.1041728915714288e+23
1066,-1.1523913431259605,9.1087886435125605e+23
1067,-1.1521153067139176,9.1112324698923661e+23
1068,-1.1517887282365418,9.1141287140066006e+23
1069,-1.1511061079486609,9.1201999080323878e+23
1070,-1.1503621024895789,9.126844028268687e+23
1071,-1.1495581539485427,9.1340552870328983e+23
1072,-1.1486954897174804,9.1418302622352507e+23
1073,-1.1477751252671324,9.1501678973217402e+23
1074,-1.1472922083073127,9.1545603936298523e+23
1075,-1.1467667277117484,9.1593539795123694e+23
1076,-1.145668400745385,9.1694204632070544e+23
1077,-1.1445111953273934,9.180096301222818e+23
1078,-1.1432954536622026,9.1913900609918086e+23
1079,-1.142502397090936,9.1988006862880756e+23
1080,-1.1419903616730482,9.2036037101698272e+23
1081,-1.1405726615638465,9.21697795140869e+23
1082,-1.1390936034570638,9.2310511137227345e+23
1083,-1.1377466719499083,9.2439752447928537e+23
1084,-1.1375402344506169,9.2459652624684482e+23
1085,-1.1358330640041621,9.2625167821591909e+23
1086,-1.1340609794498813,9.2798786096703727e+23
1087,-1.1330258575734282,9.2901066720978584e+23
1088,-1.132169829071576,9.2986139198528521e+23
1089,-1.1301406917452663,9.3189584213143735e+23
1090,-1.1283408054058981,9.3372183068346899e+23
1091,-1.1280227303865544,9.3404663892358536e+23
1092,-1.1257096308929935,9.3642815403681586e+23
1093,-1.1236923948746531,9.3853342521796384e+23
1094,-1.1233002869201332,9.3894576451092222e+23
1095,-1.1206765332778588,9.4173148856163705e+23
1096,-1.1190815344481291,9.4344794084072187e+23
1097,-1.1179032932649462,9.4472728368256153e+23
1098,-1.1149447661408058,9.4798321053391158e+23
1099,-1.1145091628531123,9.4846795060695115e+23
1100,-1.1117297552155656,9.5159395929155891e+23
1101,-1.109976250433371,9.5359611399207997e+23
1102,-1.1083017165999527,9.5553027152622983e+23
1103,-1.1054838003529714,9.5883518070417584e+23
1104,-1.1046211466181468,9.5985974976983493e+23
1105,-1.1010328501230284,9.641879944014441e+23
1106,-1.1006440229043768,9.6466356280662126e+23
1107,-1.0966244730219143,9.6965749680836566e+23
1108,-1.0963219934931172,9.7003914606181445e+23
1109,-1.092259779653336,9.752467319771578e+23
1110,-1.091602950101231,9.7610343486804303e+23
1111,-1.0879399195857498,9.8095885077387607e+23
1112,-1.0864321602729901,9.8299672157827819e+23
1113,-1.0836660830782425,9.8679711560306757e+23
1114,-1.0807541831650744,9.908872312044164e+23
1115,-1.0794395028983874,9.9276490538584476e+23
1116,-1.0752614562548348,9.988657207822759e+23
1117,-1.0744411205827926,1.0000882064426076e+24
1118,-1.0711332668035181,1.0051031897419556e+24
1119,-1.0673125593781969,1.0110735506048623e+24
1120,-1.0670563067204601,1.011481073433798e+24
1121,-1.0630319990983363,1.0180032721811343e+24
1122,-1.0590618201144526,1.0246738322977123e+24
1123,-1.0590341076621996,1.0247212567008462e+24
1124,-1.0551473017728648,1.0314969525868466e+24
1125,-1.0512900343268266,1.0384769919980975e+24
1126,-1.0488438317465294,1.0430444488676029e+24
1127,-1.0474916692652907,1.0456184770088474e+24
1128,-1.0437539222018055,1.0529261098977703e+24
1129,-1.0400785759985549,1.0604047774062157e+24
1130,-1.0364674841506631,1.0680595597635047e+24
1131,-1.0342446013489142,1.0729343106548207e+24
1132,-1.3143328193215975,-1.1474776457217919e+23
1133,-1.2930700029696727,-1.1523144241864263e+23
1134,-1.2360901378761406,-1.1653762427644637e+23
1135,-1.1786585327648367,-1.1786901889574315e+23
1136,-1.1207612163152336,-1.1922640605221787e+23
1137,-1.0623836350596565,-1.2061059801239764e+23
1138,-1.0035106227443986,-1.2202244124369695e+23
1139,-0.94412636773504888,-1.2346281823361695e+23
1140,-0.88421437831883898,-1.2493264942631503e+23
1141,-0.83860601098266896,-1.2606283545803136e+23
1142,-0.82375744579760024,-1.2643289528413709e+23
1143,-0.76273760514310718,-1.2796455848508761e+23
1144,-0.70113609253410392,-1.2952868627935499e+23
1145,-0.63893330099695733,-1.3112637298053467e+23
1146,-0.63827423879532574,-1.3114339975547161e+23
1147,-0.57610873276679841,-1.3275876263245257e+23
1148,-0.51618487959054349,-1.3433338800076302e+23
1149,-0.51264094679508476,-1.3442705190086154e+23
1150,-0.44850750566494346,-1.3613249308717349e+23
1151,-0.42418434198781529,-1.3678447644361088e+23
1152,-0.38368491541651251,-1.3787639744209887e+23
1153,-0.34911533294562735,-1.3881470921619644e+23
