,u,q
585,0.034343120439533033,-2.3766505851103897e+23
586,0.03462862492602279,-2.3964083821941526e+23
587,0.034956915985646729,-2.4191271430101791e+23
588,0.035320115340187905,-2.4442616662402916e+23
589,0.035776259002559478,-2.475828224205766e+23
590,0.03633660369485698,-2.5146058170327524e+23
591,0.036730669146685546,-2.5418763700481408e+23
592,0.037719319368260992,-2.6102940355807124e+23
593,0.037774093541470634,-2.6140845784650388e+23
594,0.038863412638646413,-2.6894688428108775e+23
595,0.039513545199773653,-2.7344600349922302e+23
596,0.039984860942672874,-2.7670765480462903e+23
597,0.041114784768189035,-2.8452707856890609e+23
598,0.041751508017971561,-2.8893340118834716e+23
599,0.042242042916630494,-2.9232805502001473e+23
600,0.043353156324102991,-3.0001730484995657e+23
601,0.04444811748687047,-3.0759477613054785e+23
602,0.044458999848156107,-3.0767008545010258e+23
603,0.045507649045221546,-3.1492706354610643e+23
604,0.046538945114423462,-3.2206395260837499e+23
605,0.047537849785395984,-3.289766831359235e+23
606,0.047646108043990186,-3.2972586390440947e+23
607,0.048492975315555208,-3.3558644841366968e+23
608,0.049409372069724282,-3.4192819853455299e+23
609,0.050286064490309708,-3.4799518233707236e+23
610,0.051121523647577355,-3.5377681915266681e+23
611,0.051257408382265619,-3.5471718371497572e+23
612,0.051909427209303867,-3.5922935647898477e+23
613,0.052653512062651682,-3.6437865473566038e+23
614,0.053354246142834044,-3.6922795217968391e+23
615,0.05401123834287503,-3.7377454222932582e+23
616,0.054624273457366986,-3.7801693559633454e+23
617,0.055096654579071293,-3.8128595965391927e+23
618,0.055192608384899443,-3.8194998978818313e+23
619,0.055714046288716033,-3.8555850201230206e+23
620,0.056192031656439156,-3.8886630919270521e+23
621,0.056626828968509089,-3.9187524161617225e+23
622,0.057018793775772673,-3.9458775980497752e+23
623,0.057368365543012521,-3.9700690499189049e+23
624,0.057676062345935607,-3.9913626242168869e+23
625,0.05794247704797377,-4.0097993489343115e+23
626,0.05816827464215564,-4.0254252436538576e+23
627,0.05835419048675837,-4.0382911974519211e+23
628,0.058445526590420974,-4.0446119394646817e+23
629,0.058500504731610802,-4.0484165975666481e+23
630,0.058608020623121024,-4.0558570311439149e+23
631,0.058678475368078069,-4.0607327182883253e+23
632,0.058712870060920082,-4.0631129378438425e+23
633,0.058712273086219936,-4.06307162534072e+23
634,0.058677819197628628,-4.0606873092555226e+23
635,0.058610708037798852,-4.0560430085852417e+23
636,0.058512201888137536,-4.0492260771231822e+23
637,0.058383622429172943,-4.0403279792663082e+23
638,0.058226346285031448,-4.0294439816791952e+23
639,0.058041799120528946,-4.0166727447944293e+23
640,0.057831448058476072,-4.002115798066575e+23
641,0.057596792189969201,-3.9858768832548483e+23
642,0.057339350963965884,-3.9680611509456784e+23
643,0.057060650266716598,-3.9487741972061537e+23
644,0.056938277085253883,-3.9403055930256666e+23
645,0.056761556912912861,-3.9280760083047745e+23
646,0.056443609582504876,-3.9060730656723809e+23
647,0.056108700120907067,-3.8828962908866748e+23
648,0.055758182662800089,-3.8586393942727494e+23
649,0.055393307153636599,-3.8333888759375649e+23
650,0.055015190382747693,-3.8072220211709634e+23
651,0.054624785371829646,-3.7802047820338833e+23
652,0.054222849736638289,-3.7523895878893633e+23
653,0.054010124956358471,-3.7376683724887515e+23
654,0.053808472931332868,-3.7237134261375721e+23
655,0.053381570922998368,-3.6941704814398308e+23
656,0.052943584087657099,-3.6638604322898929e+23
657,0.052494125525341287,-3.6327565040084914e+23
658,0.052032462717280681,-3.6008080040219287e+23
659,0.051969746547430098,-3.5964678503066108e+23
660,0.051552843472409828,-3.5676168628453583e+23
661,0.051057114936130764,-3.5333109086768099e+23
662,0.050544009124424506,-3.4978023930845156e+23
663,0.050216880211211692,-3.4751640564091209e+23
664,0.050008037113237154,-3.4607114654783881e+23
665,0.049443740242782544,-3.4216603696496559e+23
666,0.048852760156703277,-3.3807627124364203e+23
667,0.048551370418683584,-3.3599056066160008e+23
668,0.048225209842524999,-3.3373342818718771e+23
669,0.047556172696113917,-3.2910348336817199e+23
670,0.046873633273369186,-3.2438009860386893e+23
671,0.046846699070181054,-3.2419370555353653e+23
672,0.046074797989233154,-3.1885191036369008e+23
673,0.045251913849985309,-3.1315729657789611e+23
674,0.04513020087348843,-3.1231500498323408e+23
675,0.04435110368983939,-3.0692341052798512e+23
676,0.043383765122996645,-3.0022912724369684e+23
677,0.043294215676164018,-2.9960941726252083e+23
678,0.04231651134897603,-2.9284339969761291e+23
679,0.041359959204151711,-2.8622376180335687e+23
680,0.041164279163445686,-2.8486959515429768e+23
681,0.03989288353176406,-2.7607114255805478e+23
682,0.039338846186183211,-2.7223703207334763e+23
683,0.03850211979434337,-2.6644662560098076e+23
684,0.037258787082064211,-2.5784237712179007e+23
685,0.036986675632875575,-2.5595928139067249e+23
686,0.035321714722106663,-2.4443723484358638e+23
687,0.035165055740396411,-2.4335310604055578e+23
688,0.03349265269847914,-2.3177955763480956e+23
689,0.033119678251137812,-2.2919845863401922e+23
690,0.031513872246149134,-2.1808578240516687e+23
691,0.03120059892420176,-2.159178337319629e+23
692,0.029498621119562023,-2.0413961878389535e+23
693,0.029419445396751925,-2.0359169819445891e+23
694,0.028108990715715571,-1.9452294484710568e+23
695,0.027354763287872758,-1.8930345682520332e+23
696,0.027120323775056035,-1.8768106259259459e+23
697,0.026596239968950698,-1.8405423990296692e+23
698,0.026562811579190701,-1.8382290506482295e+23
699,0.027001175290910794,-1.8685651808139509e+23
700,0.027854976043800814,-1.9276508443457924e+23
701,0.02904528394862,-2.0100238477958105e+23
702,0.03048682853124907,-2.1097832095521258e+23
703,0.03209999647949846,-2.2214194411764055e+23
704,0.033817105762699251,-2.3402487359634902e+23
705,0.033978732678193277,-2.3514338204392822e+23
706,0.035582146935650059,-2.4623950663711568e+23
707,0.037353878757103207,-2.5850044104326296e+23
708,0.038086847453617144,-2.6357281204258599e+23
709,0.039098577015593917,-2.7057429479858416e+23
710,0.040792963944384641,-2.8229997852847126e+23
711,0.041341727862275371,-2.8609759525592846e+23
712,0.042417191231219356,-2.9354013574832721e+23
713,0.04396221755731021,-3.0423219772440748e+23
714,0.044034929383976254,-3.0473538614519933e+23
715,0.04541011264528276,-3.1425208136913087e+23
716,0.046230889705209041,-3.1993211351167749e+23
717,0.046762275484890099,-3.2360946812603736e+23
718,0.048012341392670833,-3.3226031240905626e+23
719,0.048105952036051447,-3.3290812713152685e+23
720,0.049149404740644505,-3.4012914388587927e+23
721,0.049630867634281629,-3.43461016625534e+23
722,0.050180122010495778,-3.4726202747689847e+23
723,0.050911617323885099,-3.5232420220744801e+23
724,0.051103676925690865,-3.5365331429500982e+23
725,0.051917470551375702,-3.592850189039381e+23
726,0.051956467026413107,-3.5955488662134037e+23
727,0.052616560159424994,-3.641229360901189e+23
728,0.052771534424612465,-3.6519540613163226e+23
729,0.053210623141765022,-3.6823403641094356e+23
730,0.053413877312133443,-3.6964061838937137e+23
731,0.053702481428436151,-3.7163784849862652e+23
732,0.05390442344581535,-3.7303534997088688e+23
733,0.054096237657053001,-3.7436276387951272e+23
734,0.054265114780033263,-3.7553144601440917e+23
735,0.054397745549970372,-3.7644929213013899e+23
736,0.054518496284194043,-3.7728492470945127e+23
737,0.054615294849141037,-3.7795480083915291e+23
738,0.054687285685595305,-3.784529997837796e+23
739,0.054760584830224876,-3.7896025262726738e+23
740,0.054793945485967603,-3.7919111872497749e+23
741,0.054850085094271459,-3.7957962224829044e+23
742,0.054860280561315568,-3.7965017804638255e+23
743,0.054906908091843815,-3.7997285503756436e+23
744,0.054907082287347697,-3.7997406052454664e+23
745,0.054924566780827806,-3.8009505864914356e+23
746,0.054938415398843178,-3.8019089538642291e+23
747,0.05495513970357447,-3.803066327688055e+23
748,0.055008193338031683,-3.8067378039476735e+23
749,0.055015895343679726,-3.8072708066566785e+23
750,0.05508460171912364,-3.8120255012013132e+23
751,0.055146959491536855,-3.8163408527009822e+23
752,0.055197178535909393,-3.8198161665240755e+23
753,0.055344926024176823,-3.8300407515339796e+23
754,0.055441057898306036,-3.8366933757560341e+23
755,0.055534461799710375,-3.8431572157939553e+23
756,0.055760409084286068,-3.8587934695536099e+23
757,0.056002119282422123,-3.8755205658825136e+23
758,0.05604114928968372,-3.8782215635905833e+23
759,0.056334750933457245,-3.8985397091036641e+23
760,0.056677558835392453,-3.9222630804888958e+23
761,0.057019674312390634,-3.9459385339181976e+23
762,0.057058233791087126,-3.9486069695883612e+23
763,0.057438381744586965,-3.9749143884993661e+23
764,0.057846029998775729,-4.0031249136187347e+23
765,0.058273470231898022,-4.0327051051432198e+23
766,0.058713133917967363,-4.0631311975709081e+23
767,0.058979129621770425,-4.0815389263092873e+23
768,0.059148389046404425,-4.0932522041199081e+23
769,0.059569518487946442,-4.1223956692692168e+23
770,0.059984950509475839,-4.1511448552606236e+23
771,0.060389027706892723,-4.1791082521616551e+23
772,0.06077663621918427,-4.2059319649094071e+23
773,0.061143219880156127,-4.2313006926543031e+23
774,0.061484779684282627,-4.2549376917952723e+23
775,0.061797861972476109,-4.2766039583982963e+23
776,0.062079538402840174,-4.296096842110342e+23
777,0.062327380364347915,-4.313248275506424e+23
778,0.06253943006631886,-4.3279227733916427e+23
779,0.062714170126288105,-4.3400153281872769e+23
780,0.062850493102908564,-4.3494493015130108e+23
781,0.062947672088989756,-4.3561743891338906e+23
782,0.063005333195779945,-4.360164716787206e+23
783,0.063023430521962936,-4.3614171079593325e+23
784,0.063012817039879113,-4.3606826220395393e+23
785,0.062989563334778648,-4.3590733934334693e+23
786,0.062903146906008345,-4.3530931082010397e+23
787,0.062776519153540877,-4.3443300744946858e+23
788,0.062610939972495228,-4.3328714809691754e+23
789,0.062407927577802967,-4.3188223928125091e+23
790,0.062169251542748133,-4.3023052699912548e+23
791,0.062033678786189553,-4.2929232142235707e+23
792,0.061876314584230915,-4.2820331227620529e+23
793,0.061530087766413409,-4.2580731517805095e+23
794,0.061153633021319327,-4.2320213143602399e+23
795,0.06074997823675838,-4.2040871497406195e+23
796,0.060481661161516161,-4.1855187748897583e+23
797,0.06030252443512811,-4.1731219571243334e+23
798,0.059800698807193124,-4.1383940652790088e+23
799,0.059281930837768011,-4.1024937107890452e+23
800,0.058815701886243896,-4.0702292194948974e+23
801,0.058742782620691297,-4.06518297987184e+23
802,0.058140066680672453,-4.0234731651209296e+23
803,0.057535221478649055,-3.9816159988269955e+23
804,0.057190390395257529,-3.9577526170021068e+23
805,0.056902318252539746,-3.9378171301336479e+23
806,0.056238597602535766,-3.8918856000049525e+23
807,0.055680329023870448,-3.853251680688572e+23
808,0.055581180538955069,-3.8463902976321943e+23
809,0.054879399069853611,-3.7978248406261482e+23
810,0.054309683726143136,-3.7583987696213354e+23
811,0.054198940439084735,-3.7507349902496324e+23
812,0.053486909639911005,-3.7014602477738477e+23
813,0.053085427141070347,-3.673676412071986e+23
814,0.052790355921066748,-3.6532565673200938e+23
815,0.052103015191132737,-3.605690454309366e+23
816,0.052007450488595237,-3.5990770801227792e+23
817,0.051404125353563188,-3.5573251071851325e+23
818,0.051057126681680144,-3.5333117215053018e+23
819,0.050729397721749968,-3.5106318597336544e+23
820,0.050226723788734107,-3.4758452625423672e+23
821,0.05007455375907878,-3.4653146239344587e+23
822,0.049496911399024415,-3.42533997878173e+23
823,0.049435004619116124,-3.4210558373639345e+23
824,0.048849447257089375,-3.3805334494951087e+23
825,0.048805840337279506,-3.3775157152253455e+23
826,0.048267910997849231,-3.3402893344264317e+23
827,0.04818173504473134,-3.3343256908559333e+23
828,0.047738026487564804,-3.3036196807871909e+23
829,0.047556721161064172,-3.2910727891595053e+23
830,0.047247706387460654,-3.2696880071975508e+23
831,0.046923785589921191,-3.2472716820893818e+23
832,0.046786926005068376,-3.2378005738075615e+23
833,0.046341843047182564,-3.2069994509409188e+23
834,0.046250314577452975,-3.2006653965989411e+23
835,0.045898207421895758,-3.1762984879847397e+23
836,0.045488356626010147,-3.1479355401400752e+23
837,0.045461932384872485,-3.1461069005943041e+23
838,0.045007166485957963,-3.114635688138627e+23
839,0.044550271914997247,-3.083017164966878e+23
840,0.044546755738176257,-3.0827738346115687e+23
841,0.044063963949813108,-3.0493631435731693e+23
842,0.043564451938653798,-3.0147953611935329e+23
843,0.043225984550829009,-2.9913723668639731e+23
844,0.04304172241717754,-2.9786208549992463e+23
845,0.042490178042774114,-2.9404522714994391e+23
846,0.041917986052924981,-2.9008548088907411e+23
847,0.041324344638093223,-2.8597729794632221e+23
848,0.040934954949608006,-2.8328260037915223e+23
849,1.1797307540326734,-6.412518797113225e+24
850,1.1893587389402804,-6.4376398200083261e+24
851,1.2152827472445327,-6.5055110426835404e+24
852,1.2415945885661106,-6.574738512160186e+24
853,1.2683062577316431,-6.6453641741926295e+24
854,1.2954302493560439,-6.7174317222847699e+24
855,1.3229795841470935,-6.7909866896769256e+24
856,1.350967836889081,-6.8660765472043625e+24
857,1.3794091662318961,-6.9427508074693839e+24
858,1.4011985663120576,-7.0017400654265559e+24
859,1.4083183463972091,-7.0210611357375653e+24
860,1.437710800976046,-7.1010614681461884e+24
861,1.4676026392196557,-7.1828081384494916e+24
862,1.4980106943125548,-7.2663600120463949e+24
863,1.4983340900261579,-7.2672507098504587e+24
864,1.5289525643698716,-7.3517786294446592e+24
865,1.5586818291641393,-7.4342228460595722e+24
866,1.5604466570369802,-7.4391283617627047e+24
867,1.5925122356894399,-7.5284765729095131e+24
868,1.6047369455116716,-7.5626479086667942e+24
869,1.6251694705443518,-7.6198937977749405e+24
870,1.6426872135439123,-7.6691030056973717e+24
871,1.6584394921585421,-7.7134539296457737e+24
872,1.6749886150800544,-7.760150440250322e+24
873,1.69234444944217,-7.8092344229674218e+24
874,1.703130329414315,-7.8397947531198785e+24
875,1.7269075717790878,-7.9073165105615303e+24
876,1.7281098115631957,-7.91073610652863e+24
877,1.7502104697645671,-7.9736919152580897e+24
878,1.7621532355534808,-8.0077854363780278e+24
879,1.7702990189693812,-8.0310688402933769e+24
880,1.7885122125418902,-8.0832135429228184e+24
881,1.7981070361716727,-8.1107307071415446e+24
882,1.8051905824411338,-8.1310663963766107e+24
883,1.8204421856730826,-8.1749103969817157e+24
884,1.8346594341689633,-8.2158531335632544e+24
885,1.834795864903412,-8.2162463612610413e+24
886,1.8475982393839985,-8.2531742304532582e+24
887,1.8597046924679983,-8.2881458185013942e+24
888,1.8710498907652231,-8.3209631024213926e+24
889,1.8722479919824773,-8.3244312594094261e+24
890,1.8814820878074177,-8.3511773278440127e+24
891,1.8912599108535599,-8.379529069100232e+24
892,1.9004553439456584,-8.4062208422147316e+24
893,1.9091080333189958,-8.4313624601712935e+24
894,1.9104931563596788,-8.4353893982630083e+24
895,1.9171218469469919,-8.4546694741918492e+24
896,1.9246451963517526,-8.476568971897172e+24
897,1.9317315415985103,-8.4972130893325806e+24
898,1.9384038591969177,-8.5166657759335147e+24
899,1.9446821902391402,-8.5349828069123335e+24
900,1.9495626621353992,-8.5492302478397227e+24
901,1.9505669043403524,-8.5521628449723753e+24
902,1.9560161562393219,-8.5680813657262258e+24
903,1.9611242246113285,-8.5830117252069181e+24
904,1.9659010811641764,-8.5969814170626424e+24
905,1.9703547635153282,-8.6100124503232661e+24
906,1.9744914949356795,-8.6221216751967792e+24
907,1.9783157908092122,-8.6333210742935459e+24
908,1.981830553853585,-8.6436180247114785e+24
909,1.9850371599344141,-8.6530155359052296e+24
910,1.9879355361346454,-8.6615124678524717e+24
911,1.9894894829493435,-8.6660691165210322e+24
912,1.9905105622435397,-8.6690636403943072e+24
913,1.9927573455703023,-8.6756539251676395e+24
914,1.9946925557734592,-8.6813315484927545e+24
915,1.9963108791233892,-8.6860803576050398e+24
916,1.9976058926494957,-8.6898810264185446e+24
917,1.9985701235367306,-8.6927112329852825e+24
918,1.9991951102793681,-8.6945458440600505e+24
919,1.999471466761344,-8.6953571101664486e+24
920,1.9993889504307374,-8.6951148745574856e+24
921,1.998936535736286,-8.6937867994607581e+24
922,1.9981024939928196,-8.6913386129830284e+24
923,1.9968744808371457,-8.6877343800130438e+24
924,1.9952396324226829,-8.6829368003932416e+24
925,1.9931846714761881,-8.6769075375189615e+24
926,1.9906960242993064,-8.6696075803555458e+24
927,1.9894894829391214,-8.6660691164910576e+24
928,1.987740746416802,-8.6609413373137272e+24
929,1.9843062369234603,-8.6508731596011517e+24
930,1.9803922445436899,-8.6394038484310083e+24
931,1.9759852558891167,-8.6264955916666434e+24
932,1.9710721966198834,-8.6121121692421685e+24
933,1.965640625045979,-8.5962195406955427e+24
934,1.9596789404025419,-8.5787864736631491e+24
935,1.9531766055628417,-8.5597852117180047e+24
936,1.9495626621086162,-8.5492302477615135e+24
937,1.9460810481980539,-8.5390656848382884e+24
938,1.9383746261143386,-8.5165805178198018e+24
939,1.9300961518887072,-8.4924473988868223e+24
940,1.9212410247927205,-8.466657603847542e+24
941,1.9118068968444413,-8.4392093839414709e+24
942,1.9104931563559755,-8.4353893982522398e+24
943,1.9016604909665547,-8.4097211022333829e+24
944,1.8909046509747922,-8.3784984064828254e+24
945,1.8795639743555967,-8.3456192834726141e+24
946,1.8722479919572392,-8.3244312593363633e+24
947,1.8675607336715521,-8.3108657296530275e+24
948,1.8548385118578152,-8.2740830709298824e+24
949,1.8415442241505191,-8.2357047515774397e+24
950,1.8347958648688252,-8.216246361161353e+24
951,1.8275334313435709,-8.1953230506831189e+24
952,1.8128105075361867,-8.1529614336992699e+24
953,1.7981070362031675,-8.1107307072319236e+24
954,1.7975333238982589,-8.1090844409578939e+24
955,1.781317651499245,-8.0626013670533568e+24
956,1.7645821185343062,-8.0147255275241612e+24
957,1.7621532355791785,-8.0077854364514428e+24
958,1.7468637059008247,-7.9641469708912066e+24
959,1.7285658331986178,-7.9120333318732737e+24
960,1.7269075717802647,-7.9073165105648771e+24
961,1.7091170682002568,-7.856776027975479e+24
962,1.6923444494764042,-7.8092344230643506e+24
963,1.6889660873139318,-7.7996712221385304e+24
964,1.6675242625524866,-7.7390754652326277e+24
965,1.6584394921944412,-7.7134539297469577e+24
966,1.6448643177646816,-7.6752270179366152e+24
967,1.6251694705908228,-7.6198937979053239e+24
968,1.6208750298121579,-7.6078484661637308e+24
969,1.5949309229267119,-7.5352327473191175e+24
970,1.592512235733192,-7.5284765730317049e+24
971,1.5663137316671381,-7.4554455596748237e+24
972,1.5604466570443918,-7.4391283617833066e+24
973,1.534206964308154,-7.3663235491783056e+24
974,1.5289525644311832,-7.3517786296143136e+24
975,1.4980106943142437,-7.2663600120510464e+24
976,1.4964216609100247,-7.2619841302659199e+24
977,1.4676026392871777,-7.1828081386345832e+24
978,1.4459244099795558,-7.1234850186578491e+24
979,1.4377108010359207,-7.1010614683095432e+24
980,1.4083183464175655,-7.0210611357928383e+24
981,1.3794091662704488,-6.9427508075735648e+24
982,1.3509678369483262,-6.8660765473636951e+24
983,1.3229795842159624,-6.7909866898612463e+24
984,1.2954302494280026,-6.7174317224764253e+24
985,1.2683062578009183,-6.6453641743762415e+24
986,1.2415945886276485,-6.5747385123224906e+24
987,1.2152827472969596,-6.5055110428211372e+24
988,1.2128365347048349,-6.499092335601814e+24
989,1.189358738944903,-6.4376398200203982e+24
990,1.1638110438162828,-6.3710845594597853e+24
991,1.1531250870893344,-6.3433446454959135e+24
992,1.1386285938488221,-6.3058065562989173e+24
993,1.113800750854665,-6.2417686089196615e+24
994,1.1054833319714155,-6.2203876246480009e+24
995,1.0893172857570357,-6.1789349464063203e+24
996,1.0651683592552548,-6.1172711607932613e+24
997,1.0639701691168926,-6.1142197262581655e+24
998,1.0413445031504973,-6.05674414203734e+24
999,1.027085657532989,-6.0206652854762381e+24
1000,1.017836603445009,-5.9973220184900277e+24
1001,0.99463588354887977,-5.9389740985575059e+24
1002,0.9927647446905622,-5.9342813276681967e+24
1003,0.97173388886637535,-5.8816708167382261e+24
1004,0.96124166585695192,-5.8555163699735453e+24
1005,0.94912247246466885,-5.8253836831989831e+24
1006,0.93150046120465113,-5.7817179377785863e+24
1007,0.92679378087624775,-5.7700852344701155e+24
1008,0.90474024107852824,-5.7157489878315956e+24
1009,0.90355521607660172,-5.7128372381438028e+24
1010,0.88295454807758444,-5.6623493979016808e+24
1011,0.87747774773602705,-5.6489686239916957e+24
1012,0.86142965337110711,-5.6098618160599343e+24
1013,0.85285439804987051,-5.5890274993255899e+24
1014,0.84015875351933411,-5.5582624507757372e+24
1015,0.82964504856481458,-5.5328575575048201e+24
1016,0.81913527968289768,-5.507528330914024e+24
1017,0.8078075520786614,-5.4803021722132129e+24
1018,0.79835288759888023,-5.4576372706798177e+24
1019,0.78729582311029878,-5.4311998767165179e+24
1020,0.77780544806761143,-5.4085678363475969e+24
1021,0.76805863629106952,-5.3853816157395282e+24
1022,0.75748703792075267,-5.3602993146718421e+24
1023,0.750039042153819,-5.3426694776474995e+24
1024,0.73739193144339177,-5.3128116828824247e+24
1025,0.7331743125715392,-5.3028766438781525e+24
1026,0.71751459222510783,-5.2660855801758194e+24
1027,0.71739632626123329,-5.2658083083989083e+24
1028,0.70291802172712814,-5.2319305600366143e+24
1029,0.69784966506590596,-5.2201022798009513e+24
1030,0.6894136752817307,-5.2004507331522958e+24
1031,0.67839196955052805,-5.1748436654857503e+24
1032,0.67679163234767237,-5.1711319623555666e+24
1033,0.66530503624113335,-5.1445386421655511e+24
1034,0.65913649172175814,-5.1302922038312908e+24
1035,0.65463656373521195,-5.1199148372658176e+24
1036,0.64486469817978909,-5.0974244623605073e+24
1037,0.64007837854018912,-5.0864309236029535e+24
1038,0.63590773362812703,-5.0768635341616959e+24
1039,0.62777188652929516,-5.0582323338022124e+24
1040,0.62121293085113549,-5.0432433919154847e+24
1041,0.62025452323330199,-5.0410555109876158e+24
1042,0.61363249642156614,-5.0259548350189209e+24
1043,0.60754613417567438,-5.0121007965091337e+24
1044,0.60253559738350859,-5.0007136931792423e+24
1045,0.60201810266897249,-4.9995385506180616e+24
1046,0.59725751797721127,-4.9887362685426983e+24
1047,0.59298137633589387,-4.9790458590097004e+24
1048,0.58917690248786825,-4.9704343757792039e+24
1049,0.58583040218475613,-4.9628673574407204e+24
1050,0.5840419691903167,-4.9588264093912652e+24
1051,0.58298903046030925,-4.9564482850115019e+24
1052,0.58065271764827053,-4.9511741824248079e+24
1053,0.57870857238525764,-4.9467881092866844e+24
1054,0.57714183113332851,-4.9432552823022977e+24
1055,0.57593793238704905,-4.9405417209806822e+24
1056,0.57508264764430395,-4.9386145069956211e+24
1057,0.5745621944448025,-4.9374420047366988e+24
1058,0.57436333280887819,-4.9369940466291911e+24
1059,0.57447344649859644,-4.937242086833575e+24
1060,0.57488061056105366,-4.9381593268779921e+24
1061,0.5755736466107495,-4.9397208166532329e+24
1062,0.57654216727198682,-4.9419035340257816e+24
1063,0.57777661114180989,-4.9446864461166746e+24
1064,0.57926826955551269,-4.9480505550644445e+24
1065,0.58100930634612957,-4.9519789308497244e+24
1066,0.58299277169110986,-4.9564567335148899e+24
1067,0.58404196921671936,-4.9588264094509073e+24
1068,0.58528454749977599,-4.9616337813883721e+24
1069,0.58788628226725115,-4.9675151901487294e+24
1070,0.59072891144745887,-4.973946227230779e+24
1071,0.59380874755054258,-4.9809198797008509e+24
1072,0.59712303860058902,-4.9884313351477945e+24
1073,0.60066996388579375,-4.9964779767060904e+24
1074,0.60253559735733175,-5.0007136931197956e+24
1075,0.60456924815792512,-5.0053334596509069e+24
1076,0.60883199693006085,-5.0150257248816857e+24
1077,0.61334117830596491,-5.0252911754747032e+24
1078,0.61809847213855251,-5.0361357912648423e+24
1079,0.62121293084320051,-5.0432433918973686e+24
1080,0.62322849578825634,-5.0478465244916118e+24
1081,0.62882859334343122,-5.060649790725358e+24
1082,0.63470192568847661,-5.0740995205189859e+24
1083,0.64007837863240202,-5.0864309238146128e+24
1084,0.64090476542769637,-5.0883279712976209e+24
1085,0.64776305873880036,-5.1040887713905054e+24
1086,0.65492863933313861,-5.120588004673557e+24
1087,0.65913649177279943,-5.1302922039490706e+24
1088,0.66262886032091295,-5.1383549477650135e+24
1089,0.67095316639542124,-5.1576044700694061e+24
1090,0.67839196957137793,-5.1748436655341202e+24
1091,0.67971200092377349,-5.1779064727563254e+24
1092,0.68936149876241726,-5.2003293285041054e+24
1093,0.69784966514028568,-5.2201022799744175e+24
1094,0.69950760144036506,-5.2239697077078332e+24
1095,0.71066987665500847,-5.2500527344696665e+24
1096,0.71751459214908164,-5.266085579997575e+24
1097,0.7226001050721198,-5.2780167271988611e+24
1098,0.73548156356307903,-5.3083102421953503e+24
1099,0.73739193149513826,-5.3128116830043868e+24
1100,0.7496662297966078,-5.3417879100810847e+24
1101,0.7574870379498968,-5.3602993147408944e+24
1102,0.76501261176358615,-5.3781475298052174e+24
1103,0.7778054481214004,-5.4085678364757125e+24
1104,0.78175471962220267,-5.4179791254663169e+24
1105,0.79835288767944135,-5.4576372708727089e+24
1106,0.80016832359995049,-5.4619850680551082e+24
1107,0.8191352797677901,-5.5075283311183517e+24
1108,0.82057760576975736,-5.5110005040423873e+24
1109,0.84015875357959025,-5.5582624509215267e+24
1110,0.84336259526051993,-5.5660171988351364e+24
1111,0.8614296533860174,-5.6098618160961978e+24
1112,0.86896735422795135,-5.6282111842235673e+24
1113,0.88295454804611739,-5.6623493978247505e+24
1114,0.89790881500742448,-5.6989745384371909e+24
1115,0.90474024102765871,-5.7157489877065852e+24
1116,0.92679378088085629,-5.7700852344814993e+24
1117,0.93118715712389999,-5.780943202915371e+24
1118,0.94912247244324344,-5.8253836831457856e+24
1119,0.97029558760945256,-5.8780818319099435e+24
1120,0.97173388891758328,-5.881670816866026e+24
1121,0.99463588346949061,-5.938974098358359e+24
1122,1.0178366034891893,-5.9973220186014198e+24
1123,1.0180007657200993,-5.9977359310497647e+24
1124,1.0413445031116337,-6.0567441419388532e+24
1125,1.0651683591992684,-6.117271160650662e+24
1126,1.080638984790196,-6.1567392922825505e+24
1127,1.0893172857572522,-6.1789349464068744e+24
1128,1.1138007507898271,-6.2417686087528471e+24
1129,1.1386285937949383,-6.3058065561595885e+24
1130,1.1638110437970866,-6.3710845594099004e+24
1131,1.1797307540326734,-6.412518797113225e+24
1132,1.1754367017666953,-6.9298827931742528e+23
1133,1.2060401463534527,-6.9564128634588963e+23
1134,1.2882635482768254,-7.0281019389249449e+23
1135,1.3714538644573473,-7.1012396166789275e+23
1136,1.4556409994309054,-7.1758706988291988e+23
1137,1.5408561037681281,-7.2520418542489168e+23
1138,1.6271316396547646,-7.3298017168269356e+23
1139,1.7145014506581888,-7.4092009899901151e+23
1140,1.8030008359951353,-7.4902925579691947e+23
1141,1.8706104673579804,-7.5526916067131409e+23
1142,1.892666629563458,-7.573131604247334e+23
1143,1.983537284189052,-7.6577757378187875e+23
1144,2.0756529622295137,-7.7442851285592887e+23
1145,2.1690556308487241,-7.8327226503871794e+23
1146,2.1700473600116696,-7.8336655258551356e+23
1147,2.2637891641532746,-7.9231540345003883e+23
1148,2.3545220170110404,-8.0104531435129929e+23
1149,2.3598994547417953,-8.0156480354510226e+23
1150,2.4574345284087387,-8.1102766043910168e+23
1151,2.4945353904525382,-8.1464722084161587e+23
1152,2.5564446719922573,-8.2071150793772832e+23
1153,2.6094222243242671,-8.2592500818921512e+23
1154,2.6569825664939768,-8.3062423855619144e+23
1155,2.7068700017257488,-8.355724442814727e+23
1156,2.7591034317996881,-8.4077412517572815e+23
1157,2.7915203214339606,-8.4401300767178817e+23
1158,2.8628651815655415,-8.5116984424448032e+23
1159,2.8664683040617116,-8.5153232160706976e+23
1160,2.9326318094411148,-8.5820604732218793e+23
1161,2.9683285889925672,-8.6182050063804101e+23
1162,2.9926536208697589,-8.6428903688226682e+23
1163,3.0469762591541074,-8.6981785284757113e+23
