,u,q
584,-0.00011646083413288658,1.4360386499034582e+24
585,-0.00011688143339711147,1.4412249153466434e+24
586,-0.00011785310321613629,1.4532062430217672e+24
587,-0.00011897039043783364,1.4669831290053406e+24
588,-0.00012020648257577493,1.4822249577123209e+24
589,-0.00012175889611335277,1.5013672372365375e+24
590,-0.0001236659415417817,1.5248823611211972e+24
591,-0.00012500708160921088,1.5414194998606024e+24
592,-0.00012837179784778226,1.5829086631533276e+24
593,-0.00012855821317044221,1.5852072866370685e+24
594,-0.00013226554016563833,1.630921065802151e+24
595,-0.00013447816454776102,1.6582041790831478e+24
596,-0.00013608221388595898,1.677983161976023e+24
597,-0.000139927732716678,1.7254009373247972e+24
598,-0.00014209472060710223,1.7521213226602757e+24
599,-0.0001437641793328319,1.7727068463036219e+24
600,-0.00014754567985084073,1.819335233769011e+24
601,-0.00015127220873291372,1.8652857848232147e+24
602,-0.00015130924514572455,1.8657424681420842e+24
603,-0.00015487815850348248,1.9097495161600399e+24
604,-0.00015838801320749391,1.9530283321502696e+24
605,-0.00016178762885907404,1.9949478281493733e+24
606,-0.00016215606889246717,1.9994909359852707e+24
607,-0.00016503824905928974,2.0350301122788195e+24
608,-0.00016815706193409319,2.0734871254316176e+24
609,-0.00017114074732595567,2.1102779278826619e+24
610,-0.00017398410176190781,2.1453383573893119e+24
611,-0.00017444656418127689,2.1510408230575903e+24
612,-0.00017666560817409965,2.1784030943589747e+24
613,-0.00017919798447291318,2.2096289589878183e+24
614,-0.00018158282320258323,2.2390355883932463e+24
615,-0.00018381879329175185,2.2666065695903277e+24
616,-0.00018590516232250837,2.2923328713847087e+24
617,-0.00018751283751066564,2.312156563391331e+24
618,-0.00018783940126554776,2.3161833091823942e+24
619,-0.00018961403353092313,2.3380656917139921e+24
620,-0.00019124078189296231,2.3581245684938874e+24
621,-0.00019272054646943468,2.3763710385659429e+24
622,-0.00019405453732197973,2.3928200227857061e+24
623,-0.00019524425010017916,2.407489963495808e+24
624,-0.00019629144799358781,2.4204026019826351e+24
625,-0.00019719814872007279,2.4315828180340011e+24
626,-0.0001979666154792906,2.4410585183895703e+24
627,-0.0001985993509480044,2.44886056269917e+24
628,-0.00019891019907654846,2.4526935244855343e+24
629,-0.0001990973085722942,2.4550007075797943e+24
630,-0.00019946322207554761,2.4595126616380473e+24
631,-0.00019970300376908085,2.4624693275594005e+24
632,-0.00019982006072107522,2.4639127167344428e+24
633,-0.00019981802901115016,2.4638876644153566e+24
634,-0.00019970077059569118,2.4624417910633475e+24
635,-0.00019947236827064162,2.4596254402365559e+24
636,-0.00019913711801313759,2.4554915841573821e+24
637,-0.00019869951795592478,2.4500956877597952e+24
638,-0.00019816425322368255,2.4434955217112422e+24
639,-0.00019753617584339901,2.4357509146943615e+24
640,-0.00019682027893785621,2.4269234351956944e+24
641,-0.00019602166442889168,2.4170759932656622e+24
642,-0.000195145503523136,2.406272353281735e+24
643,-0.00019419698933553837,2.3945765497653551e+24
644,-0.00019378051137210141,2.3894411026703588e+24
645,-0.00019317907193418634,2.3820249589955094e+24
646,-0.00019209698797538298,2.3686821523871605e+24
647,-0.00019095717605879469,2.3546275221071328e+24
648,-0.0001897642447697935,2.3399178950428945e+24
649,-0.00018852244810202659,2.3246057257328258e+24
650,-0.00018723558687312936,2.3087378807571489e+24
651,-0.0001859069045432328,2.2923543541116323e+24
652,-0.00018453897953894387,2.2754869394914792e+24
653,-0.00018381500405506297,2.2665598458107895e+24
654,-0.00018312871296005545,2.2580974254198211e+24
655,-0.00018167581881369812,2.2401822854165564e+24
656,-0.00018018519919414766,2.2218019655268988e+24
657,-0.00017865553734793975,2.2029402293149563e+24
658,-0.00017708434026212849,2.1835663362921216e+24
659,-0.00017687089559736022,2.1809344232502387e+24
660,-0.0001754520312550292,2.1634388931028911e+24
661,-0.00017376489679681465,2.1426354160574188e+24
662,-0.00017201862150240137,2.121102693620556e+24
663,-0.00017090528946405988,2.1073745776480228e+24
664,-0.00017019452467815943,2.098610380558564e+24
665,-0.00016827402863015575,2.0749294016916834e+24
666,-0.00016626272043549964,2.0501286493537945e+24
667,-0.00016523698765000789,2.0374806897594253e+24
668,-0.00016412695119522028,2.0237932104987326e+24
669,-0.00016184998801692897,1.9957167575626119e+24
670,-0.00015952707195515466,1.9670736753622635e+24
671,-0.00015943540561162651,1.9659433690822009e+24
672,-0.00015680836113729521,1.9335501836113632e+24
673,-0.00015400780380633348,1.8990174705454185e+24
674,-0.00015359357274713105,1.89390972925682e+24
675,-0.00015094203746393269,1.8612145560116174e+24
676,-0.00014764985210553009,1.820619746155474e+24
677,-0.00014734508458377432,1.8168617622483932e+24
678,-0.00014401762098297858,1.7758319484705074e+24
679,-0.00014076214552311185,1.7356897957975622e+24
680,-0.00014009617914171693,1.7274779924875483e+24
681,-0.00013576918316861035,1.6741232874347957e+24
682,-0.0001338836038072056,1.6508728542690172e+24
683,-0.00013103593653679481,1.6157592446780981e+24
684,-0.00012680444831613148,1.5635822130027957e+24
685,-0.00012587835960264573,1.5521629303254326e+24
686,-0.00012021192582172411,1.4822920765134367e+24
687,-0.00011967876150518901,1.4757178099714322e+24
688,-0.0001139869995961003,1.4055346436876214e+24
689,-0.00011271763946027615,1.3898825986953092e+24
690,-0.00010725253013943781,1.3224942078332233e+24
691,-0.00010618635343663201,1.3093475481492583e+24
692,-0.00010039393845306606,1.2379232632846206e+24
693,-0.00010012447627683224,1.2346006174986792e+24
694,-9.5664548944627179e-05,1.1796067813949523e+24
695,-9.3097653981518143e-05,1.147955278941681e+24
696,-9.2299775805270765e-05,1.1381169164781393e+24
697,-9.0516138625718108e-05,1.1161234974346196e+24
698,-9.0402370334971639e-05,1.1147206596148342e+24
699,-9.1894272594270803e-05,1.1331167952958416e+24
700,-9.4800049779224688e-05,1.1689469383363777e+24
701,-9.8851076369663149e-05,1.2188987594698099e+24
702,-0.00010375714765751195,1.2793938438558063e+24
703,-0.00010924731219959658,1.3470911820679556e+24
704,-0.00011509122480134628,1.4191504664209657e+24
705,-0.00011564129670269715,1.4259332145993309e+24
706,-0.00012109826608528079,1.4932212346712828e+24
707,-0.00012712807794385442,1.567572779076998e+24
708,-0.00012962262214331348,1.5983321490487792e+24
709,-0.00013306588530346463,1.6407898475238192e+24
710,-0.00013883246592956343,1.7118955777765611e+24
711,-0.00014070009800547258,1.7349247091130646e+24
712,-0.00014436026919898947,1.7800570262417229e+24
713,-0.00014961852439882554,1.844894769799393e+24
714,-0.00014986598771656959,1.8479461551974084e+24
715,-0.00015454620863732772,1.9056563560759845e+24
716,-0.00015733959485371879,1.9401006445847548e+24
717,-0.00015914808315708418,1.9624004943228021e+24
718,-0.00016340248675443707,2.014860087657982e+24
719,-0.00016372107592279225,2.018788501554422e+24
720,-0.00016727230383202263,2.0625774763650582e+24
721,-0.00016891088740904231,2.0827822891265087e+24
722,-0.00017078018868306536,2.1058320027731403e+24
723,-0.0001732697184537438,2.136529541541412e+24
724,-0.00017392336323818498,2.1445894114603785e+24
725,-0.00017669298242951463,2.178740636924945e+24
726,-0.0001768257008267212,2.1803771420157842e+24
727,-0.00017907222445575076,2.2080782552975831e+24
728,-0.00017959965510337255,2.2145818219323904e+24
729,-0.00018109402480514876,2.2330083828013148e+24
730,-0.00018178576855098659,2.2415380379617667e+24
731,-0.00018276798747477829,2.2536494430339819e+24
732,-0.00018345526551335789,2.2621240330880423e+24
733,-0.00018410807514942072,2.2701736050784504e+24
734,-0.00018468282199680361,2.2772606115634826e+24
735,-0.00018513421005660749,2.282826523097687e+24
736,-0.000185545166274889,2.2878938834447459e+24
737,-0.0001858746050351702,2.2919560799424996e+24
738,-0.00018611961457561213,2.294977208653189e+24
739,-0.00018636907673809006,2.298053241120877e+24
740,-0.00018648261450671371,2.2994532364513361e+24
741,-0.00018667367687393396,2.3018091610496195e+24
742,-0.0001867083755497391,2.3022370185343065e+24
743,-0.00018686706504953294,2.3041937643942734e+24
744,-0.00018686765789665703,2.3042010745890698e+24
745,-0.00018692716363271199,2.3049348194355851e+24
746,-0.00018697429523588285,2.3055159830884918e+24
747,-0.00018703121378855207,2.3062178262629651e+24
748,-0.00018721177352694869,2.3084442465430924e+24
749,-0.00018723798609728752,2.3087674647683451e+24
750,-0.00018747181748892078,2.311650759555354e+24
751,-0.0001876840424041244,2.3142676322832026e+24
752,-0.00018785495505897268,2.3163750976808806e+24
753,-0.00018835779050282598,2.3225753892835561e+24
754,-0.00018868496028529106,2.3266096077931388e+24
755,-0.00018900284583969905,2.330529345667032e+24
756,-0.0001897718220467356,2.3400113278491331e+24
757,-0.00019059444486211382,2.3501548079810682e+24
758,-0.00019072727738099536,2.3517927202671873e+24
759,-0.00019172650460708328,2.3641138488885117e+24
760,-0.00019289319762872033,2.378499940866281e+24
761,-0.00019405753409049546,2.3928569749116765e+24
762,-0.00019418876523907521,2.3944751412491823e+24
763,-0.0001954825392799714,2.4104282257415082e+24
764,-0.00019686990628860716,2.4275353730570479e+24
765,-0.00019832463219876119,2.445473099912185e+24
766,-0.0001998209587172242,2.4639237896173306e+24
767,-0.00020072623344881752,2.4750864222141887e+24
768,-0.0002013022814000229,2.4821894721647391e+24
769,-0.00020273552951909874,2.4998623637357011e+24
770,-0.00020414938736119283,2.5172961604436958e+24
771,-0.00020552460083721717,2.5342534467120185e+24
772,-0.00020684376572187939,2.5505196170007262e+24
773,-0.00020809137581688492,2.565903469690578e+24
774,-0.00020925382113304167,2.5802371846671994e+24
775,-0.00021031934768237577,2.5933758275314262e+24
776,-0.00021127798931172627,2.6051965090627209e+24
777,-0.00021212148062370472,2.6155973114773486e+24
778,-0.00021284315858425675,2.6244960751849284e+24
779,-0.00021343785901973587,2.6318291225293082e+24
780,-0.00021390181292690671,2.6375499792227335e+24
781,-0.00021423254639095659,2.6416281402691342e+24
782,-0.0002144287869400577,2.6440479152543105e+24
783,-0.0002144903783562672,2.6448073779083233e+24
784,-0.00021445425703172196,2.6443619782293761e+24
785,-0.00021437511668718858,2.643386125751908e+24
786,-0.00021408101190187892,2.6397596203952291e+24
787,-0.00021365005417215514,2.6344456282624588e+24
788,-0.00021308653135379592,2.6274970214343216e+24
789,-0.00021239561045361771,2.6189775125018172e+24
790,-0.00021158331393723487,2.6089613624253317e+24
791,-0.0002111219132865845,2.6032719890633952e+24
792,-0.00021058634886334863,2.5966681276278643e+24
793,-0.00020940802009679756,2.5821385592655968e+24
794,-0.00020812681531247367,2.5663404619702352e+24
795,-0.00020675303945246837,2.5494009024525615e+24
796,-0.00020583986429663335,2.5381408524308145e+24
797,-0.00020523020049537319,2.5306232969489632e+24
798,-0.00020352231554031451,2.5095639526353683e+24
799,-0.00020175676997861538,2.4877936151339858e+24
800,-0.00020017003273843604,2.4682281017912029e+24
801,-0.00019992186343491982,2.4651680111244786e+24
802,-0.00019787061409883453,2.4398747582541949e+24
803,-0.0001958121181528901,2.4144921499201967e+24
804,-0.00019463853954993106,2.4000211541979278e+24
805,-0.00019365813111494584,2.3879320736429692e+24
806,-0.00019139926179978519,2.3600787299347288e+24
807,-0.00018949928209905132,2.3366507311177831e+24
808,-0.00018916184575407897,2.3324899191429215e+24
809,-0.00018677344240020994,2.3030393355776229e+24
810,-0.00018483450542683706,2.2791309679772914e+24
811,-0.00018445760798814091,2.2744835747738412e+24
812,-0.00018203432264408357,2.2446028733369945e+24
813,-0.00018066793981841777,2.2277544747931418e+24
814,-0.00017966371111971879,2.2153716747263957e+24
815,-0.00017732445456065474,2.1865271034517035e+24
816,-0.0001769992150579014,2.1825166865599935e+24
817,-0.00017494589242196882,2.1571978685395392e+24
818,-0.00017376493677095299,2.1426359089648246e+24
819,-0.00017264956256755681,2.1288826117545836e+24
820,-0.00017093879053897243,2.1077876679263631e+24
821,-0.00017042090366793195,2.1014017823311846e+24
822,-0.00016845498833554634,2.0771607538277975e+24
823,-0.00016824429830272243,2.0745628072087708e+24
824,-0.00016625144550035638,2.049989621990978e+24
825,-0.00016610303617621287,2.0481596374552932e+24
826,-0.00016427227789175028,2.0255851842093257e+24
827,-0.00016397899152767291,2.021968770524497e+24
828,-0.00016246889892372623,2.0033483359350762e+24
829,-0.00016185185463151534,1.9957397741476336e+24
830,-0.00016080017123124729,1.9827718264123157e+24
831,-0.00015969775751231317,1.9691783404961252e+24
832,-0.00015923197734303896,1.9634349647903224e+24
833,-0.00015771720718143079,1.944756852839761e+24
834,-0.00015740570436509604,1.9409158183225252e+24
835,-0.000156207362789718,1.9261394788703667e+24
836,-0.00015481249977526362,1.9089399008749717e+24
837,-0.00015472256900773076,1.9078309953879535e+24
838,-0.0001531748444723659,1.8887465343437217e+24
839,-0.00015161987533497285,1.8695727425936512e+24
840,-0.00015160790857768184,1.8694251846089277e+24
841,-0.00014996480231552396,1.8491646041663661e+24
842,-0.00014826479139292393,1.8282023518496253e+24
843,-0.00014711287063147799,1.8139984115517643e+24
844,-0.00014648576330906932,1.8062657659862282e+24
845,-0.00014460866838474849,1.7831199515076325e+24
846,-0.00014266130253400515,1.759107650307912e+24
847,-0.00014064093692361777,1.7341952140794239e+24
848,-0.0001393157100846548,1.7178542959088677e+24
849,-6.9196317121963062,9.1069724043660187e+25
850,-6.9403893244676436,9.1410317751450411e+25
851,-6.996583983366417,9.2330809735314469e+25
852,-7.0540667004749968,9.3270116150780427e+25
853,-7.1128773126264164,9.4228818887174096e+25
854,-7.173057316529694,9.5207524079342012e+25
855,-7.2346499561319053,9.6206863383732673e+25
856,-7.2977003155566695,9.7227495335931627e+25
857,-7.3622554180387692,9.8270106795781128e+25
858,-7.4120373865362739,9.9072535650820575e+25
859,-7.4283643312520953,9.9335414485798338e+25
860,-7.4960782795816847,1.0042416663103016e+26
861,-7.5654507644372755,1.0153714471716643e+26
862,-7.6365376916104344,1.0267516535000244e+26
863,-7.6372964805237231,1.0268729960138875e+26
864,-7.7093975075608929,1.0383908224572424e+26
865,-7.779891678522004,1.0496290646608561e+26
866,-7.7840913469323763,1.0502978838766876e+26
867,-7.8606831868031746,1.0624821827672436e+26
868,-7.8900250596221255,1.0671433368822453e+26
869,-7.9392400157196654,1.0749535040275874e+26
870,-7.9816044501304457,1.0816687063304692e+26
871,-8.0198320118105979,1.0877220984484223e+26
872,-8.0601272880632902,1.0940968070513172e+26
873,-8.1025327353141421,1.1007987108394144e+26
874,-8.1289604032843723,1.1049720528037812e+26
875,-8.1874193348683999,1.1141946101623905e+26
876,-8.1903824147736515,1.1146617434211124e+26
877,-8.2449754090385579,1.1232628739037349e+26
878,-8.2745727686009243,1.1279216218207004e+26
879,-8.2947986336991519,1.1311035404139662e+26
880,-8.3401336017957259,1.138230618013826e+26
881,-8.3640780430457955,1.1419921625667112e+26
882,-8.3817825624397582,1.1447722457248957e+26
883,-8.4199798708376949,1.15076680560594e+26
884,-8.4556814311928754,1.156365502295606e+26
885,-8.4560244686045021,1.1564192778079076e+26
886,-8.4882513986127748,1.1614696325913815e+26
887,-8.5187935413851239,1.16625301304462e+26
888,-8.5474738733738871,1.1707422298202671e+26
889,-8.5505059355079709,1.1712166819171295e+26
890,-8.5738959085133608,1.1748757863339669e+26
891,-8.5987035603701489,1.1787549047798545e+26
892,-8.6220713137197791,1.1824072244721706e+26
893,-8.6440930038081447,1.1858477128346521e+26
894,-8.647621211736455,1.1863988017546798e+26
895,-8.6645172437476727,1.1890373877010412e+26
896,-8.6837163135020603,1.1920346475398784e+26
897,-8.7018220731466531,1.1948602757375622e+26
898,-8.7188893088261619,1.1975229921511548e+26
899,-8.7349658018231686,1.2000304019885589e+26
900,-8.7474742634389546,1.2019808234663765e+26
901,-8.7500493282158125,1.2023822954422429e+26
902,-8.7640295342776646,1.2045615994023379e+26
903,-8.7771455992040366,1.2066057146045817e+26
904,-8.7894209585395764,1.2085183869399452e+26
905,-8.800874302818487,1.2103026132628992e+26
906,-8.8115198532686101,1.2119606857287287e+26
907,-8.8213676089912543,1.2134942314446051e+26
908,-8.8304235701534743,1.2149042481722445e+26
909,-8.838689941329358,1.2161911367513802e+26
910,-8.8461653188061415,1.2173547308581398e+26
911,-8.8501746015927356,1.2179787431206873e+26
912,-8.852809585005188,1.218388833988619e+26
913,-8.858609090814431,1.2192913657736038e+26
914,-8.8636059863929528,1.2200689233808556e+26
915,-8.8677858122118742,1.2207192884697354e+26
916,-8.871131350922516,1.2212398090014206e+26
917,-8.8736227849217819,1.2216274235773985e+26
918,-8.8752378610141562,1.2218786867725334e+26
919,-8.8759520651437889,1.2219897959273743e+26
920,-8.8757388101693202,1.2219566198640736e+26
921,-8.8745696396492058,1.2217747299897817e+26
922,-8.8724144505867617,1.2214394342491684e+26
923,-8.86924173804357,1.2209458143825648e+26
924,-8.86501886445736,1.2202887669365699e+26
925,-8.8597123563849216,1.2194630484581909e+26
926,-8.8532882312214358,1.2184633252799902e+26
927,-8.8501746015663585,1.217978743116582e+26
928,-8.8456628179076837,1.2172765177145694e+26
929,-8.836805312672297,1.215897758153214e+26
930,-8.8267170857651891,1.2143271732612152e+26
931,-8.8153656515551102,1.2125596048135661e+26
932,-8.8027200570105979,1.2105901159680438e+26
933,-8.7887514072353987,1.208414071943682e+26
934,-8.7734334261507705,1.206027226285964e+26
935,-8.7567430505010311,1.2034258124869851e+26
936,-8.7474742633702842,1.2019808234556695e+26
937,-8.7385500057323409,1.200589324176293e+26
938,-8.7188144922631388,1.1975113215332597e+26
939,-8.6976417384392057,1.1942079641416579e+26
940,-8.6750261298549898,1.1906781097711156e+26
941,-8.6509683495250247,1.1869215755172226e+26
942,-8.6476212117270226,1.1863988017532064e+26
943,-8.6251365720573183,1.1828861989830411e+26
944,-8.5978014933998779,1.1786138821603762e+26
945,-8.5690342667140111,1.174115369530303e+26
946,-8.5505059354440931,1.1712166819071346e+26
947,-8.5386473657564377,1.1693609157467556e+26
948,-8.5065093500482583,1.1643294574072534e+26
949,-8.4730027400795969,1.1590803818524051e+26
950,-8.4560244685175352,1.1564192777942749e+26
951,-8.4377756349178128,1.1535580278240963e+26
952,-8.4008532832938041,1.1477657260100524e+26
953,-8.3640780431244632,1.1419921625790662e+26
954,-8.3626451207773176,1.1417671108667434e+26
955,-8.3222070222927353,1.1354132115216028e+26
956,-8.2806003986922381,1.1288700292420824e+26
957,-8.2745727686646831,1.1279216218307331e+26
958,-8.2366933158860256,1.1219586982925334e+26
959,-8.1915065221708794,1.1148389522130541e+26
960,-8.1874193348713007,1.1141946101628478e+26
961,-8.1436536605108305,1.1072912413829625e+26
962,-8.1025327353979311,1.1007987108526504e+26
963,-8.0942667605333849,1.0994928546651269e+26
964,-8.0419355159932806,1.0912196389822801e+26
965,-8.0198320118978597,1.0877220984622341e+26
966,-7.9868803856645654,1.0825044985786088e+26
967,-7.9392400158318424,1.0749535040453782e+26
968,-7.928878356508732,1.0733099796235871e+26
969,-7.8664823711577414,1.0634037069635414e+26
970,-7.8606831869080498,1.0624821827839103e+26
971,-7.7980648296265116,1.0525226801299392e+26
972,-7.7840913469500164,1.0502978838794965e+26
973,-7.7218221053308636,1.0403731806706289e+26
974,-7.7093975077057841,1.0383908224803641e+26
975,-7.6365376916143974,1.026751653500658e+26
976,-7.6328101559426598,1.0261555211173151e+26
977,-7.5654507645945515,1.0153714471968697e+26
978,-7.5150896184497551,1.0072941689321804e+26
979,-7.4960782797201304,1.0042416663325377e+26
980,-7.4283643312988188,9.9335414486550421e+25
981,-7.362255418126602,9.8270106797198107e+25
982,-7.2977003156906379,9.7227495338097768e+25
983,-7.2346499562864617,9.6206863386237463e+25
984,-7.1730573166899596,9.5207524081945346e+25
985,-7.1128773127795277,9.4228818889667067e+25
986,-7.0540667006099582,9.3270116152983144e+25
987,-6.9965839834805053,9.2330809737181028e+25
988,-6.9912626138846772,9.2243739440014038e+25
989,-6.940389324477624,9.1410317751614101e+25
990,-6.8854444645277129,9.0508081353108123e+25
991,-6.8625916544592949,9.0132155642406076e+25
992,-6.8317126447783956,8.9623563611701582e+25
993,-6.7791585340058944,8.8756248450730932e+25
994,-6.7616471610404805,8.8466759465943479e+25
995,-6.7277481597737152,8.7905639640887355e+25
996,-6.677448844036574,8.7071259860199534e+25
997,-6.6749638137411598,8.7029980819310346e+25
998,-6.6282291414823362,8.625264979219834e+25
999,-6.5989638443064615,8.5764881114473635e+25
1000,-6.580058782842519,8.544936729972739e+25
1001,-6.5329086196254957,8.4660986615983516e+25
1002,-6.5291230069358797,8.4597595901242335e+25
1003,-6.4867505728449988,8.3887097595870345e+25
1004,-6.4657328489602293,8.353400487252166e+25
1005,-6.4415575850197815,8.3127305016212045e+25
1006,-6.4066008092355435,8.2538143411542521e+25
1007,-6.3973035734725103,8.2381227892094053e+25
1008,-6.3539633869795313,8.1648498844011775e+25
1009,-6.3516449848347465,8.1609244072900601e+25
1010,-6.3115127645451015,8.0928763495657706e+25
1011,-6.3008981155715862,8.0748470930915134e+25
1012,-6.2699282967803294,8.0221679910805744e+25
1013,-6.2534614220412097,7.9941112356223362e+25
1014,-6.229187388333556,7.9526918043244813e+25
1015,-6.209180648280527,7.918498520539927e+25
1016,-6.1892682230017328,7.8844159227640457e+25
1017,-6.1679036920052344,7.8477908158322611e+25
1018,-6.1501497304367589,7.8173095693228794e+25
1019,-6.1294770934669724,7.781764099682982e+25
1020,-6.1118115545465006,7.7513430102269271e+25
1021,-6.0937439528343003,7.7201847824555552e+25
1022,-6.0742340234917656,7.6864875111817832e+25
1023,-6.0605430072727708,7.6628080195237367e+25
1024,-6.037398121187425,7.6227152957482937e+25
1025,-6.0297086337826578,7.609377654074879e+25
1026,-6.0012854602225918,7.5599995057928459e+25
1027,-6.001071566955706,7.55962745302576e+25
1028,-5.9749734281840183,7.5141782642559916e+25
1029,-5.9658782554916279,7.4983141627997579e+25
1030,-5.9507870416720383,7.4719624643218061e+25
1031,-5.9311593014058746,7.4376341350673156e+25
1032,-5.9283177912778227,7.4326591902758577e+25
1033,-5.9079853226355299,7.3970217574600339e+25
1034,-5.8971119462243351,7.3779350995514534e+25
1035,-5.8892000109260509,7.364034175592635e+25
1036,-5.8720774357820797,7.3339136233746347e+25
1037,-5.8637200719019162,7.3191935130143074e+25
1038,-5.8564535178460986,7.3063846770523353e+25
1039,-5.8423207412471729,7.2814457445553091e+25
1040,-5.8309680717546222,7.2613865790591063e+25
1041,-5.8293122590636406,7.2584589459360766e+25
1042,-5.8178929447602243,7.2382548304340482e+25
1043,-5.8074303270585741,7.219722226062283e+25
1044,-5.7988408304397074,7.2044922189172614e+25
1045,-5.7979549195573545,7.2029206233728202e+25
1046,-5.7898159249169021,7.1884751860696455e+25
1047,-5.7825217258550996,7.1755184054922395e+25
1048,-5.7760452866565988,7.16400566060573e+25
1049,-5.7703587486834627,7.153890385361053e+25
1050,-5.7673237051406598,7.1484890440825915e+25
1051,-5.7655381128866301,7.1453104596393229e+25
1052,-5.7615795617502945,7.1382615025157002e+25
1053,-5.7582890684729824,7.1323998077069777e+25
1054,-5.7556397082347583,7.1276786783017706e+25
1055,-5.753605353584974,7.1240525399675291e+25
1056,-5.7521608487141442,7.1214772823982103e+25
1057,-5.7512821555356357,7.119910549130839e+25
1058,-5.7509464745837349,7.1193119805956612e+25
1059,-5.7511323436632829,7.1196434152830304e+25
1060,-5.751819717062725,7.1208690538130361e+25
1061,-5.7529900279837385,7.1229555905117329e+25
1062,-5.7546262366577992,7.1258723168518781e+25
1063,-5.7567128664239986,7.129591200828228e+25
1064,-5.7592360298407925,7.134086946023202e+25
1065,-5.7621834467033892,7.1393370337918972e+25
1066,-5.7655444556425977,7.1453217516658188e+25
1067,-5.7673237051854462,7.1484890441623104e+25
1068,-5.7694321192371376,7.1522414916777982e+25
1069,-5.7738510605339375,7.1601032905576089e+25
1070,-5.7786858041647262,7.1687005131573238e+25
1071,-5.7839318232942221,7.1780239741793434e+25
1072,-5.7895862925289796,7.1880674420589682e+25
1073,-5.7956480867759934,7.1988276329733284e+25
1074,-5.7988408303948882,7.2044922188377582e+25
1075,-5.8023245025950256,7.2106707774469067e+25
1076,-5.8096381244173898,7.2236346299064437e+25
1077,-5.8173914409935188,7.2373669724531575e+25
1078,-5.8255901697413472,7.2518761103049733e+25
1079,-5.8309680717409087,7.2613865790348629e+25
1080,-5.8344528528541826,7.2675463679427641e+25
1081,-5.8441531753377518,7.284681308792622e+25
1082,-5.8543553696444341,7.3026845054919347e+25
1083,-5.8637200720627423,7.3191935132976936e+25
1084,-5.8651616391752492,7.3217334707235922e+25
1085,-5.8771476437861896,7.3428379959330467e+25
1086,-5.8897130323204863,7.3649358568544447e+25
1087,-5.8971119463141743,7.3779350997092359e+25
1088,-5.903264072483223,7.3887367386666859e+25
1089,-5.9179693152037371,7.4145296725971703e+25
1090,-5.9311593014429098,7.4376341351321472e+25
1091,-5.933504716274002,7.4417395092342212e+25
1092,-5.9506938863767296,7.471799686435898e+25
1093,-5.965878255624947,7.498314163032393e+25
1094,-5.96885108568177,7.5035009143757166e+25
1095,-5.988925193009611,7.5384880723443684e+25
1096,-6.0012854600850885,7.5599995055536712e+25
1097,-6.0104938777598855,7.5760102685399343e+25
1098,-6.0339133734200292,7.6166719907842299e+25
1099,-6.037398121281857,7.6227152959120358e+25
1100,-6.0598588803862414,7.6616240661796665e+25
1101,-6.0742340235454266,7.686487511274539e+25
1102,-6.0881132469845252,7.7104650587502843e+25
1103,-6.1118115546464198,7.7513430103991158e+25
1104,-6.1191540240498625,7.7639923861047379e+25
1105,-6.1501497305877342,7.8173095695822611e+25
1106,-6.1535532420894423,7.8231562064830107e+25
1107,-6.189268223162224,7.884415923038951e+25
1108,-6.1919957853749645,7.8890874965126102e+25
1109,-6.2291873884484668,7.9526918045207287e+25
1110,-6.2353012541155834,7.9631309285846337e+25
1111,-6.2699282968090104,8.022167991129415e+25
1112,-6.2844498668511148,8.0468831341553625e+25
1113,-6.311512764484049,8.092876349462109e+25
1114,-6.3406129606571966,8.1422368713669575e+25
1115,-6.353963386879987,8.164849884232643e+25
1116,-6.3973035734816062,8.238122789224759e+25
1117,-6.4059814135105668,8.2527692365445988e+25
1118,-6.4415575849771392,8.3127305015494133e+25
1119,-6.4838645982656686,8.3838640495721206e+25
1120,-6.4867505729477752,8.3887097597595857e+25
1121,-6.5329086194648252,8.4660986613293355e+25
1122,-6.5800587829326762,8.5449367301232862e+25
1123,-6.5803937934739896,8.5454961328496353e+25
1124,-6.6282291414023735,8.6252649790866642e+25
1125,-6.6774488439204349,8.7071259858270458e+25
1126,-6.7096253263337466,8.7605262413065619e+25
1127,-6.7277481597741673,8.7905639640894846e+25
1128,-6.7791585338692002,8.875624844847214e+25
1129,-6.8317126446638818,8.9623563609814116e+25
1130,-6.885444464486592,9.0508081352432027e+25
1131,-6.9196317121963062,9.1069724043660187e+25
1132,5.6085670719340843,-8.5275353667287197e+24
1133,5.6558018642634966,-8.5595804886143918e+24
1134,5.7829723541895746,-8.6461831253761181e+24
1135,5.9120270459157513,-8.7345517189390043e+24
1136,6.0430242136805319,-8.824740886494412e+24
1137,6.17602455983456,-8.9168075209624314e+24
1138,6.311091342635649,-9.0108109107672166e+24
1139,6.4482905122011971,-9.1068128672576741e+24
1140,6.5876908552319389,-9.2048778603490486e+24
1141,6.6944745831979482,-9.2803490484966883e+24
1142,6.7293641490484095,-9.3050731629214449e+24
1143,6.8733853257880586,-9.4074690047394545e+24
1144,7.0198326487252647,-9.5121387374732957e+24
1145,7.1687878982024547,-9.6191590092296842e+24
1146,7.1703719536818982,-9.6203000984787135e+24
1147,7.3203365708015298,-9.7286099513627763e+24
1148,7.4659260322753767,-9.8342864095955887e+24
1149,7.4745680960462799,-9.840575380915714e+24
1150,7.6315760608213701,-9.9551430118418061e+24
1151,7.6914281061415117,-9.9989701009631521e+24
1152,7.7914584577150041,-1.0072404686982108e+25
