,u,q
978,0.018279399164102265,-1.0043009825459121e+23
979,0.018122738571227957,-9.9569378567158195e+22
980,0.017772527641364472,-9.7645260723881737e+22
981,0.017750189634875228,-9.752253195329218e+22
982,0.018043119432192885,-9.9131937605097397e+22
983,0.018613658632420833,-1.0226657608104442e+23
984,0.019409063552997215,-1.0663666470422781e+23
985,0.020372353513192484,-1.1192914201606747e+23
986,0.021450328143587449,-1.1785171622513283e+23
987,0.022597759969836442,-1.2415589996859728e+23
988,0.022705764666235615,-1.2474929596449128e+23
989,0.023777221543015065,-1.3063606053724808e+23
990,0.024961154038985217,-1.3714078510886261e+23
991,0.025450949078970445,-1.3983180156671911e+23
992,0.026127021772960626,-1.4354625883498757e+23
993,0.027259269735915359,-1.4976701987572331e+23
994,0.027625972770279707,-1.5178174811929667e+23
995,0.028344634598949692,-1.557301972678273e+23
996,0.029377074640066104,-1.6140259677288987e+23
997,0.02942566319810232,-1.6166955049570202e+23
998,0.030344608227626951,-1.6671838928833414e+23
999,0.030893079853765357,-1.6973178479485111e+23
1000,0.031248170214983145,-1.7168271105595023e+23
1001,0.032083507500460233,-1.7627219481868461e+23
1002,0.032146061370817477,-1.7661587631990815e+23
1003,0.032843332566162627,-1.8044680172560369e+23
1004,0.03316506272784888,-1.8221444143080094e+23
1005,0.033532093503432288,-1.8423097033984128e+23
1006,0.034020903977842111,-1.8691657742857201e+23
1007,0.034149244848050354,-1.8762170378909304e+23
1008,0.034693049901837462,-1.9060946036100683e+23
1009,0.034719108695536391,-1.9075263176330975e+23
1010,0.035160205762867124,-1.9317609335600995e+23
1011,0.03526376492818372,-1.9374506485526653e+23
1012,0.035557179199212835,-1.9535713228725428e+23
1013,0.035693000667409568,-1.9610335831326439e+23
1014,0.035885855922151946,-1.9716293757015417e+23
1015,0.036020800564327479,-1.9790434616629854e+23
1016,0.036148977456068848,-1.9860857160149963e+23
1017,0.036261826991930486,-1.9922858596153538e+23
1018,0.036350455460749935,-1.9971552569909368e+23
1019,0.036431145278717082,-2.0015884915156797e+23
1020,0.036495829428550793,-2.005142347670904e+23
1021,0.036543936195984915,-2.0077854145117483e+23
1022,0.03659291722020256,-2.0104765144930039e+23
1023,0.036615209964478208,-2.011701315416639e+23
1024,0.036652724392890662,-2.0137624213083611e+23
1025,0.036659537356680642,-2.0141367370157264e+23
1026,0.03669069548565411,-2.0158486171087984e+23
1027,0.036690811889116076,-2.0158550125110859e+23
1028,0.036702495632533694,-2.0164969370562411e+23
1029,0.036711749758183039,-2.0170053743084069e+23
1030,0.036722925517180038,-2.0176193893337714e+23
1031,0.036758377791109235,-2.0195671969843912e+23
1032,0.036763524537733329,-2.0198499679138453e+23
1033,0.036809436514694746,-2.0223724492688959e+23
1034,0.036851106135481808,-2.0246618484292876e+23
1035,0.036884664238254067,-2.0265055871257294e+23
1036,0.036983394221223112,-2.0319299787051459e+23
1037,0.037047632865188286,-2.0354593580174779e+23
1038,0.037110048583404762,-2.0388885827183759e+23
1039,0.037261034375580676,-2.0471839964828791e+23
1040,0.037422553491913951,-2.0560581288204466e+23
1041,0.037448634693005127,-2.0574910739433523e+23
1042,0.037644829468492444,-2.0682703454075495e+23
1043,0.037873905567968699,-2.0808561722017686e+23
1044,0.038102518965147658,-2.093416577352332e+23
1045,0.03812828574277375,-2.0948322475204055e+23
1046,0.038382313756480622,-2.1087889745150767e+23
1047,0.038654718422477842,-2.1237553457428769e+23
1048,0.038940348773499861,-2.1394483583852013e+23
1049,0.039234147258650154,-2.1555901420761223e+23
1050,0.039411894790024632,-2.1653558908735481e+23
1051,0.039524999793076984,-2.1715700702717098e+23
1052,0.039806413054843892,-2.1870313889264817e+23
1053,0.040084019103456728,-2.2022835328771469e+23
1054,0.04035403746577864,-2.2171187965611896e+23
1055,0.040613050882967378,-2.2313494300212915e+23
1056,0.040858014767151798,-2.2448081584710651e+23
1057,0.041086256844494455,-2.257348162684317e+23
1058,0.041295469260514021,-2.2688426452481569e+23
1059,0.041483695195849636,-2.279184095210551e+23
1060,0.041649311768595584,-2.2882833487057798e+23
1061,0.041791010715289609,-2.2960685275353989e+23
1062,0.041907778068474962,-2.3024839226192612e+23
1063,0.04199887379753172,-2.3074888754284931e+23
1064,0.042063812157927941,-2.3110566983402498e+23
1065,0.04210234330426503,-2.3131736644274595e+23
1066,0.042114436563695602,-2.3138380884722143e+23
1067,0.042107344267794895,-2.3134484257881379e+23
1068,0.042091805337587294,-2.3125946907865051e+23
1069,0.042034058890315751,-2.3094220036969188e+23
1070,0.041949441845443275,-2.3047730007104068e+23
1071,0.041838796108474297,-2.2986939375336102e+23
1072,0.04170313620314859,-2.2912405538098031e+23
1073,0.041543644619552733,-2.2824778175362997e+23
1074,0.041453050213495095,-2.2775004082571411e+23
1075,0.041347894009748393,-2.2717229492829418e+23
1076,0.041116533272402563,-2.2590116006355928e+23
1077,0.040864973188318561,-2.2451904658517404e+23
1078,0.040595237096880316,-2.2303707106055441e+23
1079,0.040415938344802595,-2.2205197351295811e+23
1080,0.040296232987013979,-2.2139429211236147e+23
1081,0.039960895741823245,-2.1955189279821624e+23
1082,0.039614237037930294,-2.1764729148281034e+23
1083,0.039302686723380567,-2.1593558157262223e+23
1084,0.039253959547504026,-2.1566786626004458e+23
1085,0.038851203905489178,-2.1345505891681542e+23
1086,0.038447025416941283,-2.1123443421504881e+23
1087,0.038216597357624171,-2.0996842364051749e+23
1088,0.038024097586034811,-2.089107974679531e+23
1089,0.037580576486356383,-2.0647401783319559e+23
1090,0.037207522108849728,-2.0442439424048608e+23
1091,0.037141267661197915,-2.0406038114422724e+23
1092,0.036672313005488545,-2.0148386526823879e+23
1093,0.036291609503579084,-1.9939221609753084e+23
1094,0.036217607008014345,-1.9898563392084491e+23
1095,0.035741803395376193,-1.9637148872175209e+23
1096,0.035473518900406238,-1.9489748851265721e+23
1097,0.035276342103242153,-1.9381416597371931e+23
1098,0.03481703724902032,-1.9129066773265582e+23
1099,0.034753177608733976,-1.9093981211147896e+23
1100,0.034350014881536259,-1.8872476817367979e+23
1101,0.034118138364601619,-1.8745079952899857e+23
1102,0.033899138535827537,-1.8624757757820754e+23
1103,0.033563234423834735,-1.8440206380236044e+23
1104,0.033461549145712949,-1.8384338775501685e+23
1105,0.033075548537248207,-1.8172263538857278e+23
1106,0.033034180285254976,-1.8149535124345382e+23
1107,0.032642890598653634,-1.7934553979075825e+23
1108,0.032613750946259894,-1.7918544163180152e+23
1109,0.032254287952043922,-1.7721049138842068e+23
1110,0.03219670219892256,-1.7689410556019274e+23
1111,0.031900200790973228,-1.7526507687792321e+23
1112,0.03177904629956689,-1.7459943369311774e+23
1113,0.031572551937511573,-1.734649188830817e+23
1114,0.03135609685458994,-1.7227567819467789e+23
1115,0.031264642545348408,-1.7177321281381516e+23
1116,0.030967222715291211,-1.7013913816577268e+23
1117,0.030906060225400159,-1.698031011432147e+23
1118,0.030670770042946983,-1.6851037724512733e+23
1119,0.030396893562391239,-1.6700565372522899e+23
1120,0.030379235970319222,-1.6690863993988451e+23
1121,0.030075345664086314,-1.6523901540575188e+23
1122,0.029770032905550955,-1.6356157567905108e+23
1123,0.029767683274557404,-1.6354866641056659e+23
1124,0.029445065099442242,-1.6177614781000107e+23
1125,0.029111273893020342,-1.5994224269328901e+23
1126,0.0288850982752323,-1.586995957488613e+23
1127,0.028761967942997343,-1.5802309696170413e+23
1128,0.028393406911401613,-1.5599816056835358e+23
1129,0.02801104842886299,-1.5389741865528005e+23
1130,0.027614356698510392,-1.517179274642165e+23
1131,0.027354153037769439,-1.5028832471962861e+23
1132,0.59024861810407903,-3.3706446868366997e+24
1133,0.59766509972347137,-3.3843538039467069e+24
1134,0.61761240460886957,-3.4213837537715169e+24
1135,0.6378255689680864,-3.4591405366436864e+24
1136,0.65831281525213781,-3.4976466319232483e+24
1137,0.6790827085171508,-3.5369254556155791e+24
1138,0.70014417445613508,-3.5770014096685479e+24
1139,0.72150651858175963,-3.6178999344163699e+24
1140,0.74317944664676283,-3.6596475644069947e+24
1141,0.75975978942193134,-3.69175679396425e+24
1142,0.76517308637660975,-3.702271987832485e+24
1143,0.78749801063593294,-3.7458021098781492e+24
1144,0.81016526232152641,-3.7902681206519417e+24
1145,0.83318638058060734,-3.835701567006528e+24
1146,0.83343101348936133,-3.8361858291913925e+24
1147,0.85657342890522725,-3.882135429421094e+24
1148,0.87900830167475008,-3.9269387729748974e+24
1149,0.8803390257494923,-3.9296042053504338e+24
1150,0.90449637614045009,-3.9781439961217469e+24
1151,0.91369581600831917,-3.9967041881481372e+24
1152,0.9290593067670212,-4.0277926024452283e+24
1153,0.94221874700002595,-4.0545118865136496e+24
1154,0.95404230262112022,-4.0785896248435311e+24
1155,0.96645421622763961,-4.103937108671809e+24
1156,0.97946054677659322,-4.1305765723180075e+24
1157,0.98753797632217433,-4.1471606261265613e+24
1158,1.0053299629742831,-4.1837969787593674e+24
1159,1.0062290453731588,-4.1856522073855911e+24
1160,1.0227478397850664,-4.2198042137377088e+24
1161,1.0316672612155915,-4.238296527679851e+24
1162,1.0377481191468436,-4.2509244036520024e+24
1163,1.0513361948497395,-4.2792023502814685e+24
1164,1.0584899871537496,-4.2941231870804609e+24
1165,1.063769425759955,-4.3051492330565898e+24
1166,1.0751309476772306,-4.3289194486956177e+24
1167,1.0857150403306322,-4.3511141995075314e+24
1168,1.0858165747497182,-4.3513273535580009e+24
1169,1.0953416578755655,-4.3713435860504729e+24
1170,1.1043440906759212,-4.3902976591255466e+24
1171,1.1127761788137924,-4.4080825716910475e+24
1172,1.1136664032397479,-4.4099620080317055e+24
1173,1.1205260768978851,-4.4244554688369067e+24
1174,1.1277867240918673,-4.4398179580208199e+24
1175,1.1346121661166011,-4.4542799890786786e+24
1176,1.1410323342515367,-4.4679012434112638e+24
1177,1.1420598586730439,-4.4700828838845401e+24
1178,1.1469763893487186,-4.4805277897710132e+24
1179,1.1525548463266002,-4.4923911598992443e+24
1180,1.1578076774095203,-4.5035738892350493e+24
1181,1.1627521994399914,-4.5141107219268974e+24
1182,1.1674035173095234,-4.5240319611667681e+24
1183,1.1710184000052815,-4.5317486477445194e+24
1184,1.1717621355921419,-4.5333369660791681e+24
1185,1.1757972862669184,-4.5419583735856291e+24
1186,1.1795789785115482,-4.5500443030888114e+24
1187,1.1831147526105472,-4.5576097014893404e+24
1188,1.1864107008717306,-4.5646665395365492e+24
1189,1.1894715585887825,-4.5712239891067478e+24
1190,1.1923007847625648,-4.5772885816112439e+24
1191,1.1949006341472057,-4.5828643504953327e+24
1192,1.1972722220192626,-4.587952960509454e+24
1193,1.1994155829327204,-4.5925538262085106e+24
1194,1.200564630660397,-4.5950210951062244e+24
1195,1.2013196169550036,-4.5966425130666239e+24
1196,1.2029807808918487,-4.6002108564576966e+24
1197,1.2044114634189442,-4.6032849917681798e+24
1198,1.2056077899301429,-4.6058561924677308e+24
1199,1.2065650580280369,-4.6079140110550342e+24
1200,1.2072777811297093,-4.6094463750328179e+24
1201,1.207739733185345,-4.6104396866631399e+24
1202,1.2079439953774882,-4.6108789283427163e+24
1203,1.2078830056672039,-4.6107477754367729e+24
1204,1.207548612054024,-4.610028718408115e+24
1205,1.206932130416998,-4.6087031960704414e+24
1206,1.2060244078021436,-4.6067517417760168e+24
1207,1.2048158920146042,-4.604154144312011e+24
1208,1.2032967083590931,-4.6008896252204263e+24
1209,1.201456744346862,-4.5969370341671209e+24
1210,1.2005646306528388,-4.5950210950899937e+24
1211,1.1992715429329659,-4.5922445768094134e+24
1212,1.1967316622610118,-4.5867929058308378e+24
1213,1.193836769615003,-4.5805824021918752e+24
1214,1.1905766994750473,-4.5735925295880711e+24
1215,1.186941581870645,-4.5658036032946249e+24
1216,1.1829219836423022,-4.557197107613583e+24
1217,1.1785090607511051,-4.5477560355713426e+24
1218,1.1736947215498632,-4.5374652500222271e+24
1219,1.1710183999854458,-4.5317486477021613e+24
1220,1.1684397015437193,-4.5262433526702247e+24
1221,1.1627305392259673,-4.5140645416942484e+24
1222,1.1565955636878886,-4.5009924079305763e+24
1223,1.1500309176717844,-4.487022063680927e+24
1224,1.1430343743742113,-4.4721523854959032e+24
1225,1.1420598586702968,-4.470082883878707e+24
1226,1.1355065074805748,-4.4561764147764957e+24
1227,1.1275229740967014,-4.4392595091123547e+24
1228,1.1191014028523378,-4.4214436942563167e+24
1229,1.1136664032209955,-4.4099620079921118e+24
1230,1.1101833718179921,-4.402610587870492e+24
1231,1.1007261364452186,-4.3826760694383572e+24
1232,1.090838078949304,-4.3618747432840555e+24
1233,1.0858165747239781,-4.3513273535039638e+24
1234,1.080410884405091,-4.3399852987494237e+24
1235,1.0694467709236872,-4.3170200758531172e+24
1236,1.0584899871772269,-4.294123187129466e+24
1237,1.0580623203525219,-4.293230551776673e+24
1238,1.0459699830935416,-4.268024910462531e+24
1239,1.0334806681748101,-4.2420606098148291e+24
1240,1.0316672612347788,-4.2382965277196701e+24
1241,1.0202474392617655,-4.2146267142453333e+24
1242,1.0065700631621559,-4.18635598434274e+24
1243,1.0053299629751633,-4.1837969787611841e+24
1244,0.99201959809783125,-4.1563751236915996e+24
1245,0.97946054680223749,-4.1305765723706095e+24
1246,0.9769296746355246,-4.1253866301403376e+24
1247,0.9608571498217251,-4.0924977934370675e+24
1248,0.95404230264805545,-4.0785896248984589e+24
1249,0.94385340929253325,-4.0578367637879162e+24
1250,0.92905930680194571,-4.0277926025160292e+24
1251,0.92583155605331691,-4.0212516560446456e+24
1252,0.90631695599347561,-3.9818137879992665e+24
1253,0.90449637617338507,-3.9781439961881197e+24
1254,0.8847620788090258,-3.9384698936023947e+24
1255,0.8803390257550805,-3.9296042053616286e+24
1256,0.86054112839349417,-3.8900406555185331e+24
1257,0.85657342895153143,-3.8821354295133048e+24
1258,0.8331863805818851,-3.8357015670090572e+24
1259,0.83198429399079754,-3.8333224268063811e+24
1260,0.81016526237268738,-3.7902681207526055e+24
1261,0.79373015251918544,-3.7580007983183201e+24
1262,0.78749801068137382,-3.7458021099670196e+24
1263,0.76517308639208381,-3.7022719878625654e+24
1264,0.74317944667611713,-3.6596475644637108e+24
1265,0.72150651862694293,-3.6178999345031379e+24
1266,0.70014417450874289,-3.5770014097689583e+24
1267,0.67908270857220754,-3.5369254557200198e+24
1268,0.65831281530522778,-3.4976466320233393e+24
1269,0.63782556901532284,-3.4591405367321922e+24
1270,0.61761240464917733,-3.4213837538465757e+24
1271,0.61573152679274912,-3.4178823141597901e+24
1272,0.59766509972703097,-3.3843538039532949e+24
1273,0.57797575746160046,-3.3480290980053824e+24
1274,0.56973079580918773,-3.3328853243958674e+24
1275,0.55853679069567019,-3.3123888934964142e+24
1276,0.53934090695495973,-3.2774132535205971e+24
1277,0.53290334114050286,-3.2657327775978048e+24
1278,0.52038109420632661,-3.2430830079057357e+24
1279,0.50165060761683711,-3.2093797169077072e+24
1280,0.50072048705277172,-3.2077115879014922e+24
1281,0.48314295672621388,-3.1762856363532432e+24
1282,0.47205185483733647,-3.1565531235552708e+24
1283,0.46485189390204917,-3.1437836857503335e+24
1284,0.4467714027912002,-3.1118574170118759e+24
1285,0.4453119696688338,-3.1092891498910632e+24
1286,0.42889568775955356,-3.0804909855381445e+24
1287,0.42069679967317308,-3.0661707161020225e+24
1288,0.41121916409733228,-3.0496691232027258e+24
1289,0.39742390535278904,-3.0257503704285457e+24
1290,0.39373644825378984,-3.0193771119194205e+24
1291,0.37644234891955153,-2.9896007591994151e+24
1292,0.37551230790261447,-2.9880047901522913e+24
1293,0.35933185851448046,-2.9603263748862574e+24
1294,0.35502621478580287,-2.9529890597389151e+24
1295,0.34240014530120833,-2.9315407494167313e+24
1296,0.33564748878052308,-2.9201114947986202e+24
1297,0.3256425455222548,-2.9032311325517818e+24
1298,0.31735015825632584,-2.8892887898074881e+24
1299,0.30905455623856204,-2.8753852137146325e+24
1300,0.30010621374131952,-2.8604372726462204e+24
1301,0.29263182845826352,-2.8479911032040829e+24
1302,0.28388409291576211,-2.833470419697372e+24
1303,0.27637016061567843,-2.8210373143643699e+24
1304,0.2686477180337874,-2.8082973411784549e+24
1305,0.26026549238041008,-2.7945127466560463e+24
1306,0.25435602140340197,-2.7848220793558568e+24
1307,0.24431389877793752,-2.7684066695762817e+24
1308,0.24096289458964038,-2.7629435774026611e+24
1309,0.22851158460467458,-2.7427087073809254e+24
1310,0.22841749362168695,-2.7425561845047778e+24
1311,0.21689239541314353,-2.7239177136650836e+24
1312,0.21285487884217125,-2.7174088241136301e+24
1313,0.20613122954042329,-2.7065933792974221e+24
1314,0.19734023035765413,-2.6924973110042775e+24
1315,0.19606317658148908,-2.6904538305834767e+24
1316,0.18689241339755347,-2.6758107829829699e+24
1317,0.18196420205160613,-2.6679647716309854e+24
1318,0.17836762562025987,-2.6622489232706604e+24
1319,0.1705531724431798,-2.6498592819990107e+24
1320,0.1667234671874287,-2.6438021108604086e+24
1321,0.16338523649373726,-2.638530185362089e+24
1322,0.15687012879461482,-2.6282624025160389e+24
1323,0.15161480449579001,-2.6200005220624723e+24
1324,0.15084666323260498,-2.6187944627420566e+24
1325,0.14553770869537475,-2.6104695655685042e+24
1326,0.140655802736949,-2.6028308204060407e+24
1327,0.13663509406733787,-2.5965514758293112e+24
1328,0.13621974103769097,-2.5959034097101588e+24
1329,0.13239800450947836,-2.5899458171480417e+24
1330,0.12896396731521265,-2.5846008755427533e+24
1331,0.12590775169210688,-2.5798505904444107e+24
1332,0.12321868766490052,-2.5756761064423294e+24
1333,0.12178131356721145,-2.5734467094206672e+24
1334,0.12093496681457838,-2.5721346509130712e+24
1335,0.11905680238905036,-2.5692247076972059e+24
1336,0.1174936409282108,-2.5668046055251748e+24
1337,0.11623375302703232,-2.5648552179809519e+24
1338,0.11526553857523281,-2.5633578461074651e+24
1339,0.11457763551212607,-2.5622943631276266e+24
1340,0.11415901400602313,-2.5616473376777122e+24
1341,0.11399905707497293,-2.5614001375021435e+24
1342,0.11408762875372991,-2.561537015583993e+24
1343,0.11441513095593792,-2.5620431806602311e+24
1344,0.11497255018926689,-2.5629048540076611e+24
1345,0.11575149526125417,-2.5641093142936357e+24
1346,0.11674422707180065,-2.5656449321741681e+24
1347,0.11794368153020662,-2.5675011961977877e+24
1348,0.11934348656521021,-2.5696687314422952e+24
1349,0.12093797411970453,-2.5721393121778459e+24
1350,0.12178131358843292,-2.573446709453572e+24
1351,0.12278000229040165,-2.5749955506277453e+24
1352,0.12487076312143552,-2.5782402070701773e+24
1353,0.12715462312174586,-2.5817878565169538e+24
1354,0.12962849265074483,-2.5856345710850003e+24
1355,0.13229002566071557,-2.589777633053399e+24
1356,0.13513761583936001,-2.5942155319112861e+24
1357,0.13663509404632823,-2.5965514757965277e+24
1358,0.13826718690200435,-2.5990991036792048e+24
1359,0.14168739236374983,-2.6044436363385377e+24
1360,0.14530409318766913,-2.6101036658007999e+24
1361,0.14911843084368281,-2.6160823937110162e+24
1362,0.15161480448943043,-2.6200005220524854e+24
1363,0.15323004709352062,-2.6225378920213184e+24
1364,0.15771656017551616,-2.629594786020673e+24
1365,0.16241989477983221,-2.6370070371195462e+24
1366,0.16672346726122522,-2.6438021109770336e+24
1367,0.16738478942095936,-2.6448473839772725e+24
1368,0.17287157021666744,-2.6535308391291923e+24
1369,0.17860110521181349,-2.6626197207440333e+24
1370,0.18196420209239383,-2.6679647716958555e+24
1371,0.18475463176945062,-2.6724053367404245e+24
1372,0.19140281732586073,-2.6830056612168376e+24
1373,0.19734023037429138,-2.6924973110309063e+24
1374,0.19839348578544669,-2.6941834881918378e+24
1375,0.20608963045962536,-2.7065265568569221e+24
1376,0.21285487890143462,-2.71740882420909e+24
1377,0.21417578200236587,-2.7195370769950298e+24
1378,0.22306463266333576,-2.7338886688753082e+24
1379,0.22851158454418929,-2.7427087072828761e+24
1380,0.23255676660479718,-2.7492714890602243e+24
1381,0.24279619443242206,-2.7659314701741398e+24
1382,0.24431389881904497,-2.7684066696433433e+24
1383,0.25406013445921494,-2.7843374660108476e+24
1384,0.26026549240352748,-2.7945127466939999e+24
1385,0.26623319722983652,-2.804321971174748e+24
1386,0.27637016065828035,-2.821037314434758e+24
1387,0.27949760456779493,-2.8262077691054038e+24
1388,0.292631828521973,-2.8479911033100167e+24
1389,0.29406742266029562,-2.8503788226328642e+24
1390,0.30905455630559497,-2.8753852138268021e+24
1391,0.3101933924191127,-2.8772913036108422e+24
1392,0.32564254556976202,-2.9032311326317836e+24
1393,0.32816823238944348,-2.9074864331669943e+24
1394,0.34240014531294605,-2.9315407494366234e+24
1395,0.34833234372527888,-2.9416053265976023e+24
1396,0.35933185848974714,-2.9603263748440755e+24
1397,0.37107978431816047,-2.980405999508861e+24
1398,0.37644234887962946,-2.9896007591308964e+24
1399,0.39373644825740117,-3.0193771119256573e+24
1400,0.3971784843771532,-3.02532592923394e+24
1401,0.41121916408057002,-3.0496691231735903e+24
1402,0.42777211292300366,-3.0785260671430937e+24
1403,0.42889568779955423,-3.0804909856081122e+24
1404,0.44677140272928284,-3.1118574169028873e+24
1405,0.4648518939364521,-3.1437836858112737e+24
1406,0.46497972572367674,-3.1440101241542534e+24
1407,0.48314295669599849,-3.1762856362993843e+24
1408,0.5016506075733782,-3.2093797168297531e+24
1409,0.51365341466448322,-3.2309530444110789e+24
1410,0.52038109420649437,-3.2430830079060385e+24
1411,0.53934090690478953,-3.2774132534294708e+24
1412,0.5585367906540426,-3.3123888934203304e+24
1413,0.5779757574467943,-3.3480290979781518e+24
1414,0.59024861810407903,-3.3706446868366997e+24
1415,0.3030964054623162,-3.5025102319209134e+23
1416,0.33042717507533492,-3.5161821590538421e+23
1417,0.40380600154246737,-3.5531214294689513e+23
1418,0.47797124072039265,-3.5908001224518064e+23
1419,0.55294721462593666,-3.6292411067291044e+23
1420,0.62875925870443927,-3.6684682038964633e+23
1421,0.70543377516768091,-3.7085062385694663e+23
1422,0.7829982897365011,-3.7493810917358998e+23
1423,0.86148151204436285,-3.7911197575501278e+23
1424,0.92138256274641206,-3.8232322564752148e+23
1425,0.94091339990988443,-3.8337504037935185e+23
1426,1.0213252278513547,-3.8773024363214544e+23
1427,1.1027496608233465,-3.9218065681640919e+23
1428,1.1852208316521389,-3.9672948925984823e+23
1429,1.1860960043253597,-3.9677798246280636e+23
1430,1.2687744240778271,-4.0138009613651689e+23
1431,1.3487127308206328,-4.0586889478808134e+23
1432,1.3534477636119004,-4.0613598694461122e+23
1433,1.439279910651535,-4.1100083434865334e+23
1434,1.471903851805727,-4.1286143945803844e+23
1435,1.5263117646168185,-4.1597848389423233e+23
1436,1.5728397184028564,-4.1865797566517445e+23
1437,1.6145861721247345,-4.2107296422597661e+23
1438,1.6583511921385643,-4.23615709832601e+23
1439,1.7041480447254287,-4.2628849814204314e+23
1440,1.732556856245659,-4.2795263085185279e+23
1441,1.795044484879261,-4.3162951443676598e+23
1442,1.7981989824093092,-4.3181572974821652e+23
1443,1.8561022125144477,-4.3524404298573241e+23
1444,1.8873249207536764,-4.3710066059027323e+23
1445,1.9085941896156111,-4.3836860592329726e+23
1446,1.9560723852155948,-4.4120828152069156e+23
1447,1.9810412524569503,-4.4270681648813198e+23
1448,1.9994560818978613,-4.4381426839613056e+23
1449,2.0390510529522508,-4.4620196880902449e+23
1450,2.0758947566164765,-4.4843169394408658e+23
1451,2.076248007670328,-4.4845310908229217e+23
1452,2.1093705830757479,-4.504642064804693e+23
1453,2.1406460040376825,-4.5236878189017835e+23
1454,2.169913981878095,-4.541560476918913e+23
1455,2.1730025101720711,-4.5434492823341312e+23
1456,2.1967920071147526,-4.5580156089394381e+23
1457,2.221954160451268,-4.5734565144150462e+23
1458,2.2455913561474752,-4.587993466461781e+23
1459,2.2678103191805299,-4.6016862539311289e+23
1460,2.2713650619451817,-4.603879438158302e+23
1461,2.2883688752428997,-4.6143799412153196e+23
1462,2.3076519100250596,-4.6263071174863018e+23
1463,2.3257996247101596,-4.6375506292318679e+23
1464,2.3428735886058574,-4.6481452954986916e+23
1465,2.3589275089388648,-4.658121484635744e+23
1466,2.3713991386096169,-4.6658812410918684e+23
1467,2.373964537381803,-4.6674784601696116e+23
1468,2.3878799036437535,-4.6761483929157147e+23
1469,2.4009162364000689,-4.6842801577977307e+23
1470,2.4131004940880181,-4.6918887235786928e+23
1471,2.4244545451994775,-4.6989860724106332e+23
1472,2.4349954959871596,-4.7055813771971156e+23
1473,2.4447359803807971,-4.7116811601404649e+23
1474,2.4536844178297539,-4.7172894354309472e+23
1475,2.4618452441457879,-4.7224078387578309e+23
1476,2.4692191198993099,-4.7270357460991824e+23
1477,2.473171601119589,-4.7295175569933569e+23
1478,2.475768356752984,-4.7311485469398453e+23
1479,2.4814812239406248,-4.7347379988937114e+23
1480,2.486400718528134,-4.737830366576678e+23
1481,2.490513846814697,-4.7404168503588595e+23
1482,2.493804721284449,-4.7424869225039999e+23
1483,2.4962547086765516,-4.7440284238349588e+23
1484,2.4978425807411369,-4.7450276642757916e+23
1485,2.4985446706855843,-4.7454695291198152e+23
1486,2.4983350383084919,-4.7453375928717849e+23
1487,2.4971856468235791,-4.7446142425104453e+23
1488,2.4950665543842314,-4.7432808120094113e+23
1489,2.4919461233244453,-4.7413177299347045e+23
1490,2.4877912501249764,-4.738704681899967e+23
1491,2.4825676190856099,-4.7354207895993036e+23
1492,2.4762399826260535,-4.7314448080458277e+23
1493,2.473171601093592,-4.7295175569770293e+23
1494,2.4687236219591289,-4.7267246759919868e+23
1495,2.4599852982206736,-4.7212409814263238e+23
1496,2.4500229673881981,-4.7149941658842208e+23
1497,2.4388006016973787,-4.7079636407886401e+23
1498,2.4262830118326768,-4.7001296857150155e+23
1499,2.412436321236743,-4.6914737684617041e+23
1500,2.3972284796314285,-4.6819788874234723e+23
1501,2.3806298159942747,-4.6716299353837648e+23
1502,2.371399138541193,-4.6658812410492724e+23
1503,2.362502877711564,-4.6603451893310278e+23
1504,2.3427988116925866,-4.6480988606121369e+23
1505,2.3216127959812844,-4.6349550619321075e+23
1506,2.2989287746054137,-4.6209090575555126e+23
1507,2.2747360837909207,-4.6059599122024979e+23
1508,2.2713650619356787,-4.6038794381524373e+23
1509,2.2486873534047085,-4.5898997953264509e+23
1510,2.2210404427010455,-4.5728951937919505e+23
1511,2.1918525634388391,-4.5549886032671948e+23
1512,2.1730025101070156,-4.5434492822943404e+23
1513,2.1609169562850932,-4.5360613197786276e+23
1514,2.128080296960233,-4.5160291350032864e+23
1515,2.093713851118935,-4.4951281362784347e+23
1516,2.0762480075807757,-4.4845310907686306e+23
1517,2.0574357861599961,-4.4731363084868032e+23
1518,2.0192475093232947,-4.450066467870477e+23
1519,1.9810412525388621,-4.4270681649305381e+23
1520,1.9795490937404168,-4.4261716350057631e+23
1521,1.9373303908004265,-4.4008578699111597e+23
1522,1.8936691849627523,-4.3747859658268274e+23
1523,1.8873249208208103,-4.3710066059427131e+23
1524,1.8473441536544022,-4.3472426083212012e+23
1525,1.7993953887771976,-4.3188637066223815e+23
1526,1.7950444848823492,-4.3162951443694819e+23
1527,1.7483082161839198,-4.2887733593156752e+23
1528,1.7041480448156605,-4.2628849814732139e+23
1529,1.6952416559024051,-4.2576774654444034e+23
1530,1.6386230861318576,-4.2246811853145848e+23
1531,1.6145861722197745,-4.2107296423148631e+23
1532,1.5786146337647402,-4.1899143730228147e+23
1533,1.5263117647403921,-4.1597848390133184e+23
1534,1.5148888929168338,-4.153226096150397e+23
1535,1.4457389297981482,-4.113687016239608e+23
1536,1.439279910768394,-4.1100083435530671e+23
1537,1.3691808324393486,-4.0702441775757322e+23
1538,1.3534477636317828,-4.0613598694573294e+23
1539,1.2829269769473521,-4.0217200669187301e+23
1540,1.2687744242430297,-4.0138009614575382e+23
1541,1.1852208316567094,-3.967294892601015e+23
