,u,q
1019,0.0013961854017011453,-4.9183690231677387e+20
1020,0.0013986643538457554,-4.9271016753091451e+20
1021,0.0014005079952108758,-4.9335963060143437e+20
1022,0.0014023851415495333,-4.9402089653307612e+20
1023,0.0014032394875736125,-4.9432185864131609e+20
1024,0.0014046771886643116,-4.9482832035481433e+20
1025,0.0014049382883501191,-4.9492029844060943e+20
1026,0.0014061323909369103,-4.9534094724313966e+20
1027,0.0014061368519774034,-4.953425187424081e+20
1028,0.0014065846191796724,-4.9550025455131617e+20
1029,0.0014069392738312973,-4.9562518942388742e+20
1030,0.0014073675730638681,-4.9577606721386834e+20
1031,0.0014087262442486019,-4.9625468891121051e+20
1032,0.0014089234879105248,-4.9632417231331715e+20
1033,0.00141068301623461,-4.9694400472196599e+20
1034,0.0014122799607114368,-4.9750656340772304e+20
1035,0.0014135660397748581,-4.9795961293962405e+20
1036,0.0014173497627370925,-4.9929251226567541e+20
1037,0.0014198116413369302,-5.0015976294953786e+20
1038,0.001422203658220941,-5.0100240331312267e+20
1039,0.0014279900302190632,-5.0304077964605194e+20
1040,0.0014341800808088791,-5.0522136060870184e+20
1041,0.0014351796154637396,-5.0557346859364844e+20
1042,0.0014426985742922299,-5.0822218660369642e+20
1043,0.001451477675347673,-5.113148173266463e+20
1044,0.0014602390438232624,-5.1440120135976931e+20
1045,0.001461226528528868,-5.147490644860407e+20
1046,0.0014709618855056324,-5.1817855731168235e+20
1047,0.001481401508391789,-5.2185614323646457e+20
1048,0.0014923479917737618,-5.2571228187771653e+20
1049,0.0015036075103222603,-5.2967869401590694e+20
1050,0.0015104194978838603,-5.3207836590535331e+20
1051,0.0015147541284015922,-5.3360533448984907e+20
1052,0.0015255389962644643,-5.374045405230218e+20
1053,0.0015361779566795686,-5.4115234746045288e+20
1054,0.0015465261269822282,-5.4479771720870068e+20
1055,0.0015564525443143484,-5.4829451523121624e+20
1056,0.0015658405280416154,-5.5160163821774314e+20
1057,0.0015745876660742462,-5.5468300926550272e+20
1058,0.0015826055123117561,-5.5750747129748226e+20
1059,0.0015898190737061782,-5.6004860636921528e+20
1060,0.0015961661550119846,-5.622845048425821e+20
1061,0.001601596618405245,-5.6419750457043445e+20
1062,0.0016060716046475225,-5.6577391653451196e+20
1063,0.0016095627528421054,-5.6700374998747618e+20
1064,0.0016120514473396833,-5.6788044715893352e+20
1065,0.001613528113077614,-5.6840063502325036e+20
1066,0.0016139915745512178,-5.6856389948314419e+20
1067,0.0016137197697554762,-5.6846815028779411e+20
1068,0.0016131242565662002,-5.6825836771740955e+20
1069,0.0016109111845899061,-5.6747876461878215e+20
1070,0.0016076683251661299,-5.6633639632607878e+20
1071,0.0016034279434395968,-5.6484262894355369e+20
1072,0.0015982289199677059,-5.6301115899953958e+20
1073,0.0015921165724417875,-5.6085795064385248e+20
1074,0.0015886446369249168,-5.5963488527761913e+20
1075,0.0015846146357968648,-5.5821522907097262e+20
1076,0.0015757479783932125,-5.5509175470574653e+20
1077,0.0015661072022287044,-5.516955800437685e+20
1078,0.0015557698496613667,-5.4805402107983652e+20
1079,0.0015488984131946028,-5.4563340701084411e+20
1080,0.001544310831009875,-5.440173306587271e+20
1081,0.001531459383085302,-5.3949012651391523e+20
1082,0.0015181740521398946,-5.348100775673491e+20
1083,0.0015062342133634328,-5.3060400772102252e+20
1084,0.0015043667954959883,-5.2994616885654513e+20
1085,0.001488931608280987,-5.2450878592928068e+20
1086,0.0014734418919661429,-5.1905219393170204e+20
1087,0.0014646109784689262,-5.1594131114077304e+20
1088,0.0014572336267862471,-5.1334247735086999e+20
1089,0.0014402361461970435,-5.0735474234805636e+20
1090,0.0014259392287674455,-5.0231833989557086e+20
1091,0.0014234000966072695,-5.0142387495222424e+20
1092,0.0014054279016803175,-4.9509277546505365e+20
1093,0.0013908378395871281,-4.89953106381148e+20
1094,0.0013880017716236732,-4.8895403929435138e+20
1095,0.0013697670976116501,-4.8253047579776844e+20
1096,0.0013594853759552454,-4.7890851404125104e+20
1097,0.001351928782176803,-4.7624653829538886e+20
1098,0.001334326405762641,-4.7004571548317011e+20
1099,0.0013318790520809611,-4.6918358152001277e+20
1100,0.0013164282637536365,-4.6374070275906568e+20
1101,0.0013075418396386478,-4.6061026513662391e+20
1102,0.0012991489010809887,-4.5765366861548539e+20
1103,0.0012862757285812562,-4.5311881151302363e+20
1104,0.001282378747034412,-4.5174601436871157e+20
1105,0.0012675856788927672,-4.4653483195577231e+20
1106,0.0012660002840586227,-4.459763418847369e+20
1107,0.0012510045175492409,-4.406937545300392e+20
1108,0.0012498877709586098,-4.4030035607225598e+20
1109,0.0012361117290270016,-4.3544744342786599e+20
1110,0.0012339048154853352,-4.346700097727858e+20
1111,0.0012225417102577722,-4.3066710695700313e+20
1112,0.0012178985915482742,-4.2903146664706566e+20
1113,0.0012099849118758525,-4.2624369957023718e+20
1114,0.0012016894980318154,-4.2332145826652802e+20
1115,0.0011981846076280465,-4.2208678381924536e+20
1116,0.0011867863048372505,-4.1807148189053072e+20
1117,0.001184442316613321,-4.1724576067491011e+20
1118,0.0011754250673505964,-4.1406923702741107e+20
1119,0.001164929038716421,-4.1037178094187178e+20
1120,0.0011642523300351118,-4.1013339548018423e+20
1121,0.0011526060530368221,-4.0603073920302875e+20
1122,0.001140905262047163,-4.0190887917785016e+20
1123,0.0011408152149056997,-4.018771580990695e+20
1124,0.0011284512119907983,-3.9752166714028176e+20
1125,0.0011156590143791925,-3.9301533521656283e+20
1126,0.0011069910712398676,-3.8996186230536562e+20
1127,0.0011022722305046165,-3.8829954725256226e+20
1128,0.0010881475158404721,-3.8332380699768167e+20
1129,0.0010734940283518729,-3.781617949284042e+20
1130,0.0010582912341861503,-3.7280627754516985e+20
1131,0.0010483192020192683,-3.6929341069755312e+20
1132,-0.0066981101038618776,-9.6509397041580055e+20
1133,-0.0063199794971892306,-1.0511783821007353e+21
1134,-0.0053055132009066641,-1.2823022379215545e+21
1135,-0.0042812913249551734,-1.5159041540034399e+21
1136,-0.0032470121507337663,-1.7520607713042075e+21
1137,-0.002202361387878049,-1.990851924190025e+21
1138,-0.0011470115125949629,-2.232360808508215e+21
1139,-8.062106376170719e-05,-2.4766741603885897e+21
1140,0.00099716610639020986,-2.7238824465807348e+21
1141,0.0018189372069773585,-2.9125609715239973e+21
1142,0.0020867216294942481,-2.9740800669828834e+21
1143,0.0031884334708969023,-3.2273655705376711e+21
1144,0.0043027068451198178,-3.4838418875824105e+21
1145,0.005429965175602007,-3.7436165738561788e+21
1146,0.0054419202818346141,-3.7463732738386161e+21
1147,0.0065706511244074603,-4.0068020721737474e+21
1148,0.0076606994006003862,-4.2586010067065163e+21
1149,0.0077252277214432952,-4.2735159987242973e+21
1150,0.0088941795167257545,-4.5438814364860154e+21
1151,0.0093381117996435142,-4.6466449954558286e+21
1152,0.010078013874713826,-4.8180272633698635e+21
1153,0.010710303552122546,-4.9645884773850761e+21
1154,0.011277262314699721,-5.0960884930874337e+21
1155,0.011871278180572362,-5.233947270810185e+21
1156,0.012492481971854784,-5.3782066461484704e+21
1157,0.012877628923336083,-5.4676941528863426e+21
1158,0.013724257160070842,-5.6645301468263235e+21
1159,0.01376697713578981,-5.6744668308502615e+21
1160,0.014550804029523162,-5.8568626310510239e+21
1161,0.014973201043637918,-5.9552147479160139e+21
1162,0.015260838878526681,-6.0222134433790705e+21
1163,0.015902613995637256,-6.1717711620793214e+21
1164,0.016239957452271366,-6.2504239915295645e+21
1165,0.016488678548075293,-6.3084314367448433e+21
1166,0.017023259560252711,-6.4331573724945307e+21
1167,0.017520437158110545,-6.5492169393206471e+21
1168,0.017525202810854887,-6.5503296995083283e+21
1169,0.017971953103968603,-6.654667724746359e+21
1170,0.018393606330046226,-6.7531872819952191e+21
1171,0.018788034853484778,-6.8453834198326496e+21
1172,0.018829648230109991,-6.8551125044579805e+21
1173,0.019150119064065926,-6.9300511734054949e+21
1174,0.019488970259799419,-7.0093139172511103e+21
1175,0.019807181796642648,-7.0837730247559705e+21
1176,0.020106209446525497,-7.1537646701728907e+21
1177,0.020154041766246834,-7.1649624235865255e+21
1178,0.02038281247532342,-7.21852596588925e+21
1179,0.020642185719040994,-7.2792693206304015e+21
1180,0.020886227589813594,-7.3364363691294552e+21
1181,0.021115776854936978,-7.3902210502854873e+21
1182,0.021331565190059444,-7.4407925379930595e+21
1183,0.021499170844807416,-7.4800794745300058e+21
1184,0.021533643717917626,-7.4881607519593594e+21
1185,0.021720613022435407,-7.5319956466031835e+21
1186,0.021895740562178398,-7.5730615211109007e+21
1187,0.022059394495846187,-7.6114432917631014e+21
1188,0.022211873992509047,-7.6472098415414922e+21
1189,0.022353413721881044,-7.6804150523552072e+21
1190,0.022484187821466411,-7.7110987182391511e+21
1191,0.022604313419351138,-7.739287357529994e+21
1192,0.022713853782375233,-7.7649949400010672e+21
1193,0.022812821152100961,-7.7882235432985344e+21
1194,0.022865864886932021,-7.8006743424304792e+21
1195,0.022900712810709274,-7.8088544416101407e+21
1196,0.022977374175968707,-7.8268506788615055e+21
1197,0.023043384669119621,-7.8423476987851576e+21
1198,0.023098571992560234,-7.8553045676416177e+21
1199,0.023142724723503628,-7.8656712360968795e+21
1200,0.023175594289136493,-7.8733890056727151e+21
1201,0.023196896970704858,-7.8783910036646532e+21
1202,0.023206315976968039,-7.8806026759918447e+21
1203,0.023203503627357347,-7.8799423074208569e+21
1204,0.023188083685256648,-7.8763215786206413e+21
1205,0.023159653881980539,-7.8696461695326355e+21
1206,0.023117788672167149,-7.8598164185557259e+21
1207,0.02306204226131707,-7.8467280470239441e+21
1208,0.022991951945976578,-7.8302729583665359e+21
1209,0.022907041806458792,-7.8103401211561268e+21
1210,0.022865864886583126,-7.8006743423485854e+21
1211,0.022806171197652346,-7.7866626643838663e+21
1212,0.022688889299418591,-7.7591358861021251e+21
1213,0.022555163073378084,-7.7277533527560893e+21
1214,0.022404502403628186,-7.6924015788090573e+21
1215,0.022236427315974236,-7.6529697210034029e+21
1216,0.022050474271027472,-7.6093510725623622e+21
1217,0.021846202991072781,-7.5614446809060265e+21
1218,0.021623203827350564,-7.5091570896464249e+21
1219,0.021499170843887958,-7.4800794743144668e+21
1220,0.021379617212482861,-7.452055320506406e+21
1221,0.021114771636453603,-7.3899854954780919e+21
1222,0.020829930286619107,-7.3232474505669834e+21
1223,0.02052486030962658,-7.2517906241270841e+21
1224,0.020199399869695323,-7.1755814418858105e+21
1225,0.020154041766118957,-7.1649624235565897e+21
1226,0.019848853695828284,-7.0935256774502808e+21
1227,0.019476667486158901,-7.0064356332291333e+21
1228,0.019083587682949862,-6.9144915537010874e+21
1229,0.018829648229233477,-6.855112504253051e+21
1230,0.01866680334809271,-6.8170421562852214e+21
1231,0.018224217595813469,-6.7136044882864311e+21
1232,0.017760803308464024,-6.6053480911369352e+21
1233,0.017525202809646742,-6.5503296992262289e+21
1234,0.01727137848541023,-6.4910702006451705e+21
1235,0.016755923227171315,-6.3707752869076014e+21
1236,0.016239957453377848,-6.2504239917875897e+21
1237,0.016219800778119041,-6.2457236348372611e+21
1238,0.015649323442784406,-6.1127332782940252e+21
1239,0.01505900735821266,-5.9751993204618486e+21
1240,0.014973201044545942,-5.9552147481274876e+21
1241,0.014432287814221935,-5.8292746125355537e+21
1242,0.013783179053747402,-5.6782355177499357e+21
1243,0.013724257160112663,-5.6645301468360501e+21
1244,0.013091109235249677,-5.5173108612000572e+21
1245,0.012492481973078326,-5.3782066464326985e+21
1246,0.012371703893416845,-5.3501516296809706e+21
1247,0.011603556796875684,-5.1718041603681466e+21
1248,0.011277262315990084,-5.0960884933868063e+21
1249,0.010788752566602701,-4.9827792600602037e+21
1250,0.010078013876393677,-4.8180272637591159e+21
1251,0.0099227196661038977,-4.7820457301871931e+21
1252,0.0089820873595652592,-4.5642269637647055e+21
1253,0.0088941795183162808,-4.5438814368541138e+21
1254,0.0079396042685876758,-4.3230739951463154e+21
1255,0.0077252277217142451,-4.2735159987869277e+21
1256,0.0067637280900560495,-4.051381334752536e+21
1257,0.0065706511266614698,-4.0068020726941205e+21
1258,0.0054299651756644432,-3.7436165738705752e+21
1259,0.0053712125177685435,-3.7300694440913189e+21
1260,0.0043027068476298932,-3.4838418881605072e+21
1261,0.0034952249052276479,-3.2979504855400574e+21
1262,0.0031884334731350286,-3.227365571052524e+21
1263,0.0020867216302593583,-2.9740800671586782e+21
1264,0.00099716610784720411,-2.7238824469151131e+21
1265,-8.062106151046633e-05,-2.4766741609046501e+21
1266,-0.0011470115099638384,-2.2323608091106717e+21
1267,-0.0022023613851140447,-1.9908519248221873e+21
1268,-0.0032470121480585382,-1.7520607719153821e+21
1269,-0.0042812913225660637,-1.5159041545486402e+21
1270,-0.0053055131988604745,-1.2823022383879875e+21
1271,-0.0054010114291746514,-1.2605343341635557e+21
1272,-0.0063199794970078757,-1.0511783821420323e+21
1273,-0.0073249799852388303,-8.2245898039370344e+20
1274,-0.0077469124902621034,-7.2650841246418403e+20
1275,-0.0083207930707598909,-5.9607331365799815e+20
1276,-0.009307686347005184,-3.7195340925678269e+20
1277,-0.0096394437608125841,-2.9666559350054361e+20
1278,-0.010285917117339304,-1.5003390839469572e+20
1279,-0.011255732879213193,6.9748056984646664e+19
1280,-0.011303981071125409,8.0676248167056638e+19
1281,-0.012217371798286698,2.8745298431096498e+20
1282,-0.012795265301144859,4.1817500478257129e+20
1283,-0.013171063126775885,5.031391071504116e+20
1284,-0.014117027632006778,7.1686250361471212e+20
1285,-0.014193526311054451,7.3413663814755497e+20
1286,-0.015055477983160759,9.2867719467135232e+20
1287,-0.015486978030678659,1.0259994095924945e+21
1288,-0.015986619106871068,1.1386352348290259e+21
1289,-0.016715494896734365,1.3028422925028423e+21
1290,-0.016910648549820981,1.346786803841826e+21
1291,-0.017827756804958537,1.5531802896679276e+21
1292,-0.017877163212501983,1.5642934988292712e+21
1293,-0.018738127623946492,1.7578623678269308e+21
1294,-0.01896768284635663,1.8094435402763975e+21
1295,-0.019641938303674514,1.9608780744487542e+21
1296,-0.020003215679454352,2.0419757487844591e+21
1297,-0.020539359978451341,2.1622708801498566e+21
1298,-0.020984516181206177,2.2621004407060981e+21
1299,-0.021430557881449007,2.3620827565701024e+21
1300,-0.021912497600530802,2.470060365704035e+21
1301,-0.022315691596815908,2.5603542404153632e+21
1302,-0.022788314301391041,2.6661491064283752e+21
1303,-0.023194915298923542,2.757124494233303e+21
1304,-0.023613415111026374,2.8507229346131781e+21
1305,-0.024068377979477015,2.9524313641085661e+21
1306,-0.024389570343516388,3.0242067716726178e+21
1307,-0.024936223663160235,3.1463114344488957e+21
1308,-0.025118875402502593,3.1870949403433684e+21
1309,-0.025798591612422879,3.3388000800181185e+21
1310,-0.025803734266952205,3.3399474695981414e+21
1311,-0.026434360486922527,3.480603233771832e+21
1312,-0.026655616537292592,3.5299315187759946e+21
1313,-0.027024456323156851,3.6121389448353882e+21
1314,-0.027507428739466586,3.7197388497655054e+21
1315,-0.027577657637823355,3.7353806353036723e+21
1316,-0.02808249407820973,3.8477887508949044e+21
1317,-0.028354154345816528,3.9082541106630691e+21
1318,-0.028552573559091451,3.9524074640058147e+21
1319,-0.028984163847423389,4.0484176157568412e+21
1320,-0.029195915426520593,4.0955083093420005e+21
1321,-0.029380620209636457,4.1365761879800378e+21
1322,-0.029741445009302023,4.2167817920137789e+21
1323,-0.030032830184373978,4.2815314710511333e+21
1324,-0.030075445068812642,4.2909995275855352e+21
1325,-0.030370147510282899,4.3564649582723004e+21
1326,-0.030641410650553508,4.4167070076024599e+21
1327,-0.03086501310466197,4.466352676563918e+21
1328,-0.03088812188071309,4.4714828244720047e+21
1329,-0.031100836609868635,4.5187001074895296e+21
1330,-0.031292105914211721,4.561148766744398e+21
1331,-0.031462437678336161,4.5989441375143414e+21
1332,-0.03161238991693878,4.6322123084837374e+21
1333,-0.031692575090750449,4.6500000969322356e+21
1334,-0.031739799661566336,4.6604754650875078e+21
1335,-0.031844625207287952,4.6837261995144527e+21
1336,-0.031931898451981695,4.703081976098185e+21
1337,-0.032002258658417534,4.7186855372510777e+21
1338,-0.032056341538981424,4.7306786112576527e+21
1339,-0.032094772801982085,4.7392005045458085e+21
1340,-0.032118162529125097,4.7443868772218427e+21
1341,-0.032127100333435743,4.7463686902468942e+21
1342,-0.032122151240200056,4.7452713112544488e+21
1343,-0.03210385222952028,4.7412137652209939e+21
1344,-0.032072709377356526,4.7343081158955992e+21
1345,-0.032029195532059046,4.7246589639846045e+21
1346,-0.031973748464974139,4.7123630484841656e+21
1347,-0.031906769436394922,4.6975089381840058e+21
1348,-0.03182862212162002,4.680176801163784e+21
1349,-0.031739631845931933,4.6604382410162055e+21
1350,-0.031692575089566431,4.6500000966695909e+21
1351,-0.03163686001339297,4.637640750448327e+21
1352,-0.031520254834442554,4.6117719309451065e+21
1353,-0.031392933812207868,4.583522488095945e+21
1354,-0.03125508325319732,4.5529328882601485e+21
1355,-0.031106848899229829,4.5200345424373445e+21
1356,-0.030948336191543808,4.4848498618301326e+21
1357,-0.030865013105830827,4.4663526768234086e+21
1358,-0.030774227130601323,4.4461970811164033e+21
1359,-0.030584069092502858,4.4039739299677665e+21
1360,-0.030383122542599436,4.3593468112645768e+21
1361,-0.030171346902242678,4.3123052945316638e+21
1362,-0.030032830184726765,4.2815314711295164e+21
1363,-0.029943240469383063,4.2616253963513071e+21
1364,-0.029694541639525888,4.2063575179003114e+21
1365,-0.029434054893993658,4.1484556504931584e+21
1366,-0.029195915422438747,4.0955083084343453e+21
1367,-0.029159338496243858,4.0873747916571358e+21
1368,-0.028856051358028413,4.0199223799805185e+21
1369,-0.028539688559182597,3.9495404834665435e+21
1370,-0.028354154343567098,3.9082541101624627e+21
1371,-0.02820030432102031,3.8740126038375808e+21
1372,-0.027834091447159315,3.7924858227951026e+21
1373,-0.027507428738551776,3.719738849561745e+21
1374,-0.027449520206625985,3.7068403086957614e+21
1375,-0.027026739820228365,3.612647799328558e+21
1376,-0.026655616534043698,3.5299315180517437e+21
1377,-0.026583211983697216,3.5137903666712748e+21
1378,-0.026096455400402591,3.4052474286530688e+21
1379,-0.025798591615728735,3.338800080755699e+21
1380,-0.025577585855980731,3.2894853875694174e+21
1381,-0.025018933853922537,3.1647803586047592e+21
1382,-0.024936223660920333,3.1463114339487119e+21
1383,-0.0244056620810503,3.0278021069611236e+21
1384,-0.024068377978221256,2.9524313638279006e+21
1385,-0.023744392698442029,2.8800082058931869e+21
1386,-0.023194915296616561,2.7571244937172322e+21
1387,-0.023025608371729823,2.7192473031605066e+21
1388,-0.022315691593376694,2.5603542396453252e+21
1389,-0.022238205558292388,2.5430044038068731e+21
1390,-0.021430557877841858,2.3620827557617289e+21
1391,-0.021369282138061059,2.3483502278788063e+21
1392,-0.020539359975903067,2.1622708795782576e+21
1393,-0.020403916076407673,2.1318875029120198e+21
1394,-0.019641938303046939,1.9608780743078513e+21
1395,-0.019324943946909187,1.889695846662667e+21
1396,-0.018738127625264604,1.7578623681231449e+21
1397,-0.01811275258341518,1.6172778215582345e+21
1398,-0.017827756807079119,1.5531802901449335e+21
1399,-0.016910648549629793,1.3467868037987794e+21
1400,-0.016728479190261457,1.3057663621046875e+21
1401,-0.015986619107755541,1.1386352350283643e+21
1402,-0.015114570842313324,9.4200784387128151e+20
1403,-0.015055477981057212,9.2867719419680037e+20
1404,-0.014117027635251828,7.16862504347505e+20
1405,-0.01317106312497901,5.0313910674423703e+20
1406,-0.013164386551041539,5.0162989596427872e+20
1407,-0.012217371799859392,2.8745298466682287e+20
1408,-0.011255732881467348,6.9748057495226204e+19
1409,-0.010633866604789301,-7.1154626076780339e+19
1410,-0.010285917117330637,-1.5003390839666088e+20
1411,-0.0093076863495891241,-3.7195340867028681e+20
1412,-0.0083207930728962237,-5.9607331317258899e+20
1413,-0.0073249799859959538,-8.2245898022148938e+20
1414,-0.0066981101038618776,-9.6509397041580055e+20
1415,-0.035594489574893501,-1.9881076201644091e+20
1416,-0.033697531544834264,-2.0367980926665084e+20
1417,-0.028608422834448949,-2.1676247569375232e+20
1418,-0.023470579289101151,-2.3000019765820228e+20
1419,-0.018282493647649306,-2.4339777068750792e+20
1420,-0.013042595845626365,-2.569601901247973e+20
1421,-0.0077492497098344548,-2.7069266164536672e+20
1422,-0.0024007494419465703,-2.8460061244452448e+20
1423,0.0030046841247652334,-2.9868970314725288e+20
1424,0.0071259650760255033,-3.0945404318401718e+20
1425,0.0084689075079883991,-3.1296584048192815e+20
1426,0.013993858821841509,-3.2743519079034284e+20
1427,0.019581562350295734,-3.4210419455628168e+20
1428,0.02523413334147509,-3.5697958168471359e+20
1429,0.025294080188982521,-3.5713753301497623e+20
1430,0.030953783151558306,-3.7206838788094958e+20
1431,0.036419287042946114,-3.8652135111293069e+20
1432,0.036742824886316555,-3.8737797253674172e+20
1433,0.042603679156779234,-4.0291603712711387e+20
1434,0.044829383462756528,-4.0882688095906339e+20
1435,0.048538880545697272,-4.1869064570974221e+20
1436,0.051708779128664062,-4.2713183413407869e+20
1437,0.054551084303267883,-4.3471024627370662e+20
1438,0.05752896692630316,-4.4265984474350001e+20
1439,0.060643073646017842,-4.5098369394657454e+20
1440,0.062573785575731594,-4.5614981820942012e+20
1441,0.066817767564127217,-4.6752027583206444e+20
1442,0.067031910821448243,-4.6809453762564856e+20
1443,0.070960953331917181,-4.7863995767244213e+20
1444,0.073078229172336556,-4.8432973759434077e+20
1445,0.074520001746339132,-4.8820706248405877e+20
1446,0.077736815940499138,-4.9686622177276749e+20
1447,0.079427674777269447,-5.0142231227770693e+20
1448,0.080674320006321076,-5.0478346075431705e+20
1449,0.083353718915939456,-5.1201329965905779e+20
1450,0.085845598051165789,-5.1874420033824444e+20
1451,0.085869483517445472,-5.1880875100426607e+20
1452,0.088108578419334616,-5.2486268540970913e+20
1453,0.090221853464453994,-5.3058144230044251e+20
1454,0.092198651463347325,-5.3593526902156722e+20
1455,0.092407207807419789,-5.365003562001525e+20
1456,0.094013320560492109,-5.4085372643792821e+20
1457,0.095711529870782963,-5.4545976027512681e+20
1458,0.097306280634349346,-5.4978802072048901e+20
1459,0.098804872178991004,-5.5385779772470841e+20
1460,0.099044584626179349,-5.5450901749374085e+20
1461,0.10019106688763832,-5.5762448700615269e+20
1462,0.10149090174564163,-5.6115838794319449e+20
1463,0.10271389290998451,-5.6448502712027434e+20
1464,0.10386424581299095,-5.6761554698366511e+20
1465,0.1049456289509289,-5.7055966695322013e+20
1466,0.10578554762555276,-5.7284725025563889e+20
1467,0.10595830016512867,-5.7331784854527482e+20
1468,0.10689524820843463,-5.7587076030988766e+20
1469,0.10777284850421226,-5.7826281573182249e+20
1470,0.10859294710291925,-5.8049888162021061e+20
1471,0.10935704421837436,-5.8258289896389686e+20
1472,0.11006631674600911,-5.8451794189358924e+20
1473,0.11072163815671027,-5.8630626991545038e+20
1474,0.11132359616136825,-5.8794937443875573e+20
1475,0.11187250849588734,-5.894480205076459e+20
1476,0.11236843713966857,-5.908022845559016e+20
1477,0.11263424024997498,-5.9152823733697551e+20
1478,0.11280886354422506,-5.9200520349800386e+20
1479,0.11319301363244133,-5.930545848634949e+20
1480,0.1135237913443303,-5.9395829421890968e+20
1481,0.11380033368622786,-5.9471391731946042e+20
1482,0.11402158155293945,-5.9531851225726543e+20
1483,0.11418628962303395,-5.9576863681688961e+20
1484,0.11429303639774932,-5.9606037641884939e+20
1485,0.11434023458618348,-5.961893732013019e+20
1486,0.11432614203891911,-5.9615085678898237e+20
1487,0.11424887343263673,-5.9593967729912722e+20
1488,0.1141064129090742,-5.9555034113509294e+20
1489,0.11389662787241286,-5.9497705011831937e+20
1490,0.11361728414926184,-5.9421374450658994e+20
1491,0.11326606271427125,-5.9325415043953158e+20
1492,0.11284057818141022,-5.9209183233918435e+20
1493,0.11263424024822674,-5.9152823733220042e+20
1494,0.11233511406199329,-5.9071127893192003e+20
1495,0.11174741039387942,-5.8910644828682269e+20
1496,0.11107730056385029,-5.8727703952635304e+20
1497,0.11032232734578332,-5.8521652331485515e+20
1498,0.10948008412441129,-5.8291853908087059e+20
1499,0.10854824641651448,-5.8037698309499571e+20
1500,0.10752460606826342,-5.7758610364955027e+20
1501,0.10640710816264415,-5.7454060334001219e+20
1502,0.10578554762094514,-5.7284725024308763e+20
1503,0.10518643156367041,-5.7121543437921865e+20
1504,0.10385920832730189,-5.676018351027855e+20
1505,0.1024317656423388,-5.6371747483460869e+20
1506,0.10090293339971579,-5.5955963560702804e+20
1507,0.099271897106561785,-5.5512660775694913e+20
1508,0.099044584625538529,-5.5450901749199982e+20
1509,0.097515122369940144,-5.5035503434636001e+20
1510,0.095649872841754607,-5.4529247408867626e+20
1511,0.093679884929630169,-5.3994971908133146e+20
1512,0.092407207803026914,-5.3650035618824946e+20
1513,0.091591066154654649,-5.3428927449238025e+20
1514,0.089372901588947312,-5.2828350067243044e+20
1515,0.087050308618097177,-5.2200071617866059e+20
1516,0.08586948351139026,-5.188087509879016e+20
1517,0.084597309268908932,-5.1537155651760239e+20
1518,0.082013796510876008,-5.083967958419492e+20
1519,0.079427674782815427,-5.0142231229265596e+20
1520,0.079326644548829983,-5.0114999385322907e+20
1521,0.07646723936595376,-4.9344735996144085e+20
1522,0.07350833136912277,-4.8548616122609723e+20
1523,0.073078229176888054,-4.8432973760657713e+20
1524,0.070366881663469022,-4.7704439220993825e+20
1525,0.067113126401011192,-4.6831234440679162e+20
1526,0.066817767564336883,-4.6752027583262661e+20
1527,0.063643933632857086,-4.5901506644842558e+20
1528,0.060643073652151408,-4.509836939629797e+20
1529,0.060037616595563309,-4.4936449083644897e+20
1530,0.05618685150351907,-4.3907577697798757e+20
1531,0.054551084309736736,-4.3471024629096468e+20
1532,0.05210206723568192,-4.281799150766814e+20
1533,0.048538880554119146,-4.1869064573215388e+20
1534,0.047760322243969949,-4.1661913221093943e+20
1535,0.04304441802887507,-4.0408607247699804e+20
1536,0.042603679164753577,-4.0291603714828147e+20
1537,0.037817679290257006,-3.9022468116480242e+20
1538,0.036742824887675024,-3.8737797254033867e+20
1539,0.031921888283615918,-3.7462597938188747e+20
1540,0.030953783162860155,-3.720683879108011e+20
1541,0.025234133341788145,-3.5697958168553836e+20
1542,0.024939527721732746,-3.5620339745368637e+20
1543,0.019581562362882637,-3.4210419458936511e+20
1544,0.015532338247217475,-3.3147051106145187e+20
1545,0.013993858833065198,-3.2743519081977197e+20
1546,0.0084689075118254409,-3.1296584049196479e+20
1547,0.0030046841320723328,-2.986897031663211e+20
1548,-0.0024007494306557131,-2.8460061247391921e+20
1549,-0.0077492496966377056,-2.7069266167964264e+20
1550,-0.013042595831762621,-2.5696019016072207e+20
1551,-0.01828249363423029,-2.4339777072220045e+20
1552,-0.023470579277116793,-2.3000019768911495e+20
1553,-0.028608422824184382,-2.1676247572016923e+20
1554,-0.029087484738335251,-2.1552969178675216e+20
1555,-0.033697531543924436,-2.0367980926898717e+20
1556,-0.038739352998355431,-1.9074759274441464e+20
1557,-0.040856135443011199,-1.8532662457422017e+20
1558,-0.04373527799457802,-1.7796140113531394e+20
1559,-0.048686643318525458,-1.6531698129932963e+20
1560,-0.050351153677064997,-1.6107246862022109e+20
1561,-0.053594734351249562,-1.5281024365105604e+20
1562,-0.058460787487433663,-1.404372544484015e+20
1563,-0.058702877661411301,-1.3982237886225624e+20
1564,-0.063285992504170552,-1.2819422829370525e+20
1565,-0.06618576797053044,-1.2084907302254472e+20
1566,-0.068071494650454534,-1.1607752142764017e+20
1567,-0.072818396788418338,-1.0408362496925814e+20
1568,-0.073202278861799253,-1.0311476697314501e+20
1569,-0.077527761325295985,-9.2209158760895431e+19
1570,-0.079693186285994866,-8.6757321226448863e+19
1571,-0.082200611989548505,-8.0450865675240079e+19
