,u,q
563,0.0041198137734366749,-4.7047818208941016e+21
564,0.0040614690792469682,-4.6381528246178027e+21
565,0.0040231988007123519,-4.5944485892731982e+21
566,-0.5919216536692683,-2.5841119988791226e+23
567,-0.58894020626705101,-2.6044445072380764e+23
568,-0.58097881354817715,-2.6591976065708418e+23
569,-0.57299617181658014,-2.7147793137208552e+23
570,-0.56499162388918223,-2.7712152557151042e+23
571,-0.55696448519901287,-2.8285321273814736e+23
572,-0.54891404235404229,-2.8867577475486572e+23
573,-0.54083955160401131,-2.9459211188334124e+23
574,-0.53274023720833164,-3.0060524912851401e+23
575,-0.52660633939663248,-3.0521270790776886e+23
576,-0.52461528970471505,-3.067183430126913e+23
577,-0.51646386406282496,-3.1293468879647445e+23
578,-0.5082850776490192,-3.1925772823187238e+23
579,-0.50007800818320847,-3.2569105773988334e+23
580,-0.49999132924920436,-3.2575948333897793e+23
581,-0.49184169152049384,-3.322384371698754e+23
582,-0.4840352746052452,-3.3853026401658923e+23
583,-0.48357511907481954,-3.3890379932704148e+23
584,-0.47527723546552741,-3.4569125984476891e+23
585,-0.47214478895701295,-3.4827921813383567e+23
586,-0.46694693556042993,-3.5260512810309857e+23
587,-0.46252780423923545,-3.5631429025328959e+23
588,-0.45858306164047946,-3.5964991865957493e+23
589,-0.45446806758790753,-3.6315456690750938e+23
590,-0.45018440018935579,-3.6683036364358245e+23
591,-0.44753860187007433,-3.6911486602974401e+23
592,-0.44174967848523017,-3.7415142602835732e+23
593,-0.44145855963036462,-3.7440610307103033e+23
594,-0.43613385072301203,-3.7908806725165694e+23
595,-0.43327756098720727,-3.8161831384475024e+23
596,-0.43133778447741955,-3.8334419661017943e+23
597,-0.42702509901224589,-3.8720334267290827e+23
598,-0.42476664532820929,-3.8923649556814315e+23
599,-0.42310523399813205,-3.9073756370113195e+23
600,-0.41954503158605827,-3.939696822604092e+23
601,-0.41624701016012905,-3.9698280128554402e+23
602,-0.41621545816137751,-3.9701171653618669e+23
603,-0.41326278185734089,-3.9972514156590088e+23
604,-0.41048527137210189,-4.0229121018396833e+23
605,-0.40789524700324364,-4.0469604855124178e+23
606,-0.40762245060073432,-4.0495001670323825e+23
607,-0.40552453497927154,-4.0690746372739989e+23
608,-0.40331192958313267,-4.0898025590074867e+23
609,-0.40123935929690119,-4.1092966763723813e+23
610,-0.39929637558924813,-4.1276408919747433e+23
611,-0.3989859932676465,-4.1305774981580216e+23
612,-0.39750309429121433,-4.1446312577043154e+23
613,-0.39582499979884067,-4.1605822995721926e+23
614,-0.39424916892552064,-4.1756072670971911e+23
615,-0.39276963494409001,-4.1897547936319481e+23
616,-0.39138119221073009,-4.2030672991446979e+23
617,-0.39030437104036919,-4.2134160401572512e+23
618,-0.39008306549971195,-4.2155455001763698e+23
619,-0.38888380810588496,-4.2271006005981451e+23
620,-0.38776208184055383,-4.2379324605592178e+23
621,-0.3867152224894953,-4.2480621794932759e+23
622,-0.3857410389440874,-4.2575067602066875e+23
623,-0.38483777995769053,-4.2662793621267467e+23
624,-0.38400410504100313,-4.2743895264987767e+23
625,-0.38323905889101895,-4.2818433778535932e+23
626,-0.38254204882655762,-4.2886438056196916e+23
627,-0.38191282476705579,-4.2947906293936555e+23
628,-0.38157577732670034,-4.2980862414305829e+23
629,-0.38135442422378768,-4.3002517587683071e+23
630,-0.38086768405848531,-4.305016795583994e+23
631,-0.38044880084399713,-4.3091210746737163e+23
632,-0.38009876311260071,-4.3125533107849582e+23
633,-0.37981882275769546,-4.3152998683917404e+23
634,-0.37961048309546824,-4.317344887754355e+23
635,-0.37947548710600443,-4.3186704147601796e+23
636,-0.37941580559071253,-4.3192565370245549e+23
637,-0.3794336249841278,-4.3190815287270561e+23
638,-0.37953133455682952,-4.3181220066590972e+23
639,-0.37971151274294157,-4.3163530999562543e+23
640,-0.37997691232099901,-4.3137486359768482e+23
641,-0.38033044417142203,-4.3102813447594119e+23
642,-0.38077515932807915,-4.305923084437651e+23
643,-0.381314229036123,-4.3006450899040329e+23
644,-0.38157577732891668,-4.2980862414089047e+23
645,-0.38195508931956818,-4.2943775206200176e+23
646,-0.3827008467561327,-4.2870936887556095e+23
647,-0.38355199738555479,-4.2787931041829294e+23
648,-0.38451199278280024,-4.2694471581264852e+23
649,-0.38558427675214552,-4.2590281814185438e+23
650,-0.38677224902963614,-4.2475098556406893e+23
651,-0.38807922520936272,-4.2348676553284835e+23
652,-0.38950839267927595,-4.221079320712345e+23
653,-0.39030437104627258,-4.2134160401004597e+23
654,-0.39107232788935686,-4.2060334700474815e+23
655,-0.39277610823465814,-4.1896928089364049e+23
656,-0.39461242861159512,-4.1721397589887497e+23
657,-0.39658365529289397,-4.1533646955483018e+23
658,-0.39869177206596151,-4.133362781868219e+23
659,-0.39898599326847611,-4.1305774981501712e+23
660,-0.40096831961675933,-4.1118516188955156e+23
661,-0.40339216211886486,-4.0890494313292858e+23
662,-0.40595964655724776,-4.0650085485139333e+23
663,-0.40762245060647934,-4.0495001669788846e+23
664,-0.40869047884923215,-4.039564401846552e+23
665,-0.41159998415013593,-4.0125976411731503e+23
666,-0.4146570558548216,-3.9844199180119547e+23
667,-0.41621545816937611,-3.9701171652885619e+23
668,-0.4178975638584646,-3.9547253455250118e+23
669,-0.42132361375188765,-3.9235234962189447e+23
670,-0.42476664532081121,-3.8923649557481713e+23
671,-0.42490142689166344,-3.89114922831734e+23
672,-0.42872466840370033,-3.8567886691903957e+23
673,-0.43269845344333568,-3.821329250151091e+23
674,-0.433277560981077,-3.8161831385019491e+23
675,-0.43693692147293123,-3.7837903282327782e+23
676,-0.44134817500240403,-3.7450270501784709e+23
677,-0.44174967848494506,-3.7415142602860656e+23
678,-0.44607539995254647,-3.7038293863008697e+23
679,-0.4501844001809383,-3.668303636508333e+23
680,-0.45101568313612383,-3.6611483478086072e+23
681,-0.45632040619399417,-3.6157378689092225e+23
682,-0.45858306163152063,-3.5964991866717702e+23
683,-0.46198097596691323,-3.5677528780844933e+23
684,-0.46694693554866151,-3.5260512811293787e+23
685,-0.46803550486014683,-3.5169588484226981e+23
686,-0.4746561232908077,-3.4620328032161236e+23
687,-0.47527723545428596,-3.4569125985403087e+23
688,-0.48204796271604372,-3.4014562247087179e+23
689,-0.48357511907288786,-3.3890379932861022e+23
690,-0.49045439087381326,-3.3335039170887556e+23
691,-0.4918416915042868,-3.3223843718285022e+23
692,-0.50007800818275572,-3.256910577402407e+23
693,-0.50050409667082807,-3.2535484429665964e+23
694,-0.50828507763066944,-3.192577282461565e+23
695,-0.51420543296959564,-3.1467201132054262e+23
696,-0.51646386404633071,-3.1293468880913877e+23
697,-0.52461528969903171,-3.0671834301699613e+23
698,-0.53274023719742447,-3.0060524913666559e+23
699,-0.54083955158702923,-2.9459211189586604e+23
700,-0.54891404233404528,-2.8867577476942247e+23
701,-0.55696448517785091,-2.8285321275335443e+23
702,-0.56499162386855151,-2.771215255861481e+23
703,-0.57299617179802464,-2.7147793138508609e+23
704,-0.58097881353217384,-2.6591976066815798e+23
705,-0.5817259472470796,-2.654030657065004e+23
706,-0.58894020626562282,-2.6044445072478384e+23
707,-0.59688098114569665,-2.5504954035152428e+23
708,-0.60023067687776832,-2.5279325925351583e+23
709,-0.60480174458798774,-2.4973266484958774e+23
710,-0.61270307944338631,-2.4449155136301945e+23
711,-0.61537071521623476,-2.4273595918928949e+23
712,-0.62058554616132433,-2.3932401444284806e+23
713,-0.62844968380944932,-2.3422795191576915e+23
714,-0.62884220728246554,-2.3397512467208313e+23
715,-0.6362960111760001,-2.2920134089514849e+23
716,-0.64103439728887746,-2.2619326724372761e+23
717,-0.64412502757347079,-2.2424223416897371e+23
718,-0.65193721386944814,-2.1934875661304308e+23
719,-0.6525709963875036,-2.1895413361153482e+23
720,-0.65973303331358357,-2.1451910189765521e+23
721,-0.66333277885772213,-2.1230673753492463e+23
722,-0.66751293223446351,-2.0975152942486831e+23
723,-0.67363387349676174,-2.0603652261521092e+23
724,-0.67527734091623581,-2.0504436129613163e+23
725,-0.68302667428850072,-2.0039597953024439e+23
726,-0.68344536056122984,-2.0014622548838092e+23
727,-0.69076133260893735,-1.9580482341063347e+23
728,-0.69271829357531811,-1.9465075387314231e+23
729,-0.69848170202877435,-1.9126938701981148e+23
730,-0.70157924843151243,-1.8946273616629641e+23
731,-0.70618815530389933,-1.8678821679837155e+23
732,-0.71002582617459875,-1.8457355649638462e+23
733,-0.7138810523369955,-1.8235990930943985e+23
734,-0.71805768392537805,-1.7997418439142666e+23
735,-0.72156074072620335,-1.7798310909704834e+23
736,-0.72567725869414534,-1.7565477280548868e+23
737,-0.72922755628545555,-1.7365650665362422e+23
738,-0.7328902505982321,-1.7160440543793458e+23
739,-0.73688182353790077,-1.6937883649030086e+23
740,-0.73970587740354687,-1.6781097407233923e+23
741,-0.7445238561836417,-1.651488753042214e+23
742,-0.74613691777191837,-1.6426116730945067e+23
743,-0.75215395754274184,-1.6096544023747963e+23
744,-0.75219956708416691,-1.6094055173814602e+23
745,-0.7578021911213898,-1.5789384706080371e+23
746,-0.75977242111085075,-1.5682738714890427e+23
747,-0.7630620765897147,-1.5505242560717649e+23
748,-0.76737953059463992,-1.5273360923813828e+23
749,-0.76800825928494154,-1.5239693797235573e+23
750,-0.7725347615682765,-1.4998057602119612e+23
751,-0.77497556080221719,-1.4868303527084234e+23
752,-0.77676052109046312,-1.4773652730138683e+23
753,-0.78064950378719822,-1.4568125238343703e+23
754,-0.78256077756350284,-1.4467462839130762e+23
755,-0.78422965259265154,-1.4379752208686295e+23
756,-0.78749446682255808,-1.4208660487923742e+23
757,-0.79013543833938904,-1.407073846220006e+23
758,-0.79052201209700401,-1.4050585671023365e+23
759,-0.79319768071596819,-1.3911346394084361e+23
760,-0.79566412345692084,-1.3783377355365839e+23
761,-0.79769979253104717,-1.3678033158122995e+23
762,-0.79791030667580665,-1.3667153332576652e+23
763,-0.79984924078981579,-1.3567068926486318e+23
764,-0.80159448916020171,-1.3477172744400899e+23
765,-0.80315011880250131,-1.339719510422732e+23
766,-0.80452073469771035,-1.3326847161980475e+23
767,-0.80525408170774915,-1.3289252729461205e+23
768,-0.80568612091965552,-1.3267119305316631e+23
769,-0.80664549685341591,-1.3218009285829284e+23
770,-0.80744461866401718,-1.3177143509626313e+23
771,-0.80808913098900426,-1.3144211237772705e+23
772,-0.80858469504229913,-1.3118906074555275e+23
773,-0.80893692441209519,-1.310092871043384e+23
774,-0.80915132870223339,-1.3089989288514607e+23
775,-0.80923326463361134,-1.3085809422716186e+23
776,-0.80918789413670555,-1.308812389763066e+23
777,-0.80902014890971574,-1.3096682080838825e+23
778,-0.80873470088448562,-1.3111249078342608e+23
779,-0.80833593803042536,-1.313160666299708e+23
780,-0.80782794493101151,-1.3157554004533698e+23
781,-0.80721448758463377,-1.3188908228102532e+23
782,-0.80649900190841006,-1.3225504826346072e+23
783,-0.80568458545745847,-1.3267197947946722e+23
784,-0.80525408169691826,-1.3289252730016207e+23
785,-0.80474449859253161,-1.3315372755170803e+23
786,-0.80367846465395887,-1.337006428769391e+23
787,-0.80251518197566929,-1.3429821114710424e+23
788,-0.80125654124820678,-1.3494566088778154e+23
789,-0.79990407445518397,-1.3564241751904214e+23
790,-0.79845895794383859,-1.3638810247496348e+23
791,-0.79769979254169443,-1.3678033157572652e+23
792,-0.79687299951775581,-1.3720789167865142e+23
793,-0.79514246299340041,-1.3810412752798764e+23
794,-0.79331557718233159,-1.3905221121438331e+23
795,-0.79139228030870723,-1.4005250193271462e+23
796,-0.79013543834258904,-1.4070738462033205e+23
797,-0.78932301764228885,-1.4113121031158545e+23
798,-0.78706972992721158,-1.4230881692165343e+23
799,-0.78471275403816609,-1.4354394079916174e+23
800,-0.78256077752663966,-1.4467462841070077e+23
801,-0.78223048237041748,-1.4484842515238905e+23
802,-0.77949418581205121,-1.4629083444723544e+23
803,-0.77664455219610729,-1.4779796094145575e+23
804,-0.77497556078199203,-1.486830352815785e+23
805,-0.77359282646224814,-1.4941763957323532e+23
806,-0.77030599781156317,-1.5116870792016439e+23
807,-0.76737953058645159,-1.5273360924252465e+23
808,-0.76686127796458636,-1.5301131451391847e+23
809,-0.76308246326626428,-1.5504144787569795e+23
810,-0.7597724210819029,-1.5682738716455456e+23
811,-0.75912741739225054,-1.5717623741279044e+23
812,-0.75479778024881783,-1.5952504312746515e+23
813,-0.75215395757206061,-1.609654402214803e+23
814,-0.75019509525452011,-1.6203568482047736e+23
815,-0.74525409789143793,-1.6474678469981154e+23
816,-0.74452385616387029,-1.6514887531511304e+23
817,-0.73984749514960524,-1.6773249660799394e+23
818,-0.73688182352686937,-1.6937883649643608e+23
819,-0.73403832941357516,-1.7096312635186753e+23
820,-0.72922755626528857,-1.7365650666494937e+23
821,-0.72774823718895998,-1.7448803536275763e+23
822,-0.72156074069628828,-1.7798310911401323e+23
823,-0.72088689595715838,-1.7836541344256039e+23
824,-0.71388105230577814,-1.8235990932731973e+23
825,-0.71335084655108205,-1.8266369204179009e+23
826,-0.70618815528195922,-1.8678821681106472e+23
827,-0.70502246644654776,-1.8746312679688386e+23
828,-0.69848170202339921,-1.9126938702295292e+23
829,-0.69576924027118503,-1.9285754374599732e+23
830,-0.69076133262016659,-1.9580482340400257e+23
831,-0.68544352729489655,-1.9895622983083571e+23
832,-0.68302667430646857,-2.0039597951952318e+23
833,-0.67527734091462466,-2.0504436129710313e+23
834,-0.67374315906823257,-2.0597047747717887e+23
835,-0.66751293224187469,-2.0975152942035115e+23
836,-0.66022544361565538,-2.1421581503477892e+23
837,-0.65973303329605837,-2.1451910190845317e+23
838,-0.65193721389632664,-2.1934875659629979e+23
839,-0.64412502755867551,-2.2424223417829295e+23
840,-0.64407005424818431,-2.2427686208878949e+23
841,-0.63629601118887169,-2.2920134088694936e+23
842,-0.6284496838277851,-2.342279519039555e+23
843,-0.623401374063284,-2.3749256374310301e+23
844,-0.62058554616125416,-2.3932401444289373e+23
845,-0.61270307946414115,-2.4449155134933344e+23
846,-0.60480174460503633,-2.4973266483821202e+23
847,-0.59688098115169907,-2.5504954034747097e+23
848,-0.5919216536692683,-2.5841119988791226e+23
849,-0.4624476532183987,-2.8239258915197713e+22
850,-0.4595000279049799,-2.9526013264624806e+22
851,-0.45162044072145613,-3.2981715101575136e+22
852,-0.44370716891613726,-3.6475884400476345e+22
853,-0.43575917069943298,-4.0009710875434493e+22
854,-0.42777536087261236,-4.3584433812500484e+22
855,-0.41975460854319413,-4.7201344678701056e+22
856,-0.41169573469449433,-5.0861789897610796e+22
857,-0.40359750959835827,-5.4567173803999198e+22
858,-0.39745451770741036,-5.739631595870588e+22
859,-0.39545865006634384,-5.8318961787846477e+22
860,-0.38727781651892446,-6.2118683645848746e+22
861,-0.37905360979313774,-6.5967937187293744e+22
862,-0.37078456786473324,-6.9868392022921877e+22
863,-0.37069714540782628,-6.9909792349860238e+22
864,-0.36246916231137183,-7.3821793627509147e+22
865,-0.35457180342690631,-7.7605778560403328e+22
866,-0.35410579432475286,-7.7829967781462358e+22
867,-0.34569279085098037,-8.1894825129147577e+22
868,-0.3425121223301979,-8.3440317242577747e+22
869,-0.33722840001663923,-8.6018366269574301e+22
870,-0.33273045288654779,-8.8223612712477266e+22
871,-0.32871078656471164,-9.0202687049694871e+22
872,-0.32451298920537908,-9.2277913517715062e+22
873,-0.32013802678844916,-9.4449984322834285e+22
874,-0.31743321592215679,-9.5797624467244198e+22
875,-0.31150810313194732,-9.8762562110775198e+22
876,-0.3112098770353362,-9.8912262926635123e+22
877,-0.30575076137130347,-1.0166056133637181e+23
878,-0.30281889843907495,-1.0314283819800196e+23
879,-0.30082640212113254,-1.0415271552323723e+23
880,-0.29639242458503995,-1.0640739623406945e+23
881,-0.2940681896455567,-1.0759335128349182e+23
882,-0.29235738618430052,-1.0846810132214217e+23
883,-0.288688466284859,-1.1034923126732458e+23
884,-0.28528620687468276,-1.120999811684901e+23
885,-0.2852536411536285,-1.1211676859463098e+23
886,-0.28220470901037675,-1.1369097069572589e+23
887,-0.27933412842320715,-1.1517761865913932e+23
888,-0.27665509447105663,-1.1656905051751721e+23
889,-0.27637279760901678,-1.1671589413045712e+23
890,-0.27420101704680511,-1.1784703612473391e+23
891,-0.27190896328546643,-1.1904358728519076e+23
892,-0.26976052556942431,-1.2016775396852816e+23
893,-0.26774513940488243,-1.2122458755528795e+23
894,-0.26742307607456406,-1.2139367756874175e+23
895,-0.26588393033244656,-1.2220254542036468e+23
896,-0.26414130692253174,-1.2311991526642063e+23
897,-0.26250402687780328,-1.2398335087193579e+23
898,-0.26096604389954625,-1.2479576772603322e+23
899,-0.25952208310710834,-1.2555970900630875e+23
900,-0.25840175768312162,-1.2615322382625184e+23
901,-0.25817146280768366,-1.2627531345327634e+23
902,-0.25692320413631675,-1.269375841195979e+23
903,-0.25575520342010616,-1.2755805880896333e+23
904,-0.254664772335431,-1.2813801292875262e+23
905,-0.25364970643196538,-1.2867848041164332e+23
906,-0.25270825177413925,-1.291802692002714e+23
907,-0.25183907567137065,-1.296439749530765e+23
908,-0.25104124089498348,-1.3006999324087579e+23
909,-0.25031418285556434,-1.3045853047363129e+23
910,-0.24965768927614473,-1.3080961377253338e+23
911,-0.24930597856412257,-1.3099780341378399e+23
912,-0.24907497412829654,-1.3112144473949074e+23
913,-0.24856695175837107,-1.3139346118313021e+23
914,-0.2481296876586101,-1.3162770726549062e+23
915,-0.24776424339509306,-1.3182356164591751e+23
916,-0.24747195118368789,-1.3198026557126633e+23
917,-0.24725440125938364,-1.3209692994135356e+23
918,-0.24711342933023667,-1.321725425114206e+23
919,-0.24705110384309192,-1.3220597537450659e+23
920,-0.24706971278933951,-1.3219599286630282e+23
921,-0.24717174977781073,-1.3214126003527178e+23
922,-0.24735989909914807,-1.3204035182116132e+23
923,-0.24763701950216252,-1.3189176308518904e+23
924,-0.24800612639844916,-1.3169391963470464e+23
925,-0.24847037220757195,-1.3144519038362715e+23
926,-0.2490330245521726,-1.3114390078694353e+23
927,-0.24930597856643552,-1.3099780341254618e+23
928,-0.24970178978308122,-1.3078602185614376e+23
929,-0.2504798412504966,-1.3036997707051452e+23
930,-0.25136761573234284,-1.2989567629914824e+23
931,-0.25236861965574392,-1.2936141262879935e+23
932,-0.25348633532625409,-1.2876552049171899e+23
933,-0.25472418200863989,-1.2810639834170542e+23
934,-0.25608547317584951,-1.2738253318747378e+23
935,-0.25757336975118561,-1.2659252699063092e+23
936,-0.25840175768926466,-1.2615322382299554e+23
937,-0.25920078044122075,-1.2572985432921263e+23
938,-0.26097277451421819,-1.247922095312668e+23
939,-0.26288152523003938,-1.2378414244393052e+23
940,-0.26492925126626088,-1.2270491088008061e+23
941,-0.26711775274354377,-1.2155403112004635e+23
942,-0.26742307607542493,-1.213936775682897e+23
943,-0.26947946041072857,-1.2031500670239939e+23
944,-0.2719921045698902,-1.1900013415758119e+23
945,-0.27465156529869827,-1.1761216490753098e+23
946,-0.27637279761496214,-1.1671589412736402e+23
947,-0.27747788455651701,-1.1614130088069005e+23
948,-0.2804864887555385,-1.145802921425105e+23
949,-0.28364477903512131,-1.1294682814005074e+23
950,-0.28525364116188412,-1.1211676859037517e+23
951,-0.28698935432588124,-1.11222802626869e+23
952,-0.29052185260140312,-1.0940833235081706e+23
953,-0.29406818963794051,-1.0759335128738263e+23
954,-0.29420694085975407,-1.075224735541289e+23
955,-0.29814046838928671,-1.0551729818102526e+23
956,-0.30222417037020233,-1.0344405628748632e+23
957,-0.30281889843277981,-1.0314283820118931e+23
958,-0.30657464141180635,-1.0124482031312938e+23
959,-0.31109679102032434,-9.8969040585792606e+22
960,-0.31150810313165528,-9.876256211092173e+22
961,-0.31593651108589693,-9.6544912281794186e+22
962,-0.32013802677984726,-9.4449984327114371e+22
963,-0.32098743581591316,-9.4027528720877919e+22
964,-0.32640319168847481,-9.1342398751959299e+22
965,-0.32871078655557762,-9.0202687054200946e+22
966,-0.33217349701326004,-8.8497358675376733e+22
967,-0.33722840000466803,-8.6018366275430522e+22
968,-0.33833556112476215,-8.5477047526632567e+22
969,-0.34506232633075462,-8.220078691546688e+22
970,-0.34569279083957061,-8.1894825134682985e+22
971,-0.35255881435374459,-7.8574920373183344e+22
972,-0.35410579432279654,-7.7829967782403744e+22
973,-0.36106684670174616,-7.4491606537615369e+22
974,-0.36246916229499226,-7.3821793635327531e+22
975,-0.3707845678642766,-6.9868392023138077e+22
976,-0.37121428404929036,-6.9664942996183734e+22
977,-0.37905360977466784,-6.5967937195971784e+22
978,-0.38500845203354545,-6.3177871064377787e+22
979,-0.38727781650235504,-6.2118683653574108e+22
980,-0.39545865006064551,-5.8318961790483167e+22
981,-0.40359750958744256,-5.4567173809012222e+22
982,-0.41169573467752996,-5.0861789905344354e+22
983,-0.41975460852325347,-4.7201344687725471e+22
984,-0.42777536085154666,-4.358443382196593e+22
985,-0.43575917067893094,-4.0009710884581901e+22
986,-0.4437071688977281,-3.6475884408633024e+22
987,-0.4516204407056047,-3.2981715108550578e+22
988,-0.45236042893633566,-3.2656187763518891e+22
989,-0.45950002790356753,-2.9526013265242162e+22
990,-0.46734693101358438,-2.6107636285811091e+22
991,-0.47065341646325365,-2.467399302842392e+22
992,-0.47516211134040764,-2.2725486376629561e+22
993,-0.48294649284216273,-1.9378508383095028e+22
994,-0.48557206502316513,-1.8254465058426222e+22
995,-0.49070096395577595,-1.6065687726738733e+22
996,-0.49842637924214928,-1.2786048492837007e+22
997,-0.49881169440871442,-1.2623008445479388e+22
998,-0.506123561076254,-9.5386515674819545e+21
999,-0.51076678144508048,-7.5893325583642746e+21
1000,-0.51379330100977993,-6.3225929778048868e+21
1001,-0.52143636132497806,-3.1370022113545866e+21
1002,-0.52205598324911795,-2.8795799516489701e+21
1003,-0.52905347635830713,1.8959310346853237e+19
1004,-0.53256741442721089,1.4686313357727011e+21
1005,-0.53664535366915689,3.1460996413174254e+21
1006,-0.54261170155872596,5.5910169604166276e+21
1007,-0.54421267535792595,6.2451977326649074e+21
1008,-0.55175609917668034,9.3170047208463553e+21
1009,-0.55216340235013806,9.4823739704139642e+21
1010,-0.55927625960957228,1.2362245159502016e+22
1011,-0.56117755058014296,1.3129493105752465e+22
1012,-0.56677376881753849,1.5381618154754372e+22
1013,-0.56977948109817311,1.6587453222283198e+22
1014,-0.57424921770402293,1.8375798510289672e+22
1015,-0.5779687230015168,1.9859611933483762e+22
1016,-0.58170317679691075,2.1345437760851754e+22
1017,-0.58574665502877465,2.2949791048184122e+22
1018,-0.58913619711867893,2.4291165166399878e+22
1019,-0.59311720417022307,2.5862549689344847e+22
1020,-0.59654881101188739,2.7213588655562094e+22
1021,-0.60008730915312769,2.8603359910572847e+22
1022,-0.60394153292240627,3.0113295721278963e+22
1023,-0.60666716265296883,3.1178694730116938e+22
1024,-0.61131486014250913,3.2990854271305536e+22
1025,-0.61287025067078404,3.3596038985843546e+22
1026,-0.61866927351565504,3.5846813436000212e+22
1027,-0.61871321317221828,3.5863834460479501e+22
1028,-0.62410875060134863,3.7950148322610093e+22
1029,-0.62600523823598786,3.8681704386304624e+22
1030,-0.62917071320058704,3.9900733025848618e+22
1031,-0.63332320413400511,4.1496040928269421e+22
1032,-0.63392772355837534,4.1727926332381494e+22
1033,-0.63827854422848018,4.3394166138310681e+22
1034,-0.64062360677335195,4.4290320387650965e+22
1035,-0.64233811234771054,4.4944657146952932e+22
1036,-0.64607230698167251,4.6367324185397014e+22
1037,-0.64790686760232719,4.706502410761487e+22
1038,-0.64950841532442638,4.7673444188689397e+22
1039,-0.65264059723163648,4.8861567669766151e+22
1040,-0.65517339475731129,4.9820618176580314e+22
1041,-0.65554406842724811,4.9960847097601423e+22
1042,-0.65810922449477394,5.0930377510570036e+22
1043,-0.66047308742053978,5.1822456520815074e+22
1044,-0.66242358356721598,5.2557554020810179e+22
1045,-0.66262526358687335,5.2633512024309938e+22
1046,-0.66448260154177807,5.3332590003312061e+22
1047,-0.66615405141149131,5.3961018746308894e+22
1048,-0.66764361984365295,5.4520520636224518e+22
1049,-0.66895581285370809,5.5012975137003743e+22
1050,-0.66965781697028437,5.5276268945452451e+22
1051,-0.67007136376005116,5.543132108101287e+22
1052,-0.67098960367775795,5.5775459315265791e+22
1053,-0.67175438498330298,5.6061937421205457e+22
1054,-0.67237115069033437,5.6292873571372301e+22
1055,-0.67284535005188939,5.647036963753485e+22
1056,-0.67318237811891024,5.659649048974781e+22
1057,-0.6733875227595264,5.667324600170989e+22
1058,-0.67346591875626005,5.6702575588272576e+22
1059,-0.67342250852121766,5.6686335081188065e+22
1060,-0.673262008919152,5.6626285738060711e+22
1061,-0.67298888366056353,5.652408517536577e+22
1062,-0.67260732071816809,5.638128001808558e+22
1063,-0.67212121422620286,5.6199300064647037e+22
1064,-0.67153415033995567,5.5979453775372492e+22
1065,-0.67084939655960274,5.5722924904604387e+22
1066,-0.67006989405547679,5.5430770110254924e+22
1067,-0.66965781695991689,5.5276268941564852e+22
1068,-0.66917001937127796,5.5093327446869314e+22
1069,-0.66814946900002203,5.4710408212406937e+22
1070,-0.66703567807449859,5.4292231281834598e+22
1071,-0.66583041980833502,5.3839390724049089e+22
1072,-0.66453512162763662,5.3352346248021134e+22
1073,-0.66315086798170408,5.2831424008004076e+22
1074,-0.6624235835774166,5.2557554024652237e+22
1075,-0.66163143913144895,5.2259119895184314e+22
1076,-0.65997317939065636,5.1633909503486518e+22
1077,-0.6582222330634635,5.0973054748607436e+22
1078,-0.65637848028652113,5.0276393104963141e+22
1079,-0.65517339476037961,4.9820618177741222e+22
1080,-0.65439433468235064,4.9525787203885454e+22
1081,-0.65223318381397344,4.8707157053225971e+22
1082,-0.6499719675097051,4.7849430409329779e+22
1083,-0.64790686756694749,4.7065024094167504e+22
1084,-0.64758985959066251,4.6944521147152484e+22
1085,-0.64496315577984187,4.5945109268044249e+22
1086,-0.64222673220650561,4.4902171015627399e+22
1087,-0.64062360675392294,4.4290320380231871e+22
1088,-0.63929519414613667,4.3782839910869485e+22
1089,-0.63613658662370554,4.2574443550079036e+22
1090,-0.63332320412613174,4.1496040925248692e+22
1091,-0.63282487133995946,4.1304818769274274e+22
1092,-0.62919032621214044,3.9908278140547082e+22
1093,-0.62600523820812692,3.8681704375564202e+22
1094,-0.62538442817199147,3.8442332124574866e+22
1095,-0.62121587238534282,3.6832475811276091e+22
1096,-0.61866927354390056,3.5846813446941889e+22
1097,-0.61678188549404833,3.5115219843217715e+22
1098,-0.61201903471322672,3.3264919104775554e+22
1099,-0.6113148601234426,3.2990854263883044e+22
1100,-0.60680381764045932,3.1232058664346431e+22
1101,-0.60394153291175745,3.0113295717112652e+22
1102,-0.60119609574020039,2.9038148268577748e+22
1103,-0.59654881099239954,2.7213588647898715e+22
1104,-0.59511915096454715,2.6651115512058111e+22
1105,-0.58913619708974019,2.4291165154961328e+22
1106,-0.58848431717859739,2.4033438372757703e+22
1107,-0.58170317676667971,2.1345437748839657e+22
1108,-0.58118970276037052,2.1141375501572799e+22
1109,-0.57424921768275239,1.837579850179301e+22
1110,-0.5731190119387124,1.792414501541094e+22
1111,-0.56677376881232178,1.5381618152659151e+22
1112,-0.56414059204681166,1.4323074574010108e+22
1113,-0.55927625962048366,1.236224516390831e+22
1114,-0.55410688252545304,1.0270758889608985e+22
1115,-0.55175609919416047,9.3170047279444651e+21
1116,-0.54421267535635676,6.2451977320240985e+21
1117,-0.54271817430841873,5.6345477403845235e+21
1118,-0.53664535367638444,3.146099644285888e+21
1119,-0.52953427082019777,2.1754186048402198e+20
1120,-0.52905347634119448,1.8959303277504401e+19
1121,-0.52143636135125737,-3.1370022004341982e+21
1122,-0.51379330099529541,-6.3225929838601049e+21
1123,-0.51373948198663655,-6.3450923313637244e+21
