,u,q
585,3.3233665579125673,-5.8794426020183254e+24
586,3.3564058469099267,-5.924341577136452e+24
587,3.3847627539977299,-5.962935037266968e+24
588,3.4102858253876942,-5.9977165635214554e+24
589,3.4371242496805414,-6.0343358553087729e+24
590,3.4652973650023631,-6.0728255223085684e+24
591,3.4828192016463744,-6.0967887369838847e+24
592,3.5214818643810886,-6.1497318915796474e+24
593,3.5234380611110772,-6.1524130711229103e+24
594,3.5594208979431992,-6.2017728399782051e+24
595,3.5788827663165641,-6.2285022418719528e+24
596,3.5921640502602967,-6.2467559979339359e+24
597,3.6218799810682496,-6.2876350571600638e+24
598,3.6375456860713098,-6.3092064727021714e+24
599,3.649116075050495,-6.3251478018001756e+24
600,3.6740423686251873,-6.3595165262855254e+24
601,3.6972953299763058,-6.3916097936634922e+24
602,3.6975185483683708,-6.391918022566428e+24
603,3.7184715954069976,-6.4208632204468885e+24
604,3.7382977933067609,-6.4482741826649397e+24
605,3.7568879400886717,-6.4739958506082165e+24
606,3.758851735485198,-6.4767140958662767e+24
607,3.7739910547099971,-6.497676659063975e+24
608,3.7900291317040518,-6.519897182406773e+24
609,3.8051187679855119,-6.5408162433468687e+24
610,3.8193237710299446,-6.560519991638011e+24
611,3.8215982471786121,-6.563675907922561e+24
612,3.8324851050437876,-6.5787855856998853e+24
613,3.8448454309685571,-6.5959478063980717e+24
614,3.8564917533312837,-6.6121259367328205e+24
615,3.8674611243183419,-6.6273701405899789e+24
616,3.8777858614266743,-6.6417241698177623e+24
617,3.8858138725709637,-6.6528889484152671e+24
618,3.8874659986267686,-6.6551870158458957e+24
619,3.8964321413952843,-6.6676611357050976e+24
620,3.9048389270105455,-6.6793607709337946e+24
621,3.9127023741664009,-6.6903074928343039e+24
622,3.9200353584944629,-6.7005185721432387e+24
623,3.926847803887183,-6.71000723472406e+24
624,3.933146852969144,-6.7187828900990748e+24
625,3.9389370199529825,-6.7268513370872717e+24
626,3.9442203287931985,-6.734214950412798e+24
627,3.9489964392906596,-6.7408728518261961e+24
628,3.9515573761834868,-6.7444432664446648e+24
629,3.9532402327427736,-6.746789653572021e+24
630,3.9569434602407121,-6.7519535143270131e+24
631,3.9601334383112725,-6.7564022329958895e+24
632,3.9628012741032537,-6.7601231621629526e+24
633,3.964936265554837,-6.763101166633058e+24
634,3.9665260000619904,-6.7653187624285306e+24
635,3.9675564565067449,-6.7667562613219627e+24
636,3.9680121125645358,-6.7673919235662408e+24
637,3.9678760592076063,-6.767202121481148e+24
638,3.9671301243209403,-6.7661615165534321e+24
639,3.9657550073426693,-6.7642432526954153e+24
640,3.9637304268272198,-6.76141916827949e+24
641,3.9610352828007001,-6.7576600295127673e+24
642,3.9576478357276583,-6.7529357876290821e+24
643,3.9535459038297409,-6.7472158622444661e+24
644,3.9515573761666407,-6.7444432664211767e+24
645,3.9486754342657902,-6.7404253350510207e+24
646,3.9430159695289735,-6.7325362519181303e+24
647,3.9365674608872108,-6.7235492156902952e+24
648,3.9293080687531945,-6.7134345688106077e+24
649,3.9212167494726118,-6.7021638962645301e+24
650,3.9122735790951069,-6.6897104856264001e+24
651,3.9024601008372035,-6.6760498192353102e+24
652,3.8917596956280267,-6.6611600972477008e+24
653,3.8858138725269029,-6.6528889483539811e+24
654,3.8800866943568701,-6.6449236642344527e+24
655,3.8674130573985388,-6.6273033281114017e+24
656,3.8538036699156621,-6.6083912419240051e+24
657,3.8392520821569658,-6.5881804923913338e+24
658,3.8237556447677878,-6.5666696259137362e+24
659,3.8215982471725312,-6.5636759079141214e+24
660,3.807096893318239,-6.5435594576431536e+24
661,3.7894462853777187,-6.5190894152367035e+24
662,3.7708457500833803,-6.4933205110655878e+24
663,3.7588517354438293,-6.476714095809012e+24
664,3.7511695469112016,-6.4660817650234006e+24
665,3.730327255043806,-6.4372518058848865e+24
666,3.7085616219158082,-6.4071702210142019e+24
667,3.6975185483117818,-6.3919180224882875e+24
668,3.6856383666947745,-6.3755172793140973e+24
669,3.6615672254545579,-6.3423111947830277e+24
670,3.6375456861227442,-6.309206472773019e+24
671,3.6366087565268264,-6.3079159371737566e+24
672,3.6101382880368647,-6.2714762880271397e+24
673,3.5828423473576021,-6.2339431856280742e+24
674,3.5788827663584541,-6.2285022419295097e+24
675,3.5539692158081255,-6.1942894274148013e+24
676,3.5241800990305783,-6.1534301755365064e+24
677,3.5214818643830044,-6.1497318915822727e+24
678,3.4925491889215392,-6.1101039189968516e+24
679,3.4652973650579604,-6.0728255223845732e+24
680,3.4598112826155503,-6.0653265975159825e+24
681,3.4250159286734059,-6.0178091275296423e+24
682,3.4102858254458868,-5.9977165636008049e+24
683,3.3882889193975183,-5.9677377951072821e+24
684,3.3564058469851146,-5.924341577238713e+24
685,3.3494585321666785,-5.9148944386327369e+24
686,3.3075241457568305,-5.8579394084880392e+24
687,3.3036179565905837,-5.8526400758587011e+24
688,3.2613428738899155,-5.7953542715190955e+24
689,3.2518844960536102,-5.7825543530828096e+24
690,3.2096239619879139,-5.7254401610444155e+24
691,3.2011695189073164,-5.714029325557051e+24
692,3.1514386942448795,-5.6470123855682663e+24
693,3.1488873183358796,-5.6435790105333862e+24
694,3.1026592169997942,-5.5814532635538054e+24
695,3.0679412712838574,-5.534901086017081e+24
696,3.0547997240472946,-5.5173038995494154e+24
697,3.0078302159201229,-5.4545183232127552e+24
698,2.9617219834108539,-5.3930525413671816e+24
699,2.9164475390111075,-5.3328644329270918e+24
700,2.871980552572186,-5.2739136503140709e+24
701,2.8282957910297504,-5.216161527091949e+24
702,2.785369061858475,-5.1595709913171823e+24
703,2.7431771599888601,-5.1041064841944475e+24
704,2.7016978179404294,-5.0497338836610679e+24
705,2.6978456094152041,-5.0446921920585158e+24
706,2.6609096588734005,-4.9964204324602901e+24
707,2.6207921526572591,-4.9441346707855493e+24
708,2.6040354047144012,-4.9223404171992509e+24
709,2.5813255741668391,-4.8928463724204157e+24
710,2.5424909643746401,-4.8425264850776773e+24
711,2.529498322826552,-4.8257243580201808e+24
712,2.5042700933683131,-4.7931470737643958e+24
713,2.4666454258596673,-4.7446812678731511e+24
714,2.4647805426853906,-4.7422827845311804e+24
715,2.4296000879696247,-4.6971032103955465e+24
716,2.4074630163767177,-4.6687401942185992e+24
717,2.3931178370069954,-4.6503880114402242e+24
718,2.3571830316317941,-4.6045117026675657e+24
719,2.3542879744577765,-4.600821745141954e+24
720,2.3217806043710141,-4.559451195149004e+24
721,2.3055848231483087,-4.5388827451471532e+24
722,2.2868960360048263,-4.5151842399930828e+24
723,2.259756834071728,-4.4808395173979226e+24
724,2.252515330345823,-4.4716893898366075e+24
725,2.218624991015091,-4.4289459632239607e+24
726,2.2168058170333405,-4.4266552914696243e+24
727,2.18521199931629,-4.3869340107052746e+24
728,2.1768225149828244,-4.3764058846935887e+24
729,2.1522637936195856,-4.3456342831513316e+24
730,2.1391557078539365,-4.3292393663918971e+24
731,2.1197682490634189,-4.3050282007684371e+24
732,2.1037300938335513,-4.2850338880860808e+24
733,2.0877136588834868,-4.2650978244438145e+24
734,2.0704683649729954,-4.2436672594749292e+24
735,2.0560887165479613,-4.2258258283693626e+24
736,2.0392883164718736,-4.2050133886539129e+24
737,2.0248824988026448,-4.187195474059283e+24
738,2.010101050597358,-4.1689401162111501e+24
739,1.9940844495734082,-4.1491905856806289e+24
740,1.9828101196702137,-4.1353082145888484e+24
741,1.9636843646770847,-4.1117955266215647e+24
742,1.9573114621410457,-4.1039713466847227e+24
743,1.9336723772958444,-4.0749951772278404e+24
744,1.9334939877933595,-4.074776789726235e+24
745,1.9116710150102199,-4.0480923216863228e+24
746,1.9040389436450305,-4.0387749129981491e+24
747,1.8913443375007457,-4.0232942043267958e+24
748,1.8747748312595065,-4.0031205861896549e+24
749,1.8723704833450039,-4.0001963215434125e+24
750,1.8551243761641825,-3.979243797679714e+24
751,1.845871104513402,-3.9680185042388496e+24
752,1.8391245277140849,-3.959841478675619e+24
753,1.824484548332328,-3.9421188762832034e+24
754,1.8173191144294245,-3.9334554136073273e+24
755,1.8110782429210039,-3.925915579357607e+24
756,1.7989115927231916,-3.9112320993895947e+24
757,1.7891104863299359,-3.8994184811730905e+24
758,1.7876788834457393,-3.8976940420349325e+24
759,1.7777912262715829,-3.8857916854224954e+24
760,1.7687093632456299,-3.8748714045837548e+24
761,1.7612371091258257,-3.8658952777897328e+24
762,1.760465586515096,-3.8649689271147299e+24
763,1.7533700724153229,-3.8564534470017305e+24
764,1.7469996044341567,-3.8488141956610788e+24
765,1.7413342012026747,-3.8420252844326782e+24
766,1.7363526470600754,-3.836059618287489e+24
767,1.7336911253450191,-3.8328737628985556e+24
768,1.732124389281045,-3.8309988454883646e+24
769,1.728648654587567,-3.8268406790775124e+24
770,1.7257569969171069,-3.8233825882695072e+24
771,1.7234271067978397,-3.820597180167003e+24
772,1.7216370576903479,-3.8184576875053045e+24
773,1.720365492209861,-3.8169381739006904e+24
774,1.7195917820676336,-3.8160137084653314e+24
775,1.7192961638494981,-3.8156605125983056e+24
776,1.7194598528422884,-3.8158560817910284e+24
777,1.7200651371412388,-3.8165792852431433e+24
778,1.7210954542391907,-3.8178104459898592e+24
779,1.7225354522229259,-3.8195314041063902e+24
780,1.7243710375950581,-3.8217255653929028e+24
781,1.7265894116107601,-3.8243779377635284e+24
782,1.7291790968751806,-3.8274751573739823e+24
783,1.7321299557959613,-3.8310055063302996e+24
784,1.7336911253843075,-3.8328737629455764e+24
785,1.7355402606989476,-3.8350870801739997e+24
786,1.7394127952796894,-3.839723882781906e+24
787,1.7436450917576436,-3.8447938963175411e+24
788,1.7482319757828915,-3.8502915640602144e+24
789,1.7531696858300283,-3.8562130623394824e+24
790,1.7584558679724769,-3.8625562965140031e+24
791,1.7612371090867978,-3.8658952777428721e+24
792,1.7642694404951946,-3.8695369484198379e+24
793,1.7706276070668581,-3.8771769864957019e+24
794,1.7773564009081375,-3.8852685751620621e+24
795,1.7844588408384998,-3.893816382885962e+24
796,1.7891104863180822,-3.8994184811588108e+24
797,1.7921216589054556,-3.9030465275245865e+24
798,1.8004912576810448,-3.913137377355559e+24
799,1.8092743918856478,-3.9237372819768723e+24
800,1.8173191145674394,-3.9334554137741277e+24
801,1.8185560195772399,-3.9349504046230915e+24
802,1.8288252850028863,-3.9473705393843645e+24
803,1.8395623324552146,-3.960371920701808e+24
804,1.8458711045899436,-3.9680185043316558e+24
805,1.8511092055965008,-3.9743714986373848e+24
806,1.863602048438751,-3.9895384058408884e+24
807,1.8747748312908339,-4.0031205862277626e+24
808,1.8767583383944064,-4.005533593227072e+24
809,1.8912658547338297,-4.0231985637031764e+24
810,1.9040389437570058,-4.0387749131347941e+24
811,1.9065350866582387,-4.0418214113386897e+24
812,1.9233514027001051,-4.0623669380739207e+24
813,1.9336723771811677,-4.0749951770874497e+24
814,1.941345208500366,-4.0843923355671504e+24
815,1.9607974367198091,-4.1082505172050464e+24
816,1.9636843647552908,-4.1117955267176126e+24
817,1.982245992661638,-4.1346140183059789e+24
818,1.9940844496175405,-4.1491905857350016e+24
819,2.0054844668755405,-4.1632442171853123e+24
820,2.0248824988842564,-4.1871954741601503e+24
821,2.0308756678817104,-4.1946049943648657e+24
822,2.0560887166704327,-4.2258258285212085e+24
823,2.0588488247776207,-4.2292484250517694e+24
824,2.0877136590127949,-4.2650978246046411e+24
825,2.0899107689011123,-4.2678307712092248e+24
826,2.1197682491553813,-4.3050282008831734e+24
827,2.1246586721070564,-4.3111311312530098e+24
828,2.152263793642387,-4.3456342831798673e+24
829,2.1637944030110199,-4.3600730444070603e+24
830,2.1852119992680761,-4.3869340106447456e+24
831,2.2081404845257828,-4.4157492971408462e+24
832,2.2186249909369957,-4.4289459631256161e+24
833,2.2525153303529124,-4.471689389845562e+24
834,2.2592747036944636,-4.4802301289922224e+24
835,2.2868960359718042,-4.5151842399512434e+24
836,2.3195595738049883,-4.5566288060533002e+24
837,2.3217806044500944,-4.5594511952495057e+24
838,2.3571830315089519,-4.6045117025109755e+24
839,2.3931178370754917,-4.6503880115278024e+24
840,2.3933723536625808,-4.6507134319993405e+24
841,2.4296000879092525,-4.6971032103181248e+24
842,2.4666454257725245,-4.7446812677610648e+24
843,2.4907405677775629,-4.7757026510704761e+24
844,2.5042700933686506,-4.7931470737648307e+24
845,2.5424909642733233,-4.8425264849465884e+24
846,2.5813255740824741,-4.8928463723109402e+24
847,2.6207921526271454,-4.9441346707463587e+24
848,2.645781632243529,-4.9766860846919165e+24
849,1.8871250406032747,-6.9687830559969362e+24
850,1.8988873312332286,-6.9961079792640126e+24
851,1.9305890129232957,-7.0699331958198106e+24
852,1.9628105444464947,-7.1452329924340206e+24
853,1.9955680036218224,-7.2220529746504454e+24
854,2.0288781381820593,-7.3004406482545044e+24
855,2.0627584010323439,-7.3804455192860206e+24
856,2.0972269877593481,-7.4621192004359662e+24
857,2.1323028765604648,-7.5455155243076158e+24
858,2.1592082598088433,-7.6096759404115485e+24
859,2.1680058707453385,-7.6306906639885128e+24
860,2.2043566440405105,-7.7177032615726218e+24
861,2.2413767892117051,-7.8066145659644018e+24
862,2.2790888693899185,-7.8974885786002643e+24
863,2.2794902266113972,-7.8984573296700282e+24
864,2.3175164730370725,-7.9903922094299083e+24
865,2.3544880027484023,-8.08006013254369e+24
866,2.3566842736653428,-8.0853954459864137e+24
867,2.396618091846185,-8.1825715297155538e+24
868,2.4118569572875801,-8.2197364534224034e+24
869,2.4373449636468703,-8.2819971497140771e+24
870,2.4592143433405211,-8.335516913406213e+24
871,2.4788932123838427,-8.3837526464974416e+24
872,2.4995812024778878,-8.4345392429939536e+24
873,2.5212925263690797,-8.4879222324527293e+24
874,2.534792746929678,-8.5211590812127299e+24
875,2.5645740421737688,-8.5945942280086415e+24
876,2.566080600585912,-8.5983132941731185e+24
877,2.5937880490508984,-8.6667822781454299e+24
878,2.60877043381497,-8.703861314695118e+24
879,2.618993361960781,-8.7291835585712723e+24
880,2.6418622503954547,-8.7858942290130657e+24
881,2.6539160092648935,-8.8158208087463621e+24
882,2.6628176703347921,-8.8379370646565286e+24
883,2.6819917739821757,-8.8856198874658501e+24
884,2.6998751571442026,-8.9301472979466062e+24
885,2.7000468134749527,-8.9305749534726761e+24
886,2.7161584557623604,-8.9707358790671532e+24
887,2.7314011183092806,-9.0087691624798683e+24
888,2.7456912998558023,-9.0444594600958449e+24
889,2.747200739760538,-9.0482312351933521e+24
890,2.7588365517949449,-9.0773187477661841e+24
891,2.7711616282507978,-9.1081524468265556e+24
892,2.7827564358516712,-9.137180812465518e+24
893,2.7936702612061675,-9.1645232796425665e+24
894,2.795417650088786,-9.1689027243502393e+24
895,2.8037811657831937,-9.189870508189399e+24
896,2.8132757902463994,-9.2136869792068592e+24
897,2.8222211370679151,-9.2361381518803359e+24
898,2.8306458109897967,-9.2572935784386589e+24
899,2.8385747617251806,-9.2772139207279358e+24
900,2.8447395043517476,-9.2927084422787304e+24
901,2.8460081330444873,-9.2958977284874668e+24
902,2.8528927518702298,-9.3132095816972183e+24
903,2.8593474558479599,-9.3294467664484743e+24
904,2.8653846245292747,-9.3446391856485853e+24
905,2.8710142160285175,-9.3588107772437298e+24
906,2.8762439150981796,-9.3719798685726024e+24
907,2.8810792649871986,-9.3841594931146826e+24
908,2.8855237855935538,-9.3953576755426442e+24
909,2.8895790801690717,-9.4055776904336929e+24
910,2.8932449326299556,-9.4148182995484415e+24
911,2.8952105002862938,-9.4197737580780756e+24
912,2.896502104879016,-9.4230303698624041e+24
913,2.8993443037127533,-9.4301974502552486e+24
914,2.9017925268877782,-9.436371989043899e+24
915,2.903839976743543,-9.4415364206939831e+24
916,2.9054784631603789,-9.4456697284787217e+24
917,2.9066984791294086,-9.4487476374643957e+24
918,2.9074892788062994,-9.450742815219926e+24
919,2.9078389595234784,-9.4516250839435132e+24
920,2.907734549233616,-9.4513616476967742e+24
921,2.9071621008569974,-9.4499173384331162e+24
922,2.9061067950024904,-9.4472548844906197e+24
923,2.9045530525223473,-9.4433352051806349e+24
924,2.9024846583404051,-9.4381177350291203e+24
925,2.8998848979564729,-9.4315607811060639e+24
926,2.896736707971781,-9.4236219166953535e+24
927,2.8952105002733641,-9.4197737580454768e+24
928,2.8929985526228057,-9.4141971820759473e+24
929,2.8886546671432569,-9.4032478061874274e+24
930,2.8837049393624286,-9.390774657775629e+24
931,2.8781325188349594,-9.3767366122309541e+24
932,2.8719211511994875,-9.3610942758434486e+24
933,2.8650554257147878,-9.3438106247248951e+24
934,2.8575210410804335,-9.3248516882809534e+24
935,2.8493050891193912,-9.3041872754754204e+24
936,2.8447395043179142,-9.2927084421936761e+24
937,2.8403416184264252,-9.2816541748752342e+24
938,2.8306088962455558,-9.2572008575319659e+24
939,2.8201565346574844,-9.230955305518114e+24
940,2.8089793516402972,-9.2029080230458645e+24
941,2.7970750640770539,-9.1730570996438495e+24
942,2.7954176500841137,-9.1689027243385291e+24
943,2.7842763179991814,-9.1409874810540441e+24
944,2.7707137445753496,-9.1070315592589671e+24
945,2.7564192403718311,-9.0712741367761957e+24
946,2.7472007397287408,-9.0482312351138941e+24
947,2.7412958150511999,-9.0334781131019276e+24
948,2.7252735459422137,-8.9934752585312435e+24
949,2.7085386177872097,-8.9517369490650704e+24
950,2.7000468134314355,-8.9305749533642594e+24
951,2.6909104465898728,-8.907819752329691e+24
952,2.6723959877681405,-8.8617491696079384e+24
953,2.6539160093044667,-8.8158208088446535e+24
954,2.6531951463418091,-8.8140303963029029e+24
955,2.6328267261123699,-8.7634772049931188e+24
956,2.6118183416596694,-8.7114091277595177e+24
957,2.6087704338472153,-8.7038613147749626e+24
958,2.5895907127637194,-8.6564014822468212e+24
959,2.5666520718186878,-8.5997241234384216e+24
960,2.5645740421752432,-8.5945942280122804e+24
961,2.5422885849250818,-8.5396275685224266e+24
962,2.5212925264119193,-8.4879222325581482e+24
963,2.5170651704781299,-8.4775214568728951e+24
964,2.4902483241008433,-8.4116183612100737e+24
965,2.4788932124287051,-8.3837526466074883e+24
966,2.4619333778671684,-8.3421773532670433e+24
967,2.4373449637048643,-8.2819971498558819e+24
968,2.4319861626883421,-8.2688966568418364e+24
969,2.3996325077914804,-8.189919588696532e+24
970,2.3966180919007112,-8.1825715298484508e+24
971,2.3639868710585539,-8.1031422623225871e+24
972,2.3566842736745666,-8.0853954460088217e+24
973,2.3240473515975042,-8.0062115922468124e+24
974,2.3175164731132707,-7.9903922096144265e+24
975,2.2790888693920142,-7.8974885786053238e+24
976,2.2771168508865687,-7.8927292301880473e+24
977,2.2413767892953871,-7.8066145661657155e+24
978,2.2145237899101038,-7.7420921794315206e+24
979,2.2043566441146121,-7.7177032617502928e+24
980,2.1680058707704957,-7.6306906640486305e+24
981,2.1323028766080441,-7.545515524420931e+24
982,2.0972269878323626,-7.4621192006092692e+24
983,2.0627584011170987,-7.3804455194865043e+24
984,2.0288781382704921,-7.3004406484629671e+24
985,1.9955680037068371,-7.2220529748501614e+24
986,1.9628105445219073,-7.1452329926105631e+24
987,1.9305890129874521,-7.0699331959694784e+24
988,1.9275956993768626,-7.062951435544656e+24
989,1.8988873312388772,-6.9961079792771445e+24
990,1.8676900582377707,-6.9237135432324537e+24
991,1.854654193349236,-6.8935397021120938e+24
992,1.8369823584006126,-6.8527078059770154e+24
993,1.8067499723401279,-6.7830503200316996e+24
994,1.7966316346118294,-6.7597929468555979e+24
995,1.7769791890461275,-6.7147021934492861e+24
996,1.7476568199504954,-6.6476260161508809e+24
997,1.7462030263459529,-6.6443067335175771e+24
998,1.7187701739332122,-6.5817857892242396e+24
999,1.7015008810980992,-6.5425395569645458e+24
1000,1.6903070346116433,-6.5171468602026682e+24
1001,1.6622556378825468,-6.453675859634384e+24
1002,1.659995028901935,-6.4485710272197e+24
1003,1.6346046512534933,-6.3913406424119052e+24
1004,1.621949881283923,-6.3628893184200755e+24
1005,1.6073431545921464,-6.3301102329490482e+24
1006,1.5861240404720811,-6.2826092540202016e+24
1007,1.580460621141865,-6.2699547715737733e+24
1008,1.5539469000582926,-6.2108454649345502e+24
1009,1.5525232753171774,-6.2076779224086257e+24
1010,1.5277921997677295,-6.1527545388013335e+24
1011,1.5212228833726451,-6.1381981303877682e+24
1012,1.501987072471894,-6.0956551939485483e+24
1013,1.4917168001434442,-6.072990138950956e+24
1014,1.4765223988679974,-6.0395215630218282e+24
1015,1.4639491097706028,-6.011884026245152e+24
1016,1.4513893741108417,-5.9843286706423088e+24
1017,1.4378620829951956,-5.9547095132774933e+24
1018,1.4265794943765129,-5.9300523952925543e+24
1019,1.4133939060458194,-5.9012910456879918e+24
1020,1.4020845441105103,-5.8766694331430564e+24
1021,1.3904772644200669,-5.8514448037972152e+24
1022,1.3778965839207362,-5.8241572637065784e+24
1023,1.3690386634643792,-5.8049773230746044e+24
1024,1.3540079390786666,-5.7724941172156511e+24
1025,1.3489983739920079,-5.7616854389602376e+24
1026,1.3304111885949341,-5.721658943626384e+24
1027,1.3302708916927426,-5.7213572871508669e+24
1028,1.3131043903635258,-5.684500016553818e+24
1029,1.3070991544223194,-5.6716313822682416e+24
1030,1.2971085897818504,-5.6502513116064829e+24
1031,1.2840648926953016,-5.6223917362153574e+24
1032,1.2821718220741742,-5.618353522094798e+24
1033,1.2685904964120378,-5.5894207395958778e+24
1034,1.2613016827712387,-5.5739209422699115e+24
1035,1.2559865758933724,-5.5626305732190632e+24
1036,1.2444504778693126,-5.5381613955014803e+24
1037,1.2388030196257853,-5.5262005484483299e+24
1038,1.2338836144178917,-5.5157913100085878e+24
1039,1.2242914487295633,-5.4955206527207512e+24
1040,1.216562604530024,-5.4792126880873525e+24
1041,1.215433562447902,-5.4768322691977747e+24
1042,1.2076347299495671,-5.4604026678607185e+24
1043,1.2004701149204755,-5.4453293590806173e+24
1044,1.1945743369975035,-5.4329400569534516e+24
1045,1.1939655380863834,-5.4316614860219731e+24
1046,1.1883661155554235,-5.4199084398210934e+24
1047,1.1833381846432065,-5.4093651002771549e+24
1048,1.1788661897963248,-5.3999956300013401e+24
1049,1.1749335707756288,-5.3917625418348348e+24
1050,1.1728323072965472,-5.3873658918146464e+24
1051,1.1715953210177501,-5.3847784323511969e+24
1052,1.168850981761226,-5.3790400696810667e+24
1053,1.1665676656540032,-5.3742679004849308e+24
1054,1.1647278361593032,-5.3704240828064513e+24
1055,1.1633142404209602,-5.3674716474021455e+24
1056,1.1623100582538335,-5.3653747800123313e+24
1057,1.1616990302936179,-5.3640990614022744e+24
1058,1.1614655669476606,-5.3636116690659989e+24
1059,1.1615948398707121,-5.3638815445205048e+24
1060,1.1620728577149313,-5.3648795300559609e+24
1061,1.1628865278842766,-5.3665784786729976e+24
1062,1.1640237059687935,-5.3689533407491469e+24
1063,1.1654732344537746,-5.3719812307504768e+24
1064,1.1672249721995784,-5.3756414770549652e+24
1065,1.1692698160766235,-5.3799156576923255e+24
1066,1.1715997160216989,-5.3847876245393467e+24
1067,1.1728323073275662,-5.387365891879538e+24
1068,1.1742922061303136,-5.3904203814942212e+24
1069,1.1773494092432601,-5.3968194914983147e+24
1070,1.1806903563915379,-5.4038165988648837e+24
1071,1.1843108914388987,-5.4114040704668811e+24
1072,1.1882079690004399,-5.4195766672097395e+24
1073,1.1923796500679291,-5.428331538606287e+24
1074,1.1945743369667077,-5.4329400568887726e+24
1075,1.1969670211489278,-5.4379664214064508e+24
1076,1.2019835111647339,-5.4485117097619864e+24
1077,1.2072917288779492,-5.4596806019645765e+24
1078,1.2128939400523779,-5.4714795994439472e+24
1079,1.2165626045206754,-5.4792126880676419e+24
1080,1.2189372794337126,-5.4842209014683379e+24
1081,1.2255369832470815,-5.4981508395565598e+24
1082,1.2324616059141578,-5.5127840821441711e+24
1083,1.2388030197345699,-5.5262005486786121e+24
1084,1.239777946478515,-5.5282645173604285e+24
1085,1.2478712592991792,-5.5454120736889966e+24
1086,1.2563315094675815,-5.5633629668535648e+24
1087,1.2613016828315362,-5.5739209423980551e+24
1088,1.2654279010107654,-5.5826930286637746e+24
1089,1.2752672317660971,-5.6036360143462961e+24
1090,1.2840648927199667,-5.6223917362679815e+24
1091,1.2856265477490076,-5.6257239698157062e+24
1092,1.2970468169503602,-5.6501192280693231e+24
1093,1.3070991545104325,-5.6716313824569635e+24
1094,1.3090633199315151,-5.6758389728051369e+24
1095,1.3222933483688326,-5.7042160570332826e+24
1096,1.3304111885047456,-5.7216589434324641e+24
1097,1.3364451534191462,-5.7346393593058882e+24
1098,1.3517386763348096,-5.7675968444939842e+24
1099,1.3540079391401387,-5.7724941173483387e+24
1100,1.3685953972347722,-5.8040182417900755e+24
1101,1.3778965839554065,-5.8241572637817027e+24
1102,1.3868514144405282,-5.8435747108149365e+24
1103,1.4020845441745879,-5.8766694332824346e+24
1104,1.4067898652442752,-5.8869080781685815e+24
1105,1.4265794944726184,-5.9300523955024021e+24
1106,1.4287453572935103,-5.9347823672680342e+24
1107,1.4513893742122568,-5.9843286708645938e+24
1108,1.4531125058337693,-5.9881060133427179e+24
1109,1.4765223989400829,-6.0395215631804284e+24
1110,1.480355611352274,-6.0479577902930869e+24
1111,1.5019870724897566,-6.0956551939879986e+24
1112,1.5110195011384686,-6.1156168717751409e+24
1113,1.5277921997299786,-6.152754538717645e+24
1114,1.5457414917940306,-6.1925973828446774e+24
1115,1.5539468999971784,-6.2108454647985587e+24
1116,1.5804606211474099,-6.2699547715861578e+24
1117,1.585746997538104,-6.2817664697337785e+24
1118,1.607343154566333,-6.3301102328911778e+24
1119,1.6328694123254144,-6.3874364810637674e+24
1120,1.6346046513152757,-6.3913406425509269e+24
1121,1.6622556377866275,-6.4536758594177501e+24
1122,1.6903070346650986,-6.5171468603238411e+24
1123,1.6905056604681197,-6.5175971131522353e+24
1124,1.7187701738861234,-6.581785789117107e+24
1125,1.7476568198825628,-6.6476260159957639e+24
1126,1.7664369431296478,-6.6905584379895188e+24
1127,1.7769791890463904,-6.7147021934498885e+24
1128,1.8067499722612319,-6.7830503198502448e+24
1129,1.8369823583349532,-6.852707805825461e+24
1130,1.8676900582143463,-6.9237135431781922e+24
1131,1.8871250406032747,-6.9687830559969362e+24
1132,2.6470135890565039,-4.9782923583281919e+24
1133,2.6621218130590631,-4.9980025987248772e+24
1134,2.7028564901814285,-5.0512505952334017e+24
1135,2.7442832648946514,-5.1055585263574492e+24
1136,2.7864237980253459,-5.1609595348925122e+24
1137,2.82930069664698,-5.2174882061074481e+24
1138,2.872937558622831,-5.2751806374734547e+24
1139,2.9173590211578966,-5.3340745142616018e+24
1140,2.9625908136293346,-5.3942091914388753e+24
1141,2.9973050808357198,-5.4404726739886496e+24
1142,3.0086597625280755,-5.4556257122960166e+24
1143,3.0555938418098103,-5.5183668874383364e+24
1144,3.1034226329152492,-5.5824779241909106e+24
1145,3.1521768886440809,-5.6480058593067086e+24
1146,3.1526959303331834,-5.6487044177164934e+24
1147,3.2018886114673792,-5.7149996757479911e+24
1148,3.2497478170460425,-5.7796636706443918e+24
1149,3.2525918261478841,-5.78351135990864e+24
1150,3.3043218764284443,-5.8535949724351609e+24
1151,3.3240716509612716,-5.8804000308696535e+24
1152,3.3571161346638645,-5.9253076249378719e+24
1153,3.3854809112848008,-5.9639131263002432e+24
1154,3.4110138526740923,-5.9987092998660433e+24
1155,3.437865741098332,-6.035348225427336e+24
1156,3.4660564336484554,-6.0738632418751021e+24
1157,3.4835911601480682,-6.0978449232635582e+24
1158,3.522287533890049,-6.150836120648443e+24
1159,3.5242456500796417,-6.15352002735799e+24
1160,3.5602675945658566,-6.202935243000842e+24
1161,3.5797535381976826,-6.2296987081069295e+24
1162,3.5930526068805344,-6.247977599434303e+24
1163,3.6228121814712781,-6.2889182835185781e+24
1164,3.6385030666572211,-6.3105252299969423e+24
1165,3.650093142871039,-6.3264943282908019e+24
