,u,q
575,-0.011866250963296155,-1.0785123315253002e+21
576,-0.011948695617102947,-1.0860056481654079e+21
577,-0.011957018437824386,-1.086762101472262e+21
578,-0.012023188923115208,-1.0927762743217919e+21
579,-0.012084454005780169,-1.0983445997642974e+21
580,-0.01210513107074601,-1.1002239186506404e+21
581,-0.012185039909683049,-1.1074867574746331e+21
582,-0.012242378435593936,-1.1126982018859853e+21
583,-0.012272252163100085,-1.1154133967359566e+21
584,-0.012359345099455972,-1.1233291913823966e+21
585,-0.012457005147799309,-1.1322054208470723e+21
586,-0.012458048756748224,-1.1323002734777958e+21
587,-0.012549734958390466,-1.1406335456635718e+21
588,-0.012649644796022865,-1.1497142563497464e+21
589,-0.012755725887733098,-1.1593558664846606e+21
590,-0.012770177822686602,-1.1606693891895123e+21
591,-0.012855207946261292,-1.1683976967324828e+21
592,-0.012955635031746798,-1.1775254195870125e+21
593,-0.013056814134807814,-1.1867214926080117e+21
594,-0.013156881625991552,-1.1958165322764198e+21
595,-0.013254088697004372,-1.2046515910597759e+21
596,-0.013329692873828807,-1.2115231832140452e+21
597,-0.013345846007688905,-1.2129913262791784e+21
598,-0.013428201448654536,-1.2204765344484961e+21
599,-0.013504496629369834,-1.2274109312931201e+21
600,-0.013573655278484427,-1.2336966955275387e+21
601,-0.013634760871063693,-1.2392505250669396e+21
602,-0.013687054460096201,-1.2440034399349739e+21
603,-0.013729930222829121,-1.2479003774743903e+21
604,-0.013762929464649097,-1.250899647365438e+21
605,-0.013785733706058232,-1.2529723033076483e+21
606,-0.013793838300344096,-1.2537089222200873e+21
607,-0.013796644899341404,-1.2539640113495524e+21
608,-0.013792552082827076,-1.2535920191259746e+21
609,-0.013777045375660324,-1.252182629171858e+21
610,-0.013750356979140814,-1.2497569460438035e+21
611,-0.01371283230145488,-1.2463463635653126e+21
612,-0.013664924309525418,-1.241992051471766e+21
613,-0.013607188742608344,-1.2367445203787296e+21
614,-0.01358890726993848,-1.2350829346113399e+21
615,-0.013530725648470006,-1.2297948620418331e+21
616,-0.013441651990544862,-1.221699041484567e+21
617,-0.013344401224542696,-1.2128600113049389e+21
618,-0.013240026147893113,-1.2033734592659951e+21
619,-0.013222721176617188,-1.2018006267871014e+21
620,-0.013114454239702261,-1.1919603472480629e+21
621,-0.012981065751287582,-1.179836793643497e+21
622,-0.012844112269349645,-1.1673892211479999e+21
623,-0.01282864590059076,-1.1659834975136379e+21
624,-0.012685443954921698,-1.1529680080570084e+21
625,-0.012524191576298667,-1.1383119318143385e+21
626,-0.012440342094624933,-1.1306909316975494e+21
627,-0.012352121638101572,-1.122672657809062e+21
628,-0.012170845693979786,-1.1061966586287843e+21
629,-0.012073163315034144,-1.0973183995567769e+21
630,-0.011982756869940039,-1.0891014432337603e+21
631,-0.011788304242000095,-1.0714278277186813e+21
632,-0.011732398422941763,-1.0663466006786555e+21
633,-0.011583208313887457,-1.0527868527132393e+21
634,-0.011419516648351761,-1.0379090719892148e+21
635,-0.011378656400649398,-1.0341953227054281e+21
636,-0.011165290340902403,-1.0148026832544437e+21
637,-0.011133565598800894,-1.0119192514378767e+21
638,-0.010943747038238943,-9.94666821925668e+20
639,-0.010872110011023924,-9.8815580024879697e+20
640,-0.01071873119446665,-9.7421534461850183e+20
641,-0.01063352036178501,-9.6647061259564574e+20
642,-0.010488151685193981,-9.5325819101397805e+20
643,-0.010414676211068244,-9.4658007463548695e+20
644,-0.010250362342502348,-9.3164574246628753e+20
645,-0.010212877417390374,-9.2823877306166136e+20
646,-0.010024763460764795,-9.1114127338967178e+20
647,-0.0099981686168776653,-9.0872409317192814e+20
648,-0.0098466359430779068,-8.9495143171149293e+20
649,-0.0097196163734500976,-8.8340674311419606e+20
650,-0.0096794220125067578,-8.7975351564839761e+20
651,-0.0095181092657416894,-8.6509195260237067e+20
652,-0.0093968284589152091,-8.5406885473057571e+20
653,-0.0093642299537979121,-8.5110600741957193e+20
654,-0.0092133834977451475,-8.3739571564140075e+20
655,-0.0090685104694645576,-8.2422834306607573e+20
656,-0.0089498265742231787,-8.1344127603309203e+20
657,-1.1903652665496274,9.6303273752057567e+23
658,-1.1899688051059516,9.640920575881105e+23
659,-1.1876143312028407,9.7060817184504608e+23
660,-1.1853493811691034,9.7727980073837905e+23
661,-1.1831766141313143,9.8411156351064618e+23
662,-1.1810987955801839,9.9110826417605836e+23
663,-1.1791188027426958,9.9827490085243735e+23
664,-1.1772396302831387,1.0056166756645072e+24
665,-1.1754643963567746,1.0131390052597737e+24
666,-1.1752270860180669,1.0141945738908146e+24
667,-1.173796349049423,1.0208475319450232e+24
668,-1.1722388731944662,1.0287481356596819e+24
669,-1.171027500669293,1.0354859126434428e+24
670,-1.1707954976672847,1.0368469465290076e+24
671,-1.1694699031302855,1.0451503582936255e+24
672,-1.1688310248767546,1.0495326552120469e+24
673,-1.1682659302621021,1.0536650427563062e+24
674,-1.167388394853158,1.0606726215396911e+24
675,-1.1671875885695988,1.0623979649451288e+24
676,-1.1663744648719463,1.0699822720369677e+24
677,-1.1662390657599868,1.0713563994400186e+24
678,-1.1656340866838402,1.0780078540395485e+24
679,-1.1654247377504341,1.0805479477787255e+24
680,-1.1650792425426748,1.0850953247330612e+24
681,-1.1647491793624496,1.0899805570384726e+24
682,-1.1646566503667417,1.0914736801307182e+24
683,-1.1643379467928896,1.0971887452225174e+24
684,-1.1642171757564783,1.0996625396506035e+24
685,-1.1640956822813573,1.1023940904543208e+24
686,-1.163913269618255,1.1071541955191139e+24
687,-1.1638337346568828,1.1096025946953082e+24
688,-1.1637780277004162,1.1115239194583188e+24
689,-1.1636808292019496,1.1155196590632224e+24
690,-1.1636124234295213,1.1192554109277966e+24
691,-1.1636040994463972,1.11980983061335e+24
692,-1.1635688549084562,1.1226437978775128e+24
693,-1.1635439002349384,1.1257908083005966e+24
694,-1.1635339053760272,1.1287267959693793e+24
695,-1.163533763192746,1.1302937895611237e+24
696,-1.1635358895366472,1.1314253453137732e+24
697,-1.1635469409011212,1.1338895253298735e+24
698,-1.1635649936916024,1.1361751672784512e+24
699,-1.163588301110005,1.1382883936580703e+24
700,-1.163615338425835,1.1402344991297897e+24
701,-1.1636284836892796,1.1410644735932407e+24
702,-1.163644313027258,1.1419921537218033e+24
703,-1.1636740452674732,1.1435733107726085e+24
704,-1.1637039124041668,1.1450035783854207e+24
705,-1.1637330622556739,1.1462853071099565e+24
706,-1.1637607466122113,1.1474202985017882e+24
707,-1.1637863110727762,1.1484098412187689e+24
708,-1.1638091872277339,1.149254744689674e+24
709,-1.1638288869145752,1.1499553708172364e+24
710,-1.1638449983253727,1.1505116641393957e+24
711,-1.1638571837857206,1.1509231808400204e+24
712,-1.1638651790581256,1.1511891169725834e+24
713,-1.1638687940491688,1.1513083362363854e+24
714,-1.1638679148202917,1.1512793976240848e+24
715,-1.163862506817511,1.1511005832408437e+24
716,-1.1638526192462613,1.1507699265785361e+24
717,-1.1638383905243415,1.1502852415126726e+24
718,-1.1638200547488098,1.1496441522742609e+24
719,-1.1637979491118431,1.1488441246332013e+24
720,-1.1637725221961102,1.1478824985134267e+24
721,-1.1637443430721408,1.1467565222422775e+24
722,-1.1637141111084608,1.1454633886170117e+24
723,-1.163682666389882,1.1440002729493506e+24
724,-1.1636510006201948,1.1423643732240721e+24
725,-1.1636284836892923,1.1410644735940218e+24
726,-1.1636200569037545,1.1405394786574807e+24
727,-1.163590946458537,1.1384971593976596e+24
728,-1.1635658917110092,1.1362687442368289e+24
729,-1.163546704692042,1.1338516361462511e+24
730,-1.163535422098168,1.1312434549874763e+24
731,-1.163533763192746,1.130293789560946e+24
732,-1.1635344135444292,1.1283856619113164e+24
733,-1.1635468403199862,1.1252963918010037e+24
734,-1.1635757673157865,1.1220022967161704e+24
735,-1.163604099446478,1.1198098306078162e+24
736,-1.1636252605545239,1.1184556015766269e+24
737,-1.163700669504721,1.1146139344522297e+24
738,-1.1638054762476229,1.1105519292819789e+24
739,-1.1638337346567444,1.1096025946998369e+24
740,-1.1639493887184496,1.1061304179836568e+24
741,-1.1641370644269133,1.1014319656720743e+24
742,-1.1642171757563471,1.0996625396534085e+24
743,-1.1643817177525357,1.0963407449126892e+24
744,-1.1646915921602856,1.0909024455604644e+24
745,-1.1647491793621541,1.0899805570431439e+24
746,-1.1650914210499639,1.0849262746742651e+24
747,-1.165424737750091,1.0805479477830101e+24
748,-1.165595172180816,1.07846932780084e+24
749,-1.1662367024287041,1.0713807136161217e+24
750,-1.1662390657591719,1.0713563994483987e+24
751,-1.1670805633781058,1.063339011948996e+24
752,-1.1671875885689955,1.0623979649503887e+24
753,-1.1682039542812077,1.0541347851176807e+24
754,-1.1682659302603082,1.0536650427698518e+24
755,-1.1694699031287723,1.04515035830368e+24
756,-1.1698117252302329,1.0429153478399313e+24
757,-1.1707954976680546,1.0368469465244496e+24
758,-1.1722388731915001,1.0287481356754872e+24
759,-1.1723936052270767,1.0279278454091938e+24
760,-1.1737963490484189,1.0208475319498788e+24
761,-1.1754643963584757,1.0131390052522522e+24
762,-1.1772396302816275,1.0056166756706523e+24
763,-1.1791188027395358,9.9827490086431199e+23
764,-1.1810987955767236,9.9110826418813258e+23
765,-1.1831766141285363,9.8411156351968091e+23
766,-1.1853493811674358,9.7727980074345127e+23
767,-1.1876143312019141,9.7060817184769111e+23
768,-1.1898245388128592,9.6448012315226999e+23
769,-1.1899688051051425,9.6409205759028281e+23
770,-1.1924102450651552,9.5772701466174903e+23
771,-1.1949361897615689,9.515087675029242e+23
772,-1.1958964205130915,9.4923338922805829e+23
773,-1.1975442699145771,9.4543320031461253e+23
774,-1.2002322039748281,9.3949634978501249e+23
775,-1.2009660798683393,9.3792787074544732e+23
776,-1.2029977941396672,9.3369439799980708e+23
777,-1.2054973391861108,9.2869093310469092e+23
778,-1.2058389224974095,9.2802366593928295e+23
779,-1.2087535474975868,9.224806070798438e+23
780,-1.2096217278287829,9.2087915107466719e+23
781,-1.2117397004685992,9.1706180162699639e+23
782,-1.2134626409944684,9.1404545600251569e+23
783,-1.2147954824337637,9.117639508243498e+23
784,-1.217062977755186,9.079811393280113e+23
785,-1.2179190610538333,9.0658387164938942e+23
786,-1.2204317659057113,9.0257551080960542e+23
787,-1.2211086677231542,9.0151849179420404e+23
788,-1.223580799797596,8.9773626975677078e+23
789,-1.2243625948215264,8.9656484489467902e+23
790,-1.2265239426725081,8.9338525769891767e+23
791,-1.227679193106207,8.9172006600514115e+23
792,-1.2292765467463584,8.8945545981553208e+23
793,-1.2310568692352601,8.8698138730431695e+23
794,-1.231854952719508,8.858888524785379e+23
795,-1.2342592186677595,8.8265715002807286e+23
796,-1.2344940834280316,8.8234613400078826e+23
797,-1.2364509399454557,8.7978610165560752e+23
798,-1.2379893472573222,8.7781172042741954e+23
799,-1.2385136979449842,8.7714624572264296e+23
800,-1.2403879508394271,8.7479778625801529e+23
801,-1.241541221454354,8.7337564645446955e+23
802,-1.242128368593759,8.7265816166749226e+23
803,-1.2436961771323829,8.7076350537377009e+23
804,-1.2451483139467809,8.6903549391098629e+23
805,-1.2451631426886256,8.6901797868087578e+23
806,-1.2464347936721956,8.6752560230588108e+23
807,-1.2476044453944362,8.6616952785838077e+23
808,-1.2486703791011213,8.6494725603027305e+23
809,-1.2488092779906039,8.6478892319770923e+23
810,-1.2495769708941311,8.6391767373717147e+23
811,-1.2503752611563352,8.6301855242300907e+23
812,-1.2510749426494954,8.6223616305792499e+23
813,-1.2516770240903017,8.6156709676685592e+23
814,-1.2521829035622838,8.6100789713827165e+23
815,-1.2525228102099022,8.6063367027623996e+23
816,-1.2525896256466336,8.6056025013985128e+23
817,-1.2528875455127737,8.602334448926493e+23
818,-1.2531009845980587,8.5999987599205174e+23
819,-1.2532322507726095,8.5985646305964615e+23
820,-1.2532837289120418,8.5980026974350286e+23
821,-1.2532578422614589,8.5982852409705256e+23
822,-1.2531570181784457,8.5993863563528956e+23
823,-1.2529836581879126,8.6012820946485462e+23
824,-1.2527401122072022,8.6039505786507485e+23
825,-1.2525228102122883,8.6063367027361708e+23
826,-1.2524219242583752,8.6074461684323828e+23
827,-1.2520178006865157,8.6119010635242222e+23
828,-1.2515455660597286,8.617128520839263e+23
829,-1.2510073896044414,8.6231147243845833e+23
830,-1.2504053169694773,8.6298483547335474e+23
831,-1.2497412631426665,8.6373206214509917e+23
832,-1.2490170081937597,8.6455252871540497e+23
833,-1.2488092779917337,8.6478892319642235e+23
834,-1.2481916696351294,8.6549459509489692e+23
835,-1.2472902027436308,8.6653231357163485e+23
836,-1.2463296618855921,8.6764826367944898e+23
837,-1.2453115449199699,8.688428347679982e+23
838,-1.2451483139525825,8.6903549390413286e+23
839,-1.244167820150631,8.7019946519676898e+23
840,-1.2429536915085941,8.7165697366781371e+23
841,-1.2416831495908291,8.7320181104064143e+23
842,-1.2415412214418586,8.7337564646978554e+23
843,-1.2402646366190544,8.7495087073882353e+23
844,-1.2387790216843553,8.7681093706033569e+23
845,-1.2379893472553909,8.7781172042987747e+23
846,-1.2371780940407748,8.788487632193923e+23
847,-1.2354582570123247,8.8107784038698204e+23
848,-1.2344940834339742,8.82346133992929e+23
849,-1.2336185517534313,8.8350972203252439e+23
850,-1.2316469145467974,8.8617267683231351e+23
851,-1.2310568692303092,8.8698138731112609e+23
852,-1.2295041018518209,8.8913633952498698e+23
853,-1.2276791930975524,8.9172006601752918e+23
854,-1.2272298905269736,8.9236492160305707e+23
855,-1.2247523476725084,8.9598514044387753e+23
856,-1.2243625948158383,8.9656484490315984e+23
857,-1.2220472784330481,9.0006822639278388e+23
858,-1.221108667724125,9.0151849179269476e+23
859,-1.2191105404402969,9.0466625057156994e+23
860,-1.2179190610546533,9.0658387164805905e+23
861,-1.2158933766558169,9.0991721985307048e+23
862,-1.2147954824317588,9.1176395082774859e+23
863,-1.2123399197428453,9.1600219468131882e+23
864,-1.2117397004624753,9.1706180163785581e+23
865,-1.2087535474934041,9.2248060708761206e+23
866,-1.2083405545885184,9.2325019101658913e+23
867,-1.2058389225047241,9.2802366592503533e+23
868,-1.2037135885839387,9.322392734497077e+23
869,-1.2029977941352477,9.3369439800884852e+23
870,-1.2002322039788267,9.3949634977640739e+23
871,-1.1981410650767115,9.4408793390853416e+23
872,-1.1975442699110901,9.454332003225197e+23
873,-1.1949361897659845,9.5150876749235321e+23
874,-1.1924102450644778,9.5772701466346501e+23
875,-1.1903652665496274,9.6303273752057567e+23
876,-1.438934545153177,-6.6124582593583716e+22
877,-1.4297201193982461,-6.6252714226095101e+22
878,-1.3735733875981482,-6.703814459973219e+22
879,-1.3170089669981158,-6.7837588185678529e+22
880,-1.260014451037033,-6.8651461217461773e+22
881,-1.2025769368729926,-6.9480196578195207e+22
882,-1.1446830003197155,-7.0324244641463138e+22
883,-1.0863186692483526,-7.1184074163689976e+22
884,-1.0274693953438758,-7.2060173231709743e+22
885,-1.0192860700548474,-7.2182728413174074e+22
886,-0.96812002437597533,-7.2953050265327585e+22
887,-0.9082547635618643,-7.386323509867841e+22
888,-0.85794033291104999,-7.4635661825053238e+22
889,-0.84785714828098158,-7.4791280109168114e+22
890,-0.78691000609487904,-7.5737761427131246e+22
891,-0.75512829813524807,-7.6235314272435316e+22
892,-0.72539541739302882,-7.6703280240444278e+22
893,-0.67548630762762851,-7.7494221088360455e+22
894,-0.66329467519315211,-7.7688464158157378e+22
895,-0.61014284199825486,-7.8540062909684781e+22
896,-0.60058824112317311,-7.8693968682515601e+22
897,-0.55465839136106387,-7.9437311233051532e+22
898,-0.53725569860588873,-7.9720478777723966e+22
899,-0.50628609514250833,-8.022646543924609e+22
900,-0.47327570293648735,-8.0768710544391374e+22
901,-0.46323926366171264,-8.0934171205754042e+22
902,-0.42504831867215964,-8.156633549048108e+22
903,-0.40862592824098165,-8.183941300409051e+22
904,-0.39056748760040039,-8.2140558575464857e+22
905,-0.35928365442205035,-8.2664394681691285e+22
906,-0.34328301006923612,-8.2933370019287027e+22
907,-0.33076932128609071,-8.3144224429673095e+22
908,-0.3048629322519294,-8.3582128236501209e+22
909,-0.28078438934287098,-8.3990809650449479e+22
910,-0.27722248452239873,-8.4051402339207405e+22
911,-0.25906171287810853,-8.4360890246796652e+22
912,-0.2389846544783536,-8.470410395075298e+22
913,-0.2203379605375777,-8.5023871996932047e+22
914,-0.21041872287899555,-8.5194369794234227e+22
915,-0.20326996217375148,-8.5317417097759944e+22
916,-0.18774280357810991,-8.5585167726902208e+22
917,-0.17339002348743326,-8.5833265562146711e+22
918,-0.16016181289077691,-8.6062433473696763e+22
919,-0.14801500819100699,-8.6273297049336379e+22
920,-0.14284486107193528,-8.6363173656212187e+22
921,-0.13707327171459749,-8.6463593743317601e+22
922,-0.12725347777172002,-8.6634662419432368e+22
923,-0.1183895973456166,-8.6789309532189187e+22
924,-0.11046135862374706,-8.6927818501622348e+22
925,-0.1034526227658521,-8.7050409639314387e+22
926,-0.097351091102540366,-8.7157244405822821e+22
927,-0.092148042547761211,-8.72484293277835e+22
928,-0.087838096574910818,-8.7324019633826281e+22
929,-0.084418997672125684,-8.7384022662608119e+22
930,-0.081891417659651911,-8.7428401091385554e+22
931,-0.080258772637919584,-8.7457076029449554e+22
932,-0.079527051653045522,-8.7469930017289799e+22
933,-0.079704654428266242,-8.7466809969423197e+22
934,-0.080802235724370064,-8.7447530096310851e+22
935,-0.082832554067997499,-8.7411874838599938e+22
936,-0.0858103227293463,-8.7359601844989255e+22
937,-0.089752060946868717,-8.7290445023242623e+22
938,-0.09467594349001951,-8.7204117692204716e+22
939,-0.10060164672667993,-8.7100315861032316e+22
940,-0.10755018942289052,-8.6978721660191572e+22
941,-0.11554376655248166,-8.6839006947017369e+22
942,-0.12460557443598752,-8.6680837106739762e+22
943,-0.13475962556470789,-8.650387506779343e+22
944,-0.1428448610670725,-8.6363173656296778e+22
945,-0.1461144960601426,-8.6306326426224333e+22
946,-0.15885716712409081,-8.6085061850769029e+22
947,-0.17280340910119651,-8.5843417828297634e+22
948,-0.18798112931916089,-8.5581052950972912e+22
949,-0.2044182843250395,-8.5297642113403881e+22
950,-0.21041872288011909,-8.51943697942149e+22
951,-0.22250039630652463,-8.498673917796117e+22
952,-0.24213268947381161,-8.465021460950798e+22
953,-0.26316586812996201,-8.4290868695390776e+22
954,-0.27722248455793475,-8.4051402338602704e+22
955,-0.28592806233625723,-8.3903371336162874e+22
956,-0.31072132637785765,-8.3482938631138205e+22
957,-0.33709530229618023,-8.3037577879241315e+22
958,-0.34328301003969708,-8.2933370019784237e+22
959,-0.36599230597179933,-8.2551831957063202e+22
960,-0.39691921874563008,-8.2034532926156328e+22
961,-0.40862592822239696,-8.1839413004399932e+22
962,-0.43069281532877968,-8.14726493207628e+22
963,-0.46707607773742987,-8.0870884622938394e+22
964,-0.47327570290504939,-8.076871054490922e+22
965,-0.5074331876019853,-8.0207676845683439e+22
966,-0.53725569857659661,-7.9720478778201295e+22
967,-0.55149116646945284,-7.9488784550305672e+22
968,-0.60041938490772262,-7.8696690878234701e+22
969,-0.60058824106497433,-7.869396868345385e+22
970,-0.65666086529241241,-7.779432818467553e+22
971,-0.66329467515604179,-7.7688464158749245e+22
972,-0.72202988723837924,-7.6756402104060976e+22
973,-0.72539541729593848,-7.6703280241976323e+22
974,-0.78691000602166117,-7.5737761428274328e+22
975,-0.80322016027081533,-7.54834858334609e+22
976,-0.84785714831470615,-7.4791280108647165e+22
977,-0.90825476344304912,-7.3863235100494392e+22
978,-0.91442620266359764,-7.3768960501128505e+22
979,-0.96812002433888766,-7.2953050265888489e+22
980,-1.0274693954022514,-7.2060173230836128e+22
981,-1.0863186691998901,-7.118407416440768e+22
982,-1.1446830002245547,-7.0324244642857728e+22
983,-1.2025769367746646,-6.9480196579621303e+22
984,-1.2600144509622635,-6.8651461218534987e+22
985,-1.3170089669554552,-6.7837588186284572e+22
986,-1.3735733875755423,-6.7038144600050042e+22
987,-1.4263507041971581,-6.6299621732792622e+22
988,-1.4297201193793767,-6.6252714226357715e+22
989,-1.4854610966303179,-6.5480896683579204e+22
990,-1.5408078025593359,-6.4722306708303226e+22
991,-1.5612877175808473,-6.4443556738133647e+22
992,-1.5957712917672624,-6.3976573430507004e+22
993,-1.6503622089756385,-6.3243339722247301e+22
994,-1.6649350564804624,-6.3048852982486901e+22
995,-1.7045908086871253,-6.2522261555627789e+22
996,-1.7520814121212962,-6.1896700510647311e+22
997,-1.7584669719406651,-6.1813007420478974e+22
998,-1.812000224469152,-6.1115257742810856e+22
999,-1.8276318880521214,-6.0912821607135716e+22
1000,-1.865199751160215,-6.0428704370432162e+22
1001,-1.8951972567356701,-6.0044566837600629e+22
1002,-1.918074411924608,-5.9753050057149744e+22
1003,-1.9563700779211759,-5.9267835033427015e+22
1004,-1.9706327559169847,-5.9088007984943154e+22
1005,-2.01190811106984,-5.8570289624933605e+22
1006,-2.0228830349255302,-5.8433301312153672e+22
1007,-2.0624702294446484,-5.7941505034420979e+22
1008,-2.0748332161744276,-5.7788662743650825e+22
1009,-2.1086388878135027,-5.737252721103372e+22
1010,-2.1264909944597994,-5.7153834123153564e+22
1011,-2.1509354313869564,-5.685556621040483e+22
1012,-2.1778638036528815,-5.6528566046453869e+22
1013,-2.1898305519924124,-5.6383778254331205e+22
1014,-2.2255036522423084,-5.5954083899853708e+22
1015,-2.2289588278084365,-5.5912617491892839e+22
1016,-2.2575486674731744,-5.5570531884535374e+22
1017,-2.2797830119106353,-5.530575546712108e+22
1018,-2.2873140623975585,-5.5216322200536697e+22
1019,-2.3140419003757127,-5.4899938776129737e+22
1020,-2.3303430706827988,-5.4707754690117047e+22
1021,-2.3386007942794329,-5.461062332809817e+22
1022,-2.3605166137836773,-5.4353566423601652e+22
1023,-2.3806454988197867,-5.4118397263538763e+22
1024,-2.3808502213800145,-5.4116010009056009e+22
1025,-2.3983452514051278,-5.3912339699682112e+22
1026,-2.414331943973588,-5.3726811743472419e+22
1027,-2.4288152395896931,-5.3559210023832701e+22
1028,-2.4306965806025937,-5.3537472366862762e+22
1029,-2.4410703370699913,-5.3417747932417473e+22
1030,-2.4518141770110651,-5.3293997343376014e+22
1031,-2.4611950086267154,-5.3186149737336869e+22
1032,-2.4692407932317293,-5.3093801462249445e+22
1033,-2.4759822575432437,-5.3016531049638772e+22
1034,-2.4805023965478594,-5.2964775992455533e+22
1035,-2.4813900236881254,-5.2954617911874958e+22
1036,-2.4853442483850854,-5.2909385937611341e+22
1037,-2.4881736048226788,-5.2877041767355192e+22
1038,-2.4899121981479939,-5.2857175301585541e+22
1039,-2.4905937092982304,-5.284938961057383e+22
1040,-2.4902510214632048,-5.2853304406329912e+22
1041,-2.4889158952959471,-5.2868559010828065e+22
1042,-2.4866186899363667,-5.2894814865839815e+22
1043,-2.4833881265650994,-5.2931757629998207e+22
1044,-2.4805023965795643,-5.2964775992092676e+22
1045,-2.47916159343833,-5.2980123459484842e+22
1046,-2.4737839306197884,-5.3041717472247759e+22
1047,-2.4674861593421156,-5.3113929016210723e+22
1048,-2.4602907547210036,-5.3196537325983369e+22
1049,-2.452217829471059,-5.3289352812566004e+22
1050,-2.443285068547481,-5.3392217646171026e+22
1051,-2.4335076869712156,-5.3505006156256245e+22
1052,-2.4306965806178891,-5.3537472366686065e+22
1053,-2.4223208211487126,-5.3634307653966403e+22
1054,-2.4100466637697808,-5.3776488557946608e+22
1055,-2.3969034247950689,-5.3929099649198764e+22
1056,-2.3828981206032429,-5.4092134648448255e+22
1057,-2.3806454988998884,-5.4118397262604683e+22
1058,-2.3670720149995983,-5.4276881143190281e+22
1059,-2.3501617733316231,-5.4474889744751679e+22
1060,-2.3323417095804531,-5.4684231938003501e+22
1061,-2.3303430705067654,-5.4707754692189234e+22
1062,-2.312292422994255,-5.4920599300428691e+22
1063,-2.2911157907738833,-5.5171223560481747e+22
1064,-2.2797830118828539,-5.5305755467451222e+22
1065,-2.2680841436911647,-5.5444933249336252e+22
1066,-2.2430893235762626,-5.5743313041937742e+22
1067,-2.2289588278957968,-5.591261749084475e+22
1068,-2.2160521332973255,-5.6067651124916012e+22
1069,-2.1867172873754108,-5.6421414965443536e+22
1070,-2.1778638035784477,-5.6528566047355469e+22
1071,-2.1543956362951358,-5.6813455410739938e+22
1072,-2.1264909943266073,-5.7153834124782481e+22
1073,-2.1195654743984029,-5.7238586856917875e+22
1074,-2.0809694366355904,-5.7712932454719413e+22
1075,-2.0748332160847465,-5.7788662744758272e+22
1076,-2.0380035255223272,-5.8245027965633615e+22
1077,-2.022883034941227,-5.8433301311957949e+22
1078,-1.990311935826425,-5.8840673389412753e+22
1079,-1.9706327559305965,-5.9088007984771775e+22
1080,-1.9367125381455965,-5.9516467590123162e+22
1081,-1.9180744118904056,-5.9753050057584643e+22
1082,-1.875705689054266,-6.0293924678239275e+22
1083,-1.8651997510527192,-6.0428704371812575e+22
1084,-1.8120002243935094,-6.1115257743791886e+22
1085,-1.8045150563104624,-6.1212402137436686e+22
1086,-1.7584669720771444,-6.1813007418691244e+22
1087,-1.7183317276843737,-6.2340695272025554e+22
1088,-1.7045908086019232,-6.2522261556755041e+22
1089,-1.6503622090554133,-6.324333972118121e+22
1090,-1.6080636475472456,-6.3810824404154137e+22
1091,-1.5957712916951428,-6.397657343148057e+22
1092,-1.5408078026541951,-6.4722306707009695e+22
1093,-1.4854610966151678,-6.5480896683787912e+22
1094,-1.438934545153177,-6.6124582593583716e+22
1095,-1.0929992952163206,1.2325311259006523e+23
1096,-1.0926765354352046,1.2293025209525374e+23
1097,-1.0907664873543479,1.2096690658849354e+23
1098,-1.0889411254068904,1.1899586403671366e+23
1099,-1.0872029650239721,1.1701689581611745e+23
1100,-1.0855546222532089,1.1502976415730471e+23
1101,-1.0839988188405216,1.1303422168342165e+23
1102,-1.0825383876230903,1.1103001092003035e+23
1103,-1.0811762782558847,1.0901686377465494e+23
1104,-1.0809956889368695,1.0873754038415343e+23
1105,-1.0799155633017743,1.069945009933123e+23
1106,-1.0787594446840765,1.0496263154758342e+23
1107,-1.0778779696663303,1.0326122519809222e+23
1108,-1.0777112605832799,1.0292095203159143e+23
1109,-1.0767744927628062,1.0086914600112343e+23
1110,-1.0763343888794576,9.9802584342646183e+22
1111,-1.0759527743580504,9.880688323515052e+22
1112,-1.0753778218613532,9.7140100325447928e+22
1113,-1.0752498982078769,9.6733819007687197e+22
1114,-1.0747497783933957,9.4966578329195834e+22
1115,-1.0746698257216565,9.4649593272616354e+22
1116,-1.0743278908093363,9.312877917253536e+22
1117,-1.074216696348508,9.2553829799416218e+22
1118,-1.0740438167778761,9.1532403967920538e+22
1119,-1.0738948376938975,9.0446135252843615e+22
1120,-1.0738567700836823,9.0116372369398779e+22
1121,-1.0737427640701176,8.8863704389001564e+22
1122,-1.0737087763348669,8.832609821976723e+22
1123,-1.0736818513470281,8.7735663969984934e+22
1124,-1.0736611311497479,8.6714626609415392e+22
1125,-1.073663249386142,8.6193288146180815e+22
1126,-1.0736709070941555,8.5785982091909881e+22
1127,-1.0737035096331857,8.4943929264821573e+22
1128,-1.0737540778055314,8.4162703912307981e+22
1129,-1.0737632168859319,8.4047254218530456e+22
1130,-1.0738164622243902,8.3459085465520079e+22
1131,-1.0738882688569484,8.2809758555465235e+22
1132,-1.0739671387396621,8.2207542929786778e+22
1133,-1.0740138750642418,8.1887524159987273e+22
1134,-1.0740496170127127,8.1657031582073861e+22
1135,-1.0741331922674293,8.115681528657494e+22
1136,-1.0742176874008089,8.0694938115772498e+22
1137,-1.0743017238612298,8.0269680410424452e+22
1138,-1.0743840968698861,7.9879551235503879e+22
1139,-1.0744206705723809,7.9713602926051527e+22
1140,-1.0744625659073868,7.9528424422190514e+22
1141,-1.0745364338414936,7.9213542071047503e+22
1142,-1.0746059097855385,7.8929507640893078e+22
