,u,q
585,0.029042089548207316,-1.3014903301735908e+23
586,0.029044522603679967,-1.3015993649648092e+23
587,0.029258278546367315,-1.3111786100106223e+23
588,0.029491206960287061,-1.3216170489471874e+23
589,0.029738522950628801,-1.3327002518067058e+23
590,0.029772215991940475,-1.3342101695896015e+23
591,0.029970454046260264,-1.3430939969857452e+23
592,0.030204588364672321,-1.3535864772485469e+23
593,0.030440475926461156,-1.3641575272470942e+23
594,0.030673771891690488,-1.3746124376043703e+23
595,0.030900399112886744,-1.3847684952961367e+23
596,0.031076661645293394,-1.3926675130688893e+23
597,0.031114320838212008,-1.3943551697144059e+23
598,0.031306323174482092,-1.4029595500435644e+23
599,0.031484196703804812,-1.4109307629283362e+23
600,0.031645432222036404,-1.4181563610558614e+23
601,0.031787892955617847,-1.424540587193513e+23
602,0.031909809505981289,-1.4300041476278528e+23
603,0.032009769466337983,-1.4344837468520347e+23
604,0.032086703442409104,-1.4379314610997362e+23
605,0.032139868935497147,-1.4403140160821574e+23
606,0.032158763874546248,-1.4411607726635251e+23
607,0.032165307140639393,-1.4414540021687176e+23
608,0.03215576520481267,-1.4410263904712535e+23
609,0.032119613082148238,-1.4394062715750251e+23
610,0.03205739212354531,-1.436617905544357e+23
611,0.031969907608873256,-1.4326973801394404e+23
612,0.031858215578952562,-1.4276920207055766e+23
613,0.031723611676599803,-1.4216598900964841e+23
614,0.031680990504010416,-1.4197498676136434e+23
615,0.031545346676244486,-1.4136711338540753e+23
616,0.031337681581853363,-1.4043648436914477e+23
617,0.031110952490763153,-1.394204220808816e+23
618,0.030867613880343321,-1.3832992599969021e+23
619,0.030827269309600863,-1.381491261002575e+23
620,0.030574857269974394,-1.3701796841186894e+23
621,0.030263877192557995,-1.3562434429621346e+23
622,0.029944585738537602,-1.3419347363098524e+23
623,0.029908527660279481,-1.3403188319135904e+23
624,0.02957466862431905,-1.3253572945826649e+23
625,0.029198727058568089,-1.3085098734725885e+23
626,0.02900324153645047,-1.2997493978772394e+23
627,0.028797565584009543,-1.2905322489938308e+23
628,0.028374941354537275,-1.2715927939989622e+23
629,0.028147206006998916,-1.2613870768046843e+23
630,0.027936433671031637,-1.2519415389182257e+23
631,0.02748308950311068,-1.2316254025806412e+23
632,0.027352751449614351,-1.2257844414474024e+23
633,0.027004931692340875,-1.2101972692508792e+23
634,0.02662330320681177,-1.1930949948842064e+23
635,0.026528042190327117,-1.1888259738280085e+23
636,0.026030603509022962,-1.1665337888081596e+23
637,0.025956640883971902,-1.1632192324936621e+23
638,0.025514100516656896,-1.1433872569804712e+23
639,0.025347086941992565,-1.1359027214041812e+23
640,0.024989501689967414,-1.1198779189549323e+23
641,0.024790842332934503,-1.1109752113261419e+23
642,0.024451931810463786,-1.0957872970041524e+23
643,0.024280632106093544,-1.0881106830873268e+23
644,0.023897553025023551,-1.0709434018255295e+23
645,0.023810161188952735,-1.0670270297134786e+23
646,0.023371594911684012,-1.0473731488156178e+23
647,0.023309592060394586,-1.0445945570320469e+23
648,0.022956310880066153,-1.028762636974554e+23
649,0.022660179211841124,-1.0154918114709933e+23
650,0.022566470634538684,-1.0112923613243016e+23
651,0.022190388327336132,-9.9443863303588e+22
652,0.021907635931351477,-9.8176738537663027e+22
653,0.021831636227287655,-9.7836153953447997e+22
654,0.021479954885525662,-9.626013145394447e+22
655,0.021142199910672163,-9.4746518485393501e+22
656,0.020865501918447354,-9.3506525885476515e+22
657,0.46982394832684327,-2.5607741636201202e+24
658,0.47285137134184652,-2.5652991471118448e+24
659,0.49134973042530861,-2.5930489668219468e+24
660,0.51007511242589931,-2.6213151529925858e+24
661,0.52903426058658753,-2.6501130432237266e+24
662,0.54823418788597345,-2.6794585886279439e+24
663,0.56768219066107362,-2.7093683848158339e+24
664,0.5873858630641865,-2.7398597047785408e+24
665,0.60735311241404788,-2.7709505338043218e+24
666,0.61013764539177984,-2.775301530059804e+24
667,0.62759217541079682,-2.8026596064270887e+24
668,0.64811163572616715,-2.8350064462581339e+24
669,0.66543899251291028,-2.8624753826120577e+24
670,0.66892044222870883,-2.8680114075992639e+24
671,0.69002792856761896,-2.9016957200196751e+24
672,0.70107845656896794,-2.9194124964507639e+24
673,0.71144383439082759,-2.9360815364120186e+24
674,0.72890230684895529,-2.9642675487432714e+24
675,0.73317832735806443,-2.9711919832564841e+24
676,0.75187254927528591,-3.0015609026652636e+24
677,0.75524202701354992,-3.007051214857462e+24
678,0.77147775545398112,-3.033576546365391e+24
679,0.77764603021077061,-3.0436844711482384e+24
680,0.78864561349354179,-3.0617507509672859e+24
681,0.80040193824176953,-3.0811181393913507e+24
682,0.80398285134785763,-3.0870292277539429e+24
683,0.81763693481083255,-3.1096189506113414e+24
684,0.82352188572161622,-3.1193798199424958e+24
685,0.83000256041823095,-3.1301458430737898e+24
686,0.84125289967448358,-3.1488777808200109e+24
687,0.84701857172423356,-3.1584983969905685e+24
688,0.85153317969167397,-3.1660412381269507e+24
689,0.86089466232588518,-3.1817092501469451e+24
690,0.86961396001700586,-3.196335304497561e+24
691,0.8709052929076726,-3.1985041139488507e+24
692,0.8774953095946636,-3.209582868877589e+24
693,0.88479239255295095,-3.2218711929370017e+24
694,0.89158061492288621,-3.2333222189090862e+24
695,0.89519597905871795,-3.2394286543165185e+24
696,0.89780342135863567,-3.2438359949220007e+24
697,0.90347217778009525,-3.2534273960974174e+24
698,0.90871873086040944,-3.2623160554471866e+24
699,0.91355977649755038,-3.2705275804351302e+24
700,0.91800977388080063,-3.278084130219752e+24
701,0.91990523136129909,-3.2813052286462919e+24
702,0.92202215172326096,-3.2849043807870343e+24
703,0.92562622332390521,-3.2910360934122107e+24
704,0.92888198476078698,-3.2965796818745999e+24
705,0.93179611312605359,-3.3015451591909818e+24
706,0.9343738659234796,-3.3059402949324659e+24
707,0.9366191793030737,-3.3097707660627586e+24
708,0.9385347572423014,-3.3130402959669336e+24
709,0.94012215314127645,-3.31575078374455e+24
710,0.94138184513566736,-3.3179024256405067e+24
711,0.9423133062952016,-3.3194938303187123e+24
712,0.94291507076275682,-3.3205221295422492e+24
713,0.94318479679510447,-3.3209830857042109e+24
714,0.94311932758810402,-3.320871197551629e+24
715,0.94271475070383792,-3.3201798053575755e+24
716,0.94196645686221869,-3.3189011967198533e+24
717,0.94086919881323139,-3.3170267140964247e+24
718,0.93941715096609901,-3.3145468651246374e+24
719,0.9376039704168746,-3.3114514367113389e+24
720,0.93542285998470776,-3.3077296138215184e+24
721,0.93286663383803992,-3.3033701038321795e+24
722,0.92992778626400707,-3.2983612672535214e+24
723,0.92659856410623642,-3.2926912555491936e+24
724,0.92287104336694192,-3.2863481567095348e+24
725,0.91990523136308255,-3.2813052286493231e+24
726,0.91870643668576779,-3.2792678558244762e+24
727,0.91403751910099429,-3.2713384541229202e+24
728,0.90893329722841021,-3.2626798088271182e+24
729,0.90338511264716037,-3.2532799852750467e+24
730,0.89738447665804333,-3.2431276690146062e+24
731,0.89519597905830817,-3.239428654315826e+24
732,0.89079284882635135,-3.2319923717950792e+24
733,0.88364741477404618,-3.219941596395843e+24
734,0.87600515167300685,-3.2070761320353141e+24
735,0.87090529289478724,-3.1985041139272062e+24
736,0.86774985505810109,-3.1932057362148386e+24
737,0.85877589692998657,-3.1781599363431207e+24
738,0.84925033772654412,-3.1622260806579207e+24
739,0.84701857173488482,-3.1584983970083539e+24
740,0.83883781980864314,-3.1448521348991478e+24
741,0.82772197137545267,-3.1263551766399453e+24
742,0.82352188572828067,-3.1193798199535575e+24
743,0.81561612245073212,-3.1062706147033854e+24
744,0.80261354990731404,-3.0847682395326213e+24
745,0.80040193825298167,-3.0811181394098501e+24
746,0.78823768007919792,-3.0610797980552495e+24
747,0.77764603022116052,-3.0436844711652787e+24
748,0.77259967860750034,-3.0354137945343543e+24
749,0.75530159968069199,-3.007148329402076e+24
750,0.7552420270340825,-3.0070512148909332e+24
751,0.73550690065967805,-2.9749662461049582e+24
752,0.73317832737108712,-2.9711919832775842e+24
753,0.71261877513155658,-2.9379740988206607e+24
754,0.71144383442471792,-2.9360815364665996e+24
755,0.69002792859304207,-2.901695720060371e+24
756,0.68436852934133541,-2.8926439959209308e+24
757,0.66892044221705949,-2.8680114075807311e+24
758,0.64811163576699671,-2.8350064463226953e+24
759,0.64599144209115111,-2.8316549787978609e+24
760,0.62759217542347623,-2.8026596064470147e+24
761,0.60735311239419154,-2.7709505337733078e+24
762,0.58738586308058838,-2.7398597048040014e+24
763,0.56768219069311954,-2.7093683848652711e+24
764,0.54823418791892264,-2.6794585886784602e+24
765,0.52903426061151992,-2.6501130432617156e+24
766,0.51007511244005566,-2.621315153014022e+24
767,0.49134973043277419,-2.5930489668331813e+24
768,0.47395899160692923,-2.5669558324377181e+24
769,0.47285137134804855,-2.5652991471211198e+24
770,0.45457354871908118,-2.5380509404044196e+24
771,0.43651002107554737,-2.5112901502791227e+24
772,0.4298473299107205,-2.5014618664064316e+24
773,0.41865478006025902,-2.4850031107308873e+24
774,0.40100203999441408,-2.4591766621110782e+24
775,0.39630335506931391,-2.4523297019332173e+24
776,0.38354622738392807,-2.433798127497861e+24
777,0.36832413490228244,-2.4117975617375983e+24
778,0.3662819715916481,-2.4088552912166363e+24
779,0.34920409527064944,-2.3843363774408578e+24
780,0.34423166393499571,-2.3772264239970825e+24
781,0.33230760618461141,-2.3602300312061244e+24
782,0.32281291562305381,-2.3467505785418919e+24
783,0.31558768876438503,-2.3365252994216705e+24
784,0.30352324796398877,-2.319513767851832e+24
785,0.29903969637073802,-2.313211613262406e+24
786,0.28609400454272371,-2.2950756117749389e+24
787,0.28265914398838377,-2.2902787715175205e+24
788,0.27029488305987581,-2.2730646206050639e+24
789,0.26644170126408007,-2.2677169247514019e+24
790,0.25592516327715065,-2.2531623426141902e+24
791,0.25038318590473407,-2.2455165602806945e+24
792,0.24280764263198462,-2.2350922598716393e+24
793,0.23447955741585791,-2.2236684879212252e+24
794,0.23078440698980762,-2.2186119016762779e+24
795,0.21979011404162108,-2.2036109857287203e+24
796,0.21872691109845099,-2.2021638263750189e+24
797,0.20994069197188814,-2.1902283091305304e+24
798,0.20312147228803101,-2.1809939902218281e+24
799,0.20081445113785079,-2.1778756874981091e+24
800,0.192637918503614,-2.1668473483177358e+24
801,0.1876595913100515,-2.1601506781397024e+24
802,0.18514015706897557,-2.156766819198603e+24
803,0.17846159582605226,-2.1478137326639433e+24
804,0.17233773811144759,-2.139625860924476e+24
805,0.17227550472166431,-2.1395427582105265e+24
806,0.16696090752170245,-2.1324538465909946e+24
807,0.16211088798081241,-2.1259982177688418e+24
808,0.15772220966079886,-2.1201678534912228e+24
809,0.15715249719578961,-2.1194117701614955e+24
810,0.15401259453616412,-2.1152479254083206e+24
811,0.15076335717409028,-2.1109448298742698e+24
812,0.14792855821890527,-2.1071953613161655e+24
813,0.14549884856896289,-2.1039852258642257e+24
814,0.1434641963910489,-2.1012995545087287e+24
815,0.14210056356219192,-2.0995008884559031e+24
816,0.14183284104383254,-2.0991478766203307e+24
817,0.1406404081840622,-2.097576048246817e+24
818,0.1397874145926189,-2.0964521414077447e+24
819,0.13926335696417236,-2.0957618413973458e+24
820,0.13905795093668005,-2.0954913176445167e+24
821,0.13916123497042432,-2.0956273418144452e+24
822,0.13956366011650823,-2.0961573885773928e+24
823,0.14025616668851348,-2.0970697206571677e+24
824,0.14123024891564151,-2.0983534597704627e+24
825,0.14210056355262879,-2.0995008884432925e+24
826,0.14250500623003837,-2.100034251129243e+24
827,0.14412755967523971,-2.1021749196060073e+24
828,0.1460285925989343,-2.104684845845785e+24
829,0.14820172494120176,-2.1075564738135388e+24
830,0.15064133449490691,-2.1107833440877972e+24
831,0.15334257481157976,-2.1143601135892367e+24
832,0.15630138701789398,-2.1182825692196586e+24
833,0.15715249719115831,-2.1194117701553499e+24
834,0.15968951051525937,-2.1227800992261272e+24
835,0.16341035361645928,-2.127726600653743e+24
836,0.16739862593113752,-2.1330371114011771e+24
837,0.17165302119681669,-2.138711648788676e+24
838,0.1723377380870974,-2.1396258608919599e+24
839,0.17646616468095133,-2.1451434817919688e+24
840,0.18161565922031331,-2.1520389185052721e+24
841,0.18704965501254889,-2.1593311506447473e+24
842,0.18765959136377708,-2.1601506782118986e+24
843,0.19317258549740823,-2.16756737379861e+24
844,0.19965037464359892,-2.1763033635052411e+24
845,0.20312147229654387,-2.18099399023334e+24
846,0.20670798196113549,-2.185847521688753e+24
847,0.21438182595980215,-2.1962560226135199e+24
848,0.21872691107157305,-2.2021638263384419e+24
849,0.22269997244434669,-2.207574848233765e+24
850,0.2317453941909714,-2.2199262367123452e+24
851,0.23447955743885296,-2.2236684879527161e+24
852,0.24173650082833165,-2.2336208392996392e+24
853,0.25038318594605191,-2.2455165603376347e+24
854,0.25253218323121163,-2.2484793633921003e+24
855,0.26453065585037483,-2.2650676350712082e+24
856,0.26644170129201727,-2.2677169247901463e+24
857,0.2779318611447944,-2.2836874541335298e+24
858,0.28265914398347325,-2.2902787715106674e+24
859,0.29286202718738763,-2.3045458804313912e+24
860,0.29903969636646166,-2.3132116132564005e+24
861,0.3097113042773787,-2.3282295256580729e+24
862,0.31558768877517684,-2.3365252994369222e+24
863,0.32897963485511839,-2.3554998935668174e+24
864,0.33230760621867805,-2.3602300312545743e+24
865,0.34920409529472696,-2.3843363774753174e+24
866,0.35158740908178199,-2.387748865240238e+24
867,0.36628197154801223,-2.408855291153791e+24
868,0.37913567044226082,-2.4274109955932542e+24
869,0.38354622741129196,-2.4337981275375196e+24
870,0.40100203996867689,-2.4591766620735418e+24
871,0.41467281354184338,-2.4791632381902001e+24
872,0.41865478008363344,-2.4850031107651917e+24
873,0.43651002104466041,-2.5112901502335075e+24
874,0.45457354872403744,-2.5380509404117855e+24
875,0.46982394832684327,-2.5607741636201202e+24
876,0.25392523697185387,-2.7102158717838204e+23
877,0.26582239852129952,-2.7147442646488386e+23
878,0.3384307081368485,-2.7425230064322366e+23
879,0.41177948260654773,-2.770832555617087e+23
880,0.48589071588860921,-2.7996886787422011e+23
881,0.56078728172300352,-2.8291077730165397e+23
882,0.63649297806376071,-2.8591068981711958e+23
883,0.71303257423174715,-2.8897038102615319e+23
884,0.79043186098432416,-2.9209169975602479e+23
885,0.80121253525206182,-2.9252862771142954e+23
886,0.86871770334481413,-2.9527657185427623e+23
887,0.94791809812719618,-2.985270042823636e+23
888,1.0146656566174781,-3.0128843134167769e+23
889,1.0280622332432556,-3.0184508939418008e+23
890,1.109180551549362,-3.0523300951858291e+23
891,1.1515787982539241,-3.0701554592298862e+23
892,1.1913048202274283,-3.0869304189832801e+23
893,1.2581211603428337,-3.1153036655848914e+23
894,1.274468202416259,-3.1222756385806559e+23
895,1.3458530127711654,-3.15286009534658e+23
896,1.3587053351286196,-3.1583905837936506e+23
897,1.420573528981973,-3.1851151460890768e+23
898,1.4440524121982588,-3.1953012004271561e+23
899,1.4858857636343354,-3.2135101148351921e+23
900,1.5305472727703933,-3.2330346137008772e+23
901,1.5441407434438488,-3.2389945094264518e+23
902,1.5959294928832604,-3.2617743931163779e+23
903,1.6182294954557666,-3.2716191958558542e+23
904,1.642772258510111,-3.2824790171186591e+23
905,1.6853418220336311,-3.3013771766278716e+23
906,1.7071404999517221,-3.3110846388687414e+23
907,1.7242008356630114,-3.3186962633004467e+23
908,1.7595538190269329,-3.334509082843918e+23
909,1.7924534932127378,-3.3492726428943113e+23
910,1.7973236550440523,-3.3514620319538853e+23
911,1.8221681890286163,-3.3626466707212723e+23
912,1.8496604826277254,-3.3750539130630136e+23
913,1.8752187916089351,-3.3866171370481458e+23
914,1.8888243945276271,-3.392783944687023e+23
915,1.8986340771122743,-3.3972350915682825e+23
916,1.9199528154175356,-3.4069224952348176e+23
917,1.9396738026183105,-3.4159009376328039e+23
918,1.9578620910060995,-3.4241960973238483e+23
919,1.9745740331717312,-3.4318301936183798e+23
920,1.9816903420874961,-3.4350845164012279e+23
921,1.9896366511454651,-3.4387209113687806e+23
922,2.0031617579064243,-3.4449163611651842e+23
923,2.0153759242043821,-3.450517884854661e+23
924,2.0263053613897366,-3.4555355056175765e+23
925,2.0359708063343289,-3.459976991844022e+23
926,2.0443879040375097,-3.4638480084040574e+23
927,2.0515675531786175,-3.4671522562362108e+23
928,2.0575162204844828,-3.4698916023202686e+23
929,2.0622362290999607,-3.4720662019030802e+23
930,2.065726025585727,-3.4736746146805942e+23
931,2.067980429700512,-3.4747139164999245e+23
932,2.0689908707379905,-3.4751798080272892e+23
933,2.0687456138678648,-3.4750667217271259e+23
934,2.0672299796652962,-3.4743679284109983e+23
935,2.0644265597920963,-3.4730756445387045e+23
936,2.0603154316100536,-3.4711811413857035e+23
937,2.0548743743529916,-3.4686748571275908e+23
938,2.0480790893543541,-3.4655465128317069e+23
939,2.0399034267151479,-3.4617852332854337e+23
940,2.0303196206982448,-3.4573796735283877e+23
941,2.0192985360446398,-3.4523181518892097e+23
942,2.0068099273211382,-3.4465887902550319e+23
943,1.9928227133230658,-3.4401796622211152e+23
944,1.9816903420941903,-3.4350845164042901e+23
945,1.9771897289425651,-3.4330261171760055e+23
946,1.9596565781935293,-3.4250152656375881e+23
947,1.940480121477179,-3.4162683818361409e+23
948,1.9196254703469431,-3.4067736020250987e+23
949,1.8970580892852866,-3.3965197122267577e+23
950,1.8888243945260852,-3.3927839446863237e+23
951,1.8722536056035972,-3.3852741919495657e+23
952,1.8453479359824643,-3.3731055411375286e+23
953,1.8165515997386903,-3.3601158652947743e+23
954,1.7973236549954601,-3.3514620319320354e+23
955,1.7854221216161603,-3.3461134645579104e+23
956,1.7515551954355861,-3.330926738300586e+23
957,1.7155750777504704,-3.3148462394441544e+23
958,1.707140499991981,-3.3110846388866883e+23
959,1.6762073945739271,-3.2973154868500562e+23
960,1.6341372555147822,-3.2786551793314942e+23
961,1.6182294954810135,-3.2716191958670118e+23
962,1.5882690489813291,-3.2583975091779754e+23
963,1.5389433110957951,-3.2367148054411795e+23
964,1.5305472728129628,-3.2330346137195281e+23
965,1.4843351282776216,-3.2128337966517306e+23
966,1.4440524122377951,-3.1953012004443286e+23
967,1.4248450748580166,-3.186966505390962e+23
968,1.3589325264922389,-3.1584884122904265e+23
969,1.3587053352069236,-3.1583905838273674e+23
970,1.2833672778758758,-3.1260760660422964e+23
971,1.274468202466033,-3.1222756386019026e+23
972,1.1958052169767797,-3.0888352349386869e+23
973,1.1913048203572472,-3.0869304190382134e+23
974,1.1091805516469608,-3.0523300952267696e+23
975,1.0874481765959025,-3.0432244992121489e+23
976,1.0280622331984373,-3.018450893923164e+23
977,0.94791809828461959,-2.9852700428885265e+23
978,0.93974251945497933,-2.9819015661461741e+23
979,0.86871770339380783,-2.9527657185627812e+23
980,0.79043186090743633,-2.920916997529105e+23
981,0.71303257429539357,-2.889703810287086e+23
982,0.63649297818837569,-2.8591068982207926e+23
983,0.56078728185140125,-2.8291077730671948e+23
984,0.48589071598596911,-2.7996886787802753e+23
985,0.41177948266194253,-2.7708325556385609e+23
986,0.33843070816612197,-2.742523006443485e+23
987,0.2701741253652532,-2.7164022905983207e+23
988,0.26582239854566803,-2.7147442646581204e+23
989,0.19393339727771197,-2.687481164210636e+23
990,0.12274334707990864,-2.6607191116686315e+23
991,0.096448753944396337,-2.6508937572032759e+23
992,0.052232650852410689,-2.6344440588313547e+23
993,-0.017617562108021456,-2.608642478018808e+23
994,-0.036233241413726969,-2.6018043280541093e+23
995,-0.086825470530748294,-2.5833013377836868e+23
996,-0.14728898614037478,-2.5613438312078137e+23
997,-0.1554085913693668,-2.5584080808173732e+23
998,-0.22338381131355689,-2.5339506019710947e+23
999,-0.24320049272397259,-2.5268608617446214e+23
1000,-0.29076741314133248,-2.509917228719158e+23
1001,-0.32868960763432442,-2.4964841256020741e+23
1002,-0.35757510344362897,-2.4862967016506748e+23
1003,-0.40586050726069045,-2.4693533706929911e+23
1004,-0.42382203785224082,-2.4630781563686764e+23
1005,-0.4757356888698534,-2.4450248032264149e+23
1006,-0.48952284484018316,-2.4402511063712702e+23
1007,-0.5391968336515367,-2.4231244895862981e+23
1008,-0.55469164842528329,-2.4178054267693779e+23
1009,-0.5970169304957551,-2.4033322743525388e+23
1010,-0.61934208969725191,-2.3957313388432978e+23
1011,-0.64988235998379817,-2.3853705058428473e+23
1012,-0.68348734723101101,-2.374019395390447e+23
1013,-0.69840817337562244,-2.368996019368535e+23
1014,-0.74284034223363493,-2.3540974480947171e+23
1015,-0.74714015670192069,-2.3526604667338124e+23
1016,-0.78269375278367592,-2.3408109572917115e+23
1017,-0.81031282975727503,-2.3316457273546327e+23
1018,-0.81966163156057714,-2.3285512609048883e+23
1019,-0.8528157707166919,-2.3176092877043182e+23
1020,-0.87301727020812736,-2.3109666437676086e+23
1021,-0.88324530603943119,-2.3076105427052264e+23
1022,-0.91037245183827453,-2.2987323919045122e+23
1023,-0.93526499173637623,-2.2906149622173378e+23
1024,-0.93551805181214842,-2.290532583869202e+23
1025,-0.95713558847065983,-2.2835061629649077e+23
1026,-0.97687507415919983,-2.2771086521013762e+23
1027,-0.99474650208683446,-2.2713317745200867e+23
1028,-0.99706713457872231,-2.2705826970432325e+23
1029,-1.0098597830946163,-2.2664577221189401e+23
1030,-1.0231028018860928,-2.2621953097018525e+23
1031,-1.0346607675592265,-2.2584817173036032e+23
1032,-1.0445701459427088,-2.2553026148788322e+23
1033,-1.0528704674053797,-2.2526431321534579e+23
1034,-1.0584344783160393,-2.2508621206087964e+23
1035,-1.0595269661525348,-2.2505125845768239e+23
1036,-1.0643933068046736,-2.2489562760158367e+23
1037,-1.0678748034274044,-2.2478435098109455e+23
1038,-1.0700139178795305,-2.2471600703359659e+23
1039,-1.0708523860372634,-2.2468922389162992e+23
1040,-1.0704307777297872,-2.247026909069947e+23
1041,-1.0687881153459684,-2.2475516847008642e+23
1042,-1.0659615472119963,-2.2484549628661368e+23
1043,-1.061986071501904,-2.2497260027293294e+23
1044,-1.0584344783550619,-2.2508621205963105e+23
1045,-1.0567841448517483,-2.2513902384904665e+23
1046,-1.0501640748958536,-2.2535099387263251e+23
1047,-1.0424093882546011,-2.2559954464863533e+23
1048,-1.0335468537414161,-2.2588393571959493e+23
1049,-1.0236002310116703,-2.2620353608532883e+23
1050,-1.0125901941688937,-2.2655782612144278e+23
1051,-1.0005342818817771,-2.2694639891232757e+23
1052,-0.99706713459758856,-2.2705826970371437e+23
1053,-0.98673419853313638,-2.2739199384974721e+23
1054,-0.97158518294327534,-2.2788213613968814e+23
1055,-0.95535463032497869,-2.2840842337616132e+23
1056,-0.93804936169004094,-2.289708729263202e+23
1057,-0.93526499183539125,-2.2906149621851048e+23
1058,-0.91848162753563045,-2.2960849123620946e+23
1059,-0.89755857660722205,-2.3029219428577816e+23
1060,-0.87549312711588012,-2.3101538105768509e+23
1061,-0.87301726999005247,-2.3109666438392158e+23
1062,-0.85064684562400261,-2.3183235757484392e+23
1063,-0.82437979908683623,-2.3269910530632686e+23
1064,-0.81031282972278218,-2.3316457273660569e+23
1065,-0.79578409130476757,-2.3364626673800305e+23
1066,-0.76471809637915422,-2.3467947734539522e+23
1067,-0.74714015681062795,-2.3526604666974934e+23
1068,-0.73107497678596056,-2.3580337079809884e+23
1069,-0.6945271425806232,-2.3703016600778287e+23
1070,-0.68348734713817727,-2.3740193954217335e+23
1071,-0.65420275238223802,-2.3839082611732341e+23
1072,-0.61934208953075398,-2.3957313388998995e+23
1073,-0.6106834268990422,-2.3986765931104871e+23
1074,-0.56237909869398983,-2.4151705771136712e+23
1075,-0.55469164831291451,-2.4178054268079118e+23
1076,-0.50850656417339124,-2.4336924747337887e+23
1077,-0.48952284485989717,-2.4402511063644502e+23
1078,-0.44858552989764444,-2.4544509615356742e+23
1079,-0.42382203786937689,-2.4630781563626967e+23
1080,-0.38108575498662844,-2.4780333664258698e+23
1081,-0.35757510340046705,-2.486296701665868e+23
1082,-0.3040547820364754,-2.50520289851077e+23
1083,-0.29076741300534348,-2.5099172287674479e+23
1084,-0.2233838112176274,-2.5339506020054592e+23
1085,-0.21388954865943433,-2.5373537738630965e+23
1086,-0.15540859154288178,-2.558408080754669e+23
1087,-0.10433386059713623,-2.5769256780413786e+23
1088,-0.086825470422150275,-2.5833013378232767e+23
1089,-0.017617562209962578,-2.6086424779813177e+23
1090,0.036488507533211756,-2.6286086624310251e+23
1091,0.052232650944809222,-2.6344440588656353e+23
1092,0.12274334695805766,-2.6607191116230256e+23
1093,0.19393339729722436,-2.6874811642180032e+23
1094,0.25392523697185387,-2.7102158717838204e+23
1095,0.3866438904325824,-4.4768200019106269e+24
1096,0.38931149399766929,-4.484432763749875e+24
1097,0.40560977534914322,-4.5311277889448723e+24
1098,0.42210549280448417,-4.5787076029940775e+24
1099,0.4388045107918479,-4.6271984867248308e+24
1100,0.45571292832172883,-4.676627772212036e+24
1101,0.47283709083435022,-4.7270238958713711e+24
1102,0.49018360277243245,-4.7784164548031795e+24
1103,0.50775934093170316,-4.8308362666216755e+24
1104,0.51021014173407853,-4.8381734664719371e+24
1105,0.52557146856165171,-4.8843154327699307e+24
1106,0.54362745066588525,-4.9388874067605623e+24
1107,0.55887229226798252,-4.9852431845823324e+24
1108,0.56193506984979547,-4.994587065488943e+24
1109,0.58050244335163381,-5.0514507856172287e+24
1110,0.59022192723738054,-5.0813660770791339e+24
1111,0.59933804149835679,-5.1095165259057442e+24
1112,0.61469074962474812,-5.1571259773075164e+24
1113,0.61845070684696601,-5.1688239133516192e+24
1114,0.63488735058018175,-5.2201363254120996e+24
1115,0.63784967494689682,-5.2294143361190908e+24
1116,0.6521225109735036,-5.2742450267476105e+24
1117,0.65754459645166263,-5.2913310425858188e+24
1118,0.66721292911778274,-5.3218729493807046e+24
1119,0.67754556071259586,-5.3546192470655091e+24
1120,0.68069264971121557,-5.3646146684265659e+24
1121,0.69269180941941366,-5.4028171743832155e+24
1122,0.69786312089797309,-5.4193262424976592e+24
1123,0.70355766441770906,-5.4375367758934338e+24
1124,0.71344267117706994,-5.4692249631777588e+24
1125,0.71850832107221951,-5.4855015216552119e+24
1126,0.72247465767596974,-5.4982636065967363e+24
1127,0.73069884585003275,-5.5247752541881193e+24
1128,0.73835838274437438,-5.549526479450909e+24
1129,0.73949272500342689,-5.5531969063294353e+24
1130,0.74528141855778629,-5.5719471200254782e+24
1131,0.7516908942786521,-5.5927461512633354e+24
1132,0.7576531178192627,-5.612129564753711e+24
1133,0.76082844707538144,-5.6224666858862186e+24
1134,0.7631184824700652,-5.629927804016514e+24
1135,0.7680970343578124,-5.6461657030155755e+24
1136,0.77270461777309951,-5.661214816212056e+24
1137,0.77695593464875079,-5.6751182844187965e+24
1138,0.7808637175964448,-5.6879134375315802e+24
1139,0.78252818556973025,-5.6933677662798426e+24
1140,0.78438710282399682,-5.699462394421577e+24
1141,0.78755186157348311,-5.7098458660647847e+24
1142,0.79041070120088075,-5.7192337613862794e+24
1143,0.79296950471793848,-5.7276429291236323e+24
1144,0.7952329060602239,-5.7350864326410384e+24
1145,0.79720437658721988,-5.7415738040611305e+24
1146,0.79888630357972701,-5.7471112786848936e+24
1147,0.80028006202928337,-5.7517020131779196e+24
1148,0.80138608086949226,-5.7553462906678873e+24
1149,0.80220390467894109,-5.758041715618215e+24
1150,0.80273225178549601,-5.7597834011074063e+24
1151,0.80296906961870418,-5.7605641509444101e+24
1152,0.80291158808783691,-5.7603746388805885e+24
1153,0.80255637170541916,-5.7592035870328103e+24
1154,0.80189937112757037,-5.7570379455037357e+24
1155,0.80093597474162803,-5.7538630750705747e+24
1156,0.79966106089641598,-5.7496629347072049e+24
1157,0.79806905134001471,-5.7444202756028254e+24
1158,0.79615396640251002,-5.7381168432392484e+24
1159,0.79390948243593218,-5.7307335889847405e+24
