,u,q
579,-0.0078905619124793082,2.0670604658293048e+24
580,-0.0079040630322819317,2.0705973027869223e+24
581,-0.0079562396255053788,2.0842658062839006e+24
582,-0.0079936788998369885,2.094073630453915e+24
583,-0.0080131849938922996,2.0991835676563224e+24
584,-0.0080700524540296813,2.1140809197012005e+24
585,-0.0081338197253900801,2.1307857890254525e+24
586,-0.0081345011513791962,2.1309642995977179e+24
587,-0.0081943677908013941,2.146647335222338e+24
588,-0.0082596040653676369,2.1637370337241134e+24
589,-0.0083288698693073614,2.1818823326959455e+24
590,-0.0083383062813662933,2.1843543536397828e+24
591,-0.0083938268248820308,2.1988988590648314e+24
592,-0.0084594008371902587,2.2160770334371496e+24
593,-0.0085254658804739848,2.2333838413248254e+24
594,-0.0085908050951570888,2.2505005066571355e+24
595,-0.0086542765943071996,2.2671278936614259e+24
596,-0.0087036424521101177,2.2800600795004065e+24
597,-0.0087141896644825339,2.2828230925736897e+24
598,-0.0087679637700778731,2.2969100903052023e+24
599,-0.0088177808198816876,2.3099604731950256e+24
600,-0.0088629380609420716,2.3217901437276423e+24
601,-0.008902837046962854,2.3322423292050545e+24
602,-0.008936982222383226,2.3411872108235144e+24
603,-0.0089649780143509095,2.348521161868808e+24
604,-0.0089865249175474348,2.3541657220728342e+24
605,-0.009001414980318978,2.358066415132488e+24
606,-0.0090067068870081472,2.3594527157822221e+24
607,-0.0090085394599271357,2.3599327879334334e+24
608,-0.0090058670493997541,2.3592327067211081e+24
609,-0.0089957419222819347,2.3565802657151465e+24
610,-0.0089783156947518157,2.3520151832285509e+24
611,-0.0089538139015897019,2.3455965417491362e+24
612,-0.0089225323082102112,2.3374018218166267e+24
613,-0.0088848337853730721,2.3275260833025456e+24
614,-0.0088728968710628468,2.3243990153030365e+24
615,-0.0088349070962541673,2.3144469786187308e+24
616,-0.008776746321072006,2.299210821755061e+24
617,-0.0087132462912147129,2.2825759606700224e+24
618,-0.0086450944323033067,2.2647224776366094e+24
619,-0.0086337951260060542,2.2617624413809651e+24
620,-0.0085631020712438697,2.2432432509445384e+24
621,-0.0084760058626981941,2.2204269887562071e+24
622,-0.0083865818864189163,2.1970009301162246e+24
623,-0.0083764830983234975,2.1943553890436912e+24
624,-0.0082829791785147266,2.1698605231291228e+24
625,-0.0081776892021160428,2.1422781088377389e+24
626,-0.0081229395604558198,2.1279355536370526e+24
627,-0.0080653358843764712,2.1128453379045396e+24
628,-0.0079469714916077169,2.0818378685293574e+24
629,-0.0078831896394478945,2.0651291795285877e+24
630,-0.0078241586189350121,2.0496650478085439e+24
631,-0.0076971904912007724,2.0164036907377965e+24
632,-0.0076606867049033838,2.0068409328068212e+24
633,-0.0075632728050565659,1.9813217843064905e+24
634,-0.0074563900927016287,1.9533221270399934e+24
635,-0.0074297103342201524,1.9463329322771069e+24
636,-0.0072903926535330364,1.9098364098324991e+24
637,-0.0072696779367912075,1.9044098543459794e+24
638,-0.0071457356301271764,1.8719411601020724e+24
639,-0.007098960128462335,1.8596875599994216e+24
640,-0.0069988112059268942,1.8334519280172419e+24
641,-0.0069431726681355469,1.8188765120810014e+24
642,-0.0068482539782031716,1.7940110242230052e+24
643,-0.0068002780599398733,1.7814429555538929e+24
644,-0.0066929890792066073,1.7533368697069379e+24
645,-0.0066685132425457865,1.7469250279533535e+24
646,-0.0065456839595144133,1.7147479082733516e+24
647,-0.0065283188173123948,1.710198828077615e+24
648,-0.0064293753363898294,1.6842789810457944e+24
649,-0.0063464377226784188,1.6625521301149446e+24
650,-0.0063201927559298791,1.6556768360871375e+24
651,-0.0062148633620645833,1.6280840957520825e+24
652,-0.0061356728819152908,1.6073388671356316e+24
653,-0.0061143876403347208,1.6017628534290238e+24
654,-0.0060158922262934155,1.5759603847723525e+24
655,-0.0059212971706500582,1.5511796781570152e+24
656,-0.0058438023477173579,1.5308786544064397e+24
657,-7.8246592314357235,9.6732754817387098e+25
658,-7.8347763742957621,9.6885583861189162e+25
659,-7.8969345951277434,9.7823376593290261e+25
660,-7.9604472947007947,9.8779585166921183e+25
661,-8.0253547050174969,9.9754756586680295e+25
662,-8.0916986673795304,1.0074945973763952e+26
663,-8.1595227136655541,1.0176428649041774e+26
664,-8.2288721525853603,1.0279985287391331e+26
665,-8.299794161269503,1.0385680032057911e+26
666,-8.3097358254897618,1.0400479504652363e+26
667,-8.3723378822389023,1.0493579698441007e+26
668,-8.4465545277556142,1.060375391608708e+26
669,-8.509744354904953,1.0697394406250752e+26
670,-8.522497489096553,1.0716275277157641e+26
671,-8.6002224535075662,1.0831219495421541e+26
672,-8.6411896430850437,1.0891718397343182e+26
673,-8.6797875301071468,1.0948665577569336e+26
674,-8.7451691955241415,1.1045015175880735e+26
675,-8.7612533818787224,1.1068696002547217e+26
676,-8.8318950423349651,1.1172603387100092e+26
677,-8.8446833678925785,1.1191396914965726e+26
678,-8.9065405378563725,1.12822296454879e+26
679,-8.9301436949150759,1.1316858331247272e+26
680,-8.9723730770671093,1.1378772271593546e+26
681,-9.0177035792504832,1.1445174359674035e+26
682,-9.0315510068834062,1.1465446774444432e+26
683,-9.0845219100152885,1.1542944791159e+26
684,-9.1074354192948803,1.1576443434954113e+26
685,-9.1327258952635599,1.1613400180843335e+26
686,-9.1767721030147911,1.1677722664048728e+26
687,-9.1994149810355719,1.1710768570482278e+26
688,-9.2171775202175912,1.1736682331961835e+26
689,-9.2541013936427454,1.1790523881632018e+26
690,-9.2886028787796082,1.1840801016447236e+26
691,-9.2937215958445378,1.1848257627234399e+26
692,-9.3198799230512979,1.1886352901148446e+26
693,-9.3489151720938448,1.1928617622015052e+26
694,-9.3759917005456863,1.1968012123203656e+26
695,-9.3904383725969591,1.1989023602159659e+26
696,-9.4008686148143461,1.2004190322806146e+26
697,-9.4235767865903224,1.2037201296091678e+26
698,-9.4446327684572928,1.2067799280626591e+26
699,-9.4640945518218658,1.2096071124080696e+26
700,-9.482012299436585,1.2122091969675704e+26
701,-9.4896524257405304,1.2133184938317528e+26
702,-9.4981909513688692,1.2145580692291197e+26
703,-9.5127417530600678,1.2166700779126642e+26
704,-9.5259013439783669,1.2185797292185112e+26
705,-9.5376921489084339,1.2202904068116682e+26
706,-9.5481314392623737,1.2218047299403003e+26
707,-9.5572316748597945,1.2231246046016478e+26
708,-9.5650008212489066,1.2242512708142615e+26
709,-9.5714426470707927,1.2251853466904357e+26
710,-9.5765570055702831,1.2259268699373888e+26
711,-9.5803401040200491,1.2264753373608603e+26
712,-9.5827847645391611,1.2268297428985147e+26
713,-9.5838806795437126,1.2269886146713388e+26
714,-9.5836146648569169,1.2269500515077003e+26
715,-9.5819709133222908,1.2267117593657838e+26
716,-9.5789312515984246,1.2262710880545522e+26
717,-9.5744754026622534,1.225625068630362e+26
718,-9.5685812564028954,1.224770451824872e+26
719,-9.5612251505448782,1.2237037478391875e+26
720,-9.5523821639923927,1.2224212678184039e+26
721,-9.5420264245300181,1.2209191672991519e+26
722,-9.5301314326451134,1.2191934918996818e+26
723,-9.516670403047911,1.2172402254966906e+26
724,-9.5016166252527157,1.2150553411049497e+26
725,-9.4896524257477193,1.2133184938327966e+26
726,-9.4848198126625025,1.2126168457683835e+26
727,-9.4660168788922405,1.2098863167955287e+26
728,-9.4454946852522816,1.2069051566798008e+26
729,-9.4232276848656387,1.2036693900404464e+26
730,-9.3991921315349547,1.2001752711719943e+26
731,-9.3904383725953195,1.1989023602157278e+26
732,-9.3728462416914002,1.1963436631483447e+26
733,-9.3443544072034985,1.1921980218489096e+26
734,-9.3139596274777752,1.1877732496756569e+26
735,-9.2937215957934498,1.1848257627159982e+26
736,-9.2812178513071348,1.1830041806641122e+26
737,-9.2457337044077352,1.1778325443932786e+26
738,-9.2081921750380982,1.1723574664084401e+26
739,-9.1994149810774459,1.1710768570543375e+26
740,-9.1673016400285583,1.1663897006483261e+26
741,-9.1238191667532611,1.160038687311448e+26
742,-9.107435419320856,1.1576443434992084e+26
743,-9.0766652117309281,1.153145522450472e+26
744,-9.0262537045726301,1.1457692260147698e+26
745,-9.0177035792938103,1.1445174359737475e+26
746,-8.9708037765671129,1.1376472413709719e+26
747,-8.9301436949548787,1.1316858331305656e+26
748,-8.9108294419474685,1.1288523239633267e+26
749,-8.8449096191964358,1.1191729364320237e+26
750,-8.844683367970557,1.1191396915080307e+26
751,-8.770023900937975,1.1081605335968936e+26
752,-8.7612533819277481,1.1068696002619387e+26
753,-8.6841730805426032,1.0955132803471906e+26
754,-8.6797875302336145,1.0948665577755844e+26
755,-8.6002224536016012,1.0831219495560473e+26
756,-8.5793146677188776,1.0800321003901342e+26
757,-8.5224974890538476,1.0716275277094427e+26
758,-8.4465545279039542,1.0603753916307081e+26
759,-8.4388550646578064,1.0592333919694557e+26
760,-8.3723378822845547,1.0493579698508843e+26
761,-8.299794161198653,1.0385680031952427e+26
762,-8.2288721526433513,1.0279985287477842e+26
763,-8.1595227137778252,1.0176428649209592e+26
764,-8.09169866749391,1.0074945973935268e+26
765,-8.0253547051032488,9.9754756587967342e+25
766,-7.9604472947490343,9.8779585167646689e+25
767,-7.8969345951529473,9.7823376593670108e+25
768,-7.8384817736824335,9.6941543991271822e+25
769,-7.8347763743165038,9.6885583861502436e+25
770,-7.773933932520853,9.5965680799313224e+25
771,-7.7143700311615753,9.5063161102111968e+25
772,-7.69254261917576,9.4731933430893655e+25
773,-7.6560488230239132,9.4177537381494517e+25
774,-7.5989357890505342,9.3308340307797226e+25
775,-7.5838258632890909,9.3078057742644712e+25
776,-7.5429976765044504,9.245511776786195e+25
777,-7.4946565589860441,9.171620107121038e+25
778,-7.4882024424305422,9.1617434098028559e+25
779,-7.4345191977909737,9.0794869322253998e+25
780,-7.4189863514046959,9.0556509926538804e+25
781,-7.3819181573803467,8.9987018473612228e+25
782,-7.3525843521471446,8.9535680735267796e+25
783,-7.3303705901774778,8.9193490917865795e+25
784,-7.2934884417817463,8.8624561231937598e+25
785,-7.2798487731510004,8.8413909725456102e+25
786,-7.2406701443215749,8.7808063782361113e+25
787,-7.2303259475560084,8.76479110775205e+25
788,-7.1932680729490803,8.7073491230179236e+25
789,-7.1817762773835581,8.6895143700987849e+25
790,-7.1505493903287256,8.640998637892064e+25
791,-7.1341748099489521,8.6155268332771055e+25
792,-7.1118826773515718,8.5808145710082859e+25
793,-7.0874974384963307,8.5427957211401307e+25
794,-7.0767185321075878,8.5259744390901427e+25
795,-7.0447961298825881,8.4760988147591003e+25
796,-7.041720866521052,8.4712893591679578e+25
797,-7.0163868583973654,8.4316374754398713e+25
798,-6.9968225737177034,8.400977128108292e+25
799,-6.9902231822530325,8.3906270627577118e+25
800,-6.966912850120611,8.3540368680509232e+25
801,-6.9527807848547862,8.3318294218552813e+25
802,-6.9456463057228151,8.3206110765280218e+25
803,-6.9267909989211311,8.2909397083706853e+25
804,-6.9095744385194831,8.2638176048052363e+25
805,-6.9093998332095294,8.2635423946958382e+25
806,-6.8945154379765468,8.2400710060614411e+25
807,-6.8809779456039832,8.2187048183921363e+25
808,-6.8687658358578298,8.1994149972200762e+25
809,-6.8671831575448508,8.1969139715246129e+25
810,-6.8584712461193629,8.1831425106594395e+25
811,-6.8494752891914157,8.1689140581445733e+25
812,-6.8416428125632569,8.1565191745681802e+25
813,-6.834941495879753,8.145909406674473e+25
814,-6.8293382358357322,8.1370346041494074e+25
815,-6.8255872229875303,8.1310917117140585e+25
816,-6.8248511922021553,8.1299254165402047e+25
817,-6.8215745423132477,8.1247326458264159e+25
818,-6.8192322530740732,8.1210199530003776e+25
819,-6.8177938825176483,8.1187397538134766e+25
820,-6.8172302483255258,8.1178461856307468e+25
821,-6.8175136499099249,8.1182954858298611e+25
822,-6.8186180559865868,8.1200463137305029e+25
823,-6.8205192613537182,8.1230600215539986e+25
824,-6.8231950164787554,8.1273008798545988e+25
825,-6.8255872229612375,8.1310917116723973e+25
826,-6.8266993821955761,8.1328539045044489e+25
827,-6.831164234932511,8.1399270914743421e+25
828,-6.8364016313726355,8.1482215359505897e+25
829,-6.8423969138006218,8.1577128091472468e+25
830,-6.8491378355551058,8.1683801661256345e+25
831,-6.8566145971931425,8.1802066085492507e+25
832,-6.8648198724412577,8.1931789285315041e+25
833,-6.8671831575319873,8.1969139715042822e+25
834,-6.8742356970584853,8.2080568236269988e+25
835,-6.884600759551204,8.2244244570647972e+25
836,-6.8957393579660193,8.2420018323334292e+25
837,-6.9076537558019435,8.2607900936118492e+25
838,-6.9095744384511635,8.2638176046975528e+25
839,-6.9211734213353902,8.2820931758477719e+25
840,-6.9356854364294378,8.3049404895584489e+25
841,-6.9510525022403415,8.3291122851104012e+25
842,-6.9527807850070502,8.3318294220946501e+25
843,-6.9684333456525822,8.3564251072730603e+25
844,-6.9868969936971768,8.3854089842036511e+25
845,-6.9968225737420733,8.4009771281465052e+25
846,-7.0071015426250955,8.4170901846446422e+25
847,-7.0291745553245217,8.4516593938365398e+25
848,-7.0417208664433346,8.4712893590464051e+25
849,-7.0532233952628118,8.4892741364077712e+25
850,-7.0795193589188052,8.5303462854240421e+25
851,-7.0874974385634868,8.5427957212449022e+25
852,-7.1087391696344877,8.5759163423623048e+25
853,-7.1341748100708227,8.6155268334667661e+25
854,-7.1405176696743204,8.6253961827708125e+25
855,-7.1760867821721739,8.6806806670668008e+25
856,-7.1817762774667804,8.689514370227981e+25
857,-7.2161246185251322,8.7427907364087702e+25
858,-7.2303259475412363,8.7647911077291716e+25
859,-7.2611149039200615,8.8124358618504293e+25
860,-7.2798487731380082,8.8413909725255389e+25
861,-7.3123731253633597,8.8915992062103463e+25
862,-7.3303705902105865,8.9193490918376088e+25
863,-7.3716179872076122,8.9828605684334733e+25
864,-7.3819181574858854,8.9987018475235004e+25
865,-7.4345191978662948,9.079486932340943e+25
866,-7.4419798182943548,9.090929889356326e+25
867,-7.4882024422927138,9.1617434095919094e+25
868,-7.5289488041754922,9.2240526469220365e+25
869,-7.5429976765917175,9.2455117769194558e+25
870,-7.5989357889676636,9.3308340306534592e+25
871,-7.6431181107803603,9.3980915024333485e+25
872,-7.6560488230998978,9.4177537382649639e+25
873,-7.7143700310602092,9.5063161100574387e+25
874,-7.7739339325372727,9.5965680799561765e+25
875,-7.8246592314357235,9.6732754817387098e+25
876,5.9948003223151982,-9.1427526140455264e+24
877,6.0157952551307066,-9.1572648046358943e+24
878,6.1442285438402315,-9.2463124881620558e+24
879,6.2744969049002641,-9.3371048174151125e+24
880,6.406654845327509,-9.4296936134987126e+24
881,6.5407590524600154,-9.5241327703881436e+24
882,6.6768685040732265,-9.6204783596207465e+24
883,6.815044585238061,-9.7187887413960379e+24
884,6.9553512124076811,-9.8191246825482657e+24
885,6.9749400917005833,-9.833173477100845e+24
886,7.0978549645855864,-9.9215494814065051e+24
887,7.2426252252495242,-1.0026129102315642e+25
888,7.3651012824518745,-1.0115011241592997e+25
889,7.3897343299047051,-1.0132932316287027e+25
890,7.5392577244328001,-1.0242030851621153e+25
891,7.6176590845770669,-1.0299451236579747e+25
892,7.6912741363005619,-1.0353499556207217e+25
893,7.8154267652825276,-1.0444942211124699e+25
894,7.8458657527831726,-1.0467416567414334e+25
895,7.9790827629544943,-1.0566028153930244e+25
896,8.0031184138406637,-1.0583863495320412e+25
897,8.1190371814398201,-1.0670063662045665e+25
898,8.1631218175957887,-1.0702925618008676e+25
899,8.2417966255591217,-1.0761679901674349e+25
900,8.3259697396174168,-1.0824692090032647e+25
901,8.3516259181123313,-1.0843929331619358e+25
902,8.4495279355293036,-1.0917469018629245e+25
903,8.4917602664964882,-1.0949256164634109e+25
904,8.5382928513798895,-1.0984324384955085e+25
905,8.6191349102645809,-1.1045359066370541e+25
906,8.6605960474072035,-1.1076715432726328e+25
907,8.6930751037634266,-1.110130410235381e+25
908,8.7604636512075498,-1.1152391932280109e+25
909,8.8232778010669701,-1.1200096986530756e+25
910,8.8325845619350591,-1.1207172077633583e+25
911,8.8800952641993547,-1.1243317979905711e+25
912,8.9327343180070962,-1.1283419555395415e+25
913,8.9817314959389876,-1.132079741855438e+25
914,9.0078384074129989,-1.1340733148302597e+25
915,9.0266718852834789,-1.1355123294615223e+25
916,9.0676311963111864,-1.1386443832541807e+25
917,9.1055570028223016,-1.1415474715371208e+25
918,9.1405660505624908,-1.144229839606672e+25
919,9.1727594190196911,-1.1466986215812972e+25
920,9.1864756081432866,-1.1477510853115403e+25
921,9.2017968895875057,-1.1489271495746472e+25
922,9.2278875604107284,-1.1509309387738386e+25
923,9.2514633131162558,-1.1527427305630532e+25
924,9.2725705013871504,-1.1543657378939348e+25
925,9.2912454550730263,-1.1558024481301389e+25
926,9.3075151673442384,-1.1570546716237525e+25
927,9.3213979215975051,-1.158123586590429e+25
928,9.3329038681132985,-1.1590097809424009e+25
929,9.3420355593954341,-1.159713291676403e+25
930,9.3487884522324514,-1.1602336423613264e+25
931,9.3531513837776146,-1.1605698792264419e+25
932,9.3551070283237792,-1.1607206063137289e+25
933,9.3546323409290686,-1.1606840201260036e+25
934,9.3516989936114392,-1.160457944175021e+25
935,9.3462738094572089,-1.1600398638094165e+25
936,9.3383191996686072,-1.1594269616805238e+25
937,9.3277936082936215,-1.1586161541836771e+25
938,9.3146519691286205,-1.1576041291929891e+25
939,9.2988461790485619,-1.1563873853878865e+25
940,9.2803255917926997,-1.1549622734492641e+25
941,9.2590375360060939,-1.1533250393812424e+25
942,9.2349278611006795,-1.1514718701905555e+25
943,9.207941514246432,-1.1493989421289224e+25
944,9.1864756081561936,-1.1477510853125307e+25
945,9.1778004662481596,-1.14708538544958e+25
946,9.1440217021521963,-1.1444947413479333e+25
947,9.1071083898471148,-1.1416662859929442e+25
948,9.0670019663139882,-1.1385962421683595e+25
949,9.0236455852402013,-1.1352810499085911e+25
950,9.0078384074100395,-1.1340733148300338e+25
951,8.9760440001000124,-1.1316456169485019e+25
952,8.9244726457534753,-1.1277121888988184e+25
953,8.8693496648289241,-1.1235138721351541e+25
954,8.8325845618421894,-1.1207172077562974e+25
955,8.809844811336319,-1.1189888250376229e+25
956,8.7452070195137761,-1.1140817446867807e+25
957,8.6766502758626078,-1.1088866712454588e+25
958,8.6605960474838142,-1.1076715432784301e+25
959,8.6017741213358789,-1.103224018980066e+25
960,8.5219147508074879,-1.0971976111308122e+25
961,8.4917602665443255,-1.0949256164670139e+25
962,8.4350309529865601,-1.090656640222802e+25
963,8.3418143177021626,-1.0836570800574364e+25
964,8.3259697396977366,-1.082469209009285e+25
965,8.238877483850569,-1.0759497431946872e+25
966,8.1631218176700671,-1.0702925618064081e+25
967,8.1270537325978669,-1.0676036187365489e+25
968,8.0035434330470014,-1.0584178993829134e+25
969,8.003118413987151,-1.058386349542915e+25
970,7.8624468623639618,-1.047966813487565e+25
971,7.8458657528758922,-1.0467416567482826e+25
972,7.6996231254894667,-1.0359637506864209e+25
973,7.6912741365413702,-1.0353499556384228e+25
974,7.5392577246130799,-1.0242030851753019e+25
975,7.4991373574568501,-1.0212704185259122e+25
976,7.3897343298222662,-1.0132932316227026e+25
977,7.2426252255378785,-1.0026129102524465e+25
978,7.2276531504650929,-1.0015289206848327e+25
979,7.0978549646749549,-9.9215494814708995e+24
980,6.9553512122680132,-9.8191246824481329e+24
981,6.8150445853532,-9.7187887414781641e+24
982,6.6768685042977296,-9.6204783597800672e+24
983,6.540759052690384,-9.5241327705507919e+24
984,6.4066548455014782,-9.4296936136209076e+24
985,6.274496904998843,-9.3371048174839995e+24
986,6.1442285438921163,-9.2463124881981249e+24
987,6.0234782256465307,-9.1625785850917855e+24
988,6.0157952551737246,-9.1572648046656424e+24
989,5.8891446075274487,-9.0699119193976856e+24
990,5.7642261497311083,-8.9842058670156397e+24
991,5.7182126518957297,-8.9527504827366543e+24
992,5.6409913151149649,-8.9001004742228125e+24
993,5.519393336788581,-8.8175512785395671e+24
994,5.4870674892781688,-8.7956802886199242e+24
995,5.39938716315568,-8.7365154485099536e+24
996,5.2949295323341392,-8.6663328576715808e+24
997,5.2809293821279031,-8.6569517110421498e+24
998,5.1639781443258856,-8.5788202792256482e+24
999,5.129969109342543,-8.5561789792656767e+24
1000,5.0484930964003283,-8.5020827880582337e+24
1001,4.9836964675057605,-8.4592087441970957e+24
1002,4.9344353131003125,-8.4267022303606707e+24
1003,4.8522724212784318,-8.3726549097888298e+24
1004,4.8217672347175755,-8.352642897281623e+24
1005,4.7337766868858449,-8.2950856913795767e+24
1006,4.7104526079809572,-8.2798703220264934e+24
1007,4.6265719904489497,-8.2252960312698219e+24
1008,4.6004564297758463,-8.2083512263406129e+24
1009,4.5292391982486766,-8.1622553861595737e+24
1010,4.4917448937696252,-8.1380534697490119e+24
1011,4.4405322569782806,-8.1050710938379991e+24
1012,4.3842853397819797,-8.0689460013959654e+24
1013,4.3593465594923009,-8.0529622967036894e+24
1014,4.2852103836786588,-8.0055689917198424e+24
1015,4.2780462053211101,-8.0009988140643664e+24
1016,4.2188769169434028,-7.9633190662558548e+24
1017,4.1729969791564221,-7.9341829002552856e+24
1018,4.157483766482394,-7.924347206414338e+24
1019,4.1025365687912387,-7.8895748414453703e+24
1020,4.0691081600923775,-7.8684702122883791e+24
1021,4.0521983443890486,-7.8578088325173953e+24
1022,4.0073983980415973,-7.8296101405016788e+24
1023,3.9663512139129766,-7.8038336218990511e+24
1024,3.965934230255578,-7.8035720627667821e+24
1025,3.9303363297945024,-7.781264695704936e+24
1026,3.8978702634694553,-7.7609577686880209e+24
1027,3.8685089031927324,-7.7426239744474059e+24
1028,3.8646985327239891,-7.7402468820267062e+24
1029,3.8437028674893012,-7.7271577530353897e+24
1030,3.8219845610528642,-7.7136341231127518e+24
1031,3.8030434353566536,-7.7018531078746126e+24
1032,3.7868141838183025,-7.6917687049075207e+24
1033,3.7732274208705334,-7.6833332900906238e+24
1034,3.7641234013419247,-7.677684593630678e+24
1035,3.7623361839836074,-7.6765760313245541e+24
1036,3.7543766493071775,-7.6716402955211308e+24
1037,3.7486835960153506,-7.6681113629462397e+24
1038,3.7451862227267014,-7.6659440172118432e+24
1039,3.7438154774227348,-7.6650946731182905e+24
1040,3.7445047231203814,-7.665521736824585e+24
1041,3.7471903112220541,-7.6671859123104234e+24
1042,3.7518120697165633,-7.6700504593503182e+24
1043,3.7583137137082101,-7.6740814081668043e+24
1044,3.764123401278086,-7.6776845935910784e+24
1045,3.7668234231032454,-7.6793595539754405e+24
1046,3.7776567800992122,-7.6860825782900236e+24
1047,3.7903522002852892,-7.6939663516468151e+24
1048,3.804868353936036,-7.7029876317061564e+24
1049,3.8211691137850163,-7.7131266750299153e+24
1050,3.8392236688423749,-7.7243672968333213e+24
1051,3.8590066004179384,-7.7366969127138802e+24
1052,3.8646985326930139,-7.7402468820073842e+24
1053,3.8816687026690273,-7.7508375361772215e+24
1054,3.9065670206236129,-7.7663938812661481e+24
1055,3.9332673606184194,-7.7830997815637112e+24
1056,3.9617635641754445,-7.8009562782916942e+24
1057,3.9663512137498218,-7.8038336217967085e+24
1058,3.994020017355794,-7.8212025626324868e+24
1059,4.0285514231808746,-7.8429161021732977e+24
1060,4.0650139476578531,-7.8658879836036724e+24
1061,4.069108160453025,-7.8684702125158652e+24
1062,4.1061279371012791,-7.891844460149012e+24
1063,4.1496577439886746,-7.9193884242162915e+24
1064,4.172996979213675,-7.9341829002916007e+24
1065,4.1971224554410531,-7.9494950296037048e+24
1066,4.2487771940875572,-7.9823453053374866e+24
1067,4.2780462051400088,-8.0009988139488608e+24
1068,4.3048225323501264,-8.0180887394499703e+24
1069,4.365831261169661,-8.0571164751900859e+24
1070,4.3842853399372101,-8.0689460014955195e+24
1071,4.4332947718686171,-8.1004169047263311e+24
1072,4.4917448940490718,-8.138053469929218e+24
1073,4.5062810403749252,-8.1474308361496436e+24
1074,4.5875084040904364,-8.1999582472735788e+24
1075,4.6004564299651527,-8.208351226463363e+24
1076,4.6783677955530774,-8.2589685255571045e+24
1077,4.7104526079476203,-8.2798703220047587e+24
1078,4.7797616762141795,-8.3251349410201887e+24
1079,4.8217672346884868,-8.3526428972625555e+24
1080,4.8944008126720124,-8.4003405663076141e+24
1081,4.9344353131738607,-8.426702230409147e+24
1082,5.0257732581982886,-8.4870347740517535e+24
1083,5.0484930966329404,-8.5020827882123844e+24
1084,5.1639781444906117,-8.5788202793353997e+24
1085,5.1802857063771093,-8.5896896113747658e+24
1086,5.2809293818287895,-8.6569517108417875e+24
1087,5.369102416167145,-8.7161337842176946e+24
1088,5.3993871633436186,-8.736515448636522e+24
1089,5.5193933366114667,-8.8175512784196506e+24
1090,5.6135413699963372,-8.8814272316238212e+24
1091,5.6409913152761337,-8.9001004743325156e+24
1092,5.7642261495177207,-8.9842058668696216e+24
1093,5.8891446075617564,-9.0699119194212843e+24
1094,5.9948003223151982,-9.1427526140455264e+24
1095,-0.9388568519311653,7.6136427760187675e+25
1096,-0.93828981707516046,7.6256565712002916e+25
1097,-0.93488086881863919,7.6993763874539152e+25
1098,-0.93152721649429915,7.7745447703769203e+25
1099,-0.92823050255795847,7.8512047466552488e+25
1100,-0.92499243516243523,7.9294010640650315e+25
1101,-0.92181479147576861,8.0091802783962894e+25
1102,-0.91869942120258608,8.0905908456985499e+25
1103,-0.9156482503232759,8.1736832202326185e+25
1104,-0.91523116078027889,8.1853179633037838e+25
1105,-0.91266328508070438,8.2585099581420112e+25
1106,-0.9097466161666472,8.3451258291420896e+25
1107,-0.90736883147060432,8.4187440925827436e+25
1108,-0.90690042324910625,8.4335879333036717e+25
1109,-0.90412697976068701,8.5239558261144542e+25
1110,-0.9027201926123366,8.5715197934871053e+25
1111,-0.9014286579535683,8.6162916532320644e+25
1112,-0.89931422662770122,8.6920422048837188e+25
1113,-0.89880793436900341,8.7106602915464585e+25
1114,-0.89664762055766412,8.7923536958757536e+25
1115,-0.89626739561769941,8.8071295013125704e+25
1116,-0.89447420329700722,8.878544134747688e+25
1117,-0.89380974455910689,8.905770088303242e+25
1118,-0.89264767221927621,8.9544485937510469e+25
1119,-0.89143780690623098,9.0066560768960928e+25
1120,-0.89107585570186121,9.0225949638293701e+25
1121,-0.88972370886686136,9.0835268675888064e+25
1122,-0.88915453829738356,9.1098648945804699e+25
1123,-0.88853718679551186,9.1389219030171511e+25
1124,-0.88748885044949299,9.1894952421506913e+25
1125,-0.88696303183639835,9.215477570382307e+25
1126,-0.8865566970367873,9.2358522971383912e+25
1127,-0.88572914497465782,9.2781854043936199e+25
1128,-0.88497650975006881,9.317716125981718e+25
1129,-0.8848665261871026,9.3235789463732009e+25
1130,-0.88431118511554296,9.3535317110499484e+25
1131,-0.88370780146758787,9.3867628359659105e+25
1132,-0.88315733793436968,9.4177373053277098e+25
1133,-0.88286841423912099,9.4342579045161151e+25
1134,-0.88266186736709229,9.4461829871519679e+25
1135,-0.88221809342470014,9.4721384483510169e+25
1136,-0.88181378932689181,9.4961967061948207e+25
1137,-0.88144618855327672,9.51842603444221e+25
1138,-0.88111288540827248,9.5388855055188972e+25
1139,-0.88097225238783716,9.5476076106149368e+25
1140,-0.88081612978204527,9.5573540685858899e+25
1141,-0.8805526124365527,9.5739602601715607e+25
1142,-0.88031702988996285,9.5889753864872238e+25
1143,-0.88010814975896157,9.6024260464804903e+25
1144,-0.87992493834371244,9.6143328294416889e+25
1145,-0.87976654444435409,9.6247107172365124e+25
1146,-0.87963228582473874,9.6335694559395548e+25
1147,-0.87952163798267291,9.6409139023225633e+25
1148,-0.87943422494084778,9.6467443501381476e+25
1149,-0.87936981181734653,9.6510568407081874e+25
1150,-0.87932829897084963,9.653843461962763e+25
1151,-0.87930971754477893,9.6550926397671605e+25
1152,-0.87931422625771538,9.6547894251112368e+25
1153,-0.87934210930531287,9.6529157805078533e+25
1154,-0.8793937752522657,9.6494508687460557e+25
1155,-0.87946975680213835,9.6443713469638397e+25
