,x,ν_D_ai,K_B_ai
1082,0.088713476341968897,35554181.537694104,38204638.601726979
1083,0.089081999810703152,35260437.42057918,37888996.746102735
1084,0.089452054157863198,34969118.66189079,37575961.05206506
1085,0.089823645742850663,34680205.236249402,37265510.001402728
1086,0.090196780951484715,34393677.283606686,36957622.253560692
1087,0.0905714661961117,34109515.107878685,36652276.644171283
1088,0.090947707915715562,33827699.175631449,36349452.183641948
1089,0.091325512576028181,33548210.114687733,36049128.055658005
1090,0.091704886669640731,33271028.712845054,35751283.615805194
1091,0.092085836716115116,32996135.916515864,35455898.390108451
1092,0.092468369262096076,32723512.829427697,35162952.073635153
1093,0.092852490881423791,32453140.711350668,34872424.529127754
1094,0.093238208175246612,32185000.976762384,34584295.785569206
1095,0.093625527772134662,31919075.193611316,34298546.036854088
1096,0.094014456328193677,31655345.082027264,34015155.64040298
1097,0.094405000527179608,31393792.513076089,33734105.115824342
1098,0.094797167080613129,31134399.507503074,33455375.143564224
1099,0.095190962727895193,30877148.234508894,33178946.563590948
1100,0.095586394236422859,30622021.010519661,32904800.374073498
1101,0.095983468401705421,30369000.297963876,32632917.730067283
1102,0.096382192047481524,30118068.704067841,32363279.942219753
1103,0.096782572025836025,29869208.979680795,32095868.475507952
1104,0.097184615217317971,29622404.018057059,31830664.94792987
1105,0.097588328531058866,29377636.853706878,31567651.129269633
1106,0.097993718904891239,29134890.661210809,31306808.939823497
1107,0.098400793305468137,28894148.754087072,31048120.44918276
1108,0.098809558728382568,28655394.583610643,30791567.874964826
1109,0.099220022198287849,28418611.73770697,30537133.581624463
1110,0.099632190769018289,28183783.939806983,30284800.079223432
1111,0.10004607152371064,27950895.047730818,30034550.02223102
1112,0.10046167157492526,27719929.052583653,29786366.208337553
1113,0.10087899806476899,27490870.077652473,29540231.577268913
1114,0.10129805816501762,27263702.377319947,29296129.209619462
1115,0.10171885907723881,27038410.335954018,29054042.325658839
1116,0.10214140803291653,26814978.466875251,28813954.284222342
1117,0.10256571229357461,26593391.411265433,28575848.581538152
1118,0.10299177915090214,26373633.937124304,28339708.850106306
1119,0.10341961592687855,26155690.938215286,28105518.85756582
1120,0.10384922997389909,25939547.433031522,27873262.505583666
1121,0.10428062867490188,25725188.563764881,27642923.828746893
1122,0.10471381944349403,25512599.595273558,27414486.993453294
1123,0.10514880972407972,25301765.91409754,27187936.29685346
1124,0.10558560699198781,25092673.027420972,26963256.165735804
1125,0.10602421875360003,24885306.56210269,26740431.155484807
1126,0.10646465254648058,24679652.263666376,26519445.948995907
1127,0.10690691593950534,24475695.995329354,26300285.355631899
1128,0.10735101653299166,24273423.737049624,26082934.310198907
1129,0.10779696195882969,24072821.584533017,25867377.87187954
1130,0.10824475988061268,23873875.748271775,25653601.223199803
1131,0.10869441799376943,23676572.552653503,25441589.669071626
1132,0.10914594402569622,23480898.434951823,25231328.635708254
1133,0.10959934573588927,23286839.944427457,25022803.669658344
1134,0.11005463091607888,23094383.741417382,24816000.436827201
1135,0.11051180739036241,22903516.596371688,24610904.721441843
1136,0.11097088301533954,22714225.389004074,24407502.425138179
1137,0.11143186568024696,22526497.107337315,24205779.565935306
1138,0.11189476330709357,22340318.846840296,24005722.277308207
1139,0.11235958385079743,22155677.80952226,23807316.807214491
1140,0.1128263352993216,21972561.303077742,23610549.517175578
1141,0.11329502567381214,21790956.739980742,23415406.881303344
1142,0.11376566302873567,21610851.636653438,23221875.485406879
1143,0.11423825545201739,21432233.612570342,23029942.026029829
1144,0.11471281106518094,21255090.389449488,22839593.309581324
1145,0.11518933802348698,21079409.790378869,22650816.25139726
1146,0.11566784451607418,20905179.738988709,22463597.87485091
1147,0.11614833876609962,20732388.258616824,22277925.310456015
1148,0.11663082903087971,20561023.471492436,22093785.794989794
1149,0.11711532360203297,20391073.597915392,21911166.670610949
1150,0.11760183080562153,20222526.95545416,21730055.383997895
1151,0.11809035900229506,20055371.958126213,21550439.48546803
1152,0.1185809165874341,19889597.115615793,21372306.62813719
1153,0.11907351199129394,19725191.03247622,21195644.567062497
1154,0.1195681536791503,19562142.407357782,21020441.158412684
1155,0.12006485015144434,19400440.032211658,20846684.358612664
1156,0.12056360994392844,19240072.791543134,20674362.223541111
1157,0.12106444162781373,19081029.661626481,20503462.907686759
1158,0.1215673538099164,18923299.709761627,20333974.66334971
1159,0.12207235513280645,18766872.093512453,20165885.839822911
1160,0.1225794542749559,18611736.059968565,19999184.882598903
1161,0.12308865995088748,18457880.94500212,19833860.332571268
1162,0.12359998091132536,18305296.17253872,19669900.825251136
1163,0.12411342594334442,18153971.25382188,19507295.08997684
1164,0.12462900387052221,18003895.786707707,19346031.949156012
1165,0.12514672355309017,17855059.454934858,19186100.31748113
1166,0.1256665938880856,17707452.027416423,19027489.201168589
1167,0.12618862380950524,17561063.357548159,18870187.697215382
1168,0.12671282228845804,17415883.382501666,18714184.992639586
1169,0.12723919833332004,17271902.122533105,18559470.363737546
1170,0.12776776098988887,17129109.68029936,18406033.175349046
1171,0.1282985193415388,16987496.240179665,18253862.880128376
1172,0.12883148250937773,16847052.067594744,18102949.017812718
1173,0.1293666596524029,16707767.508344086,17953281.214510012
1174,0.12990405996765927,16569632.987935442,17804849.181978475
1175,0.13044369269039705,16432639.01094147,17657642.716935281
1176,0.13098556709423012,16296776.160321064,17511651.700327288
1177,0.13152969249129617,16162035.096797517,17366866.096662868
1178,0.13207607823241629,16028406.558205489,17223275.953310169
1179,0.1326247337072553,15895881.358853009,17080871.399811573
1180,0.13317566834448402,15764450.388891255,16939642.647206493
1181,0.13372889161194026,15634104.613690156,16799579.98736041
1182,0.13428441301679248,15504835.073219664,16660673.792300047
1183,0.1348422421057027,15376632.8814246,16522914.513541596
1184,0.1354023884649902,15249489.22562567,16386292.681447089
1185,0.13596486172079722,15123395.365902482,16250798.90456141
1186,0.1365296715392533,14998342.634502862,16116423.868977588
1187,0.13709682762664233,14874322.435239926,15983158.337688917
1188,0.13766633972956888,14751326.242906975,15850993.149960238
1189,0.13823821763512539,14629345.60267888,15719919.22068469
1190,0.13881247117106132,14508372.129549338,15589927.53977903
1191,0.13938911020595085,14388397.507742718,15461009.171551617
1192,0.13996814464936347,14269413.490141928,15333155.254087636
1193,0.14054958445203397,14151411.897728954,15206356.998647936
1194,0.14113343960603286,14034384.619016422,15080605.689058211
1195,0.14171972014493914,13918323.609488366,14955892.681108078
1196,0.14230843614401159,13803220.891055051,14832209.401965257
1197,0.14289959772036301,13689068.551500794,14709547.349582238
1198,0.14349321503313348,13575858.743931349,14587898.092102461
1199,0.14408929828366457,13463583.686253965,14467253.267301615
1200,0.14468785771567577,13352235.660622723,14347604.581991637
1201,0.14528890361543922,13241807.012920752,14228943.811464312
1202,0.14589244631195761,13132290.152225576,14111262.798916772
1203,0.1464984961771412,13023677.55029384,13994553.454897813
1204,0.14710706362598555,12915961.741045732,13878807.756753881
1205,0.14771815911675154,12809135.320037767,13764017.748062545
1206,0.14833179315114453,12703190.943971941,13650175.538105071
1207,0.14894797627449449,12598121.330175756,13537273.301307676
1208,0.1495667190759381,12493919.256113172,13425303.276716031
1209,0.15018803218859969,12390577.558882724,13314257.767455958
1210,0.15081192628977499,12288089.134723227,13204129.140202288
1211,0.15143841210111408,12186446.938530773,13094909.824659849
1212,0.15206750038880529,12085643.983366933,12986592.313035017
1213,0.15269920196376122,11985673.339988973,12879169.159530895
1214,0.15333352768180333,11886528.13636486,12772632.97982618
1215,0.15397048844384958,11788201.557201356,12666976.450568061
1216,0.15461009519610125,11690686.84348188,12562192.30887565
1217,0.15525235893023065,11593977.291995943,12458273.35183432
1218,0.15589729068357111,11498066.254880181,12355212.436002528
1219,0.15654490153930528,11402947.139162535,12253002.476922026
1220,0.15719520262665684,11308613.406303965,12151636.448625391
1221,0.15784820512108128,11215058.571761522,12051107.38316655
1222,0.15850392024445728,11122276.204523897,11951408.370121682
1223,0.15916235926528099,11030259.926687192,11852532.55613338
1224,0.15982353349885811,10939003.41300516,11754473.144427352
1225,0.16048745430749958,10848500.390459163,11657223.394350331
1226,0.16115413310071647,10758744.637824563,11560776.620904136
1227,0.16182358133541536,10669729.985247592,11465126.194290996
1228,0.1624958105160963,10581450.313814292,11370265.539450362
1229,0.16317083219505008,10493899.555136794,11276188.135614341
1230,0.16384865797255624,10407071.690930136,11182887.515852969
1231,0.16452929949708345,10320960.752604363,11090357.2666359
1232,0.16521276846548855,10235560.820846915,10998591.027383666
1233,0.16589907662321859,10150866.025225706,10907582.490041161
1234,0.16658823576451223,10066870.543777468,10817325.398635305
1235,0.16728025773260197,9983568.6026083138,10727813.548845828
1236,0.16797515441991873,9900954.4755006582,10639040.787582884
1237,0.16867293776829492,9819022.4835177939,10551001.012562152
1238,0.16937361976917101,9737766.9946128782,10463688.171884669
1239,0.17007721246380075,9657182.4232413881,10377096.263620408
1240,0.17078372794345797,9577263.2299782503,10291219.335396854
1241,0.17149317834964531,9498003.9211381152,10206051.483990975
1242,0.17220557587430152,9419399.0483941436,10121586.854919584
1243,0.17292093276001233,9341443.2084082179,10037819.642042
1244,0.17363926130022017,9264131.0424536727,9954744.0871546306
1245,0.17436057383943504,9187457.2360539008,9872354.4796026628
1246,0.17508488277344775,9111416.5186116975,9790645.1558817532
1247,0.17581220054954158,9036003.6630480289,9709610.4992498867
1248,0.17654253966670749,8961213.4854447469,9629244.9393434357
1249,0.17727591267585829,8887040.8446852565,9549542.951791063
1250,0.17801233218004386,8813480.6421055533,9470499.0578387324
1251,0.17875181083466893,8740527.8211367335,9392107.8239655718
1252,0.17949436134770919,8668177.3669646457,9314363.8615181446
1253,0.18023999647993089,8596424.3061819393,9237261.8263365813
1254,0.1809887290451096,8525263.7064445056,9160796.418385379
1255,0.18174057191024987,8454690.6761362087,9084962.3813931718
1256,0.18249553799580751,8384700.3640288534,9009754.5024873186
1257,0.18325364027591093,8315287.9589523487,8935167.6118395049
1258,0.18401489177858371,8246448.6894615078,8861196.5823076833
1259,0.18477930558596969,8178177.823507322,8787836.3290828597
1260,0.18554689483455633,8110470.6681155087,8715081.8093436621
1261,0.18631767271540176,8043322.5690598777,8642928.0219053663
1262,0.18709165247436088,7976728.9105440639,8571370.0068779029
1263,0.18786884741231247,7910685.1148849297,8500402.8453256544
1264,0.1886492708853891,7845186.6421961803,8430021.6589274853
1265,0.18943293630520508,7780228.9900780534,8360221.6096433057
1266,0.19021985713908829,7715807.6933064265,8290997.899379991
1267,0.19101004691031109,7651918.3235267475,8222345.7696625078
1268,0.19180351919832211,7588556.4889495289,8154260.5013066996
1269,0.1926002876389809,7525717.8340474125,8086737.414093771
1270,0.19340036592479087,7463398.0392577266,8019771.8664506758
1271,0.19420376780513576,7401592.8206840642,7953359.2551294398
1272,0.19501050708651552,7340297.9298016485,7887495.0148905721
1273,0.19582059763278287,7279509.1531660603,7822174.6181900725
1274,0.19663405336538295,7219222.3121233797,7757393.5748679675
1275,0.19745088826359106,7159433.2625234509,7693147.4318401972
1276,0.19827111636475414,7100137.8944339221,7629431.7727913419
1277,0.19909475176453156,7041332.1318583097,7566242.2178716669
1278,0.19992180861713663,6983011.9324560622,7503574.4233963164
1279,0.2007523011355811,6925173.2872644924,7441424.081546518
1280,0.20158624359191879,6867812.220422361,7379786.9200725649
1281,0.20242365031749029,6810924.78889775,7318658.702001391
1282,0.20326453570317066,6754507.0822172137,7258035.2253455445
1283,0.20410891419961497,6698555.2221950684,7197912.3228122881
1284,0.20495680031750832,6643065.3626699196,7138285.8615204897
1285,0.2058082086278144,6588033.6892364174,7079151.7427123766
1286,0.20666315376202526,6533456.4189864174,7020505.9014754063
1287,0.20752165041241435,6479329.8002468366,6962344.3064605752
1288,0.20838371333228722,6425650.1123235198,6904662.9596071932
1289,0.20924935733623659,6372413.6652435688,6847457.8958660085
1290,0.21011859730039628,6319616.7995022554,6790725.1829272415
1291,0.21099144816269619,6267255.8858130705,6734460.9209520165
1292,0.21186792492312054,6215327.3248564349,6678661.2423023283
1293,0.21274804264396394,6163827.5470322622,6623322.3112751637
1294,0.21363181645009169,6112753.0122153815,6568440.3238396915
1295,0.21451926152919917,6062100.2095128801,6514011.5073765134
1296,0.21541039313207203,6011865.6570204841,6460032.1204158897
1297,0.21630522657284992,5962045.9015856292,6406498.4523831392
1298,0.21720377722928783,5912637.5185684189,6353406.823341785
1299,0.21810606054302201,5863637.1116068512,6300753.5837412747
1300,0.21901209201983454,5815041.3123833053,6248535.1141660623
1301,0.21992188722991926,5766846.7803934282,6196747.8250872642
1302,0.22083546180815075,5719050.2027152851,6145388.1566146016
1303,0.2217528314543514,5671648.2937830435,6094452.5782532124
1304,0.22267401193356265,5624637.7951606289,6043937.5886604358
1305,0.22359901907631533,5578015.4753170218,5993839.7154043531
1306,0.22452786877890091,5531778.1294047786,5944155.5147258062
1307,0.22546057700364619,5485922.5790404109,5894881.5713023972
1308,0.22639715977918684,5440445.6720839441,5846014.4980116179
1309,0.22733763320074216,5395344.282424516,5797550.9357004631
1310,0.22828201343039337,5350615.3097632444,5749487.5529521164
1311,0.22923031669735935,5306255.6794030983,5701821.0458601499
1312,0.23018255929827733,5262262.3420336703,5654548.1377972551
1313,0.2311387575974822,5218632.2735247677,5607665.5791934524
1314,0.23209892802728693,5175362.4747169642,5561170.1473110178
1315,0.23306308708826676,5132449.9712160602,5515058.6460236302
1316,0.23403125134954078,5089891.8131880555,5469327.9055960579
1317,0.23500343744905833,5047685.0751572158,5423974.782467166
1318,0.23597966209388424,5005826.8558040326,5378996.1590328235
1319,0.23695994206048526,4964314.2777662743,5334388.9434321178
1320,0.23794429419501995,4923144.4874412827,5290150.0693349149
1321,0.23893273541362631,4882314.6547896946,5246276.4957309458
1322,0.23992528270271421,4841821.9731407547,5202765.2067206092
1323,0.24092195311925646,4801663.6589991152,5159613.2113073738
1324,0.24192276379108138,4761836.9518549349,5116817.5431937063
1325,0.24292773191716868,4722339.1139918305,5074375.2605747208
1326,0.24393687476794318,4683167.4303008057,5032283.4459382305
1327,0.24495020968557324,4644319.208092235,4990539.205862714
1328,0.24596775408426813,4605791.7769114291,4949139.6708191326
1329,0.24698952545057651,4567582.4883550331,4908081.9949736465
1330,0.24801554134368836,4529688.7158884276,4867363.3559913961
1331,0.24904581939573617,4492107.854665909,4826980.9548432836
1332,0.25008037731209698,4454837.3213511342,4786932.0156130278
1333,0.25111923287169857,4417874.5539397048,4747213.7853065254
1334,0.25216240392732286,4381217.011583019,4707823.5336625688
1335,0.25320990840591456,4344862.1744138831,4668758.5529654622
1336,0.25426176430888858,4308807.5433724858,4630016.157858016
1337,0.25531798971243824,4273050.640036026,4591593.6851584818
1338,0.25637860276784824,4237589.0064464193,4553488.4936754089
1339,0.25744362170180407,4202420.2049432034,4515697.964028094
1340,0.25851306481670727,4167541.8179949373,4478219.4984654151
1341,0.25958695049098918,4132951.4480329412,4441050.5206871741
1342,0.26066529717942599,4098646.7172873155,4404188.475667893
1343,0.26174812341345749,4064625.2676226152,4367630.8294802373
1344,0.26283544780150386,4030884.7603760529,4331375.0691211568
1345,0.26392728902928697,3997422.8761968981,4295418.7023393167
1346,0.26502366586015069,3964237.3148869323,4259759.2574636545
1347,0.26612459713538283,3931325.7952421168,4224394.2832332458
1348,0.26723010177454048,3898686.0548961773,4189321.3486292306
1349,0.26834019877577325,3866315.8501648488,4154538.0427074451
1350,0.26945490721615134,3834212.9558915426,4120041.9744325834
1351,0.27057424625199294,3802375.1652945988,4085830.7725140653
1352,0.27169823511919233,3770800.2898155292,4051902.0852429643
1353,0.27282689313355218,3739486.1589685008,4018253.5803302703
1354,0.27396023969111477,3708430.6201911671,3984882.9447466028
1355,0.2750982942684943,3677631.5386966555,3951787.884563162
1356,0.27624107642321361,3647086.7973269331,3918966.1247941665
1357,0.27738860579403812,3616794.2964072246,3886415.4092404144
1358,0.27854090210131521,3586751.953601555,3854133.5003340608
1359,0.27969798514731237,3556957.7037698599,3822118.1789850746
1360,0.28085987481655639,3527409.4988256511,3790367.2444282928
1361,0.28202659107617739,3498105.3075954947,3758878.5140724247
1362,0.28319815397624953,3469043.1156795407,3727649.8233501841
1363,0.28437458365013751,3440220.9253125922,3696679.0255689998
1364,0.28555590031484185,3411636.755227034,3665963.9917637277
1365,0.28674212427134532,3383288.640516697,3635502.6105503673
1366,0.28793327590496393,3355174.6325018196,3605292.7879809542
1367,0.2891293756856948,3327292.7985947086,3575332.4473992079
1368,0.29033044416857018,3299641.2221673061,3545619.5292982259
1369,0.29153650199400966,3272218.0024193306,3516151.9911787957
1370,0.29274756988817402,3245021.2542475238,3486927.807408893
1371,0.29396366866332357,3218049.1081159418,3457944.9690843043
1372,0.2951848192181733,3191299.7099278625,3429201.4838909861
1373,0.29641104253825418,3164771.2208979051,3400695.3759676497
1374,0.29764235969627284,3138461.8174258657,3372424.6857701926
1375,0.2988787918524729,3112369.6909711645,3344387.4699367872
1376,0.30012036025500077,3086493.047928879,3316581.8011546694
1377,0.30136708624026814,3060830.1095058103,3289005.7680269694
1378,0.30261899123332098,3035379.111599057,3261657.4749422316
1379,0.30387609674820676,3010138.3046738305,3234535.0419431236
1380,0.30513842438834327,2985105.9536440172,3207636.6045980905
1381,0.3064059958468916,2960280.3377522803,3180960.3138725241
1382,0.30767883290712827,2935659.7504521688,3154504.3360020788
1383,0.30895695744281831,2911242.4992905129,3128266.8523663026
1384,0.31024039141859366,2887026.9057912799,3102246.0593638341
1385,0.3115291568903279,2863011.3053401159,3076440.1682883371
1386,0.31282327600551757,2839194.047069937,3050847.4052055622
1387,0.31412277100366187,2815573.4937473764,3025466.01083133
1388,0.31542766421664381,2792148.0216603661,3000294.2404107326
1389,0.31673797806911635,2768916.0205063154,2975330.3635979756
1390,0.31805373507888501,2745875.8932815827,2950572.6643376085
1391,0.31937495785729725,2723026.056171638,2926019.4407465025
1392,0.32070166910962999,2700364.9384422363,2901669.0049969098
1393,0.32203389163547885,2677890.9823313644,2877519.6832003538
1394,0.32337164832915233,2655602.6429419508,2853569.815292344
1395,0.32471496218006252,2633498.3881363217,2829817.7549189609
1396,0.32606385627312245,2611576.6984300134,2806261.8693227535
1397,0.32741835378914197,2589836.0668879934,2782900.5392312254
1398,0.32877847800522503,2568274.9990207013,2759732.1587451245
1399,0.33014425229517186,2546892.0126814316,2736755.1352281757
1400,0.33151570012987841,2525685.6379645299,2713967.889197689
1401,0.33289284507774147,2504654.417104098,2691368.8542157123
1402,0.33427571080506324,2483796.9043739839,2668956.4767815666
1403,0.33566432107645666,2463111.6659884388,2646729.2162250979
1404,0.33705869975525604,2442597.2800032701,2624685.5446004597
1405,0.33845887080392584,2422252.3362183664,2602823.946581373
1406,0.33986485828447194,2402075.4360806472,2581142.9193568407
1407,0.34127668635885694,2382065.1925879139,2559640.9725278323
1408,0.34269437928941326,2362220.2301935013,2538316.6280048229
1409,0.34411796143926199,2342539.1847118051,2517168.4199062847
1410,0.34554745727273073,2323020.7032241556,2496194.8944575395
1411,0.34698289135577309,2303663.4439864052,2475394.6098914566
1412,0.34842428835639311,2284466.0763361161,2454766.1363487258
1413,0.34987167304506639,2265427.280601385,2434308.0557798799
1414,0.35132507029516846,2246545.748010085,2414018.9618477765
1415,0.35278450508340081,2227820.180599777,2393897.4598307875
1416,0.35425000249021943,2209249.2911286419,2373942.1665270976
1417,0.35572158770026796,2190831.8029868063,2354151.7101594144
1418,0.35719928600280787,2172566.450108754,2334524.7302808538
1419,0.35868312279215553,2154451.976886149,2315059.8776812642
1420,0.36017312356811754,2136487.1380815939,2295755.8142945524
1421,0.36166931393642759,2118670.6987430239,2276611.2131066998
1422,0.36317171960918959,2101001.4341186467,2257624.7580643604
1423,0.36468036640531598,2083478.1295731023,2238795.1439847681
1424,0.36619528025097453,2066099.5805035499,2220121.0764655732
1425,0.36771648718003247,2048864.592257103,2201601.2717961157
1426,0.3692440133345028,2031771.9800485689,2183234.4568690392
1427,0.37077788496499636,2014820.5688791464,2165019.3690929231
1428,0.37231812843116963,1998009.1934554863,2146954.7563053118
1429,0.37386477020218062,1981336.6981096391,2129039.3766866932
1430,0.37541783685714253,1964801.9367196567,2111271.9986751829
1431,0.37697735508557922,1948403.772630712,2093651.4008817628
1432,0.37854335168788644,1932141.0785769983,2076176.3720063583
1433,0.38011585357579109,1916012.7366042195,2058845.7107545498
1434,0.38169488777281246,1900017.637992739,2041658.2257549942
1435,0.38328048141472953,1884154.6831813063,2024612.7354774638
1436,0.38487266175004409,1868422.7816914839,2007708.0681516409
1437,0.3864714561404517,1852820.8520527966,1990943.061686686
1438,0.38807689206131074,1837347.8217281478,1974316.5635910949
1439,0.38968899710211352,1822002.6270402374,1957827.4308936312
1440,0.39130779896696305,1806784.2130984347,1941474.530064747
1441,0.39293332547504595,1791691.5337261923,1925256.7369385867
1442,0.39456560456111334,1776723.5513891161,1909172.9366356952
1443,0.39620466427595985,1761879.2371236673,1893222.0234864028
1444,0.39785053278690419,1747157.5704663598,1877402.9009547469
1445,0.39950323837827617,1732557.5393837383,1861714.4815632282
1446,0.40116280945189969,1718078.1402026198,1846155.6868178535
1447,0.40282927452758333,1703718.3775411595,1830725.4471340615
1448,0.40450266224360948,1689477.2642405045,1815422.701763283
1449,0.40618300135722524,1675353.8212967485,1800246.3987198209
1450,0.40787032074513946,1661347.0777937162,1785195.4947086261
1451,0.40956464940401571,1647456.0708362649,1770268.9550536249
1452,0.41126601645097333,1633679.845483914,1755465.7536264027
1453,0.41297445112408676,1620017.4546853772,1740784.8727758541
1454,0.41468998278288682,1606467.9592133013,1726225.3032580581
1455,0.41641264090886743,1593030.4275997605,1711786.0441669624
1456,0.41814245510599124,1579703.9360721398,1697466.1028654887
1457,0.41987945510119717,1566487.5684897271,1683264.4949173955
1458,0.42162367074491397,1553380.4162806133,1669180.2440194774
1459,0.42337513201157001,1540381.5783793263,1655212.3819345464
1460,0.42513386900011141,1527490.1611647257,1641359.9484247006
1461,0.42689991193451771,1514705.2783987052,1627621.9911854537
1462,0.42867329116432035,1502026.0511651931,1613997.5657801905
1463,0.43045403716512715,1489451.6078096812,1600485.7355751863
1464,0.43224218053914226,1476981.0838793484,1587085.571675268
1465,0.43403775201569555,1464613.6220636196,1573796.1528599409
1466,0.4358407824517691,1452348.3721351074,1560616.5655199294
1467,0.43765130283252635,1440184.4908913244,1547545.9035945418
1468,0.43946934427184742,1428121.1420965646,1534583.2685092215
1469,0.44129493801286052,1416157.4964244133,1521727.7691137681
1470,0.44312811542848179,1404292.7314008225,1508978.5216211737
1471,0.44496890802195321,1392526.0313474012,1496334.6495466814
1472,0.44681734742738261,1380856.587325471,1483795.2836476725
1473,0.44867346541029046,1369283.5970802961,1471359.5618637395
1474,0.45053729386815217,1357806.2649860757,1459026.6292575756
1475,0.45240886483094928,1346423.8019910455,1446795.6379559864
1476,0.45428821046171874,1335135.4255634113,1434665.7470917911
1477,0.45617536305710416,1323940.359637364,1422636.1227458138
1478,0.45807035504791405,1312837.8345597978,1410705.9378896293
1479,0.45997321899967542,1301827.0870374076,1398874.3723287177
1480,0.46188398761319677,1290907.3600840999,1387140.6126459541
1481,0.4638026937251285,1280077.9029690302,1375503.8521457722
1482,0.46572937030852596,1269337.9711649215,1363963.2907986306
1483,0.4676640504734188,1258686.8262968485,1352518.1351859793
1484,0.46960676746737867,1248123.7360915244,1341167.5984457647
1485,0.47155755467608901,1237647.9743268415,1329910.9002182106
1486,0.4735164456239222,1227258.8207820305,1318747.2665922598
1487,0.47548347397451196,1216955.561188064,1307675.9300522823
1488,0.47745867353133492,1206737.4871784956,1296696.1294252481
1489,0.47944207823829038,1196603.8962408465,1285807.1098284908
1490,0.48143372218028219,1186554.0916682007,1275008.1226176936
1491,0.48343363958380764,1176587.3825113052,1264298.4253354201
1492,0.48544186481754187,1166703.0835310705,1253677.2816600711
1493,0.48745843239293213,1156900.5151514476,1243143.9613552522
1494,0.48948337696478911,1147179.0034125901,1232697.7402194417
1495,0.49151673333188101,1137537.8799246338,1222337.9000363261
1496,0.49355853643753528,1127976.481821632,1212063.7285253003
1497,0.49560882137023488,1118494.1517159774,1201874.519292492
1498,0.49766762336422493,1109090.2376532219,1191769.5717822148
1499,0.49973497780011661,1099764.093067168,1181748.1912287096
1500,0.50181092020549367,1090515.0767354348,1171809.6886083998
1501,0.50389548625552683,1081342.5527353417,1161953.3805924864
1502,0.50598871177358207,1072245.8904001669,1152178.5894999437
1503,0.50809063273184052,1063224.464275748,1142484.643250887
1504,0.5102012852519151,1054277.654077478,1132870.8753203622
1505,0.51232070560546894,1045404.844647599,1123336.6246924538
1506,0.51444893021484284,1036605.4259129305,1113881.2358148652
1507,0.51658599565367891,1027878.7928428489,1104504.0585537637
1508,0.51873193864754796,1019224.345407709,1095204.448149102
1509,0.52088679607458377,1010641.4885375403,1085981.7651702377
1510,0.52305060496611344,1002129.6320811006,1076835.3754719321
1511,0.5252234025072966,993688.19076527574,1067764.6501507245
1512,0.52740522603776341,985316.58415483555,1058768.965501688
1513,0.52959611305225462,977014.23661247396,1049847.7029754904
1514,0.53179610120126919,968780.57725919236,1041000.2491358243
1515,0.53400522829170782,960615.03993506299,1032225.9956172463
1516,0.5362235322875254,952517.06316024275,1023524.3390832831
1517,0.53845105131038296,944486.09009630664,1014894.6811848838
1518,0.54068782364030021,936521.56850801886,1006336.4285193403
1519,0.54293388771631779,928622.95072524541,997848.99258936103
1520,0.5451892821371529,920789.69360531599,989431.78976262652
1521,0.54745404566186728,913021.25849563594,981084.24123161507
1522,0.54972821721053078,905317.11119661632,972805.77297376853
1523,0.55201183586488911,897676.72192490217,964595.81571197964
1524,0.55430494086903925,890099.56527693628,956453.80487543985
1525,0.55660757163009911,882585.1201927847,948379.18056076765
1526,0.55891976771888885,875132.86992027459,940371.38749347336
1527,0.56124156887060972,867742.30197942595,932429.87498973915
1528,0.56357301498552403,860412.90812720824,924554.09691854869
1529,0.56591414612964597,853144.18432251236,916743.51166404737
1530,0.56826500253542522,845935.63069149933,908997.58208830829
1531,0.57062562460244182,838786.75149315933,901315.77549432369
1532,0.57299605289809963,831697.05508522294,893697.56358937488
1533,0.57537632815832096,824666.05389027973,886142.42244862521
1534,0.57776649128825064,817693.2643622664,878649.83247910987
1535,0.58016658336295679,810778.20695310098,871219.27838388272
1536,0.58257664562813538,803920.40607976064,863850.24912664038
1537,0.58499671950082288,797119.39009146485,856542.23789645813
1538,0.58742684657010313,790374.69123726094,849294.74207295966
1539,0.58986706859782678,783685.84563378093,842107.2631916703
1540,0.5923174275193267,777052.39323330973,834979.30690970458
1541,0.59477796544413664,770473.87779213442,827910.38297175569
1542,0.59724872465671985,763949.84683910059,820900.0051763088
1543,0.59972974761719033,757479.85164446628,813947.69134217221
1544,0.60222107696204685,751063.44718901895,807052.96327529254
1545,0.60472275550490395,744700.1921333865,800215.3467357778
1546,0.60723482623722569,738389.64878770453,793434.37140530325
1547,0.60975733232906904,732131.38308141963,786709.57085466455
1548,0.61229031712982041,725924.96453342761,780040.48251168849
1549,0.6148338241689455,719769.96622241195,773426.64762936137
1550,0.61738789715673492,713665.96475744341,766867.61125423631
1551,0.61995257998505382,707612.54024881707,760362.92219509662
1552,0.62252791672810048,701609.27627912886,753912.13299187587
1553,0.62511395164315864,695655.75987458986,747514.79988483398
1554,0.62771072917136272,689751.58147658454,741170.48278399534
1555,0.63031829393845928,683896.3349134475,734878.74523882091
1556,0.63293669075557213,678089.61737249384,728639.15440815454
1557,0.6355659646199765,672331.02937224426,722451.28103037679
1558,0.63820616071587011,666620.17473493295,716314.69939386344
1559,0.64085732441514787,660956.66055918171,710228.98730762303
1560,0.6435195012781858,655340.09719294054,704193.72607221943
1561,0.64619273705461944,649770.09820664185,698208.50045092602
1562,0.64887707768413394,644246.28036656335,692272.89864110143
