,x,ν_D_ai,K_B_ai
776,7.2907558418910923e-05,52671189697048.266,56597668124221.516
777,7.3311656832410175e-05,52092128124834.578,55975439257242.32
778,7.3717995007209153e-05,51519445887819.547,55360065285671.859
779,7.4126585357438629e-05,50953046876319.82,54751442935139.586
780,7.4537440366036748e-05,50392887351304.664,54149525206001.875
781,7.4950572585129259e-05,49838880521311.531,53554218836754.234
782,7.5365994636413523e-05,49290956089877.242,52965448290544.062
783,7.5783719211544543e-05,48749077809245.609,52383174617454.211
784,7.6203759072521624e-05,48213134510286.297,51807278361030.75
785,7.6626127052079558e-05,47683101148430.891,51237732609708.203
786,7.7050836054079513e-05,47158879407810.164,50674431718465.641
787,7.7477899053903797e-05,46640419894297.891,50117322610993.602
788,7.7907329098852727e-05,46127672559233.672,49566351507654.922
789,7.8339139308542115e-05,45620560353756.07,49021435615827.789
790,7.877334287530535e-05,45119008361562.016,48482494434424.547
791,7.9209953064595404e-05,44622994176744.422,47949503887245.289
792,7.9648983215390446e-05,44132419277310.164,47422358107779.258
793,8.0090446740601842e-05,43647241423639.609,46901011707570.516
794,8.0534357127483495e-05,43167389411511.117,46385388174337.312
795,8.0980727938043652e-05,42692817935716.844,45875438825505.125
796,8.142957280945965e-05,42223468705834.422,45371101025276.305
797,8.1880905454494282e-05,41759265716497.922,44872293102313.992
798,8.2334739661915241e-05,41300183183412.828,44378987350182.227
799,8.2791089296915999e-05,40846139456646.195,43891096032191.688
800,8.3249968301539118e-05,40397083192292.688,43408563976903.656
801,8.3711390695102652e-05,39952964490725.117,42931337564824.148
802,8.4175370574628193e-05,39513734359291.758,42459364151046.93
803,8.4641922115271976e-05,39079337227496.031,41992584022462.398
804,8.5111059570757648e-05,38649706344176.297,41530925451811.023
805,8.5582797273811432e-05,38224798813988.773,41074342346030.453
806,8.6057149636600277e-05,37804559865995.508,40622775851174.391
807,8.6534131151172722e-05,37388953595253.867,40176187385694.961
808,8.7013756389900436e-05,36977911314125.945,39734503141497.898
809,8.7496040005924833e-05,36571379687850.742,39297665807876.523
810,8.7980996733603485e-05,36169323902803.758,38865637975955.578
811,8.846864138896079e-05,35771692771613.828,38438364642499.672
812,8.8958988870141206e-05,35378422350419.562,38015777096825.281
813,8.94520541578631e-05,34989486558807.809,37597847314303.07
814,8.9947852315877948e-05,34604815313572.121,37184499987234.797
815,9.0446398491429166e-05,34224383254895.645,36775707865305.719
816,9.0947707915715518e-05,33848131334205.387,36371407498049.703
817,9.1451795904356963e-05,33476010655672.094,35971546344600.805
818,9.1958677857861289e-05,33107983575725.629,35576083955174.203
819,9.2468369262096076e-05,32744004617268.113,35184971462491.461
820,9.298088568876054e-05,32384025509358.066,34798156997157.902
821,9.3496242795861758e-05,32028005721401.699,34415597007146.145
822,9.4014456328193722e-05,31675892110190.016,34037234387581.148
823,9.4535542117816934e-05,31327656939468.406,33663039334554.125
824,9.5059516084543643e-05,30983249205523.883,33292957042179.027
825,9.5586394236422902e-05,30642629228143.145,32926944872202.254
826,9.6116192670230193e-05,30305749186113.547,32564951438483.906
827,9.6648927571959793e-05,29972576398568.109,32206941623896.879
828,9.7184615217317882e-05,29643065649776.332,31852866842014.254
829,9.7723271972221382e-05,29317181248735.191,31502688741176.316
830,9.8264914293296596e-05,28994873576370.922,31156354003356.91
831,9.8809558728382512e-05,28676112765219.777,30813830534562.906
832,9.9357221917037024e-05,28360855274073.426,30475071547720.121
833,9.990792059104383e-05,28049059325605.102,30140032151128.027
834,0.00010046167157492527,27740694310380.922,29808679453511.691
835,0.00010101849178645478,27435723450132.645,29480973934893.84
836,0.00010157839823717488,27134104572107.355,29156870278669.953
837,0.00010214140803291653,26835794510040.074,28836322100660.105
838,0.00010270753837432134,26540771842733.719,28519306382781.543
839,0.00010327680655736777,26248989085920.375,28205772100957.305
840,0.00010384922997389908,25960414879955.625,27895685557776.016
841,0.00010442482611215483,25675012917722.387,27589007739534.449
842,0.00010500361255730517,25392748318584.504,27285701165350.168
843,0.00010558560699198781,25113584185968.016,26985726188120.828
844,0.00010617082719684875,24837492410920.258,26689052603456.082
845,0.00010675929105108515,24564438412543.512,26395643252556.512
846,0.00010735101653299166,24294378372491.965,26105451050550.719
847,0.00010794602172050964,24027294216750.965,25818456576060.727
848,0.00010854432479177962,23763144430852.387,25534615219839.953
849,0.00010914594402569621,23501900347677.512,25253896177722.383
850,0.00010975089780246719,23243527605947.559,24976262526899.484
851,0.0001103592046041746,22987992762769.855,24701678331411.734
852,0.00011097088301533955,22735267903818.133,24430113596003.984
853,0.00011158595172349005,22485325126369.223,24161538337889.164
854,0.00011220442951973153,22238125786608.574,23895911032472.82
855,0.0001128263352993216,21993646166892.266,23633206194032.18
856,0.00011345168806224684,21751853760997.172,23373388893103.16
857,0.00011408050691380343,21512720073780.844,23116428510316.328
858,0.00011471281106518094,21276211105582.332,22862288511438.508
859,0.00011534861983404879,21042309107114.598,22610949824026.805
860,0.00011598795264514709,20810974580381.703,22362370005628.738
861,0.00011663082903087971,20582182935460.504,22116522633216.523
862,0.00011727726863191105,20355908173098.207,21873379769371.43
863,0.00011792729119776613,20132120654216.887,21632909565511.621
864,0.00011858091658743409,19910791610518.66,21395081108749.316
865,0.00011923816476997437,19691898803473.703,21159870502739.328
866,0.00011989905582512759,19475412186505.137,20927245461023.043
867,0.00012056360994392844,19261303914132.867,20697176062323.75
868,0.00012123184742932278,19049549744312.844,20469636257426.094
869,0.00012190378869678791,18840123490100.273,20244597907227.48
870,0.00012257945427495589,18632999774561.684,20022033743020.543
871,0.00012325886480624143,18428152407790.801,19801915622520.43
872,0.00012394204104747199,18225560023701.355,19584220586863.551
873,0.00012462900387052222,18025193186030.91,19368917005402.828
874,0.00012531977426295145,17827028222257.203,19155979440900.824
875,0.00012601437332864472,17631042128453.93,18945383174557.859
876,0.00012671282228845804,17437211316372.393,18737102859692.406
877,0.00012741514248086632,17245509858889.129,18531110636392.098
878,0.00012812135536261542,17055919746009.668,18327387152071.66
879,0.00012883148250937771,16868410170144.721,18125899302528.887
880,0.00012954554561641084,16682963518256.258,17926628161726.848
881,0.00013026356649922124,16499554664522.85,17729546730789.871
882,0.00013098556709423013,16318163072228.131,17534632942051.281
883,0.00013171156945944386,16138764202079.639,17341860426888.334
884,0.00013244159577512779,15961339559211.74,17151209311698.914
885,0.00013317566834448403,15785865898908.053,16962654618943.094
886,0.00013391380959433226,15612320077305.02,16776171479452.049
887,0.00013465604207579587,15440681923555.99,16591738218703.316
888,0.0001354023884649902,15270930418980.324,16409332251136.969
889,0.00013615287156371552,15103045725665.396,16228932259983.789
890,0.00013690751430015386,14937006381541.082,16050515183241.016
891,0.00013766633972956888,14772792302343.346,15874059439423.271
892,0.00013842937103501098,14610384843061.85,15699544993590.9
893,0.00013919663152802523,14449762234813.646,15526948454056.344
894,0.00013996814464936348,14290905389712.564,15356249309989.057
895,0.00014074393396970084,14133795312236.055,15187427149807.537
896,0.00014152402319035507,13978412121229.635,15020460610277.168
897,0.00014230843614401159,13824736605783.025,14855329048372.211
898,0.00014309719679545113,13672750231517.139,14692012548031.486
899,0.00014389032924228183,13522436865833.396,14530493774019.818
900,0.00014468785771567578,13373774055221.26,14370748598985.139
901,0.00014548980658110857,13226745228801.711,14212759216739.352
902,0.00014629620033910473,13081334276491.453,14056508316241.006
903,0.00014710706362598553,12937522471291.734,13901975774450.043
904,0.00014792242121462187,12795289706382.684,13749139985643.775
905,0.00014874229801519108,12654622216145.941,13597986158018.492
906,0.0001495667190759381,12515500070383.889,13448492875640.412
907,0.00015039570958394022,12377908044746.627,13300643779230.244
908,0.00015122929486587733,12241828518411.781,13154419934386.42
909,0.00015206750038880529,12107244711537.465,13009803310380.416
910,0.00015291035176093388,11974141285848.242,12866777425514.6
911,0.00015375787473240952,11842500608385.902,12725323332346.875
912,0.00015461009519610126,11712307101639.34,12585424292109.637
913,0.00015546703918839272,11583544967754.682,12447063329266.625
914,0.00015632873288997704,11456198729938.74,12310223813276.373
915,0.00015719520262665686,11330251963079.441,12174888094584.211
916,0.00015806647487014858,11205690841561.234,12041041316916.619
917,0.00015894257623889078,11082497787516.365,11908664592028.791
918,0.00015982353349885809,10960659771777.984,11777743919468.76
919,0.00016070937356437858,10840161177244.244,11648262517926.809
920,0.00016160012349895588,10720987493743.633,11520204795541.879
921,0.00016249581051609629,10603122752990.445,11393553593640.697
922,0.00016339646198014013,10486555431982.643,11268296530216.156
923,0.00016430210540709724,10371268879548.023,11144415712801.359
924,0.00016521276846548854,10257249398165.117,11021896422765.893
925,0.00016612847897719071,10144484217886.924,10900724938201.709
926,0.00016704926491828632,10032958384471.217,10780885190072.891
927,0.00016797515441991872,9922658482174.1855,10662362762532.369
928,0.00016890617576915083,9813571335058.7988,10545143497416.725
929,0.00016984235740983035,9705683751297.6074,10429213219487.531
930,0.00017078372794345799,9598981275338.3477,10314556395574.68
931,0.00017173031613006159,9493453220705.9531,10201161542558.596
932,0.00017268215088907485,9389085156703.8594,10089013153977.789
933,0.00017363926130022019,9285863273221.5352,9978096390219.6113
934,0.00017460167660439822,9183777301279.7207,9868400216783.3535
935,0.0001755694262045804,9082813064913.0762,9759909400928.1914
936,0.0001765425396667075,8982959210019.1387,9652611742137.5469
937,0.00017752104672059298,8884202454099.7363,9546492967743.043
938,0.0001785049772608307,8786531712126.7461,9441541166361.1289
939,0.0001794943613477092,8689935094605.2295,9337743562170.8535
940,0.00018048922920812943,8594400182066.4238,9235086809869.4922
941,0.00018148961123652833,8499915601485.8389,9133558688607.8633
942,0.00018249553799580748,8406469626194.2676,9033146597528.916
943,0.00018350704021826702,8314051059717.7344,8933838505495.2871
944,0.00018452414880654373,8222648468809.6152,8835622126946.2832
945,0.00018554689483455634,8132251134070.3311,8738485943383.3945
946,0.00018657530954845414,8042846753736.2451,8642416735983.5889
947,0.00018760942436757172,7954426108715.6084,8547404598399.6143
948,0.00018864927088538911,7866977101342.5713,8453436531121.0977
949,0.00018969488087049619,7780489668373.1826,8360501720719.584
950,0.00019074628626756444,7694952844052.4258,8268588383976.0752
951,0.00019180351919832211,7610356254253.9512,8177685373404.3721
952,0.0001928666119625358,7526690384286.5332,8087782465021.6973
953,0.00019393559703899738,7443943894183.6475,7998867473501.2051
954,0.00019501050708651551,7362107044649.1924,7910929933511.625
955,0.00019609137494491468,7281169701589.1016,7823958955492.7246
956,0.00019717823363603757,7201122639868.0898,7737944626603.1914
957,0.00019827111636475415,7121955327539.0654,7652875629771.0244
958,0.00019937005651997618,7043658247604.5967,7568741738535.3174
959,0.00020047508767567749,6966222319965.4229,7485533195902.7832
960,0.00020158624359191879,6889637475671.2998,7403239182313.2842
961,0.00020270355821588038,6813894353976.1572,7321849639205.3477
962,0.0002038270656828985,6738984088464.1035,7241355039198.5029
963,0.00020495680031750834,6664897615769.5703,7161745643280.5977
964,0.00020609279663449289,6591625608274.0615,7083011428487.293
965,0.00020723508933993668,6519158822528.291,7005142462298.0215
966,0.00020838371333228723,6447488665006.0479,6928129510565.0947
967,0.00020953870370342046,6376606729271.4805,6851963540178.209
968,0.00021070009573971303,6306504024641.0146,6776634890225.4287
969,0.00021186792492312054,6237171853064.6104,6702134214243.3018
970,0.00021304222693226065,6168602065385.9766,6628452755580.501
971,0.00021422303764350456,6100786253390.5654,6555581479215.4258
972,0.00021541039313207203,6033715685205.8408,6483511002340.7646
973,0.00021660432967313386,5967382468938.7686,6412232844746.6445
974,0.00021780488374292028,5901778503276.332,6341738301191.585
975,0.00021901209201983455,5836895902676.1182,6272018898289.7529
976,0.00022022599138557479,5772726746936.5986,6203066125412.4717
977,0.00022144661892625983,5709262814699.8545,6134871148324.3682
978,0.00022267401193356266,5646496632194.3867,6067425936106.8086
979,0.00022390820790584945,5584420719126.5361,6000722450832.7871
980,0.00022514924454932562,5523026812323.2725,5934751813334.6328
981,0.00022639715977918682,5462308089103.8799,5869506692321.3467
982,0.00022765199172077868,5402256848629.5645,5804978812879.8164
983,0.00022891377871076061,5342865879699.7734,5741160426236.2227
984,0.00023018255929827734,5284127824202.7734,5678043625753.7842
985,0.00023145837224613681,5226035547890.7002,5615620745347.96
986,0.00023274125653199352,5168581809768.9834,5553884004229.8623
987,0.00023403125134954076,5111759783381.0234,5492826067051.1299
988,0.00023532839610970711,5055562369249.6816,5432439305090
989,0.00023663273044186064,4999982814434.2109,5372716461994.3516
990,0.00023794429419501996,4945014319959.9883,5313650231946.4941
991,0.00023926312743907061,4890650018733.1855,5255233235931.4561
992,0.00024058927046599081,4836883477280.748,5197458560880.1582
993,0.0002419227637910814,4783708199616.3662,5140319226550.0908
994,0.00024326364815420378,4731117226781.8877,5083807755213.749
995,0.000244611964521025,4679104538877.3945,5027917678205.8213
996,0.00024596775408426816,4627663703081.0996,4972642083157.0459
997,0.00024733105826497248,4576788416876.9053,4917974197717.748
998,0.00024870191871375773,4526472416243.5059,4863907290902.7139
999,0.00025008037731209695,4476709401698.833,4810434593622.4766
1000,0.0002514664761735961,4427493741183.2881,4757550053964.3721
1001,0.00025286025764528064,4378818865214.1265,4705246612710.5156
1002,0.00025426176430888857,4330679408453.4761,4653518504553.2715
1003,0.00025567103898217281,4283068987802.4048,4602358870552.9238
1004,0.00025708812472020822,4235982027060.6777,4551761718820.3164
1005,0.00025851306481670727,4189412761258.0293,4501720854624.0273
1006,0.0002599459028053431,4143355393148.1895,4452230048550.5527
1007,0.00026138668246107827,4097804373701.6582,4403283337906.9688
1008,0.00026283544780150389,4052754234887.9194,4354874847037.5669
1009,0.00026429224308818327,4008199293471.5737,4306998469038.8789
1010,0.00026575711282800457,3964134153848.5786,4259648406080.8457
1011,0.00026723010177454048,3920553492140.6582,4212818937406.1123
1012,0.00026871125492941485,3877451908964.543,4166504261123.6626
1013,0.0002702006175436788,3834824302480.9277,4120698895067.4487
1014,0.00027169823511919236,3792665188103.7881,4075396945792.0903
1015,0.00027320415341001465,3750969623605.1992,4030593102641.4688
1016,0.00027471841842380198,3709732394660.9375,3986281762579.2056
1017,0.00027624107642321361,3668948613466.8052,3942457673430.0347
1018,0.00027777217392732385,3628613145644.3623,3899115318063.0781
1019,0.00027931175771304527,3588721099921.6221,3856249440576.7671
1020,0.00028085987481655638,3549267598648.8945,3813854799707.3291
1021,0.00028241657253473909,3510247901966.9282,3771926302253.2935
1022,0.00028398189842662394,3471657140186.3906,3730458715504.6665
1023,0.00028555590031484188,3433490595725.3638,3689446970198.0171
1024,0.00028713862628708717,3395743712302.8921,3648886170395.3794
1025,0.00028873012469758517,3358411817378.0889,3608771295232.0273
1026,0.00029033044416857014,3321490274080.5908,3569097362172.8892
1027,0.0002919396335917708,3284974680741.8423,3529859641418.2856
1028,0.000293557742129903,3248860512573.0728,3491053270870.083
1029,0.00029518481921817332,3213143354321.8164,3452673506132.0518
1030,0.00029682091456578833,3177818906619.3374,3414715727330.4775
1031,0.00029846607815747355,3142882809689.7402,3377175249681.312
1032,0.00030012036025500076,3108330706253.8618,3340047391083.3657
1033,0.00030178381139872248,3074158548688.1045,3303327802174.9019
1034,0.00030345648240911766,3040362040225.7686,3267011865878.2148
1035,0.00030513842438834325,3006937058122.4292,3231095152110.7095
1036,0.00030682968872179585,2973879585103.9199,3195573344122.54
1037,0.00030853032707968127,2941185553440.6562,3160442070947.1426
1038,0.00031024039141859365,2908850906563.7212,3125696973610.6147
1039,0.00031195993398310158,2876871714844.0767,3091333829541.9185
1040,0.00031368900730734594,2845244150966.1704,3057348526110.6641
1041,0.00031542766421664383,2813964263617.4448,3023736817445.853
1042,0.0003171759578291026,2783028278348.3882,2990494647724.1387
1043,0.00031893394155724301,2752432371318.9585,2957617908049.731
1044,0.00032070166910962996,2722172824448.7505,2925102603170.5376
1045,0.000322479194492515,2692245998653.2393,2892944822719.2515
1046,0.00032426657201148519,2662648112796.9146,2861140503688.1069
1047,0.00032606385627312247,2633375665667.4761,2829685883859.9805
1048,0.00032787110218667224,2604425013343.9097,2798577047670.5303
1049,0.00032968836496571961,2575792619447.2656,2767810195114.415
1050,0.00033151570012987839,2547475050034.9893,2737381636259.0142
1051,0.00033335316350648563,2519468759385.5239,2707287561059.916
1052,0.00033520081123230791,2491770359447.5947,2677524328896.8359
1053,0.00033705869975525602,2464376481003.8545,2648088319387.4292
1054,0.00033892688583611017,2437283782126.3774,2618975941473.1167
1055,0.0003408054265502526,2410488900384.1484,2590183582063.7866
1056,0.00034269437928941329,2383988598117.6699,2561707762142.1841
1057,0.00034459380176342206,2357779631591.605,2533544996162.2808
1058,0.00034650375200197215,2331858817861.4683,2505691863900.6748
1059,0.00034842428835639308,2306222963098.1074,2478144933437.876
1060,0.00035035546950143242,2280868956263.3745,2450900861817.2222
1061,0.00035229735443704997,2255793678899.2383,2423956298109.0337
1062,0.00035425000249021942,2230994065707.9834,2397307948506.8911
1063,0.00035621347331674075,2206467087555.3047,2370952558063.6572
1064,0.00035818782690306343,2182209756802.8496,2344886916421.5459
1065,0.00036017312356811753,2158219111881.908,2319107841235.8267
1066,0.00036216942396515868,2134492222431.1807,2293612183695.5981
1067,0.00036417678908361981,2111026152561.6296,2268396789050.144
1068,0.00036619528025097454,2087818075414.3281,2243458619706.7261
1069,0.00036822495913461147,2064865130167.7551,2218794601578.2012
1070,0.00037026588774371648,2042164536006.0974,2194401746547.3198
1071,0.00037231812843116963,2019713516330.5654,2170277071028.2222
1072,0.00037438174389544846,1997509324655.3088,2146417623792.8162
1073,0.00037645679718254388,1975549203330.606,2122820441616.9062
1074,0.00037854335168788645,1953830503295.0979,2099482677959.5933
1075,0.00038064147115828343,1932350626738.6992,2076401541351.8809
1076,0.00038275121969386485,1911106834553.9763,2053574088494.1328
1077,0.00038487266175004411,1890096632058.1089,2030997638732.4438
1078,0.00038700586213948572,1869317399090.531,2008669376581.176
1079,0.00038915088603408567,1848766610289.9946,1986586588421.0122
1080,0.00039130779896696304,1828441734481.4705,1964746554385.4539
1081,0.00039347666683446045,1808340330874.4607,1943146651730.4294
1082,0.00039565755589815959,1788459909118.7351,1921784204457.6055
1083,0.00039785053278690416,1768798039552.7234,1900656601781.4651
1084,0.00040005566449883586,1749352335326.886,1879761278920.0298
1085,0.0004022730184034414,1730120395366.8105,1859095655806.0278
1086,0.00040450266224360945,1711099905167.8738,1838657245395.4927
1087,0.00040674466413770252,1692288500462.8457,1818443507172.1985
1088,0.00040899909258163637,1673683933343.0295,1798452025652.6313
1089,0.00041126601645097332,1655283879531.5935,1778680303292.1274
1090,0.00041354550500302651,1637086116303.4744,1759125951668.1699
1091,0.00041583762787897452,1619088404328.9609,1739786564515.7676
1092,0.00041814245510599129,1601288582170.9988,1720659819269.2488
1093,0.0004204600570993837,1583684419727.5649,1701743319579.2068
1094,0.00042279050466474379,1566273815542.7292,1683034807332.5063
1095,0.00042513386900011141,1549054596076.7998,1664531946958.623
1096,0.00042749022169815001,1532024691686.6692,1646232514528.7942
1097,0.00042985963474833234,1515182004786.7593,1628134256088.7593
1098,0.00043224218053914223,1498524487914.969,1610234971544.2898
1099,0.00043463793186028445,1482050090873.6492,1592532457861.6812
1100,0.00043704696190490893,1465756814157.5396,1575024566478.5828
1101,0.00043946934427184742,1449642661807.9353,1557709152643.5852
1102,0.0004419051529678602,1433705680660.3782,1540584117589.7073
1103,0.00044435446240989981,1417943877045.772,1523647319025.8306
1104,0.00044681734742738261,1402355376879.2803,1506896743159.7439
1105,0.00044929388326447563,1386938230212.3652,1490330294680.1226
1106,0.00045178414558239558,1371690595462.478,1473945994719.9905
1107,0.0004542882104617187,1356610580840.6843,1457741810463.2502
1108,0.00045680615440470796,1341696351734.0139,1441715770532.0647
1109,0.00045933805433764815,1326946083526.8889,1425865914291.2649
1110,0.0004618839876131968,1312357990702.9592,1410190323119.6384
1111,0.00046444403201274733,1297930254968.5513,1394687043175.1992
1112,0.00046701826574880586,1283661156507.6025,1379354226434.7815
1113,0.00046960676746737867,1269548916587.6797,1364189961566.8105
1114,0.00047220961625037806,1255591817734.4951,1349192403064.4678
1115,0.0004748268916180361,1241788172218.6196,1334359737383.1814
1116,0.00047745867353133492,1228136273709.626,1319690130990.7351
1117,0.00048010504239444986,1214634458666.7434,1305181796334.4075
1118,0.00048276607905720423,1201281081218.0867,1290832964847.5256
1119,0.00048544186481754188,1188074500288.5854,1276641873117.8188
1120,0.00048813248142400944,1175013121396.9451,1262606807800.219
1121,0.00049083801107825404,1162095326992.4668,1248726030760.4978
1122,0.0004935585364375353,1149319557125.2764,1234997865759.2202
1123,0.00049629414061724852,1136684230069.0671,1221420613157.1509
1124,0.00049904490719346708,1124187819636.5852,1207992632994.377
1125,0.00050181092020549372,1111828790100.2178,1194712275059.4209
1126,0.00050459226415842853,1099605632551.8655,1181577917959.6328
1127,0.00050738902402575124,1087516849756.2535,1168587952845.3611
1128,0.00051020128525191503,1075560965454.1897,1155740793406.7405
1129,0.00051302913375496058,1063736535206.4172,1143034887525.9221
1130,0.00051587265592913805,1052042082125.0959,1130468648217.5286
1131,0.00051873193864754796,1040476206843.0698,1118040571795.8005
1132,0.00052160706926479452,1029037476407.5114,1105749118485.5964
1133,0.00052449813561965557,1017724503506.3899,1093592797554.9556
1134,0.00052740522603776348,1006535909451.3331,1081570127538.4431
1135,0.0005303284293343072,995470313901.46436,1069679625194.9308
1136,0.00053326783481674343,984526369481.46216,1057919842706.3282
1137,0.00053622353228752542,973702739653.70996,1046289343900.1683
1138,0.00053919561204684747,962998108667.44019,1034786714940.4297
1139,0.00054218416489540118,952411148766.14832,1023410529090.3625
1140,0.0005451892821371529,941940586633.80151,1012159418112.0621
1141,0.00054821105558213118,931585134965.31641,1001031998735.7313
1142,0.00055124957754923171,921343529508.5354,990026912463.02466
1143,0.00055430494086903918,911214516227.67114,979142811773.56726
1144,0.00055737723888666041,901196858605.66602,968378367971.68176
1145,0.00056046656546457959,891289332868.90784,957732266055.12219
1146,0.00056357301498552404,881490730745.45764,947203207678.91833
1147,0.00056669668235534789,871799847332.40613,936789898118.28101
1148,0.00056983766300593207,862215506129.35339,926491073168.25195
1149,0.00057299605289809962,852736527077.85815,916305464800.58972
1150,0.00057617194852454601,843361763658.11938,906231841025.89832
1151,0.00057936544691278985,834090065629.98547,896268965857.08984
1152,0.00058257664562813539,824920290318.55286,886415611436.29114
1153,0.00058580564277665363,815851329967.11377,876670587426.87061
1154,0.00058905253700818018,806882070358.40662,867032696550.02869
1155,0.00059231742751932666,798011418346.48486,857500764169.08337
1156,0.00059560041405651504,789238289402.01123,848073624906.30457
1157,0.00059890159691902266,780561603282.00757,838750117989.85583
1158,0.00060222107696204688,771980312696.01233,829529118056.92896
1159,0.00060555895559978687,763493358980.84412,820409487524.19324
1160,0.00060891533480853996,755099710123.37952,811390117445.0575
1161,0.00061229031712982038,746798343331.69189,802469908781.54041
1162,0.0006156840056734898,738588230365.90405,793647756641.58081
1163,0.00061909650412090775,730468381512.73096,784922597531.75183
1164,0.00062252791672810044,722437799755.46484,776293360110.75537
1165,0.00062597834832894275,714495506517.53882,767758992852.09106
1166,0.00062944790433836525,706640526862.5415,759318448140.77686
1167,0.00063293669075557217,698871904888.52966,750970698815.26086
1168,0.00063644481416728004,691188688964.73511,742714722303.5697
1169,0.00063997238175097474,683589937984.5144,734549507342.39636
1170,0.00064351950127818579,676074724251.92395,726474057078.86108
1171,0.00064708628111777712,668642134196.21265,718487389838.26685
1172,0.00065067283023926095,661291254994.99854,710588524750.07483
1173,0.00065427925821612482,654021191069.65918,702776499472.97546
1174,0.00065790567522918005,646831050001.39368,695050355061.0365
1175,0.00066155219206992793,639719955810.6571,687409150233.07837
1176,0.00066521892014394224,632687038659.73828,679851950307.61023
1177,0.00066890597147427702,625731441155.44629,672377833975.3634
1178,0.00067261345870488589,618852312986.71997,664985887537.15002
1179,0.00067634149510406453,612048808859.60461,657675202684.89905
1180,0.00068009019456791153,605320102890.64319,650444891968.03125
1181,0.00068385967162380571,598665369424.70593,643294068181.31555
1182,0.00068765004143390854,592083794985.97278,636221857206.7616
1183,0.00069146141979868061,585574579495.77551,629227399322.24805
1184,0.00069529392316041935,579136924074.06702,622309836093.62842
1185,0.0006991476686068177,572770043378.41565,615468323633.55994
1186,0.00070302277387453832,566473157284.11987,608702023661.396
1187,0.00070691935735281474,560245496699.04138,602010109751.49768
1188,0.00071083753808706554,554086302824.96582,595391766539.53101
1189,0.0007147774357825319,547994820341.73022,588846182398.49158
1190,0.00071873917080793532,541970307015.32159,582372559763.05811
1191,0.00072272286419915481,536012026114.74969,575970106981.16553
1192,0.00072672863766292252,530119246559.75848,569638038472.72852
1193,0.00073075661358054623,524291252084.50464,563375584576.44421
1194,0.00073480691501164519,518527329357.58679,557181978784.20532
1195,0.00073887966569791044,512826773351.32129,551056463510.6394
1196,0.0007429749900668862,507188889166.19983,544998292053.57471
1197,0.00074709301323576849,501612985128.59796,539006721177.2027
1198,0.00075123386101523136,496098380574.24176,533081019475.77966
1199,0.00075539765991326834,490644402863.03619,527220464165.91901
1200,0.00075958453713905795,485250385897.45355,521424339494.53015
1201,0.00076379462060685035,479915667582.19342,515691934009.10364
1202,0.00076802803893987327,474639598880.40405,510022550289.04688
1203,0.00077228492147426498,469421532789.72058,504415493099.91895
1204,0.00077656539826302347,464260834207.41492,498870079993.99768
1205,0.00078086960007998029,459156868778.70258,493385629327.26154
1206,0.00078519765842379569,454109017734.12579,487961476202.85486
1207,0.00078954970552197695,449116660706.06104,482596954006.61768
1208,0.00079392587433491503,444179187337.88452,477291406881.67969
1209,0.00079832629855995109,439295996263.15796,472044188631.54742
1210,0.00080275111263545835,434466489692.99701,466854656903.97687
1211,0.00080720045174495004,429690077522.47839,461722177603.50159
1212,0.00081167445182121008,424966174559.09558,456646121913.27765
1213,0.0008161732495504426,420294205577.1875,451625871726.30481
1214,0.0008206969823764534,415673599706.30682,446660813615.46454
1215,0.00082524578850484503,411103792304.20447,441750340846.13019
1216,0.00082981980690724044,406584222197.02905,436893850410.63123
1217,0.00083441917732552913,402114340190.1637,432090752173.54755
1218,0.00083904404027613372,397693599425.74078,427340458510.40576
1219,0.00084369453705430747,393321458176.41498,422642387309.71991
1220,0.0008483708097384475,388997383499.89429,417995965899.95667
1221,0.00085307300119443678,384720847031.60724,413400626528.55829
1222,0.00085780125508000968,380491324279.48645,408855805604.15466
1223,0.000862555715849137,376308301183.85846,404360950745.47327
1224,0.00086733652875644457,372171264590.21936,399915510543.88867
1225,0.00087214383986164803,368079709574.7066,395518942434.98639
1226,0.0008769777960340151,364033135523.00629,391170708485.16437
1227,0.00088183854495685321,360031049237.00879,386870278729.88062
1228,0.00088672623513202248,356072961600.16229,382617127590.41858
1229,0.00089164101588446831,352158387076.34253,378410733335.39948
1230,0.00089658303736678952,348286847860.16461,374250582540.48724
1231,0.00090155245056382173,344457872843.83966,370136168978.22742
1232,0.00090654940729725103,340670991540.39728,366066987088.26416
1233,0.00091157406023025379,336925742293.56573,362042540799.24213
1234,0.00091662656287215603,333221667477.38416,358062338370.56439
1235,0.00092170706958312964,329558314245.98761,354125893198.07208
1236,0.00092681573557890453,325935235065.07208,350232724385.1275
1237,0.00093195271693551106,322351986448.37885,346382355384.90833
1238,0.00093711817059404998,318808132261.97247,342574317551.00879
1239,0.00094231225436548272,315303237905.76166,338808143885.21075
1240,0.00094753512693545889,311836875136.47766,335083374220.00061
1241,0.0009527869478691605,308408620884.5274,331399553947.22247
1242,0.00095806787761617738,305018056259.44098,327756232949.3844
1243,0.00096337807751540954,301664765951.73053,324152964956.9281
1244,0.00096871770979999733,298348341402.47089,320589310954.09216
1245,0.00097408693760227337,295068376480.50323,317064834533.86395
1246,0.00097948592495875303,291824470868.00421,313579105535.93311
1247,0.00098491483681514141,288616227598.84308,310131697401.54028
1248,0.00099037383903137401,285443255261.32446,306722189540.42822
